symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-06-07,2026-05-19,680,1742.910000,36.889348,1.084811,0.824175,-0.804265,1.182772,0.225240,0.074343,2.317031,1742.910000,115.160000,0.000000,1.275963,10.156766,9.865345,13.524250,7.954992,0.979500,2575.363235,1237,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-24,2026-05-19,1132,200.170000,-0.107181,-0.022495,0.522079,-0.766174,-0.253784,0.786526,0.309515,0.669948,262.170000,159.050000,-0.236488,0.020495,0.076356,-0.096257,-0.143475,0.005627,-0.127806,87029.810071,18761,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-19,481,10.140000,13.485714,0.796891,1.247682,-0.589989,0.550534,1.405751,0.487156,1.521229,18.780000,7.700000,-0.460064,-0.046096,-0.094643,-0.032443,0.293367,-0.225363,0.691581,67753.756757,4062,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-20,2026-05-19,1205,43.430000,2.102143,0.254295,0.483867,-0.616685,0.298212,1.267375,0.520534,1.049913,73.470000,34.000000,-0.408874,-0.163198,-0.273381,-0.365430,0.257383,-0.321088,0.148985,208819.907884,96653,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-20,2026-05-19,1225,223.010000,0.269844,0.049000,0.278090,-0.439140,-0.219352,0.635573,0.449656,0.740681,386.410000,218.970000,-0.422867,-0.100657,-0.158834,-0.270016,-0.272754,-0.239834,-0.056310,42910.146122,317244,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-20,2026-05-19,1010,28.110000,0.095053,0.018339,0.804432,-0.696667,-0.113945,0.529286,0.145059,1.519738,66.060000,27.110000,-0.574478,-0.179030,-0.297250,-0.414497,0.013338,-0.381382,-0.086971,9546.885149,3490,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-20,2026-05-19,712,35.500000,0.572884,0.094934,0.855453,-0.869108,-0.017612,0.560936,0.183550,0.924277,76.840000,28.850000,-0.538001,-0.167839,-0.232432,-0.386238,-0.413708,-0.323036,-0.010377,145721.301966,22670,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-20,2024-12-17,358,63.910000,1.831635,0.337894,1.006790,-0.753784,0.226357,0.133861,0.038753,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.232583,8192.108939,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-20,2026-05-19,1241,12.850000,-0.170968,-0.036849,0.494656,-0.775924,-0.296871,1.353611,0.534959,2.015240,20.740000,11.060000,-0.380424,-0.032380,-0.157377,-0.309511,-0.096978,-0.297430,-0.142160,2121749.840451,1707234,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-20,2026-05-19,1241,26.230000,0.778305,0.122181,0.392902,-0.553942,0.031003,0.905803,0.450692,0.825260,33.610000,18.670000,-0.219578,-0.122742,0.119027,-0.057153,0.288943,-0.099863,0.016871,3281980.221595,531875,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-20,2026-05-19,911,73.130000,2.808854,0.306888,0.789441,-0.848576,0.249402,0.839964,0.246627,1.600969,154.720000,68.480000,-0.527340,-0.085303,-0.181900,-0.206919,-0.320984,-0.262802,0.201578,23049.208562,4559,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-20,2026-05-19,1239,19.230000,0.118023,0.022579,0.505580,-0.583826,-0.172913,0.786403,0.304334,0.776710,28.510000,16.370000,-0.325500,-0.124317,-0.121918,-0.282730,-0.187579,-0.207664,-0.082732,921367.564165,5443,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-19,494,5.430000,0.206667,0.099411,0.699876,-0.673333,-0.015130,1.075781,0.375003,1.063266,6.310000,2.600000,-0.139461,-0.063793,-0.114192,0.334152,1.041353,-0.087395,-0.005900,1272828.684211,2195897,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-19,487,20.460000,1.273333,0.519460,0.942299,-0.720968,0.434533,0.588252,0.153425,1.837575,42.970000,11.990000,-0.523854,0.454158,0.188844,-0.120378,-0.292286,-0.116962,0.414149,54685.887064,25659,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-19,701,8.930000,0.984444,0.267499,0.890105,-0.608000,0.176944,0.558057,0.142059,0.537441,15.000000,4.790000,-0.404667,-0.001119,-0.121927,0.070743,0.681733,0.321006,0.162188,741122.559201,304299,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-20,2026-05-19,1236,407.890000,1.277697,0.179200,0.327464,-0.591900,0.211321,1.220948,0.730506,0.948031,512.700000,316.660000,-0.204428,-0.092307,-0.091680,-0.057185,0.223499,-0.152031,0.073889,801751.472492,628912,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-20,2026-05-19,1177,60.220000,2.030700,0.248612,0.499558,-0.703435,0.277468,0.801910,0.321392,1.433630,66.090000,18.250000,-0.088818,1.538786,0.927657,1.450956,2.472895,1.056694,0.143301,428250.322005,2368818,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-20,2026-05-19,813,269.740000,1.074923,0.157294,0.582152,-0.577723,0.081241,0.510946,0.216731,0.674972,621.820000,262.580000,-0.566209,-0.155558,-0.187506,-0.226352,-0.270973,-0.190456,0.051984,19006.968020,8707,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-20,2026-05-19,1241,628.880000,-0.602490,-0.168591,1.001489,-0.889909,-0.278177,0.904672,0.176594,0.766016,788.370000,545.880000,-0.202303,-0.069498,-0.063595,-0.093598,0.015879,-0.122864,-0.273902,634181.345689,588895,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-20,2026-05-19,1241,401.770000,1.487894,0.200109,0.265908,-0.359914,0.338872,0.843464,0.620106,0.795163,447.080000,273.200000,-0.101347,-0.038897,0.002745,0.145754,0.471739,0.043396,0.094798,631670.684126,830148,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-24,2023-09-01,413,24.000000,-0.383033,-0.191458,0.451790,-0.543379,-0.667252,0.804211,0.322101,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.296769,27686.440678,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-24,2026-05-19,1075,164.310000,3.223907,0.335281,0.468713,-0.543379,0.480637,0.717072,0.323659,0.679933,237.870000,103.690000,-0.309245,-0.159023,-0.217571,-0.233915,0.584627,-0.255337,0.229970,20364.613023,91257,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-20,2026-05-19,1240,5.580000,0.641176,0.104293,0.745982,-0.716346,-0.007651,1.504181,0.394350,0.583044,8.610000,2.040000,-0.351916,-0.060606,0.037175,0.177215,1.669856,0.152893,-0.001018,2302982.648387,330657,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-20,2026-05-19,1241,463.510000,3.291362,0.338461,0.303312,-0.488470,0.753221,0.953011,0.614242,0.839533,519.040000,303.290000,-0.106986,-0.067591,-0.024189,0.085910,0.595504,0.025850,0.233150,1359087.744561,1815226,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-26,2026-05-19,767,230.030000,-0.424925,-0.105198,0.679282,-0.793876,-0.316802,0.393844,0.143859,0.935129,426.800000,219.590000,-0.461036,-0.069797,-0.206793,-0.180834,-0.245828,-0.238336,-0.210509,1823.586701,5,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-20,2026-05-19,1212,9.470000,-0.392169,-0.094886,0.445083,-0.655022,-0.460333,0.743841,0.331380,1.733705,16.410000,7.110000,-0.422913,0.001057,-0.210833,-0.289039,-0.125577,-0.296956,-0.200197,370713.663366,121006,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-21,2026-05-19,1199,156.510000,-0.490195,-0.126272,0.500393,-0.830726,-0.472172,0.946326,0.376675,0.922503,231.450000,144.240000,-0.323785,-0.065779,-0.158548,-0.198043,-0.200786,-0.168164,-0.231582,101203.159299,1014,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-20,2026-05-19,1218,50.170000,1.004395,0.149312,0.492235,-0.526217,0.079865,1.005547,0.402093,1.447032,79.930000,40.000000,-0.372326,-0.190806,-0.127023,-0.108247,0.047172,-0.331156,0.044002,213181.254516,16790,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-20,2026-05-19,981,29.080000,-0.727179,-0.228922,0.713636,-0.871017,-0.474923,0.649806,0.199421,0.802614,43.270000,22.670000,-0.327941,0.057839,-0.177602,-0.283214,-0.179227,-0.291768,-0.334233,79150.568807,4399,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-20,2026-05-19,1241,81.960000,0.871660,0.133738,0.414528,-0.607310,0.057264,1.512846,0.713463,1.344271,130.380000,72.870000,-0.371376,-0.145092,-0.228612,-0.201092,0.047680,-0.305718,0.028427,6420514.024174,4836220,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-20,2024-04-19,707,5.730000,0.414815,0.126377,0.709318,-0.881061,0.023088,1.020047,0.228820,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.021066,166513.437058,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-21,2026-05-19,525,19.020000,-0.106203,-0.022244,0.690685,-0.814543,-0.191468,0.092953,0.039876,2.537389,48.220000,18.440000,-0.605558,-0.148231,-0.326726,-0.351075,-0.470932,-0.345717,-0.127555,11765.373333,4401,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-20,2026-05-19,1152,61.270000,0.276458,0.050092,0.411899,-0.552590,-0.145443,0.634765,0.313420,0.785441,88.090000,47.680000,-0.304461,-0.054621,-0.078231,-0.179126,0.236529,-0.274396,-0.055218,31728.247396,4032,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-21,2026-05-19,777,28.880000,0.623384,0.101943,0.677116,-0.785077,-0.011898,0.313338,0.121421,1.989313,42.300000,9.660000,-0.317258,0.640909,0.378520,1.179623,1.962051,0.939557,-0.003367,153371.572716,893416,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-21,2026-05-19,873,74.690000,0.289983,0.052340,0.693327,-0.469846,-0.083164,0.599578,0.204850,1.870291,86.310000,45.100000,-0.134631,0.218235,0.210731,0.558314,0.426743,0.292886,-0.052970,14505.516609,18563,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-20,2021-09-03,71,39.340000,1.472659,21.633270,0.669415,-0.189189,32.152346,1.537340,0.219948,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.472659,21.527960,83098.591549,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-20,2026-05-19,1241,553.250000,-0.478312,-0.122103,0.356474,-0.664816,-0.651109,0.587890,0.322403,1.014054,596.090000,488.510000,-0.071868,0.065561,0.041353,0.076529,-0.026088,0.039494,-0.227414,127559.443997,113291,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-20,2026-05-19,1241,70.470000,-0.248240,-0.055536,0.437401,-0.654989,-0.378454,1.486198,0.664243,0.812182,110.510000,60.410000,-0.362320,-0.153107,-0.180105,-0.154631,-0.065756,-0.310537,-0.160847,976967.720387,175282,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-19,222,64.390000,0.300808,0.330932,0.510252,-0.443533,0.432986,0.332311,0.182463,0.815433,82.880000,37.500000,-0.223094,0.039554,0.049894,0.370000,,-0.164743,0.225622,23339.711712,6,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-21,2026-05-19,1089,924.340000,0.711741,0.113707,0.330661,-0.580863,0.011210,0.417898,0.263712,1.386428,1106.140000,766.760000,-0.164355,0.025324,-0.066323,-0.112048,0.126049,-0.130148,0.008396,16485.315886,220,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-19,491,58.770000,15.743590,0.854871,0.896264,-0.768790,0.831084,0.489861,0.232084,1.576085,163.920000,16.860000,-0.641471,0.068545,0.201349,-0.547261,2.673125,-0.105479,0.749561,75620.735234,53652,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-20,2026-05-18,723,67.500000,0.054688,0.010725,0.653683,-0.524822,-0.151870,0.170213,0.063026,1.063005,77.950000,48.000000,-0.134060,0.039261,-0.062500,-0.091521,0.216216,-0.062240,-0.094586,3541.773167,3024,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-20,2026-05-19,1241,368.710000,0.834652,0.129213,0.328090,-0.612294,0.058559,0.820214,0.488726,1.168239,431.320000,239.220000,-0.145159,-0.061186,-0.103920,-0.045954,0.570917,-0.063713,0.023902,176455.687349,177065,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-20,2026-05-19,1241,177.430000,4.406155,0.401774,0.389278,-0.500661,0.749526,1.130921,0.567941,0.675650,286.420000,94.410000,-0.380525,-0.166447,-0.299111,-0.184455,0.887955,-0.273721,0.296464,3680041.301370,2539914,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-20,2026-05-19,1241,38.000000,-0.205187,-0.044945,0.393342,-0.639740,-0.393919,1.095508,0.544472,0.513914,58.170000,32.030000,-0.346742,-0.087854,-0.175168,-0.134002,0.040241,-0.176598,-0.150256,714877.691378,29922,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-20,2026-05-19,1026,12.430000,2.766667,0.304168,0.925173,-0.779370,0.209872,0.811113,0.184265,1.825084,20.160000,12.430000,-0.383433,-0.112143,-0.383433,-0.112777,-0.086029,-0.151536,0.198857,43005.270955,13002,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-20,2026-05-19,1240,62.510000,3.417668,0.346254,0.528318,-0.525260,0.447181,1.088711,0.403016,0.919151,86.980000,22.640000,-0.281329,-0.137198,-0.204606,1.388613,1.533847,0.254465,0.240943,2440707.588710,2817350,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-20,2026-05-19,1076,7600.000000,0.369288,0.064922,0.281056,-0.263818,-0.160389,0.325947,0.249651,1.855436,9568.150000,6976.850000,-0.205698,0.013698,-0.044657,-0.049806,0.081789,-0.049852,-0.040389,355.904275,1200,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-20,2026-05-19,1241,126.900000,-0.176135,-0.038054,0.464386,-0.635501,-0.318818,1.412699,0.594705,1.998264,162.600000,89.400000,-0.219557,0.007543,0.013659,-0.021437,-0.076285,-0.056506,-0.143365,1719733.497180,684330,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-20,2026-05-19,1100,10.820000,0.405195,0.070453,0.655655,-0.754502,-0.060317,0.615786,0.198834,1.224450,15.970000,7.550000,-0.322480,-0.139905,-0.094561,-0.075214,0.352500,-0.262440,-0.034858,57542.195455,18494,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-20,2026-05-19,1081,168.000000,0.120299,0.022995,0.425467,-0.751943,-0.204493,0.608408,0.300482,0.620765,239.000000,145.430000,-0.297071,-0.058771,-0.209188,-0.253300,0.068566,-0.272318,-0.082316,26495.807586,2879,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-20,2026-05-19,1241,137.320000,0.572066,0.094820,0.372878,-0.529792,-0.040711,1.278648,0.670370,0.867052,205.050000,107.800000,-0.330310,-0.130996,-0.231303,-0.053161,0.256589,-0.230786,-0.010491,1265393.348106,762656,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-26,2026-05-19,661,87.970000,0.266302,0.048550,0.580767,-0.520729,-0.105808,0.298446,0.142755,1.713515,150.270000,72.020000,-0.414587,0.014999,-0.055913,0.022907,0.139951,-0.384050,-0.056760,9206.402421,4465,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-20,2026-05-19,1240,68.270000,2.226371,0.264191,0.447672,-0.426635,0.344427,0.898513,0.392611,0.830618,98.910000,33.760000,-0.309777,-0.151293,-0.207729,0.882791,0.923099,0.035492,0.158880,1544767.564516,2038060,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-20,2026-05-19,1241,369.910000,-0.314905,-0.072936,0.479762,-0.748430,-0.381306,1.461465,0.595516,1.053038,463.420000,214.330000,-0.201782,0.014091,-0.102835,-0.013994,0.453820,-0.107338,-0.178247,1019202.543916,448889,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-20,2026-05-19,1230,32.270000,-0.054774,-0.011217,0.480762,-0.728309,-0.252135,1.064458,0.434344,1.360288,38.990000,21.610000,-0.172352,-0.051440,0.121655,-0.039869,-0.064366,-0.037865,-0.116527,507682.091057,181746,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-19,508,135.000000,5.311360,0.447941,0.785141,-0.520063,0.430420,0.347040,0.138711,0.760916,204.360000,30.750000,-0.339401,0.023503,-0.096990,0.399254,2.618333,-0.127738,0.342630,880.568898,1,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-19,1101,11.620000,1.112727,0.178197,0.640039,-0.812651,0.106551,0.966816,0.308641,1.121803,14.990000,7.810000,-0.224817,0.261672,0.036574,0.381688,0.349593,0.103514,0.072886,546935.365123,5165076,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-19,1148,31.180000,-0.285518,-0.070244,0.489749,-0.787338,-0.368033,1.252471,0.514252,0.944301,59.320000,24.890000,-0.474376,-0.073953,-0.163402,-0.283712,-0.399576,-0.286336,-0.175554,1029940.596690,172166,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-20,2026-05-19,1241,316.700000,2.593147,0.291909,0.349108,-0.306229,0.521069,1.236245,0.692269,0.989364,333.900000,203.860000,-0.051512,-0.024698,0.109632,0.285621,0.514079,0.100340,0.186599,5941473.041902,4685426,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-20,2026-05-19,1217,47.970000,0.827429,0.128246,0.284640,-0.362191,0.064103,0.445132,0.310712,1.144964,58.740000,37.500000,-0.183350,-0.025792,0.014379,-0.027372,0.262701,-0.004772,0.022936,96958.251438,2026,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-20,2026-05-19,1125,23.040000,0.392145,0.068456,0.305567,-0.426785,-0.135958,0.210268,0.141328,0.712150,25.200000,16.230000,-0.085714,0.006114,0.035506,0.149127,0.415233,0.017668,-0.036855,23635.929778,9706,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-19,666,32.010000,1.212163,0.172429,0.723178,-0.495588,0.086325,0.054923,0.020785,0.462532,55.530000,28.010000,-0.423555,0.059232,-0.066219,-0.255581,-0.168571,-0.179231,0.067118,6709.453453,50,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-20,2022-03-22,203,16.100000,-0.027190,-0.032473,0.237425,-0.189161,-0.600077,0.175762,0.105294,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.137784,25699.507389,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-21,2026-05-19,871,9.270000,0.296503,0.053404,0.519341,-0.416247,-0.108977,0.422945,0.200373,0.913771,15.880000,8.920000,-0.416247,-0.119658,-0.214407,-0.217061,0.020925,-0.276347,-0.051907,76667.833525,19131,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-24,2026-05-19,1002,282.930000,0.004010,0.000803,0.590212,-0.779939,-0.185013,0.693793,0.255173,1.026646,440.720000,255.750000,-0.358028,-0.255839,-0.233127,-0.185250,-0.234869,-0.178174,-0.104508,36665.839321,825,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-19,1199,103.880000,1.050938,0.160066,0.383257,-0.492281,0.130632,0.913343,0.472011,0.967320,165.400000,85.080000,-0.371947,-0.099280,-0.098420,-0.215467,-0.078751,-0.181725,0.054755,426546.562135,26879,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-20,2026-05-19,1241,10.550000,1.453488,0.196886,0.706163,-0.788698,0.123040,1.602033,0.443503,1.298451,29.270000,5.320000,-0.639563,-0.192808,-0.246429,-0.612986,0.860670,-0.441503,0.091576,6058543.107172,1758888,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-20,2026-05-19,1241,37.470000,0.178302,0.033401,0.456179,-0.760893,-0.167914,1.512805,0.648303,1.207391,63.040000,32.490000,-0.405615,-0.127387,-0.289668,-0.296470,-0.159677,-0.342054,-0.071910,8306697.171636,2357962,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-20,2026-05-19,1183,116.050000,0.539533,0.090193,0.539088,-0.770135,-0.036741,0.782253,0.292160,0.708079,399.190000,91.760000,-0.709286,-0.119633,-0.218150,-0.317594,-0.458115,-0.281291,-0.015117,25225.242604,1672,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-19,547,40.100000,12.875433,0.780014,0.899247,-0.568465,0.745084,0.053780,0.018044,2.256534,75.230000,26.630000,-0.466968,-0.356340,-0.183632,0.079989,0.339345,-0.205311,0.674704,13498.839122,2257,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-20,2023-05-05,365,1.300000,-0.432314,-0.251161,1.217906,-0.790657,-0.296542,0.582052,0.083523,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.356471,36052.054795,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-20,2026-05-19,1211,260.130000,0.714992,0.113998,0.382348,-0.607623,0.010457,0.705133,0.365719,0.826151,341.640000,144.430000,-0.238584,-0.065994,-0.164697,-0.182033,0.711269,-0.173351,0.008688,23267.990091,437,-0.960000,,,-25.450000,,,
