symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-22,663,1015.170000,21.554321,0.881224,0.801758,-0.804265,0.961915,0.221095,0.075738,1.786408,1015.170000,115.160000,0.000000,6.328689,4.801634,6.530376,6.694179,4.215897,0.775904,2202.000000,17940,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-04-28,2026-04-22,1121,192.340000,-0.163739,-0.035249,0.522891,-0.766174,-0.277781,0.788960,0.308870,1.927285,262.170000,156.780000,-0.266354,-0.134267,-0.029615,-0.087788,0.180217,-0.033710,-0.140569,86626.540589,56178,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-22,463,9.750000,12.928571,0.798535,1.260561,-0.589989,0.546213,1.406106,0.488879,1.038866,18.780000,7.000000,-0.480831,0.147059,-0.221246,-0.015152,0.218750,-0.255157,0.693215,69670.669546,12605,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-23,2026-04-22,1200,48.740000,2.813772,0.307226,0.482300,-0.616685,0.408927,1.267681,0.519984,0.435561,73.470000,25.410000,-0.336600,0.058185,-0.278887,-0.258482,0.572258,-0.238080,0.201906,207991.473333,91895,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-23,2026-04-22,1220,245.970000,0.518427,0.087185,0.278200,-0.439140,-0.082008,0.625289,0.440177,0.343942,386.410000,218.970000,-0.363448,0.094513,-0.187198,-0.230622,-0.126434,-0.161571,-0.018135,41846.818033,42135,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-23,2026-04-22,1005,33.290000,-0.017704,-0.003569,0.806974,-0.758763,-0.140734,0.533386,0.145138,1.073369,66.060000,24.110000,-0.496064,0.076301,-0.291853,-0.354595,0.225700,-0.267386,-0.108889,9441.414925,5707,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-04-27,2026-04-22,698,39.310000,0.662156,0.107291,0.864853,-0.869108,-0.003133,0.544323,0.176555,0.796817,76.840000,28.850000,-0.488417,0.124750,-0.213800,-0.379185,-0.371844,-0.250381,0.001971,146371.621777,75115,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-04-27,2024-12-17,362,63.910000,1.702326,0.313910,1.005144,-0.753784,0.202866,0.120570,0.034821,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.208590,8154.074586,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-23,2026-04-22,1236,13.170000,-0.128968,-0.027256,0.493644,-0.775924,-0.278047,1.362623,0.537142,1.004459,20.740000,11.060000,-0.364995,0.070732,-0.281897,-0.364995,-0.108931,-0.279934,-0.132576,1953530.553398,11498150,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-23,2026-04-22,1236,27.750000,0.837748,0.129519,0.392484,-0.553942,0.049731,0.891238,0.441874,0.885259,33.610000,16.710000,-0.174353,0.205997,-0.115115,0.025120,0.513086,-0.047701,0.024199,3286461.565534,1714219,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-04-23,2026-04-22,900,77.500000,3.078947,0.324931,0.794432,-0.848576,0.270547,0.846137,0.247039,0.669069,154.720000,68.480000,-0.499095,0.035542,-0.201031,-0.243533,-0.315794,-0.218750,0.219611,23024.752222,4587,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-23,2026-04-22,1234,22.000000,0.375000,0.065809,0.505278,-0.583826,-0.087458,0.772220,0.297648,0.339511,28.510000,16.370000,-0.228341,0.164637,-0.092035,-0.175412,-0.064228,-0.093531,-0.039511,924554.319287,72983,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-22,476,5.380000,0.195556,0.098118,0.709744,-0.673333,-0.016741,1.093461,0.376695,0.384875,6.310000,1.950000,-0.147385,-0.001855,-0.028881,0.262911,1.223140,-0.095798,-0.007202,1171088.623950,1357783,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-22,469,17.420000,0.935556,0.418469,0.931962,-0.720968,0.330989,0.548460,0.144990,0.533302,42.970000,11.990000,-0.594601,0.389155,-0.273258,-0.129000,-0.130305,-0.248166,0.313149,55121.884861,13291,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643723,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-22,683,8.360000,0.857778,0.245894,0.899552,-0.608000,0.151068,0.558191,0.140523,0.422303,15.000000,4.410000,-0.442667,0.145205,0.209841,0.264750,0.610790,0.236686,0.140574,722265.840410,623072,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-23,2026-04-22,1231,431.120000,1.548442,0.205898,0.326494,-0.591900,0.293721,1.218726,0.727981,1.210085,512.700000,287.680000,-0.159118,0.180439,-0.131454,-0.062477,0.280048,-0.103738,0.100578,788118.909829,1376109,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-23,2026-04-22,1172,23.420000,0.145793,0.027612,0.476647,-0.703435,-0.172849,0.821007,0.343292,0.276193,66.090000,13.330000,-0.645635,0.109427,-0.338418,-0.148054,0.534731,-0.200137,-0.077708,381552.123720,113396,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-04-26,2026-04-22,798,299.980000,1.316448,0.183409,0.586542,-0.577723,0.125155,0.506700,0.213378,0.577975,621.820000,262.580000,-0.517577,0.028914,-0.105739,-0.162979,-0.242188,-0.099700,0.078089,19093.721805,14375,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-23,2026-04-22,1236,666.020000,-0.572467,-0.156387,1.003663,-0.889909,-0.265414,0.908124,0.176069,0.871431,788.370000,544.410000,-0.155194,0.075232,-0.093480,-0.108741,0.077145,-0.071063,-0.261707,629386.931230,768074,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-23,2026-04-22,1236,411.030000,1.432706,0.194733,0.266189,-0.364565,0.318319,0.847611,0.619632,0.855102,447.080000,266.390000,-0.080634,0.135097,-0.034710,0.089658,0.496015,0.067444,0.089413,630387.902913,68240,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-04-28,2023-09-01,418,24.000000,-0.314482,-0.148802,0.453008,-0.543379,-0.571298,0.795238,0.316697,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.254122,27433.014354,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-04-28,2026-04-22,1062,184.230000,4.262211,0.395497,0.470916,-0.543379,0.606260,0.726029,0.325208,0.298083,237.870000,84.480000,-0.225501,0.006281,-0.208634,-0.112145,1.117586,-0.165058,0.290177,20527.666667,4697,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-23,2026-04-22,1235,5.670000,0.692537,0.111064,0.751038,-0.716346,0.001416,1.526003,0.395549,0.340159,8.610000,1.500000,-0.341463,0.082061,-0.326603,-0.005263,2.064865,0.171488,0.005744,2268904.810526,1906400,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-23,2026-04-22,1236,489.340000,3.548192,0.354122,0.303184,-0.488470,0.805195,0.957731,0.614701,0.789530,519.040000,253.070000,-0.057221,0.119336,-0.004901,0.076182,0.790880,0.083018,0.248802,1356391.632686,491274,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-04-23,2026-04-22,753,245.000000,-0.500082,-0.129561,0.684788,-0.793876,-0.349832,0.379452,0.137828,0.522144,426.800000,219.590000,-0.425961,0.000653,-0.180602,-0.183333,-0.232721,-0.188769,-0.234881,1882.010624,203,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-23,2026-04-22,1207,9.270000,-0.427070,-0.105486,0.440568,-0.655022,-0.489110,0.743602,0.333151,0.407177,16.410000,7.110000,-0.435101,0.186940,-0.281952,-0.286923,-0.021119,-0.311804,-0.210806,364994.795360,249003,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033396,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-23,2026-04-22,1192,159.660000,-0.471325,-0.119762,0.502649,-0.830726,-0.457103,0.955637,0.376821,0.900022,231.450000,144.240000,-0.310175,-0.002125,-0.171415,-0.250634,-0.158267,-0.151422,-0.225082,101687.911074,5755,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-23,2026-04-22,1213,62.400000,1.627368,0.213282,0.490814,-0.526217,0.210429,1.001484,0.399777,1.146695,79.930000,32.140000,-0.219317,0.223769,-0.140614,0.459308,0.716172,-0.168111,0.107962,214041.336356,225823,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-22,967,30.250000,-0.674731,-0.202591,0.718079,-0.871017,-0.435315,0.653831,0.198970,0.306604,43.270000,22.670000,-0.300901,0.186275,-0.212240,-0.229103,0.043103,-0.263273,-0.307911,79015.000000,409917,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-23,2026-04-22,1236,88.890000,1.051939,0.154717,0.412390,-0.607310,0.108434,1.509076,0.712082,1.194838,130.380000,60.870000,-0.318224,0.089872,-0.274249,-0.120772,0.280098,-0.247014,0.049397,6334238.549353,9543226,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-23,2024-04-19,719,5.730000,0.421836,0.124928,0.707724,-0.881061,0.021093,1.010027,0.227213,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.019608,163894.297636,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-04-26,2026-04-22,510,22.000000,-0.006772,-0.001361,0.694789,-0.808408,-0.160281,0.052535,0.022524,1.584039,48.220000,19.050000,-0.543758,-0.060632,-0.233716,-0.270557,-0.397260,-0.243206,-0.106681,9398.552941,11314,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-04-27,2026-04-22,1138,65.680000,0.364071,0.064254,0.410462,-0.552590,-0.111451,0.626651,0.309581,0.206556,88.090000,44.200000,-0.254399,0.116817,-0.175703,-0.136017,0.433748,-0.222170,-0.041066,31509.502636,2117,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-04-26,2026-04-22,765,21.690000,0.310574,0.055716,0.652763,-0.785077,-0.083160,0.361199,0.145257,0.657147,23.050000,7.950000,-0.059002,0.532862,0.517845,0.548180,1.407325,0.456682,-0.049604,127592.864052,1449835,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-23,2026-04-22,867,64.590000,0.435014,0.074961,0.689331,-0.469846,-0.050830,0.602572,0.206487,1.491892,81.110000,45.100000,-0.203674,0.156077,0.016685,0.152775,0.218449,0.118054,-0.030359,11539.137255,65683,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039448,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-23,2021-09-03,84,39.340000,1.051095,6.190978,0.712426,-0.275287,8.535592,1.492114,0.223842,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.051095,6.085658,80255.952381,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-23,2026-04-22,1236,517.190000,-0.516564,-0.135381,0.356003,-0.664816,-0.689268,0.593413,0.324363,0.493541,596.090000,488.510000,-0.132363,0.046456,-0.039519,-0.003948,-0.092363,-0.028258,-0.240701,124129.648867,24387,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-23,2026-04-22,1236,78.090000,-0.199980,-0.043672,0.437232,-0.654989,-0.351465,1.481699,0.659439,0.669901,110.510000,55.020000,-0.293367,0.137841,-0.232832,-0.073775,0.258704,-0.235985,-0.148992,975607.029935,1358313,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-22,205,61.000000,0.232323,0.280089,0.527350,-0.443533,0.322535,0.338141,0.181627,0.671778,82.880000,37.500000,-0.263996,0.270833,-0.102545,0.384476,,-0.208717,0.174769,25188.204878,716,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-23,2026-04-22,1083,948.270000,0.744747,0.117840,0.332352,-0.580863,0.023589,0.419177,0.262238,1.684761,1106.140000,760.430000,-0.142722,0.123330,-0.109606,-0.090676,0.201102,-0.107628,0.012520,16520.655586,2752,,,,,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-22,473,51.640000,13.712251,0.820608,0.891538,-0.768790,0.797059,0.480237,0.231741,0.524740,163.920000,15.880000,-0.684968,-0.050212,-0.228332,-0.562373,1.717895,-0.214003,0.715288,73967.156448,6966,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-23,2026-04-22,722,71.790000,0.464803,0.079390,0.659879,-0.524822,-0.046387,0.156939,0.057093,0.651710,77.950000,48.000000,-0.079025,0.281735,0.078576,-0.016575,0.321369,-0.002640,-0.025930,3557.422438,1075,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-23,2026-04-22,1236,373.810000,0.878442,0.134481,0.328151,-0.612294,0.074602,0.822464,0.487719,0.973064,431.320000,209.670000,-0.133335,0.082221,-0.114928,-0.063649,0.555274,-0.050762,0.029161,175351.225728,101710,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318071,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-23,2026-04-22,1236,208.620000,4.772551,0.420293,0.385203,-0.500661,0.805530,1.109839,0.560657,0.814303,286.420000,75.700000,-0.271629,0.169657,-0.236886,-0.030486,1.452333,-0.146050,0.314973,3618912.627832,4757367,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-23,2026-04-22,1236,42.090000,-0.124220,-0.026197,0.393319,-0.639740,-0.346276,1.092146,0.540335,0.319843,58.170000,32.030000,-0.276431,0.232865,-0.263001,-0.039041,0.184966,-0.087974,-0.131517,720717.393204,378241,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-04-23,2026-04-22,1018,13.050000,2.190709,0.261382,0.947796,-0.779370,0.159720,0.846978,0.187329,1.542877,20.160000,12.000000,-0.352679,-0.143701,-0.141447,-0.036189,0.102196,-0.109215,0.156062,43323.929273,4503,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-23,2026-04-22,1235,74.130000,4.119475,0.386571,0.526308,-0.525260,0.525494,1.064978,0.393916,0.889110,86.980000,21.730000,-0.147735,0.234677,0.049851,1.948687,1.693677,0.487658,0.281251,2307077.019433,15026574,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-23,2026-04-22,1070,7374.650000,0.291532,0.052534,0.281548,-0.263818,-0.204106,0.326827,0.249083,1.866653,9568.150000,6976.850000,-0.229250,-0.042253,-0.076843,-0.096101,0.068438,-0.078025,-0.052786,348.985981,547,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-23,2026-04-22,1236,118.270000,-0.242781,-0.054138,0.466731,-0.635501,-0.351676,1.394732,0.581502,1.223884,162.600000,89.400000,-0.272632,0.156336,-0.090930,-0.194401,-0.062019,-0.120669,-0.159458,1734918.463592,1125907,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-23,2026-04-22,1094,12.210000,0.413194,0.071670,0.658705,-0.754502,-0.058190,0.618651,0.197915,0.538458,15.970000,7.550000,-0.235441,-0.015323,-0.061491,-0.000818,0.526250,-0.167689,-0.033650,57504.572212,15958,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-23,2026-04-22,1076,167.020000,0.285362,0.051526,0.427627,-0.751943,-0.136741,0.616293,0.301530,1.127674,239.000000,135.250000,-0.301172,0.085532,-0.265846,-0.254042,0.186559,-0.276563,-0.053794,26941.393123,40913,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-23,2026-04-22,1236,157.090000,0.779452,0.122255,0.371302,-0.529792,0.033005,1.262870,0.661848,0.740826,205.050000,101.390000,-0.233894,0.153039,-0.223710,0.022721,0.466486,-0.120043,0.016935,1252604.966019,2049098,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-04-27,2026-04-22,647,90.200000,0.387692,0.067925,0.583166,-0.520729,-0.072150,0.304928,0.146389,0.264060,150.270000,72.020000,-0.399747,0.148459,-0.158974,0.086224,0.133736,-0.368436,-0.037395,8549.173107,52131,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-23,2026-04-22,1235,81.280000,2.866794,0.310843,0.445385,-0.426635,0.450942,0.879667,0.384573,0.799104,98.910000,33.260000,-0.178243,0.229280,-0.082826,1.261547,1.150834,0.232823,0.205523,1475965.810526,8296439,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-23,2026-04-22,1236,382.570000,-0.299784,-0.068838,0.480664,-0.761693,-0.372065,1.466748,0.593801,0.863055,463.420000,167.330000,-0.174464,0.158040,-0.150713,-0.087250,0.833022,-0.076788,-0.174158,1016545.753236,2151615,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-23,2026-04-22,1225,34.140000,0.311060,0.055700,0.481032,-0.728309,-0.112882,1.066808,0.433056,0.890534,39.720000,21.610000,-0.140483,0.452766,0.069884,0.008567,-0.157037,0.017889,-0.049620,556858.275102,226854,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-22,495,134.000000,4.795848,0.424195,0.796882,-0.520063,0.394280,0.318244,0.126563,0.266815,204.360000,30.750000,-0.344294,0.199212,-0.148233,0.336658,1.446595,-0.134199,0.318875,899.551515,40,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-22,1083,9.750000,0.772727,0.136082,0.637743,-0.812651,0.040897,0.968819,0.309779,0.379451,14.990000,7.810000,-0.349566,0.156584,-0.254017,0.051780,0.037234,-0.074074,0.030762,515142.900277,4377763,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-22,1130,32.060000,-0.265353,-0.065637,0.491856,-0.787338,-0.357091,1.261003,0.514399,1.600453,59.320000,24.890000,-0.459541,0.102476,-0.237574,-0.370509,-0.331108,-0.266194,-0.170957,1038649.193805,146777,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-23,2026-04-22,1236,321.110000,2.465465,0.282408,0.350894,-0.306229,0.491339,1.236293,0.685603,0.953766,333.900000,179.390000,-0.038305,0.161338,-0.038305,0.203020,0.579877,0.115663,0.177088,5932713.788835,4410952,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-23,2026-04-22,1212,49.500000,0.924572,0.140002,0.284446,-0.362191,0.105477,0.448070,0.311572,1.173960,58.740000,37.000000,-0.157303,0.031250,0.031250,-0.069024,0.302632,0.026971,0.034682,97338.896040,16584,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-23,2026-04-22,1119,22.990000,0.374178,0.065682,0.304112,-0.426785,-0.145730,0.224107,0.150710,1.227610,25.200000,15.530000,-0.087698,0.057011,0.027716,0.067812,0.432399,0.015459,-0.039638,23747.781055,8259,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-04-27,2026-04-22,652,34.510000,1.875833,0.235997,0.728075,-0.495588,0.173054,0.045773,0.017216,0.589555,55.530000,28.000000,-0.378534,0.206643,-0.101302,-0.208305,0.150717,-0.115128,0.130677,6853.840491,229,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-23,2022-03-22,215,16.100000,-0.037657,-0.041228,0.233515,-0.189161,-0.647614,0.185284,0.113436,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.146548,25788.372093,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-04-26,2026-04-22,858,10.640000,0.477778,0.081436,0.526439,-0.392317,-0.054258,0.430765,0.201160,0.719798,15.880000,8.310000,-0.329975,0.039063,-0.141935,-0.156225,0.184855,-0.169399,-0.023884,75601.220280,103588,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-04-27,2026-04-22,988,327.620000,0.219187,0.040552,0.594106,-0.779939,-0.116895,0.686671,0.250503,0.721783,440.720000,177.960000,-0.256626,0.049694,-0.119183,-0.004467,1.024845,-0.048363,-0.064768,36942.853239,92944,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-22,1181,110.860000,1.188746,0.178723,0.383916,-0.492281,0.179005,0.910131,0.468431,1.074192,165.400000,85.080000,-0.329746,0.297671,-0.120438,-0.284959,0.025153,-0.126743,0.073403,432520.603726,61494,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-23,2026-04-22,1236,12.090000,2.100000,0.254122,0.708543,-0.788698,0.203406,1.601034,0.439705,0.859041,29.270000,3.990000,-0.586949,0.197030,-0.239144,-0.504305,1.394059,-0.359979,0.148802,5946733.398058,7048646,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-23,2026-04-22,1236,42.640000,0.308778,0.055332,0.456050,-0.760893,-0.119872,1.509534,0.644106,1.103760,63.040000,32.490000,-0.323604,0.119748,-0.313144,-0.248767,0.003294,-0.251273,-0.049988,8254617.901294,9427658,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-23,2026-04-22,1177,123.320000,0.504269,0.085149,0.537559,-0.770135,-0.046229,0.758008,0.282868,1.301659,399.190000,91.760000,-0.691074,0.060452,-0.224110,-0.321821,0.211871,-0.236267,-0.020171,25342.135089,8534,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-22,529,46.450000,15.072664,0.856846,0.910090,-0.568465,0.820628,0.038613,0.012888,1.559966,75.230000,26.630000,-0.382560,0.223979,-0.072854,0.210266,0.451109,-0.079469,0.751526,13636.306238,23874,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-23,2023-05-05,374,1.300000,-0.395349,-0.219369,1.213474,-0.790657,-0.271427,0.639537,0.092569,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.324689,35423.796791,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-23,2026-04-22,1206,270.990000,0.824848,0.127927,0.388197,-0.608373,0.046181,0.714160,0.363165,0.656461,341.640000,138.720000,-0.206797,0.070557,-0.187704,0.116840,0.805036,-0.138839,0.022607,24163.961028,2395,-0.960000,,,-25.450000,,,
