symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-29,668,747.270000,15.602311,0.763994,0.810754,-0.804265,0.806649,0.233968,0.079108,2.006431,1015.170000,115.160000,-0.263897,2.349635,3.554580,5.207593,4.765972,2.839439,0.658683,2330.991018,36378,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-04,2026-04-29,1125,190.010000,-0.121828,-0.025721,0.521285,-0.766174,-0.260358,0.785435,0.308324,1.951160,262.170000,159.050000,-0.275241,0.071022,-0.008609,-0.059775,0.184601,-0.045416,-0.131032,86460.162667,35044,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-29,468,9.150000,12.071429,0.768943,1.255554,-0.589989,0.524822,1.408927,0.489735,1.052529,18.780000,7.000000,-0.512780,0.076471,-0.313578,-0.066327,0.192960,-0.300993,0.663632,69013.959402,20500,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-30,2026-04-29,1200,44.920000,2.458045,0.281858,0.483604,-0.616685,0.355369,1.273708,0.520900,0.721353,73.470000,29.230000,-0.388594,0.107495,-0.288678,-0.228841,0.690629,-0.297796,0.176547,206513.220833,113283,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-30,2026-04-29,1220,234.380000,0.365373,0.064312,0.278297,-0.439140,-0.164171,0.633380,0.445591,0.396384,386.410000,218.970000,-0.393442,0.008346,-0.190006,-0.223599,-0.117080,-0.201077,-0.040999,42116.085246,72237,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-30,2026-04-29,1005,30.060000,0.073571,0.014309,0.805567,-0.725168,-0.118787,0.539042,0.146896,1.216579,66.060000,24.950000,-0.544959,-0.039923,-0.350616,-0.360289,0.246786,-0.338468,-0.091001,9472.686567,4448,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-04-29,701,38.170000,0.781148,0.123689,0.862116,-0.869108,0.015878,0.548912,0.178423,0.878540,76.840000,28.850000,-0.503254,0.210593,-0.209894,-0.362132,-0.247882,-0.272121,0.018378,146634.853067,64960,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-30,2026-04-29,1236,13.730000,0.002190,0.000438,0.496209,-0.775924,-0.220798,1.360949,0.533556,1.770350,20.740000,11.060000,-0.337994,0.224799,-0.211373,-0.197545,0.048892,-0.249317,-0.104873,2066723.656149,45343509,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-30,2026-04-29,1236,26.530000,0.918294,0.139257,0.392707,-0.553942,0.074501,0.898654,0.445170,0.888446,33.610000,18.390000,-0.210652,0.125583,-0.170419,0.081533,0.556012,-0.089568,0.033947,3289214.362460,4011758,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-04,2026-04-29,901,75.040000,3.196868,0.333350,0.792278,-0.848576,0.281909,0.848205,0.248184,0.700402,154.720000,68.480000,-0.514995,0.072000,-0.215555,-0.207352,-0.172475,-0.243548,0.228040,23013.628191,4972,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-30,2026-04-29,1234,20.320000,0.322056,0.057466,0.505567,-0.583826,-0.103910,0.778406,0.299776,0.614323,28.510000,16.370000,-0.287268,0.097785,-0.152274,-0.224131,-0.083446,-0.162752,-0.047844,924835.460292,184000,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-29,481,5.330000,0.184444,0.091795,0.707149,-0.673333,-0.025745,1.087842,0.375351,0.429384,6.310000,2.450000,-0.155309,0.038986,-0.126230,0.377261,1.433790,-0.104202,-0.013516,1174735.476091,1428880,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-29,474,14.950000,0.661111,0.304656,0.940101,-0.720968,0.207058,0.569223,0.148855,1.163303,42.970000,11.990000,-0.652083,0.132576,-0.282630,-0.461843,-0.237634,-0.354769,0.199345,55134.299578,78655,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-29,688,8.800000,0.955556,0.266746,0.897255,-0.608000,0.174695,0.552356,0.139274,0.499379,15.000000,4.760000,-0.413333,0.173333,-0.015660,0.469115,0.792261,0.301775,0.161436,738488.928779,1472692,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-30,2026-04-29,1231,418.410000,1.496182,0.200908,0.326413,-0.591900,0.278505,1.217697,0.727340,1.160973,512.700000,316.660000,-0.183909,0.172477,-0.123271,-0.053970,0.362588,-0.130161,0.095597,791376.615760,1767142,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-30,2026-04-29,1172,26.690000,0.406958,0.070722,0.478114,-0.703435,-0.082153,0.818382,0.341049,0.453766,66.090000,14.700000,-0.596157,0.358961,-0.310336,0.120487,0.942504,-0.088456,-0.034589,385893.510239,1314767,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-04-29,801,275.830000,1.121769,0.164124,0.586053,-0.577723,0.092353,0.508713,0.214292,0.583775,621.820000,262.580000,-0.556415,0.011923,-0.161560,-0.174606,-0.192086,-0.172179,0.058813,19170.187266,8645,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-30,2026-04-29,1236,640.940000,-0.579896,-0.159341,1.003521,-0.889909,-0.268396,0.907921,0.176005,0.827565,788.370000,545.880000,-0.187006,0.020589,-0.114565,-0.085103,0.108432,-0.106043,-0.264652,630678.413430,291392,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-30,2026-04-29,1236,398.480000,1.456417,0.197054,0.266183,-0.359914,0.327047,0.848233,0.619922,0.840073,447.080000,272.990000,-0.108705,0.085392,-0.042645,0.082650,0.474105,0.034852,0.091744,629429.035599,306025,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-06,2023-09-01,417,24.000000,-0.314286,-0.149991,0.453553,-0.543379,-0.573231,0.795303,0.316705,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.255301,27489.208633,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-06,2026-04-29,1066,175.680000,4.019429,0.382577,0.471108,-0.543379,0.578587,0.722395,0.323423,0.284034,237.870000,84.480000,-0.261445,-0.024000,-0.251948,-0.158379,1.078070,-0.203807,0.277267,20453.929644,2019,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-30,2026-04-29,1235,6.040000,1.026846,0.151877,0.751847,-0.716346,0.055699,1.525220,0.394807,0.449611,8.610000,1.800000,-0.298490,0.205589,-0.143262,0.247934,3.000000,0.247934,0.046567,2296140.079352,17226190,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-30,2026-04-29,1236,491.450000,3.539954,0.353631,0.303313,-0.488470,0.803234,0.958311,0.614637,0.788831,519.040000,275.920000,-0.053156,0.086173,0.014219,0.148140,0.917929,0.087688,0.248320,1358499.402104,490244,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-04-29,755,246.040000,-0.414190,-0.102508,0.683779,-0.793876,-0.310785,0.385239,0.139937,0.571805,426.800000,219.590000,-0.423524,0.095751,-0.166729,-0.132440,-0.188603,-0.185325,-0.207819,1835.169536,495,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-30,2026-04-29,1207,8.920000,-0.427103,-0.105496,0.440741,-0.655022,-0.488941,0.742922,0.332622,0.420545,16.410000,7.110000,-0.456429,0.115000,-0.304754,-0.276561,0.019429,-0.337788,-0.210807,364459.946147,125102,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-30,2026-04-29,1193,157.000000,-0.443657,-0.110730,0.501711,-0.830726,-0.439954,0.952009,0.376194,0.938604,231.450000,144.240000,-0.321668,0.018026,-0.234818,-0.234669,-0.039050,-0.165559,-0.216041,101619.795474,4230,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-30,2026-04-29,1213,52.440000,1.250644,0.176277,0.493077,-0.526217,0.134415,1.013684,0.402675,1.296322,79.930000,37.020000,-0.343926,0.152527,-0.196814,0.223233,0.554238,-0.300893,0.070966,214068.584501,57900,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-29,972,32.040000,-0.655484,-0.192629,0.717516,-0.871017,-0.421773,0.647816,0.197154,0.505987,43.270000,22.670000,-0.259533,0.317434,-0.147419,-0.152157,0.173626,-0.219679,-0.297940,79674.777778,179243,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-30,2026-04-29,1236,80.730000,0.936900,0.141460,0.412844,-0.607310,0.076204,1.511083,0.712040,1.216911,130.380000,69.650000,-0.380810,0.097919,-0.313987,-0.125257,0.274953,-0.316137,0.036150,6344749.127023,7262367,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-30,2024-04-19,715,5.730000,0.400978,0.120196,0.709656,-0.881061,0.014368,1.025985,0.229460,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.014886,164739.160839,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-04-29,513,19.970000,-0.131739,-0.028150,0.693041,-0.808408,-0.199339,0.067208,0.028821,2.549432,48.220000,19.050000,-0.585856,-0.058463,-0.320748,-0.374177,-0.388174,-0.313037,-0.133460,11295.578947,81805,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-05,2026-04-29,1141,65.060000,0.355699,0.062976,0.411195,-0.552590,-0.114360,0.625967,0.308801,0.353195,88.090000,46.480000,-0.261437,0.123273,-0.155065,-0.115432,0.471946,-0.229512,-0.042335,31682.936897,13870,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-04,2026-04-29,768,34.950000,1.183011,0.169517,0.661088,-0.785077,0.090029,0.340155,0.134912,1.173169,34.950000,8.860000,0.000000,1.234655,1.496429,1.726209,3.185629,1.347213,0.064207,132050.024740,351508,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-30,2026-04-29,867,76.030000,0.395302,0.068940,0.691696,-0.469846,-0.059361,0.606345,0.207024,1.748532,84.210000,45.100000,-0.097138,0.189084,0.191319,0.518777,0.388169,0.316081,-0.036370,12479.235294,283289,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-30,2021-09-03,79,39.340000,1.619174,15.299677,0.683980,-0.189189,22.207795,1.902477,0.273554,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.619174,15.194367,84765.822785,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-30,2026-04-29,1236,533.720000,-0.488647,-0.125612,0.356382,-0.664816,-0.661121,0.587261,0.320566,0.591435,596.090000,488.510000,-0.104632,0.071318,-0.046281,0.084863,-0.010952,0.002800,-0.230922,124777.327670,666538,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-30,2026-04-29,1236,72.220000,-0.218567,-0.048161,0.437504,-0.654989,-0.361507,1.485635,0.660591,0.822064,110.510000,60.410000,-0.346484,0.159974,-0.240109,-0.192892,0.212559,-0.293416,-0.153471,976867.786408,1265776,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-29,210,60.690000,0.226061,0.265630,0.521940,-0.443533,0.298177,0.340627,0.183617,0.492685,82.880000,37.500000,-0.267736,0.216476,-0.034368,0.414685,,-0.212738,0.160320,24612.357143,161,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-30,2026-04-29,1083,920.720000,0.753752,0.118992,0.331867,-0.580863,0.027096,0.421048,0.263723,1.344468,1106.140000,766.760000,-0.167628,0.101788,-0.111248,-0.148065,0.159480,-0.133554,0.013682,16551.578024,25312,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-29,478,52.130000,13.851852,0.819785,0.887585,-0.768790,0.799680,0.479889,0.231650,0.388900,163.920000,15.880000,-0.681979,-0.014928,-0.148620,-0.562924,2.117823,-0.206545,0.714474,73366.847280,1064,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-30,2026-04-29,721,70.000000,0.296056,0.053271,0.654558,-0.524822,-0.086667,0.172825,0.063450,0.562777,77.950000,48.000000,-0.101988,0.222707,0.053899,-0.034483,0.308411,-0.027508,-0.052039,3565.916782,1,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-30,2026-04-29,1236,378.130000,0.885277,0.135306,0.328163,-0.612294,0.077113,0.820707,0.486520,1.036655,431.320000,231.730000,-0.123319,0.132702,-0.073052,-0.001083,0.700684,-0.039792,0.029995,175767.961165,166426,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-30,2026-04-29,1236,185.970000,4.659464,0.414680,0.386533,-0.500661,0.788238,1.113869,0.560596,0.801454,286.420000,86.610000,-0.350709,0.103156,-0.314901,-0.098109,1.362124,-0.238764,0.309369,3646095.137540,15394967,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-30,2026-04-29,1236,39.080000,-0.158121,-0.033861,0.393676,-0.639740,-0.365429,1.093134,0.540178,0.421667,58.170000,32.030000,-0.328176,0.210282,-0.231918,-0.130590,0.143359,-0.153196,-0.139171,720153.148058,249934,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-03,2026-04-29,1019,12.630000,2.922360,0.315184,0.931494,-0.779370,0.220274,0.836416,0.187934,1.647290,20.160000,12.000000,-0.373512,-0.210625,-0.210131,-0.064444,-0.046073,-0.137884,0.209873,43249.380765,12754,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-30,2026-04-29,1235,67.110000,3.783321,0.367852,0.527919,-0.525260,0.488430,1.076336,0.396787,0.988511,86.980000,22.640000,-0.228443,0.169571,-0.091512,1.689780,1.920366,0.346779,0.262541,2381145.210526,12189430,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-30,2026-04-29,1070,7451.000000,0.298423,0.053656,0.281474,-0.263818,-0.200176,0.327111,0.249302,1.901664,9568.150000,6976.850000,-0.221271,-0.033893,-0.056935,-0.063605,0.046614,-0.068479,-0.051655,350.058879,538,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-30,2026-04-29,1236,116.720000,-0.259814,-0.058435,0.463828,-0.635501,-0.363141,1.399420,0.586940,1.354768,162.600000,89.400000,-0.282165,0.190534,-0.085983,-0.150695,0.000857,-0.132193,-0.163746,1720827.544498,738020,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-30,2026-04-29,1095,11.430000,0.486346,0.082549,0.657965,-0.754502,-0.041721,0.623796,0.199829,0.679283,15.970000,7.550000,-0.284283,-0.031356,-0.124138,0.039091,0.461637,-0.220859,-0.022762,57644.889498,37814,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-30,2026-04-29,1076,167.080000,0.133668,0.025427,0.426289,-0.751943,-0.198394,0.612217,0.300396,1.029904,239.000000,145.430000,-0.300921,0.099211,-0.270520,-0.178403,0.204962,-0.276303,-0.079884,26704.117100,8762,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-30,2026-04-29,1236,145.880000,0.692540,0.111064,0.371872,-0.529792,0.002861,1.269570,0.664150,0.880372,205.050000,107.790000,-0.288564,0.209418,-0.266603,-0.015189,0.390393,-0.182837,0.005753,1256714.851133,1013748,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-03,2026-04-29,651,92.820000,0.543655,0.090933,0.583015,-0.520729,-0.032704,0.290077,0.138834,0.548235,150.270000,72.020000,-0.382312,0.230708,-0.099185,0.066897,0.205768,-0.350091,-0.014378,8899.118280,13262,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-30,2026-04-29,1235,74.980000,2.655778,0.296203,0.447449,-0.426635,0.416144,0.889249,0.386858,0.878416,98.910000,33.760000,-0.241937,0.164105,-0.178931,1.205294,1.219657,0.137267,0.190893,1517684.094737,7934020,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-30,2026-04-29,1236,382.290000,-0.320228,-0.074344,0.480174,-0.748430,-0.383911,1.467970,0.594732,0.984296,463.420000,184.060000,-0.175068,0.312899,-0.140806,0.106259,1.284647,-0.077463,-0.179654,1020182.269417,4865812,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-30,2026-04-29,1225,35.080000,0.378931,0.066418,0.482691,-0.728309,-0.090289,1.071259,0.433244,1.267125,38.990000,21.610000,-0.100282,0.494037,0.145282,0.047164,0.133807,0.045915,-0.038892,545725.006531,567721,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-29,499,135.000000,4.839100,0.424383,0.793685,-0.520063,0.396105,0.317906,0.126645,0.432396,204.360000,30.750000,-0.339401,0.023503,-0.143836,0.346633,2.306392,-0.127738,0.319072,894.060120,10,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-29,1088,9.240000,0.680000,0.122009,0.636832,-0.812651,0.018858,0.966972,0.309502,0.577121,14.990000,7.810000,-0.383589,0.144981,-0.383589,0.040541,0.140741,-0.122507,0.016699,519205.618566,1301924,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-29,1135,31.880000,-0.269478,-0.066524,0.490858,-0.787338,-0.359623,1.256515,0.513432,1.147142,59.320000,24.890000,-0.462576,-0.061525,-0.209521,-0.295002,-0.197987,-0.270314,-0.171834,1035343.152423,872239,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-30,2026-04-29,1236,309.990000,2.387499,0.276581,0.348983,-0.306229,0.477333,1.229745,0.685510,0.941339,333.900000,203.010000,-0.071608,0.145396,-0.060978,0.208161,0.679707,0.077027,0.171271,5937520.735437,3739485,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-30,2026-04-29,1212,50.010000,0.931634,0.140838,0.284706,-0.362191,0.108317,0.448950,0.311812,1.300925,58.740000,37.000000,-0.148621,0.053064,0.044486,0.019988,0.272843,0.037552,0.035528,97452.408416,66878,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-30,2026-04-29,1119,23.000000,0.399027,0.069511,0.304004,-0.426785,-0.133187,0.223354,0.150216,1.227685,25.200000,15.890000,-0.087302,0.047359,0.002179,0.055530,0.466837,0.015901,-0.035800,23670.720286,3785,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-06,2026-04-29,655,33.000000,1.408759,0.193062,0.724582,-0.495588,0.114634,0.051180,0.019332,0.618768,55.530000,28.000000,-0.405727,0.037736,-0.023957,-0.186391,0.178571,-0.153846,0.087751,6820.790840,1000,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-30,2022-03-22,210,16.100000,-0.020681,-0.023142,0.235582,-0.189161,-0.565162,0.184933,0.111098,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.128453,25688.095238,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-06,2026-04-29,861,9.720000,0.350000,0.062113,0.526665,-0.392317,-0.090925,0.431144,0.201185,0.883168,15.880000,8.310000,-0.387909,-0.040474,-0.211679,-0.200658,0.169675,-0.241218,-0.043198,76123.878049,89952,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-04-29,991,297.080000,0.013752,0.002765,0.593296,-0.779939,-0.180745,0.693961,0.253326,0.922551,440.720000,189.530000,-0.325921,-0.009733,-0.188306,-0.153859,0.591983,-0.137073,-0.102546,36969.721493,2055,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-29,1186,104.000000,1.053307,0.162320,0.383494,-0.492281,0.136429,0.910372,0.468931,0.862956,165.400000,85.080000,-0.371221,0.193893,-0.154815,-0.252444,0.026552,-0.180780,0.057009,430883.985666,26041,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-30,2026-04-29,1236,12.040000,2.103093,0.254372,0.708381,-0.788698,0.203805,1.605697,0.440960,1.157498,29.270000,5.150000,-0.588657,0.275424,-0.214099,-0.488964,1.723982,-0.362626,0.149061,6005931.377023,18394113,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-30,2026-04-29,1236,39.150000,0.288253,0.051999,0.456071,-0.760893,-0.127176,1.514309,0.645929,1.160781,63.040000,32.490000,-0.378966,0.179217,-0.320076,-0.183354,-0.026604,-0.312555,-0.053312,8285786.189320,12702825,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-30,2026-04-29,1177,120.280000,0.582632,0.096234,0.537418,-0.770135,-0.025615,0.766989,0.286216,0.472787,399.190000,91.760000,-0.698690,0.080392,-0.202757,-0.332223,0.241920,-0.255094,-0.009077,25305.146984,1650,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-29,534,43.500000,14.051903,0.825196,0.907298,-0.568465,0.788270,0.046292,0.015457,1.740418,75.230000,26.630000,-0.421773,0.273792,-0.136048,0.137552,0.451936,-0.137931,0.719885,13575.395131,5817,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-30,2023-05-05,371,1.300000,-0.432314,-0.245244,1.214183,-0.790657,-0.292579,0.576324,0.082750,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.350554,35646.900270,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-30,2026-04-29,1206,271.540000,0.759819,0.119766,0.382861,-0.607623,0.025507,0.705059,0.363432,0.819441,341.640000,144.430000,-0.205187,0.130569,-0.155843,-0.002901,0.874629,-0.137092,0.014455,23616.300166,5047,-0.960000,,,-25.450000,,,
