symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-23,664,913.650000,19.298822,0.840828,0.803942,-0.804265,0.909056,0.229507,0.078397,1.831856,1015.170000,115.160000,-0.100003,4.996259,4.166827,5.807615,6.301606,3.694292,0.735517,2225.932229,18093,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-04-28,2026-04-23,1122,190.000000,-0.173913,-0.037596,0.522688,-0.766174,-0.282379,0.788960,0.309041,1.929982,262.170000,156.780000,-0.275279,-0.093122,-0.031304,-0.095023,0.181519,-0.045466,-0.142907,86595.482175,51779,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-23,464,9.650000,12.785714,0.793768,1.259249,-0.589989,0.542996,1.405736,0.488924,1.033181,18.780000,7.000000,-0.486155,0.135294,-0.229233,-0.113866,0.206250,-0.262796,0.688457,69530.260776,4521,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-26,2026-04-23,1200,47.240000,2.557229,0.289493,0.482227,-0.616685,0.372216,1.267507,0.519736,0.442394,73.470000,25.410000,-0.357016,0.016133,-0.262566,-0.267029,0.523871,-0.261529,0.184182,207927.887500,137697,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-26,2026-04-23,1220,246.790000,0.528869,0.088779,0.278198,-0.439140,-0.076280,0.626089,0.440525,0.341891,386.410000,218.970000,-0.361326,0.071788,-0.173897,-0.223955,-0.117946,-0.158776,-0.016531,41872.481148,42259,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-26,2026-04-23,1005,31.210000,-0.080707,-0.016719,0.807602,-0.758763,-0.156907,0.538714,0.146409,1.120854,66.060000,24.110000,-0.527551,-0.007000,-0.319599,-0.377046,0.044511,-0.313160,-0.122029,9463.837811,23035,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-04-27,2026-04-23,699,39.960000,0.689641,0.110875,0.864282,-0.869108,0.001012,0.542578,0.176080,0.823366,76.840000,28.850000,-0.479958,0.141714,-0.197590,-0.360435,-0.355899,-0.237986,0.005564,146465.620887,212077,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-04-27,2024-12-17,362,63.910000,1.702326,0.313910,1.005144,-0.753784,0.202866,0.120570,0.034821,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.208599,8154.074586,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-26,2026-04-23,1236,13.450000,-0.097315,-0.020304,0.493691,-0.775924,-0.263938,1.363866,0.537312,1.203212,20.740000,11.060000,-0.351495,0.071713,-0.257316,-0.325815,-0.093666,-0.264625,-0.125615,1973281.356796,25052493,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-26,2026-04-23,1236,27.820000,0.921271,0.139774,0.392029,-0.553942,0.075949,0.896538,0.444796,0.892530,33.610000,16.710000,-0.172270,0.161102,-0.172270,0.061427,0.524384,-0.045299,0.034464,3286409.279935,1249375,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-04-26,2026-04-23,900,77.590000,3.239891,0.335656,0.794169,-0.848576,0.284141,0.850860,0.248398,0.668130,154.720000,68.480000,-0.498513,0.033293,-0.187369,-0.242655,-0.302123,-0.217843,0.230345,23027.146667,2655,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-26,2026-04-23,1234,21.990000,0.410520,0.071344,0.505142,-0.583826,-0.076524,0.775872,0.298987,0.353496,28.510000,16.370000,-0.228692,0.156760,-0.086415,-0.172997,-0.067825,-0.093943,-0.033966,924474.872771,107963,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-23,477,5.570000,0.237778,0.118094,0.709424,-0.673333,0.011409,1.086420,0.374448,0.390655,6.310000,1.950000,-0.117274,-0.010657,0.043071,0.439276,1.370213,-0.063866,0.012783,1170368.475891,827578,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-23,470,18.980000,1.108889,0.483505,0.932960,-0.720968,0.400344,0.535754,0.141482,0.556065,42.970000,11.990000,-0.558296,0.469040,-0.208177,-0.137273,-0.025667,-0.180837,0.378194,55018.061702,6325,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-23,684,8.860000,0.968889,0.271552,0.899544,-0.608000,0.179594,0.550688,0.138661,0.423919,15.000000,4.410000,-0.409333,0.167325,0.278499,0.471761,0.804481,0.310651,0.166242,724107.519006,1981974,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-26,2026-04-23,1231,425.800000,1.453472,0.197003,0.326359,-0.591900,0.266586,1.218318,0.727677,1.196385,512.700000,287.680000,-0.169495,0.106003,-0.135168,-0.057506,0.271007,-0.114798,0.091692,788840.796101,1051797,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-26,2026-04-23,1172,23.220000,0.198761,0.036990,0.476025,-0.703435,-0.153374,0.828335,0.346639,0.274182,66.090000,13.330000,-0.648661,0.036145,-0.376644,-0.146637,0.531662,-0.206967,-0.068320,381354.135666,215958,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-04-26,2026-04-23,799,292.870000,1.261544,0.177626,0.586338,-0.577723,0.115336,0.508054,0.214022,0.581729,621.820000,262.580000,-0.529012,-0.010608,-0.126569,-0.182042,-0.237893,-0.121038,0.072315,19083.123905,10626,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-26,2026-04-23,1236,651.860000,-0.590769,-0.163906,1.003654,-0.889909,-0.272908,0.908214,0.176001,0.843897,788.370000,544.410000,-0.173155,0.015137,-0.116422,-0.118429,0.052592,-0.090813,-0.269216,629746.488673,463833,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-26,2026-04-23,1236,407.340000,1.406451,0.192371,0.266224,-0.364565,0.309405,0.849113,0.620339,0.856427,447.080000,266.390000,-0.088888,0.085198,-0.021405,0.068489,0.493018,0.057861,0.087060,630572.249191,301524,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-04-28,2023-09-01,418,24.000000,-0.314482,-0.148802,0.453008,-0.543379,-0.571298,0.795238,0.316697,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.254113,27433.014354,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-04-28,2026-04-23,1063,184.000000,4.255641,0.394892,0.470696,-0.543379,0.605258,0.725363,0.325108,0.296474,237.870000,84.480000,-0.226468,-0.024804,-0.201007,-0.171171,0.972767,-0.166100,0.289582,20509.243650,944,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-26,2026-04-23,1235,5.890000,0.852201,0.131444,0.750860,-0.716346,0.028559,1.530186,0.396530,0.353533,8.610000,1.500000,-0.315912,0.082721,-0.260979,0.084715,2.183784,0.216942,0.026133,2271761.878543,6350479,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-26,2026-04-23,1236,480.530000,3.365280,0.343478,0.303153,-0.488470,0.770165,0.957899,0.614565,0.758555,519.040000,253.070000,-0.074195,0.035424,0.003613,0.062297,0.766525,0.063519,0.238168,1356877.290453,928013,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-04-26,2026-04-23,753,246.980000,-0.457187,-0.115220,0.683522,-0.793876,-0.329499,0.386668,0.140657,0.543753,426.800000,219.590000,-0.421321,-0.004955,-0.154178,-0.174090,-0.212436,-0.182213,-0.220530,1875.407703,928,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-26,2026-04-23,1207,9.280000,-0.426452,-0.105402,0.440569,-0.655022,-0.488919,0.744162,0.333237,0.396208,16.410000,7.110000,-0.434491,0.141451,-0.276131,-0.280620,-0.028272,-0.311062,-0.210713,364805.840928,33932,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-27,2026-04-23,1192,162.860000,-0.447932,-0.112276,0.502626,-0.830726,-0.442228,0.954989,0.376672,0.906867,231.450000,144.240000,-0.296349,-0.021274,-0.177475,-0.220803,-0.145899,-0.134414,-0.217586,101689.864094,2428,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-26,2026-04-23,1213,62.580000,1.717325,0.221752,0.490609,-0.526217,0.227782,1.005732,0.401441,1.171007,79.930000,32.140000,-0.217065,0.223939,-0.163145,0.472471,0.696395,-0.165711,0.116442,214180.046991,188256,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-23,968,30.870000,-0.668065,-0.199225,0.717788,-0.871017,-0.430802,0.651234,0.198283,0.318413,43.270000,22.670000,-0.286573,0.222090,-0.189976,-0.224177,0.071875,-0.248173,-0.304535,79092.056818,153606,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-26,2026-04-23,1236,86.520000,0.955696,0.143837,0.412472,-0.607310,0.082035,1.510580,0.712294,1.176518,130.380000,60.870000,-0.336401,0.007804,-0.282587,-0.124646,0.208549,-0.267090,0.038526,6335082.560680,4308587,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-26,2024-04-19,718,5.730000,0.428928,0.127172,0.708211,-0.881061,0.024248,1.017604,0.228241,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.021862,164092.618384,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-04-26,2026-04-23,511,21.900000,-0.011287,-0.002272,0.694113,-0.808408,-0.161748,0.052867,0.022683,1.603708,48.220000,19.050000,-0.545832,-0.067688,-0.250000,-0.259885,-0.448363,-0.246646,-0.107582,9399.896282,10085,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-04-27,2026-04-23,1139,63.660000,0.322118,0.057574,0.410542,-0.552590,-0.127700,0.628406,0.310441,0.209556,88.090000,44.200000,-0.277330,0.087833,-0.195094,-0.151539,0.326250,-0.246092,-0.047737,31496.801580,17043,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-04-26,2026-04-23,766,23.860000,0.441692,0.076047,0.654548,-0.785077,-0.051873,0.353777,0.141874,0.730098,23.860000,7.950000,0.000000,0.532434,0.700641,0.682652,1.599129,0.602418,-0.029264,128209.535248,599963,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-26,2026-04-23,867,67.970000,0.458584,0.078561,0.689615,-0.469846,-0.045589,0.595537,0.203911,1.513859,81.110000,45.100000,-0.162002,0.123657,0.114080,0.234696,0.241008,0.176562,-0.026750,11646.444060,93535,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-26,2021-09-03,83,39.340000,1.216338,8.356302,0.700786,-0.227778,11.767220,2.231858,0.321848,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.216338,8.250991,81072.289157,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-26,2026-04-23,1236,515.530000,-0.522905,-0.137803,0.355973,-0.664816,-0.696128,0.593074,0.324043,0.481770,596.090000,488.510000,-0.135147,0.037284,-0.039910,0.008470,-0.106441,-0.031377,-0.243114,124150.918285,29189,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-26,2026-04-23,1236,75.700000,-0.228889,-0.050744,0.437441,-0.654989,-0.367465,1.485005,0.660266,0.674165,110.510000,55.020000,-0.314994,0.033729,-0.222473,-0.108468,0.185777,-0.259368,-0.156055,976039.411812,1055924,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-23,206,60.810000,0.228485,0.274377,0.526075,-0.443533,0.312459,0.337859,0.181807,0.692320,82.880000,37.500000,-0.266289,0.318517,-0.152119,0.380163,,-0.211182,0.169066,25081.189320,3143,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-26,2026-04-23,1083,942.400000,0.745185,0.118033,0.332351,-0.580863,0.024170,0.420859,0.263167,1.775864,1106.140000,760.430000,-0.148028,0.084452,-0.111731,-0.148028,0.188698,-0.113152,0.012722,16524.774700,5061,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-23,474,50.570000,13.407407,0.811476,0.890799,-0.768790,0.787468,0.481115,0.232204,0.538194,163.920000,15.880000,-0.691496,-0.081047,-0.225693,-0.610401,1.715897,-0.230289,0.706166,73826.789030,7433,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-26,2026-04-23,722,71.790000,0.537259,0.089974,0.659264,-0.524822,-0.030377,0.162820,0.059264,0.635811,77.950000,48.000000,-0.079025,0.281735,0.115444,-0.016575,0.321369,-0.002640,-0.015337,3556.738227,6,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-26,2026-04-23,1236,370.370000,0.814828,0.126832,0.327995,-0.612294,0.051319,0.821400,0.487077,0.962997,431.320000,209.670000,-0.141310,0.041741,-0.106466,-0.049310,0.538529,-0.059497,0.021522,175408.322006,92071,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-26,2026-04-23,1236,205.910000,4.580217,0.411226,0.385160,-0.500661,0.782079,1.110012,0.560527,0.792383,286.420000,75.700000,-0.281091,0.118347,-0.252758,-0.016948,1.415650,-0.157143,0.305915,3620698.802589,4031712,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-26,2026-04-23,1236,42.010000,-0.141075,-0.030010,0.393241,-0.639740,-0.356040,1.091479,0.539842,0.329753,58.170000,32.030000,-0.277806,0.208921,-0.246998,-0.043052,0.155391,-0.089707,-0.135320,720526.737055,512349,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-04-26,2026-04-23,1018,12.860000,2.429333,0.280067,0.946843,-0.779370,0.179615,0.858934,0.190073,1.553342,20.160000,12.000000,-0.362103,-0.156168,-0.153390,-0.050222,0.049796,-0.122184,0.174757,43316.021611,1950,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-26,2026-04-23,1235,71.950000,4.049123,0.383228,0.526434,-0.525260,0.519017,1.070394,0.395626,0.901621,86.980000,21.730000,-0.172798,0.112916,0.092801,1.809449,1.830448,0.443909,0.277918,2314553.234008,9265125,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-26,2026-04-23,1070,7416.050000,0.289748,0.052302,0.281541,-0.263818,-0.204937,0.326023,0.248366,1.886094,9568.150000,6976.850000,-0.224923,-0.036877,-0.064221,-0.087058,0.031388,-0.072849,-0.053009,349.393458,496,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-26,2026-04-23,1236,116.870000,-0.246000,-0.055003,0.466748,-0.635501,-0.353515,1.397855,0.582492,1.219225,162.600000,89.400000,-0.281242,0.108403,-0.093820,-0.184495,-0.080488,-0.131078,-0.160313,1733053.957120,429970,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-27,2026-04-23,1094,11.870000,0.444039,0.076441,0.658416,-0.754502,-0.050969,0.623555,0.199620,0.442278,15.970000,7.550000,-0.256731,-0.030229,-0.110861,0.025043,0.496847,-0.190866,-0.028870,57519.351005,28168,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-26,2026-04-23,1076,168.900000,0.209106,0.038777,0.426268,-0.751943,-0.167085,0.608325,0.298440,0.874908,239.000000,135.250000,-0.293305,0.110527,-0.239189,-0.258462,0.141679,-0.268419,-0.066534,26903.137546,2337,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-26,2026-04-23,1236,154.250000,0.761649,0.120138,0.371376,-0.529792,0.027299,1.266555,0.663317,0.775833,205.050000,101.390000,-0.247744,0.075138,-0.215691,0.028539,0.401763,-0.135951,0.014828,1253624.622168,1389795,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-04-27,2026-04-23,648,99.220000,0.526462,0.088486,0.585628,-0.520729,-0.036737,0.297128,0.142025,0.290786,150.270000,72.020000,-0.339722,0.271888,-0.065021,0.159654,0.247109,-0.305279,-0.016824,8579.408951,28142,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-26,2026-04-23,1235,78.020000,2.685404,0.298671,0.445771,-0.426635,0.423246,0.883244,0.385611,0.819020,98.910000,33.260000,-0.211202,0.098873,-0.080495,1.195273,1.184211,0.183376,0.193360,1481386.218623,6729204,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-26,2026-04-23,1236,377.450000,-0.321609,-0.074799,0.480629,-0.761693,-0.384495,1.467271,0.593760,0.872207,463.420000,167.330000,-0.185512,0.130564,-0.134428,0.000583,0.812485,-0.089143,-0.180110,1017402.168285,1549029,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-26,2026-04-23,1225,32.020000,0.244946,0.044874,0.481860,-0.728309,-0.135155,1.074369,0.435160,0.883599,38.990000,21.610000,-0.178764,0.322594,0.003447,-0.058235,-0.193857,-0.045319,-0.060436,554070.294694,65724,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-23,496,134.000000,4.795848,0.423918,0.796079,-0.520063,0.394330,0.318093,0.126592,0.311529,204.360000,30.750000,-0.344294,0.092184,-0.148233,0.336658,1.446595,-0.134199,0.318607,899.014113,633,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-23,1084,9.720000,0.767273,0.135214,0.637451,-0.812651,0.039555,0.967879,0.309675,0.412422,14.990000,7.810000,-0.351568,0.128920,-0.270270,0.039572,-0.012195,-0.076923,0.029904,516560.179889,2051474,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-23,1131,31.950000,-0.267874,-0.066305,0.491640,-0.787338,-0.358607,1.259672,0.514178,1.605775,59.320000,24.890000,-0.461396,-0.001250,-0.236011,-0.358176,-0.334236,-0.268711,-0.171616,1037782.261715,58149,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-26,2026-04-23,1236,319.330000,2.210315,0.263252,0.349519,-0.306229,0.438466,1.230515,0.684740,0.932421,333.900000,179.390000,-0.043636,0.133823,-0.036014,0.199046,0.594896,0.109478,0.157942,5933635.940939,2642398,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-26,2026-04-23,1212,50.000000,0.937984,0.141754,0.284476,-0.362191,0.111623,0.447487,0.310982,1.154650,58.740000,37.000000,-0.148791,0.046901,0.041450,-0.013807,0.317523,0.037344,0.036443,97329.266502,1829,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-26,2026-04-23,1119,23.000000,0.373134,0.065594,0.304112,-0.426785,-0.146019,0.224212,0.150708,1.239657,25.200000,15.530000,-0.087302,0.045455,0.021768,0.063830,0.433022,0.015901,-0.039717,23743.245755,2925,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-04-27,2026-04-23,653,33.400000,1.783333,0.227780,0.727820,-0.495588,0.161825,0.048494,0.018243,0.620968,55.530000,28.000000,-0.398523,0.100857,-0.130208,-0.303441,0.113705,-0.143590,0.122469,6845.947933,1700,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-26,2022-03-22,214,16.100000,-0.038806,-0.042861,0.234061,-0.189161,-0.653083,0.188642,0.113938,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.148172,25871.495327,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-04-26,2026-04-23,859,10.620000,0.475000,0.080982,0.526133,-0.392317,-0.055153,0.430439,0.201124,0.729604,15.880000,8.310000,-0.331234,0.056716,-0.143548,-0.155131,0.181313,-0.170960,-0.024328,75557.639115,38165,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-04-27,2026-04-23,989,304.420000,0.132852,0.025321,0.594936,-0.779939,-0.142333,0.691817,0.252059,0.870611,440.720000,184.340000,-0.309267,-0.048717,-0.170698,-0.050083,0.710609,-0.115752,-0.079989,37021.235592,114463,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-23,1182,109.190000,1.155775,0.174864,0.383821,-0.492281,0.168996,0.910293,0.468719,0.852046,165.400000,85.080000,-0.339843,0.235600,-0.112781,-0.271387,0.014871,-0.139898,0.069554,432167.818951,15529,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-26,2026-04-23,1236,12.590000,2.278646,0.268594,0.708724,-0.788698,0.223774,1.601246,0.439432,0.937247,29.270000,3.990000,-0.569867,0.219961,-0.192949,-0.428247,1.493069,-0.333510,0.163284,5963944.466019,21652380,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-26,2026-04-23,1236,41.900000,0.302456,0.054371,0.456082,-0.760893,-0.121971,1.513842,0.645576,1.100680,63.040000,32.490000,-0.335343,0.074359,-0.315918,-0.241903,-0.045341,-0.264267,-0.050939,8259024.904531,7266056,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-26,2026-04-23,1177,121.350000,0.553181,0.092226,0.537156,-0.770135,-0.033089,0.765188,0.285624,1.317217,399.190000,91.760000,-0.696009,0.046482,-0.227267,-0.343948,0.132736,-0.248467,-0.013084,25326.497876,2595,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-23,530,45.620000,14.785467,0.848707,0.909366,-0.568465,0.812332,0.040506,0.013527,1.602002,75.230000,26.630000,-0.393593,0.215237,-0.089421,0.233973,0.580187,-0.095918,0.743396,13624.918868,7601,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-26,2023-05-05,373,1.300000,-0.460581,-0.262937,1.211467,-0.790657,-0.307839,0.591755,0.085474,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.368247,35501.340483,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-26,2026-04-23,1206,275.000000,0.722734,0.115136,0.386896,-0.608373,0.013275,0.706041,0.360066,0.675291,341.640000,138.720000,-0.195059,0.072920,-0.155509,0.145499,0.828944,-0.126096,0.009826,24113.152570,3725,-0.960000,,,-25.450000,,,
