symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-20,661,842.370000,17.715174,0.812562,0.799321,-0.804265,0.878948,0.224562,0.077251,1.648604,842.370000,115.160000,0.000000,5.097503,3.824570,5.477776,5.193897,3.328058,0.707251,2141.906203,18587,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-04-28,2026-04-20,1119,195.020000,-0.152087,-0.032602,0.523298,-0.766174,-0.272506,0.788500,0.308624,2.035509,262.170000,156.780000,-0.256132,0.026259,-0.009598,-0.067960,0.170097,-0.020246,-0.137912,86697.289544,66066,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-20,461,9.770000,12.957143,0.800648,1.263014,-0.589989,0.546825,1.405493,0.488675,0.647973,18.780000,7.000000,-0.479766,0.149412,-0.182427,0.081949,0.219725,-0.253629,0.695337,69879.793926,91122,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-21,2026-04-20,1200,51.190000,2.701374,0.299423,0.482702,-0.616685,0.392422,1.271057,0.520937,0.349323,73.470000,25.410000,-0.303253,0.073391,-0.247317,-0.248973,0.533094,-0.199781,0.194112,208006.637500,133426,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-21,2026-04-20,1220,244.060000,0.510366,0.086028,0.278179,-0.439140,-0.086175,0.625004,0.440012,0.375371,386.410000,218.970000,-0.368391,0.095127,-0.180292,-0.231356,-0.133248,-0.168081,-0.019283,41800.432787,92613,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-21,2026-04-20,1005,33.320000,0.121886,0.023285,0.808272,-0.758763,-0.107285,0.527243,0.143238,1.063607,66.060000,24.110000,-0.495610,0.181560,-0.262995,-0.362541,0.148966,-0.266725,-0.082026,9436.716418,4927,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-04-27,2026-04-20,696,39.490000,0.669767,0.108431,0.866083,-0.869108,-0.001812,0.544203,0.176466,0.750107,76.840000,28.850000,-0.486075,0.101842,-0.215846,-0.380355,-0.373175,-0.246949,0.003121,146517.928161,367973,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-04-27,2024-12-17,362,63.910000,1.702326,0.313910,1.005144,-0.753784,0.202866,0.120570,0.034821,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.208599,8154.074586,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-21,2026-04-20,1236,12.860000,-0.166018,-0.035681,0.493535,-0.775924,-0.295179,1.364877,0.538150,0.911145,20.740000,11.060000,-0.379942,0.050654,-0.287535,-0.292240,-0.178799,-0.296884,-0.140992,1943927.218447,5362895,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-21,2026-04-20,1236,29.030000,0.854952,0.131627,0.392598,-0.553942,0.055087,0.892045,0.442147,0.842412,33.610000,16.710000,-0.136269,0.255623,-0.124284,0.072405,0.539236,-0.003775,0.026316,3282476.394013,14654320,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-04-23,2026-04-20,898,80.200000,3.221053,0.334465,0.795040,-0.848576,0.282331,0.847664,0.247490,0.632379,154.720000,68.480000,-0.481644,0.106665,-0.164583,-0.226242,-0.270644,-0.191532,0.229154,23065.748330,4889,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-21,2026-04-20,1234,21.910000,0.327075,0.058269,0.505393,-0.583826,-0.102359,0.773209,0.297963,0.272177,28.510000,16.370000,-0.231498,0.201865,-0.092002,-0.205584,-0.049045,-0.097239,-0.047042,924452.017018,213609,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-20,474,5.640000,0.253333,0.125999,0.710667,-0.673333,0.022512,1.091385,0.376070,0.375777,6.310000,1.950000,-0.106181,0.078394,0.038674,0.453608,1.311475,-0.052101,0.020688,1170591.493671,1617899,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-20,467,15.400000,0.711111,0.329977,0.931904,-0.720968,0.236052,0.553098,0.146455,0.481543,42.970000,11.990000,-0.641610,0.183705,-0.346904,-0.230000,-0.271523,-0.335347,0.224667,55322.147752,12380,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-20,681,8.390000,0.864444,0.248016,0.900871,-0.608000,0.153203,0.558401,0.140508,0.421256,15.000000,4.410000,-0.440667,0.248512,0.166898,0.410084,0.654832,0.241124,0.142706,722074.400881,3874753,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-21,2026-04-20,1231,440.860000,1.584476,0.209292,0.326355,-0.591900,0.304244,1.217952,0.727833,1.245338,512.700000,287.680000,-0.140121,0.236530,-0.107318,-0.046686,0.262630,-0.083489,0.103981,785947.082047,3733292,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-21,2026-04-20,1172,23.000000,0.027244,0.005394,0.477384,-0.703435,-0.219123,0.823652,0.343868,0.263598,66.090000,13.330000,-0.651990,0.041667,-0.213675,-0.166365,0.504251,-0.214481,-0.099916,382075.274744,504423,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-04-22,2026-04-20,797,306.260000,1.187571,0.169705,0.588313,-0.577723,0.101485,0.498797,0.209597,0.576862,621.820000,262.580000,-0.507478,0.044792,-0.083109,-0.144764,-0.204891,-0.080852,0.064394,19080.435383,28472,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-21,2026-04-20,1236,669.690000,-0.578591,-0.158819,1.003672,-0.889909,-0.267836,0.908342,0.176111,0.894257,788.370000,544.410000,-0.150538,0.082852,-0.090738,-0.108352,0.072843,-0.065944,-0.264130,628079.902104,1100514,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-21,2026-04-20,1236,410.990000,1.376352,0.189142,0.266311,-0.378086,0.297178,0.848333,0.619877,0.874060,447.080000,266.390000,-0.080724,0.102914,-0.043097,0.108776,0.421865,0.067340,0.083831,630454.354369,413026,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-04-21,2023-09-01,420,24.000000,-0.400000,-0.194424,0.457628,-0.543379,-0.665223,0.802920,0.315993,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.299735,27308.333333,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-04-21,2026-04-20,1062,191.170000,3.779250,0.367619,0.472247,-0.543379,0.545517,0.725898,0.324206,0.306653,237.870000,84.480000,-0.196326,0.061171,-0.168790,-0.170521,1.059800,-0.133605,0.262308,20524.938795,529,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-21,2026-04-20,1235,5.890000,0.613699,0.100507,0.751428,-0.716346,-0.012633,1.527947,0.395848,0.339318,8.610000,1.500000,-0.315912,0.119772,-0.292067,0.092764,2.116402,0.216942,-0.004803,2274688.002429,6884557,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-21,2026-04-20,1236,490.220000,3.490016,0.350638,0.303190,-0.488470,0.793687,0.957734,0.614693,0.800149,519.040000,253.070000,-0.055526,0.105892,0.002577,0.064146,0.802611,0.084966,0.245327,1357201.671521,1052438,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-04-23,2026-04-20,751,247.590000,-0.494797,-0.127857,0.685550,-0.793876,-0.346959,0.378213,0.137360,0.508694,426.800000,219.590000,-0.419892,0.011232,-0.174755,-0.151304,-0.235881,-0.180193,-0.233168,1884.382157,827,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-21,2026-04-20,1207,9.060000,-0.441774,-0.110129,0.440318,-0.655022,-0.499930,0.742479,0.332838,0.406699,16.410000,7.110000,-0.447898,0.170543,-0.304682,-0.318284,-0.070769,-0.327394,-0.215439,366179.767191,99061,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-21,2026-04-20,1192,163.840000,-0.489881,-0.126035,0.502917,-0.830726,-0.469331,0.956879,0.377111,0.853802,231.450000,144.240000,-0.292115,0.077328,-0.142199,-0.227170,-0.143141,-0.129205,-0.231345,101675.595638,2741,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-21,2026-04-20,1213,61.900000,1.581318,0.208996,0.490806,-0.526217,0.201700,1.001498,0.399791,1.094883,79.930000,32.140000,-0.225572,0.276026,-0.089036,0.437863,0.644527,-0.174777,0.103685,213732.268755,130534,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-04-21,2026-04-20,967,27.110000,-0.712666,-0.220882,0.717908,-0.871017,-0.460897,0.648013,0.197237,0.194183,43.270000,22.670000,-0.373469,0.129583,-0.304337,-0.310354,-0.079457,-0.339747,-0.326192,78368.712513,33051,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-21,2026-04-20,1236,93.300000,1.072873,0.157065,0.412338,-0.607310,0.114143,1.509372,0.712313,1.139413,130.380000,60.870000,-0.284399,0.121125,-0.195204,-0.079882,0.353743,-0.209657,0.051755,6329961.783172,11639947,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-21,2024-04-19,721,5.730000,0.421836,0.124686,0.707225,-0.881061,0.020766,1.007153,0.226582,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.019376,163459.084605,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-04-26,2026-04-20,508,21.500000,-0.029345,-0.005960,0.696015,-0.808408,-0.166605,0.052429,0.022474,1.562321,48.220000,19.050000,-0.554127,-0.106029,-0.268459,-0.317244,-0.358209,-0.260406,-0.111270,9410.122047,11227,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-04-21,2026-04-20,1138,64.560000,0.302138,0.054258,0.411356,-0.552590,-0.135507,0.622706,0.306974,0.277382,88.090000,44.200000,-0.267113,0.117148,-0.202766,-0.157070,0.351476,-0.235433,-0.051052,31503.929701,26150,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-04-21,2026-04-20,765,17.930000,-0.027657,-0.005598,0.650053,-0.785077,-0.177828,0.365626,0.147716,0.345078,23.050000,7.950000,-0.222126,0.305899,0.260900,0.215593,0.970330,0.204164,-0.110908,124752.603922,134427,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-21,2026-04-20,867,59.010000,0.254198,0.046373,0.688270,-0.469846,-0.092444,0.602604,0.206822,1.406008,81.110000,45.100000,-0.272469,0.048507,-0.058101,0.084942,0.113186,0.021464,-0.058937,11332.649366,50054,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-21,2021-09-03,86,39.340000,1.115054,6.588836,0.708946,-0.275287,9.138686,1.456340,0.219975,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.115054,6.483525,79081.395349,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-21,2026-04-20,1236,518.390000,-0.521745,-0.137244,0.356036,-0.664816,-0.694436,0.593754,0.324520,0.629692,596.090000,488.510000,-0.130349,0.040129,-0.021666,0.000019,-0.126186,-0.026004,-0.242555,124009.424757,62604,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-21,2026-04-20,1236,80.810000,-0.194959,-0.042474,0.436977,-0.654989,-0.348929,1.480664,0.659366,0.631469,110.510000,55.020000,-0.268754,0.158234,-0.215132,-0.039463,0.263248,-0.209373,-0.147784,977044.418285,1598652,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-20,203,62.000000,0.252525,0.307195,0.529620,-0.443533,0.372333,0.336048,0.180441,0.635234,82.880000,37.500000,-0.251931,0.291667,-0.088369,0.377778,,-0.195745,0.201885,25431.049261,1244,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-21,2026-04-20,1083,924.950000,0.728555,0.115756,0.332214,-0.580863,0.017326,0.418066,0.261654,1.743758,1106.140000,760.430000,-0.163804,0.094615,-0.119137,-0.080704,0.178596,-0.129574,0.010445,16516.396122,2542,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-20,471,51.290000,13.612536,0.819179,0.892193,-0.768790,0.794871,0.478477,0.231165,0.497698,163.920000,15.880000,-0.687103,-0.090764,-0.236983,-0.577547,1.897740,-0.219330,0.713868,74254.743100,34672,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-21,2026-04-20,722,75.920000,0.562140,0.093378,0.658510,-0.524822,-0.025241,0.159790,0.058253,0.578719,77.950000,48.000000,-0.026042,0.355472,0.169800,0.023594,0.483682,0.054737,-0.011932,3548.598338,6006,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-21,2026-04-20,1236,381.180000,0.897079,0.136724,0.327914,-0.612294,0.081498,0.821189,0.487316,0.972949,431.320000,209.670000,-0.116248,0.078730,-0.082025,-0.021712,0.554441,-0.032047,0.031414,175231.958738,342758,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-21,2026-04-20,1236,215.800000,5.092603,0.435714,0.385262,-0.500661,0.845437,1.108972,0.560135,0.854209,286.420000,75.700000,-0.246561,0.169204,-0.210363,0.009402,1.546613,-0.116660,0.330404,3611599.908576,21664409,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-21,2026-04-20,1236,40.320000,-0.197772,-0.043144,0.393402,-0.639740,-0.389282,1.093436,0.540861,0.280178,58.170000,32.030000,-0.306859,0.218863,-0.277808,-0.083220,0.137698,-0.126327,-0.148455,723322.754854,314269,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-04-21,2026-04-20,1018,13.690000,2.422500,0.279210,0.947618,-0.779370,0.178564,0.846392,0.187237,1.289725,20.160000,10.760000,-0.320933,-0.101706,-0.122436,-0.007971,0.154300,-0.065529,0.173900,43158.725933,14690,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-21,2026-04-20,1235,71.360000,3.938408,0.376615,0.525535,-0.525260,0.507321,1.062403,0.393542,0.832752,86.980000,21.730000,-0.179582,0.170604,-0.025137,1.928190,1.596798,0.432069,0.271304,2260771.355466,20784317,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-21,2026-04-20,1070,7455.910000,0.302113,0.054254,0.281515,-0.263818,-0.198020,0.326538,0.248895,1.869094,9568.150000,6804.040000,-0.220757,-0.056094,-0.062415,-0.083045,0.082606,-0.067866,-0.051056,348.247664,429,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-21,2026-04-20,1236,120.180000,-0.278891,-0.063343,0.466830,-0.635501,-0.371319,1.394916,0.581458,1.193480,162.600000,89.400000,-0.260886,0.154578,-0.064674,-0.166112,-0.053403,-0.106468,-0.168653,1737991.686084,2081529,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-21,2026-04-20,1094,12.270000,0.533750,0.089372,0.659589,-0.754502,-0.031273,0.616655,0.197014,0.499570,15.970000,7.500000,-0.231684,0.002451,-0.110870,0.102426,0.653639,-0.163599,-0.015938,57533.585009,4280,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-21,2026-04-20,1076,170.770000,0.366160,0.064434,0.428282,-0.751943,-0.106392,0.614406,0.300150,1.137643,239.000000,135.250000,-0.285481,0.102596,-0.254800,-0.138830,0.223982,-0.260320,-0.040876,26893.774164,23530,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-21,2026-04-20,1236,153.970000,0.690306,0.110770,0.370989,-0.529792,0.002077,1.262404,0.662164,0.657384,205.050000,101.350000,-0.249110,0.117993,-0.213476,-0.002591,0.368987,-0.137520,0.005460,1245394.150485,4665704,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-04-27,2026-04-20,645,83.000000,0.276923,0.050310,0.581078,-0.520729,-0.102723,0.310504,0.149784,0.196991,150.270000,72.020000,-0.447661,0.064103,-0.270971,-0.034884,0.090957,-0.418849,-0.055000,8492.475969,6445,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-21,2026-04-20,1235,79.590000,2.659310,0.296454,0.444804,-0.426635,0.419182,0.877967,0.384333,0.744436,98.910000,33.260000,-0.195329,0.201358,-0.100780,1.179951,1.108344,0.207189,0.191143,1452360.172470,12683784,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-21,2026-04-20,1236,365.260000,-0.325005,-0.075649,0.480281,-0.761693,-0.386544,1.465461,0.593755,0.811177,463.420000,167.330000,-0.211816,0.083054,-0.161401,-0.154080,0.770528,-0.118560,-0.180960,1012846.167476,2782278,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-21,2026-04-20,1225,33.650000,0.227206,0.041827,0.482217,-0.728309,-0.141373,1.067869,0.432423,1.296009,40.500000,21.610000,-0.169136,0.457972,0.032209,-0.047012,-0.158540,0.003280,-0.063483,562938.192653,249236,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-20,493,123.770000,4.353374,0.402137,0.796696,-0.520063,0.366686,0.317224,0.126397,0.257193,204.360000,30.750000,-0.394353,0.100178,-0.200297,0.234613,1.232504,-0.200297,0.296827,902.610548,10,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-20,1081,8.930000,0.623636,0.114204,0.637584,-0.812651,0.006593,0.969736,0.310329,0.295551,14.990000,7.810000,-0.404270,0.093023,-0.354769,-0.070760,-0.045940,-0.151947,0.008893,510004.303423,1265813,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-20,1128,32.440000,-0.256645,-0.063284,0.492278,-0.787338,-0.352004,1.261628,0.514494,1.582283,59.320000,24.890000,-0.453136,0.128740,-0.226330,-0.360662,-0.357369,-0.257496,-0.168595,1040209.589539,366761,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-21,2026-04-20,1236,326.640000,2.354627,0.274092,0.351223,-0.306229,0.467203,1.238062,0.685944,0.965841,333.900000,179.390000,-0.021743,0.167614,-0.007173,0.237788,0.571820,0.134876,0.168782,5927066.745146,14265811,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-21,2026-04-20,1212,49.010000,0.923469,0.139872,0.284530,-0.362191,0.104986,0.447740,0.311253,1.159256,58.740000,37.000000,-0.165645,0.042322,0.023387,-0.087847,0.301035,0.016805,0.034561,97396.499175,2225,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-21,2026-04-20,1119,22.770000,0.348135,0.061609,0.303914,-0.426785,-0.159227,0.225940,0.152043,1.197079,25.200000,15.530000,-0.096429,0.091563,0.012450,0.058577,0.418692,0.005742,-0.043702,23715.763181,10592,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-04-27,2026-04-20,650,34.510000,1.875833,0.236285,0.729197,-0.495588,0.173183,0.045742,0.017198,0.611286,55.530000,28.000000,-0.378534,0.206643,-0.115128,-0.042187,0.150717,-0.115128,0.130974,6873.926154,7140,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-21,2022-03-22,217,16.100000,-0.046773,-0.050888,0.232530,-0.189161,-0.691900,0.187545,0.115058,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.156198,25633.640553,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-04-22,2026-04-20,857,10.700000,0.550725,0.091827,0.527113,-0.392317,-0.034476,0.434450,0.202786,0.530884,15.880000,8.310000,-0.326196,0.041870,-0.146730,-0.132198,0.202247,-0.164715,-0.013483,75192.420070,49490,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-04-27,2026-04-20,986,367.980000,0.369381,0.065157,0.592344,-0.779939,-0.075704,0.681513,0.249529,0.642166,440.720000,160.710000,-0.165048,0.156188,0.016379,0.150045,1.317108,0.068870,-0.040153,36915.541582,39912,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-20,1179,115.950000,1.289240,0.190121,0.383943,-0.492281,0.208679,0.910349,0.468752,1.083108,165.400000,85.080000,-0.298972,0.317763,-0.059382,-0.200896,0.084354,-0.086648,0.084810,433157.613232,186543,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-21,2026-04-20,1236,12.360000,2.059406,0.250817,0.708605,-0.788698,0.198725,1.602347,0.440028,0.812757,29.270000,3.990000,-0.577725,0.214145,-0.221172,-0.466552,1.395349,-0.345686,0.145507,5935260.864078,21662937,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-21,2026-04-20,1236,43.510000,0.273339,0.049550,0.456390,-0.760893,-0.132452,1.510321,0.643964,1.027568,63.040000,32.490000,-0.309803,0.148324,-0.305950,-0.243962,0.007176,-0.235996,-0.055760,8226316.529126,58104626,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-21,2026-04-20,1177,127.570000,0.610122,0.100019,0.537592,-0.770135,-0.018566,0.755968,0.282092,1.057693,399.190000,91.760000,-0.680428,0.108148,-0.195345,-0.299104,0.241920,-0.209946,-0.005292,25341.157179,19996,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-20,527,56.070000,18.401384,0.937953,0.906678,-0.568465,0.913172,0.035082,0.011772,0.955710,75.230000,26.630000,-0.254686,0.477470,0.121624,0.575443,0.798268,0.111177,0.832642,12739.079696,128475,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-21,2023-05-05,376,1.300000,-0.409091,-0.227616,1.211137,-0.790657,-0.278760,0.643978,0.093231,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.332927,35301.861702,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-21,2026-04-20,1206,273.050000,0.928183,0.140430,0.389075,-0.608373,0.078212,0.712061,0.361282,0.644947,341.640000,138.720000,-0.200767,0.055184,-0.161317,0.123755,0.786859,-0.132293,0.035120,24177.744610,2809,-0.960000,,,-25.450000,,,
