symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-30,669,676.880000,14.038436,0.728565,0.812551,-0.804265,0.761263,0.243183,0.082053,2.031632,1015.170000,115.160000,-0.333235,1.758272,3.102303,4.622861,4.368655,2.477778,0.623254,2353.524664,17406,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-04,2026-04-30,1126,190.030000,-0.121736,-0.025686,0.521053,-0.766174,-0.260408,0.784035,0.308045,1.952169,262.170000,159.050000,-0.275165,0.023869,-0.001261,-0.060885,0.110637,-0.045315,-0.130997,86425.807282,47776,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-30,469,8.970000,11.814286,0.760556,1.254344,-0.589989,0.518643,1.408774,0.489898,0.969345,18.780000,7.000000,-0.522364,0.055294,-0.286396,-0.055789,0.121250,-0.314744,0.655246,68886.454158,9214,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-03,2026-04-30,1200,46.800000,2.464101,0.282657,0.483633,-0.616685,0.357000,1.268907,0.519322,0.792080,73.470000,30.370000,-0.363005,0.102214,-0.251918,-0.130919,0.601095,-0.268407,0.177346,206681.639167,269102,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-03,2026-04-30,1220,228.050000,0.313803,0.056205,0.278529,-0.439140,-0.193138,0.635311,0.446935,0.376088,386.410000,218.970000,-0.409824,-0.025677,-0.192600,-0.238132,-0.219007,-0.222654,-0.049105,42145.891803,42164,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-03,2026-04-30,1005,29.970000,0.070357,0.013716,0.805569,-0.725168,-0.119523,0.538475,0.146858,1.224261,66.060000,26.070000,-0.546322,-0.050380,-0.348903,-0.361933,0.201202,-0.340449,-0.091595,9485.449751,13827,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-04-30,702,36.130000,0.685954,0.111224,0.862130,-0.869108,0.001420,0.552752,0.179684,0.899298,76.840000,28.850000,-0.529802,0.076579,-0.249013,-0.377391,-0.348657,-0.311022,0.005914,146631.990028,144625,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-03,2026-04-30,1236,13.120000,-0.023810,-0.004816,0.496548,-0.775924,-0.231229,1.362586,0.534261,1.814561,20.740000,11.060000,-0.367406,0.125214,-0.245543,-0.230047,-0.088889,-0.282668,-0.110127,2077070.031553,13039120,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-03,2026-04-30,1236,26.280000,0.900217,0.137261,0.392732,-0.553942,0.069413,0.898155,0.445252,0.897577,33.610000,18.390000,-0.218090,0.076608,-0.175917,0.024561,0.400853,-0.098147,0.031950,3289360.813107,2536013,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-04,2026-04-30,902,73.550000,3.113535,0.327791,0.791918,-0.848576,0.275017,0.848754,0.248539,0.699422,154.720000,68.480000,-0.524625,0.024516,-0.217387,-0.201065,-0.262657,-0.258569,0.222480,22988.678492,509,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-03,2026-04-30,1234,19.320000,0.271053,0.049228,0.506047,-0.583826,-0.120092,0.781696,0.300998,0.667172,28.510000,16.370000,-0.322343,-0.003096,-0.195670,-0.262595,-0.207872,-0.203956,-0.056083,924877.691248,96113,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-30,482,5.240000,0.164444,0.082069,0.706521,-0.673333,-0.039532,1.087341,0.375691,0.435269,6.310000,2.450000,-0.169572,-0.013183,-0.126667,0.357513,1.138776,-0.119328,-0.023241,1174948.821577,1277568,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-30,475,14.160000,0.573333,0.267630,0.939950,-0.720968,0.167700,0.576416,0.150831,1.168135,42.970000,11.990000,-0.670468,0.080092,-0.328273,-0.529412,-0.277919,-0.388865,0.162319,55023.941053,2714,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-30,689,8.650000,0.922222,0.258812,0.896667,-0.608000,0.165961,0.553364,0.139698,0.506839,15.000000,4.760000,-0.423333,0.127771,-0.124494,0.471088,0.730000,0.279586,0.153501,738727.018868,902533,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-03,2026-04-30,1231,407.990000,1.450243,0.196687,0.326602,-0.591900,0.265421,1.218025,0.727698,1.158648,512.700000,316.660000,-0.204232,0.047256,-0.146589,-0.085081,0.207857,-0.151823,0.091377,793087.975630,2247520,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-03,2026-04-30,1172,29.360000,0.593055,0.097787,0.479900,-0.703435,-0.025448,0.807062,0.335352,0.819909,66.090000,14.700000,-0.555757,0.400763,-0.188726,0.276522,0.974445,0.002732,-0.007523,397879.534983,14098121,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-04-30,802,271.430000,1.087923,0.160253,0.585762,-0.577723,0.085791,0.509416,0.214751,0.590178,621.820000,262.580000,-0.563491,-0.042845,-0.171257,-0.192028,-0.254907,-0.185384,0.054942,19157.169576,8730,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-03,2026-04-30,1236,631.920000,-0.585512,-0.161765,1.003539,-0.889909,-0.270806,0.907754,0.176110,0.833829,788.370000,545.880000,-0.198447,-0.015916,-0.116900,-0.086134,-0.006493,-0.118624,-0.267075,631035.521845,443266,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-03,2026-04-30,1236,394.320000,1.412628,0.192984,0.266213,-0.359914,0.311719,0.848134,0.620278,0.694128,447.080000,272.990000,-0.118010,0.019204,-0.055023,0.116516,0.345022,0.024048,0.087673,629539.209547,422156,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-06,2023-09-01,417,24.000000,-0.314286,-0.149991,0.453553,-0.543379,-0.573231,0.795303,0.316705,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.255301,27489.208633,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-06,2026-04-30,1067,174.280000,3.979429,0.380113,0.470909,-0.543379,0.573599,0.722033,0.323530,0.283565,237.870000,92.440000,-0.267331,-0.057946,-0.252049,-0.169977,1.062973,-0.210152,0.274803,20436.057170,1384,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-03,2026-04-30,1235,6.050000,1.168459,0.167751,0.751263,-0.716346,0.076871,1.520835,0.394295,0.454857,8.610000,1.800000,-0.297329,0.126629,-0.149086,0.210000,2.252688,0.250000,0.062440,2297797.849393,3026346,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-03,2026-04-30,1236,492.340000,3.588871,0.356991,0.303279,-0.488470,0.814403,0.956438,0.613996,0.863272,519.040000,275.920000,-0.051441,0.030884,0.017757,0.156515,0.746940,0.089658,0.251681,1359573.520227,1358821,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-04-30,756,247.200000,-0.411429,-0.101601,0.683332,-0.793876,-0.309660,0.383975,0.139608,0.553630,426.800000,219.590000,-0.420806,0.074409,-0.155824,-0.126502,-0.211911,-0.181484,-0.206911,1833.341270,453,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-03,2026-04-30,1207,8.940000,-0.428023,-0.105894,0.440738,-0.655022,-0.489845,0.741595,0.332296,0.554591,16.410000,7.110000,-0.455210,0.091575,-0.301016,-0.298824,-0.077399,-0.336303,-0.211204,364382.396852,63398,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-04,2026-04-30,1193,152.340000,-0.484554,-0.124407,0.501443,-0.830726,-0.467465,0.951946,0.376668,0.963557,231.450000,144.240000,-0.341802,-0.056543,-0.227014,-0.248965,-0.152395,-0.190327,-0.229717,101625.988265,7988,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-03,2026-04-30,1213,50.460000,1.147234,0.165452,0.493379,-0.526217,0.112391,1.016038,0.403689,1.308485,79.930000,37.020000,-0.368698,0.078666,-0.198411,0.211816,0.359741,-0.327290,0.060141,214027.496290,49160,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-30,973,31.250000,-0.663978,-0.196570,0.717247,-0.871017,-0.427426,0.648977,0.197660,0.522187,43.270000,22.670000,-0.277791,0.236644,-0.174154,-0.167111,0.088850,-0.238919,-0.301880,79639.079137,44940,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-03,2026-04-30,1236,79.610000,0.905457,0.137888,0.412894,-0.607310,0.067544,1.510099,0.712062,1.252949,130.380000,72.870000,-0.389400,0.013366,-0.319921,-0.136082,0.143001,-0.325625,0.032578,6350550.021845,12843176,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-03,2024-04-19,714,5.730000,0.436090,0.129951,0.710000,-0.881061,0.028100,1.024637,0.229172,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.024641,164968.487395,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-04-30,514,18.440000,-0.198261,-0.043659,0.694536,-0.814543,-0.221239,0.075534,0.032324,2.555366,48.220000,18.440000,-0.617586,-0.149054,-0.372789,-0.385538,-0.435049,-0.365669,-0.148969,11374.182879,51698,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-05,2026-04-30,1142,64.110000,0.335903,0.059809,0.411073,-0.552590,-0.122098,0.626301,0.309193,0.388124,88.090000,46.480000,-0.272222,0.076755,-0.145542,-0.130712,0.361146,-0.240763,-0.045502,31717.190893,70801,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-04,2026-04-30,769,38.450000,1.401624,0.192006,0.662806,-0.785077,0.123726,0.331301,0.131084,1.340347,38.450000,8.860000,0.000000,1.407639,1.744468,1.987568,3.202186,1.582270,0.086696,134395.673602,1935854,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-03,2026-04-30,867,72.030000,0.288551,0.052106,0.692172,-0.469846,-0.083641,0.611265,0.208729,1.800909,84.210000,45.100000,-0.144638,0.080234,0.200500,0.432863,0.333395,0.246841,-0.053204,12650.429066,148925,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-03,2021-09-03,78,39.340000,1.830216,20.962596,0.669050,-0.189189,31.167476,1.768188,0.260542,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.830216,20.857286,85679.487179,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-03,2026-04-30,1236,524.040000,-0.500081,-0.129693,0.356463,-0.664816,-0.672419,0.588153,0.321238,0.623987,596.090000,488.510000,-0.120871,0.025198,-0.052095,0.069491,-0.117094,-0.015388,-0.235003,124964.858414,247448,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-03,2026-04-30,1236,70.000000,-0.228990,-0.050769,0.437652,-0.654989,-0.367345,1.485735,0.660942,0.861853,110.510000,60.410000,-0.366573,0.060124,-0.267706,-0.197340,0.068376,-0.315136,-0.156080,977614.994337,1820049,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-30,211,60.000000,0.212121,0.248138,0.520862,-0.443533,0.265209,0.342292,0.184929,0.504564,82.880000,37.500000,-0.276062,0.202646,-0.059561,0.337196,,-0.221689,0.142827,24499.123223,720,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-03,2026-04-30,1083,918.550000,0.701019,0.112305,0.331608,-0.580863,0.006952,0.421427,0.264381,1.373090,1106.140000,766.760000,-0.169590,0.081169,-0.107164,-0.142079,0.088962,-0.135596,0.006995,16561.402585,10790,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-30,479,48.700000,12.874644,0.791872,0.888224,-0.768790,0.767680,0.483462,0.233092,0.432730,163.920000,15.880000,-0.702904,-0.090739,-0.178475,-0.579520,1.833042,-0.258752,0.686561,73364.221294,72109,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-03,2026-04-30,721,70.000000,0.205649,0.038181,0.653207,-0.524822,-0.109948,0.175089,0.064476,0.586773,77.950000,48.000000,-0.101988,0.222707,0.030169,-0.034483,0.308411,-0.027508,-0.067129,3568.692094,2501,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-03,2026-04-30,1236,370.080000,0.850122,0.131190,0.328307,-0.612294,0.064542,0.821411,0.487115,1.060456,431.320000,231.730000,-0.141983,0.074970,-0.101355,0.039989,0.513186,-0.060234,0.025879,175843.356796,126989,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-03,2026-04-30,1236,175.760000,4.365079,0.400153,0.387386,-0.500661,0.749000,1.117498,0.561634,0.796947,286.420000,86.790000,-0.386356,-0.030022,-0.354061,-0.171217,1.029327,-0.280557,0.294842,3655061.671521,12160636,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-03,2026-04-30,1236,36.850000,-0.154429,-0.033050,0.393542,-0.639740,-0.363493,1.095251,0.541843,0.429492,58.170000,32.030000,-0.366512,0.073718,-0.276742,-0.176352,-0.019164,-0.201517,-0.138360,719455.724919,286985,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-03,2026-04-30,1020,12.600000,2.913043,0.314360,0.931038,-0.779370,0.219496,0.835221,0.187842,1.685290,20.160000,12.000000,-0.375000,-0.171053,-0.275446,-0.100000,0.050000,-0.139932,0.209049,43240.329412,34017,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-03,2026-04-30,1235,65.050000,3.580986,0.356524,0.528095,-0.525260,0.466817,1.078013,0.397592,0.993392,86.980000,22.640000,-0.252127,0.054124,-0.174597,1.541016,1.600960,0.305438,0.251213,2389007.472874,9774394,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-03,2026-04-30,1070,7488.550000,0.308044,0.055276,0.281480,-0.263818,-0.194415,0.326096,0.248715,1.923342,9568.150000,6976.850000,-0.217346,-0.027119,-0.052729,-0.055133,0.045205,-0.063785,-0.050035,351.267290,1353,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-03,2026-04-30,1236,113.250000,-0.223677,-0.049462,0.462729,-0.635501,-0.344613,1.397897,0.588166,1.393185,162.600000,89.400000,-0.303506,0.107796,-0.108197,-0.148944,-0.117166,-0.157993,-0.154773,1720881.147249,1714253,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-03,2026-04-30,1095,11.520000,0.440000,0.075794,0.657713,-0.754502,-0.052008,0.623196,0.199870,0.932970,15.970000,7.550000,-0.278647,-0.023729,-0.107668,0.131631,0.501956,-0.214724,-0.029517,57702.435616,69513,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-03,2026-04-30,1076,165.280000,0.147857,0.028014,0.426175,-0.751943,-0.192377,0.611617,0.300425,0.943728,239.000000,145.430000,-0.308452,0.063099,-0.281391,-0.173807,0.083803,-0.284099,-0.077297,26658.181227,3073,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-03,2026-04-30,1236,138.770000,0.733975,0.116590,0.371064,-0.529792,0.017760,1.270297,0.666512,0.905362,205.050000,107.790000,-0.323238,0.046058,-0.294330,-0.004734,0.202409,-0.222664,0.011280,1258308.162621,2549833,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-03,2026-04-30,652,85.360000,0.419591,0.072721,0.584866,-0.520729,-0.063739,0.297413,0.141913,0.559951,150.270000,72.020000,-0.431956,0.078322,-0.170779,0.008507,0.108859,-0.402325,-0.032589,8902.352761,11008,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-03,2026-04-30,1235,72.830000,2.667170,0.297381,0.447405,-0.426635,0.418817,0.889789,0.387442,0.887171,98.910000,33.760000,-0.263674,0.058883,-0.230696,1.155371,0.989347,0.104656,0.192070,1521573.226721,4808078,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-03,2026-04-30,1236,368.950000,-0.328510,-0.076693,0.480321,-0.748430,-0.388684,1.468351,0.595182,1.002085,463.420000,193.960000,-0.203854,0.151889,-0.187782,0.092279,1.004509,-0.109655,-0.182003,1021215.976537,1793062,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-03,2026-04-30,1225,33.490000,0.353678,0.062551,0.482978,-0.728309,-0.098242,1.073231,0.434133,1.285452,38.990000,21.610000,-0.141062,0.342823,0.089460,0.016697,-0.014710,-0.001491,-0.042759,545241.547755,276263,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-30,500,132.550000,4.733131,0.418890,0.793036,-0.520063,0.389503,0.319423,0.127349,0.461671,204.360000,30.750000,-0.351390,0.004928,-0.150321,0.322195,2.571814,-0.143568,0.313580,892.672000,200,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-30,1089,9.440000,0.716364,0.127272,0.636617,-0.812651,0.027130,0.963112,0.308512,0.602331,14.990000,7.810000,-0.370247,0.134615,-0.346713,0.075171,0.037363,-0.103514,0.021961,519972.191919,1354004,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-30,1136,30.980000,-0.290101,-0.072324,0.490818,-0.787338,-0.371470,1.257034,0.513925,1.162410,59.320000,24.890000,-0.477748,-0.077152,-0.222780,-0.301623,-0.291562,-0.290913,-0.177635,1034702.942782,308065,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-03,2026-04-30,1236,303.170000,2.330075,0.272557,0.349126,-0.306229,0.465611,1.229827,0.685825,0.949153,333.900000,203.860000,-0.092034,0.086319,-0.091108,0.194523,0.493375,0.053332,0.167246,5941448.711165,5863557,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-03,2026-04-30,1212,49.390000,0.900346,0.137276,0.284762,-0.362191,0.095786,0.449560,0.312421,1.319622,58.740000,37.000000,-0.159176,0.007959,0.022567,0.055116,0.301106,0.024689,0.031966,97460.372112,29652,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-04,2026-04-30,1119,23.560000,0.429612,0.074276,0.304205,-0.426785,-0.117433,0.220646,0.148416,1.220778,25.200000,15.890000,-0.065079,0.080238,0.052726,0.104030,0.454321,0.040636,-0.031034,23687.470063,23243,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-06,2026-04-30,656,30.040000,1.192701,0.170658,0.726371,-0.495588,0.083508,0.060222,0.022695,0.655413,55.530000,28.000000,-0.459031,0.012129,-0.158543,-0.267317,0.072857,-0.229744,0.065348,6814.204268,2500,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-04,2022-03-22,209,16.100000,-0.023058,-0.026115,0.236135,-0.189161,-0.576428,0.184420,0.110641,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.131425,25789.473684,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-06,2026-04-30,862,9.440000,0.311111,0.055866,0.526595,-0.405542,-0.102801,0.433040,0.202146,0.906199,15.880000,8.910000,-0.405542,-0.090559,-0.223045,-0.188306,0.135981,-0.263076,-0.049445,76193.205336,135884,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-04-30,992,299.800000,0.023034,0.004611,0.593013,-0.779939,-0.177718,0.691822,0.252766,0.945908,440.720000,189.530000,-0.319750,-0.042387,-0.182928,-0.135151,0.553126,-0.129172,-0.100700,36947.737903,15162,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-30,1187,99.780000,0.969990,0.152203,0.383807,-0.492281,0.109960,0.912826,0.470027,0.864482,165.400000,85.080000,-0.396735,0.072211,-0.190032,-0.317323,-0.104630,-0.214021,0.046893,430538.000842,20200,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-03,2026-04-30,1236,11.240000,2.071038,0.252076,0.708569,-0.788698,0.200512,1.608152,0.441872,1.235568,29.270000,5.150000,-0.615989,0.089147,-0.285442,-0.530297,1.089219,-0.404976,0.146766,6023916.312298,22454880,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-03,2026-04-30,1236,37.580000,0.247262,0.045263,0.456422,-0.760893,-0.141835,1.515575,0.646490,1.145346,63.040000,32.490000,-0.403871,0.070960,-0.343122,-0.226271,-0.150542,-0.340123,-0.060047,8289522.035599,9493006,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-03,2026-04-30,1177,111.950000,0.488103,0.082900,0.538405,-0.770135,-0.050335,0.772320,0.287907,0.497854,399.190000,91.760000,-0.719557,0.022748,-0.265757,-0.378677,0.054044,-0.306682,-0.022411,25327.760408,27616,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-30,535,41.200000,13.256055,0.802681,0.907339,-0.568465,0.763420,0.052036,0.017374,1.745191,75.230000,26.630000,-0.452346,0.197674,-0.162091,0.077406,0.375167,-0.183512,0.697370,13552.564486,1361,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-05,2023-05-05,370,1.300000,-0.395349,-0.222541,1.214791,-0.790657,-0.273743,0.600207,0.086029,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.327851,35736.486486,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-03,2026-04-30,1206,265.000000,0.793449,0.124160,0.382515,-0.607623,0.037019,0.705092,0.364068,0.818270,341.640000,144.430000,-0.224330,0.089773,-0.184289,-0.050554,0.720891,-0.157875,0.018850,23556.434494,1302,-0.960000,,,-25.450000,,,
