symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-04-28,2026-04-17,1118,196.150000,-0.147174,-0.031530,0.523526,-0.766174,-0.270339,0.788692,0.308600,2.092644,262.170000,156.780000,-0.251821,0.032151,0.011604,-0.070291,0.178149,-0.014569,-0.136840,86715.743292,54369,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-17,460,10.630000,14.185714,0.836909,1.262671,-0.589989,0.575692,1.402907,0.488327,0.487844,18.780000,7.000000,-0.433972,0.250588,-0.124382,0.152928,0.304294,-0.187930,0.731598,69833.615217,70363,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-20,2026-04-17,1200,51.900000,2.952780,0.317023,0.483202,-0.616685,0.428440,1.270107,0.519853,0.343102,73.470000,25.410000,-0.293589,0.163677,-0.214351,-0.196719,0.580871,-0.188682,0.211712,207898.365833,151191,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-20,2026-04-17,1220,247.970000,0.532571,0.089307,0.278085,-0.439140,-0.074413,0.624456,0.439643,0.386604,386.410000,218.970000,-0.358272,0.110678,-0.154523,-0.223249,-0.124276,-0.154753,-0.016004,41726.077869,100674,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-20,2026-04-17,1005,34.240000,0.126316,0.024119,0.808241,-0.758763,-0.106257,0.526381,0.142966,1.069015,66.060000,24.110000,-0.481683,0.223731,-0.271489,-0.279461,0.160678,-0.246479,-0.081191,9432.808955,3788,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-04-20,2026-04-17,696,42.660000,0.939091,0.141885,0.865882,-0.869108,0.036823,0.538944,0.174752,0.700530,76.840000,28.850000,-0.444820,0.218857,-0.153235,-0.327660,-0.387421,-0.186499,0.036574,145990.668103,1046835,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-04-20,2024-12-17,363,63.910000,1.905000,0.338213,1.005381,-0.753784,0.226991,0.117782,0.033964,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.232902,8134.366391,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-20,2026-04-17,1236,13.280000,-0.148172,-0.031621,0.493353,-0.775924,-0.287057,1.364003,0.537843,0.880469,20.740000,11.060000,-0.359691,0.089418,-0.267916,-0.228804,-0.151438,-0.273920,-0.136931,1941418.403722,5809203,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-20,2026-04-17,1236,29.900000,0.873434,0.134031,0.392473,-0.553942,0.061229,0.891155,0.441715,0.788954,33.610000,16.710000,-0.110384,0.328299,-0.077160,0.087273,0.606663,0.026081,0.028720,3271072.817961,29770494,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-04-23,2026-04-17,897,79.950000,3.207895,0.334263,0.795484,-0.848576,0.281921,0.848330,0.247600,0.620875,154.720000,68.480000,-0.483260,0.140676,-0.164315,-0.211072,-0.268326,-0.194052,0.228953,23086.012263,6882,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-20,2026-04-17,1234,21.960000,0.300178,0.054001,0.505496,-0.583826,-0.110780,0.773906,0.298081,0.254791,28.510000,16.370000,-0.229744,0.249858,-0.102208,-0.212056,-0.141517,-0.095179,-0.051309,924339.692058,69439,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-17,473,5.800000,0.288889,0.143336,0.711125,-0.673333,0.046877,1.089790,0.375450,0.377525,6.310000,1.950000,-0.080824,0.104762,0.094340,0.487179,1.283465,-0.025210,0.038025,1169645.811839,6520380,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-17,466,14.070000,0.563333,0.269026,0.930650,-0.720968,0.170876,0.562925,0.149328,0.480966,42.970000,11.990000,-0.672562,0.081476,-0.415212,-0.300348,-0.353698,-0.392749,0.163716,55414.298283,2014,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-17,680,8.940000,0.986667,0.277433,0.900702,-0.608000,0.185891,0.553468,0.139323,0.401063,15.000000,4.410000,-0.404000,0.307018,0.239945,0.490000,0.902128,0.322485,0.172122,717438.108824,3614322,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-20,2026-04-17,1231,449.370000,1.602328,0.211213,0.326285,-0.591900,0.310198,1.217734,0.727639,1.257643,512.700000,287.680000,-0.123523,0.295799,-0.078367,-0.022875,0.252146,-0.065798,0.105902,783112.169781,3389829,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-20,2026-04-17,1172,23.720000,0.098148,0.018935,0.477457,-0.703435,-0.190728,0.821722,0.342906,0.256159,66.090000,13.330000,-0.641095,0.112049,-0.107935,-0.143991,0.525402,-0.189891,-0.086375,382281.398464,673041,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-04-22,2026-04-17,796,319.430000,1.281643,0.179930,0.588196,-0.577723,0.118888,0.496586,0.208768,0.557153,621.820000,262.580000,-0.486298,0.097660,-0.039597,-0.124418,-0.213188,-0.041327,0.074619,19068.636935,81221,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-20,2026-04-17,1236,675.850000,-0.576432,-0.158117,1.003666,-0.889909,-0.267138,0.908448,0.176080,0.911570,788.370000,544.410000,-0.142725,0.125254,-0.066248,-0.087848,0.124075,-0.057352,-0.263428,627230.004045,1544391,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-20,2026-04-17,1236,418.030000,1.429842,0.194684,0.266202,-0.378086,0.318119,0.847732,0.619505,0.870425,447.080000,266.390000,-0.064977,0.153918,-0.023386,0.148718,0.476095,0.085623,0.089374,630309.156958,446592,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-04-21,2023-09-01,420,24.000000,-0.400000,-0.194424,0.457628,-0.543379,-0.665223,0.802920,0.315993,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.299735,27308.333333,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-04-21,2026-04-17,1061,195.380000,3.884500,0.374312,0.472337,-0.543379,0.559583,0.725012,0.323793,0.298950,237.870000,84.480000,-0.178627,0.056279,-0.149042,-0.176168,1.291310,-0.114525,0.269002,20543.785108,4253,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-20,2026-04-17,1235,5.940000,0.575597,0.095366,0.751559,-0.716346,-0.019471,1.528887,0.395904,0.323963,8.610000,1.500000,-0.310105,0.160156,-0.271166,0.116541,2.210811,0.227273,-0.009944,2274251.114170,11845115,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-20,2026-04-17,1236,497.110000,3.548124,0.354569,0.303116,-0.488470,0.806848,0.957459,0.614482,0.806901,519.040000,253.070000,-0.042251,0.166405,0.039392,0.094908,0.792873,0.100215,0.249258,1356786.175566,1773674,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-04-23,2026-04-17,750,247.290000,-0.495409,-0.128266,0.686007,-0.793876,-0.347323,0.378628,0.137460,0.496663,426.800000,219.590000,-0.420595,0.050019,-0.202290,-0.186680,-0.236806,-0.181186,-0.233577,1885.792000,1908,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-20,2026-04-17,1207,9.460000,-0.415328,-0.101952,0.439899,-0.655022,-0.481820,0.740372,0.332110,0.437107,16.410000,7.110000,-0.423522,0.236601,-0.261514,-0.275651,-0.031730,-0.297699,-0.207263,367341.274234,298039,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-20,2026-04-17,1192,167.530000,-0.491316,-0.126657,0.502944,-0.830726,-0.470543,0.956592,0.376864,0.906434,231.450000,144.240000,-0.276172,0.102099,-0.129669,-0.209727,-0.110066,-0.109593,-0.231967,101682.272651,2194,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-20,2026-04-17,1213,62.000000,1.544112,0.205735,0.490864,-0.526217,0.195034,1.002246,0.399921,1.078437,79.930000,32.140000,-0.224321,0.335631,-0.055598,0.445558,0.556225,-0.173444,0.100424,213636.610058,147212,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-04-20,2026-04-17,967,27.490000,-0.730490,-0.231026,0.718918,-0.871017,-0.474359,0.649061,0.197216,0.203804,43.270000,22.670000,-0.364687,0.164337,-0.280743,-0.304227,-0.041158,-0.330492,-0.336336,78335.050672,33684,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-20,2026-04-17,1236,95.870000,1.074659,0.157450,0.412327,-0.607310,0.115079,1.509097,0.711989,1.116132,130.380000,60.870000,-0.264688,0.201680,-0.166855,-0.050416,0.442305,-0.187886,0.052140,6322062.620550,10916161,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-20,2024-04-19,722,5.730000,0.400978,0.119036,0.706789,-0.881061,0.012784,1.007605,0.226677,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.013725,163233.379501,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-04-20,2026-04-17,508,22.330000,0.031885,0.006309,0.695704,-0.808408,-0.149045,0.050306,0.021565,1.528072,48.220000,19.050000,-0.536914,0.020101,-0.246626,-0.267869,-0.333433,-0.231854,-0.099002,9388.021654,12824,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-04-20,2026-04-17,1138,64.810000,0.343491,0.060945,0.411545,-0.552590,-0.119198,0.622382,0.306580,0.344265,88.090000,44.200000,-0.264275,0.115491,-0.190280,-0.161687,0.375424,-0.232473,-0.044366,31487.980668,17400,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-04-21,2026-04-17,764,17.600000,-0.045553,-0.009303,0.650393,-0.785077,-0.183432,0.366890,0.148198,0.331914,23.050000,7.950000,-0.236443,0.310499,0.266187,0.218837,0.923497,0.182001,-0.114613,124739.941099,11519,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-20,2026-04-17,867,61.310000,0.233602,0.042960,0.688588,-0.469846,-0.097359,0.601714,0.206357,1.375929,81.110000,45.100000,-0.244113,0.196993,-0.033880,0.135370,0.159418,0.061277,-0.062351,11275.493656,67212,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-21,2021-09-03,86,39.340000,1.115054,6.588836,0.708946,-0.275287,9.138686,1.456340,0.219975,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.115054,6.483525,79081.395349,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-20,2026-04-17,1236,519.210000,-0.521615,-0.137337,0.356036,-0.664816,-0.694697,0.594065,0.324592,0.638940,596.090000,488.510000,-0.128974,0.041566,-0.011047,0.004527,-0.127935,-0.024463,-0.242647,123967.900485,89986,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-20,2026-04-17,1236,83.210000,-0.175077,-0.037828,0.436789,-0.654989,-0.338441,1.479928,0.659123,0.595781,110.510000,55.020000,-0.247036,0.206817,-0.140570,0.015375,0.293286,-0.185892,-0.143138,977026.900485,2560081,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-17,202,61.940000,0.251313,0.309132,0.530942,-0.443533,0.375053,0.336729,0.180617,0.628558,82.880000,37.500000,-0.252654,0.290417,-0.115522,0.376444,,-0.196524,0.203821,25550.787129,452,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-21,2026-04-17,1082,901.510000,0.684751,0.110230,0.332152,-0.580863,0.000691,0.419840,0.262847,1.762493,1106.140000,760.430000,-0.184995,0.076314,-0.138309,-0.108572,0.155782,-0.151632,0.004919,16529.311460,66450,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-17,470,55.000000,14.669516,0.849832,0.891468,-0.768790,0.829903,0.475954,0.230325,0.478029,163.920000,15.880000,-0.664470,-0.012035,-0.192601,-0.560913,2.313253,-0.162861,0.744521,74338.961702,5380,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-20,2026-04-17,722,69.950000,0.334669,0.059545,0.658290,-0.524822,-0.076645,0.167401,0.061026,0.690144,77.950000,48.000000,-0.102630,0.135921,0.060652,-0.050495,0.367012,-0.028202,-0.045766,3540.972299,800,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-20,2026-04-17,1236,392.740000,0.968819,0.145371,0.327648,-0.612294,0.107953,0.819792,0.486737,0.940863,431.320000,209.670000,-0.089446,0.143747,-0.042074,0.108746,0.676656,-0.002692,0.040060,174969.290453,94981,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-20,2026-04-17,1236,212.860000,5.348345,0.448166,0.385956,-0.500661,0.876177,1.109475,0.559213,0.816081,286.420000,75.700000,-0.256826,0.120316,-0.204410,0.036420,1.532540,-0.128694,0.342855,3596306.292880,17630976,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-20,2026-04-17,1236,41.660000,-0.172099,-0.037133,0.393135,-0.639740,-0.374255,1.092207,0.540458,0.273853,58.170000,32.030000,-0.283823,0.269735,-0.191068,-0.053612,0.233639,-0.097291,-0.142443,724788.152104,731667,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-04-20,2026-04-17,1018,13.520000,2.144186,0.257995,0.948288,-0.779370,0.156066,0.849011,0.187623,1.263028,20.160000,10.760000,-0.329365,-0.191871,-0.155000,-0.016012,0.151618,-0.077133,0.152685,43146.260314,27641,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-20,2026-04-17,1235,72.450000,3.975962,0.379189,0.525498,-0.525260,0.512255,1.062225,0.393385,0.832635,86.980000,21.730000,-0.167050,0.227758,0.020135,2.039010,1.678373,0.453943,0.273879,2243977.576518,16177320,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-20,2026-04-17,1070,7497.300000,0.292638,0.052774,0.281571,-0.263818,-0.203238,0.326619,0.248834,1.860620,9568.150000,6804.040000,-0.216432,-0.050013,-0.062718,-0.078185,0.072549,-0.062691,-0.052537,347.940187,636,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-20,2026-04-17,1236,125.950000,-0.265940,-0.060064,0.466544,-0.635501,-0.364518,1.393501,0.581049,1.152694,162.600000,89.400000,-0.225400,0.228780,-0.011459,-0.123460,0.006553,-0.063569,-0.165374,1739690.691748,1024328,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-20,2026-04-17,1094,12.580000,0.648755,0.105372,0.659854,-0.754502,-0.007013,0.614792,0.196282,0.570091,15.970000,7.420000,-0.212273,0.055369,-0.082422,0.143636,0.648755,-0.142468,0.000062,57535.157221,68727,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-20,2026-04-17,1076,178.490000,0.445731,0.076650,0.427792,-0.751943,-0.077958,0.611946,0.299199,1.124505,239.000000,135.250000,-0.253180,0.193753,-0.223349,-0.102614,0.270934,-0.226881,-0.028660,26884.452602,7377,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-20,2026-04-17,1236,158.020000,0.734958,0.116717,0.370803,-0.529792,0.018115,1.261623,0.661888,0.630330,205.050000,101.350000,-0.229359,0.186693,-0.188517,0.039674,0.410641,-0.114833,0.011406,1241856.768608,3701752,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-04-27,2026-04-17,644,86.670000,0.333385,0.059576,0.580904,-0.520729,-0.086803,0.308151,0.148755,0.193536,150.270000,72.020000,-0.423238,0.132941,-0.215159,0.017492,0.139196,-0.393152,-0.045734,8495.655280,3047,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-20,2026-04-17,1235,80.440000,2.658026,0.296732,0.444806,-0.426635,0.419805,0.878010,0.384234,0.721893,98.910000,33.260000,-0.186735,0.255894,-0.132442,1.236930,1.120749,0.220082,0.191421,1442113.383806,8448294,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-20,2026-04-17,1236,364.770000,-0.347179,-0.081894,0.480488,-0.761693,-0.399373,1.466962,0.593928,0.799925,463.420000,167.330000,-0.212874,0.101991,-0.140727,-0.136414,0.794245,-0.119742,-0.187205,1011180.974919,2200761,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-20,2026-04-17,1225,34.020000,0.217609,0.040236,0.482266,-0.728309,-0.144658,1.068175,0.432373,1.267639,40.500000,21.610000,-0.160000,0.509987,0.075221,-0.025215,-0.146513,0.014311,-0.065074,563970.653061,703995,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-16,492,123.770000,4.353374,0.403186,0.797505,-0.520063,0.367628,0.317580,0.126504,0.279119,204.360000,30.750000,-0.394353,0.100178,-0.273266,0.224839,1.232504,-0.200297,0.297875,904.424797,109,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-17,1080,9.210000,0.674545,0.122142,0.637705,-0.812651,0.019041,0.968479,0.309904,0.283374,14.990000,7.810000,-0.385590,0.121803,-0.284382,-0.041623,-0.028481,-0.125356,0.016832,509304.480556,1881831,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-17,1127,33.670000,-0.228460,-0.055666,0.492194,-0.787338,-0.336587,1.260243,0.514068,1.575299,59.320000,24.890000,-0.432401,0.156647,-0.192179,-0.333795,-0.324303,-0.229343,-0.160977,1040807.148181,295479,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-20,2026-04-17,1236,324.720000,2.298659,0.270142,0.351256,-0.306229,0.455913,1.239290,0.686353,0.951431,333.900000,179.390000,-0.027493,0.236369,0.053602,0.257630,0.561154,0.128205,0.164832,5915761.958738,13430014,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-20,2026-04-17,1212,49.240000,1.033031,0.152759,0.285413,-0.362191,0.149816,0.446882,0.309602,1.147725,58.740000,37.000000,-0.161730,0.037724,0.026047,-0.078248,0.314469,0.021577,0.047449,97396.726073,42106,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-20,2026-04-17,1119,22.900000,0.355832,0.062890,0.303901,-0.426785,-0.155018,0.225730,0.151862,1.151151,25.200000,15.530000,-0.091270,0.040909,0.029213,0.039492,0.431250,0.011484,-0.042421,23714.340483,9489,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-04-20,2026-04-17,650,33.000000,1.538462,0.205198,0.730437,-0.495588,0.130330,0.050225,0.018845,0.579914,55.530000,28.000000,-0.405727,0.138324,-0.153846,-0.141966,0.100367,-0.153846,0.099887,6863.710769,530,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-20,2022-03-22,218,16.100000,-0.046773,-0.050740,0.231991,-0.189161,-0.692870,0.187487,0.115033,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.156051,25557.339450,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-04-22,2026-04-17,856,10.530000,0.526087,0.088483,0.527357,-0.392317,-0.040801,0.435584,0.203275,0.500201,15.880000,8.310000,-0.336902,0.053000,-0.154896,-0.174118,0.217341,-0.177986,-0.016827,75222.446262,175108,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-04-20,2026-04-17,986,380.200000,0.520800,0.087625,0.593198,-0.779939,-0.037719,0.678520,0.247999,0.668811,440.720000,158.810000,-0.137321,0.206333,0.059082,0.200733,1.384596,0.104366,-0.017685,36876.381339,11024,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-17,1178,115.330000,1.276999,0.189136,0.384100,-0.492281,0.206030,0.911230,0.469057,1.094445,165.400000,85.080000,-0.302721,0.245195,-0.064184,-0.186212,0.084642,-0.091532,0.083826,433366.963497,521335,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-20,2026-04-17,1236,13.070000,2.227160,0.264578,0.708155,-0.788698,0.218282,1.600043,0.439543,0.756154,29.270000,3.990000,-0.553468,0.423747,-0.179535,-0.379392,1.499044,-0.308100,0.159267,5918100.720874,28402685,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-20,2026-04-17,1236,42.940000,0.196767,0.036644,0.456875,-0.760893,-0.160560,1.512797,0.644141,0.912263,63.040000,32.490000,-0.318845,0.225457,-0.302469,-0.223929,0.024821,-0.246005,-0.068666,8181679.291262,43159658,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-20,2026-04-17,1177,131.820000,0.652087,0.105820,0.537389,-0.770135,-0.007779,0.754615,0.281609,1.004584,399.190000,91.760000,-0.669781,0.137458,-0.170108,-0.287498,0.279930,-0.183625,0.000509,25355.179269,23136,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-17,526,62.300000,20.557093,0.986548,0.904357,-0.568465,0.969250,0.028039,0.009438,0.857602,75.230000,26.630000,-0.171873,0.495439,0.221569,0.643799,1.076667,0.234641,0.881237,12519.049430,143490,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-20,2023-05-05,377,1.300000,-0.442060,-0.248793,1.210366,-0.790657,-0.296433,0.646154,0.093484,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.354103,35233.421751,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-20,2026-04-17,1206,278.510000,0.945174,0.142601,0.389001,-0.608373,0.083808,0.711492,0.360953,0.626829,341.640000,138.720000,-0.184785,0.121893,-0.150703,0.160458,0.817357,-0.114942,0.037291,24191.418740,7928,-0.960000,,,-25.450000,,,
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-17,75,19.390000,-0.021695,-0.072139,0.539385,-0.350350,-0.337679,0.886590,0.682891,,24.290000,15.780000,-0.201729,0.106735,-0.121034,,,-0.110550,-0.177449,1369251.080000,726125,,,,,,,
