symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-06-07,2026-05-21,682,2108.920000,44.846087,1.164855,0.826487,-0.804265,1.276312,0.237928,0.078293,2.276383,2108.920000,115.160000,0.000000,1.280703,12.329878,13.150027,17.149053,9.835534,1.059544,2570.558651,335,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-24,2026-05-21,1134,200.350000,-0.106378,-0.022295,0.521627,-0.766174,-0.253619,0.784635,0.309204,0.606915,257.790000,159.050000,-0.222817,0.024180,0.100038,-0.092453,-0.235801,0.006531,-0.127605,86927.512346,40351,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-21,483,10.470000,13.957143,0.808266,1.245234,-0.589989,0.560751,1.405248,0.487229,1.525537,18.780000,7.700000,-0.442492,0.045954,-0.012264,0.073846,0.308750,-0.200153,0.702955,67504.633540,14931,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-24,2026-05-21,1205,45.210000,2.204111,0.262763,0.483886,-0.616685,0.315700,1.266174,0.520701,1.057772,73.470000,34.000000,-0.384647,-0.086113,-0.266667,-0.272683,0.283646,-0.293262,0.157452,208992.245643,141870,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-24,2026-05-21,1225,224.000000,0.273885,0.049724,0.278100,-0.439140,-0.216742,0.634035,0.449142,0.812243,386.410000,218.970000,-0.420305,-0.089616,-0.157958,-0.267854,-0.268643,-0.236459,-0.055587,43141.553469,66614,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-24,2026-05-21,1010,28.330000,0.134107,0.025549,0.803310,-0.680328,-0.105129,0.529283,0.145442,1.561938,66.060000,27.110000,-0.571147,-0.157096,-0.227644,-0.397362,0.007468,-0.376540,-0.079762,9520.172277,6709,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-24,2026-05-21,713,36.500000,0.504534,0.085285,0.853891,-0.869108,-0.028944,0.558542,0.183142,0.859406,76.840000,28.850000,-0.524987,-0.078516,-0.212174,-0.401737,-0.383654,-0.303966,-0.020026,145531.223001,18670,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-24,2024-12-17,357,63.910000,1.634378,0.311965,1.006558,-0.753784,0.200649,0.128977,0.037388,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.206654,8156.232493,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-24,2026-05-21,1241,13.240000,-0.196602,-0.042934,0.494339,-0.775924,-0.309371,1.350947,0.534954,2.099997,20.740000,11.060000,-0.361620,0.032761,-0.090034,-0.296493,-0.054961,-0.276107,-0.148245,2106977.517325,1330118,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-24,2026-05-21,1241,27.020000,0.828146,0.128485,0.392914,-0.553942,0.047045,0.906188,0.451465,0.816814,33.610000,18.670000,-0.196073,-0.043201,0.126772,-0.055245,0.314842,-0.072752,0.023174,3281468.025786,833108,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-25,2026-05-21,911,76.250000,2.975495,0.318936,0.787768,-0.848576,0.265226,0.841862,0.247990,1.728729,154.720000,68.480000,-0.507174,-0.011922,-0.134801,-0.196353,-0.356703,-0.231351,0.213626,23119.749726,75535,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-24,2026-05-21,1239,20.020000,0.174883,0.032818,0.505710,-0.583826,-0.152621,0.787874,0.305226,0.712603,28.510000,16.370000,-0.297790,-0.090827,-0.087511,-0.271735,-0.138183,-0.175113,-0.072492,921401.195319,66601,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-21,496,5.620000,0.248889,0.118307,0.698671,-0.673333,0.011890,1.075745,0.375699,1.128379,6.310000,2.600000,-0.109350,0.005367,-0.089141,0.331754,1.043636,-0.055462,0.012996,1276900.201613,3714266,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-21,489,22.680000,1.520000,0.599228,0.942716,-0.720968,0.518956,0.594623,0.155038,1.931236,42.970000,11.990000,-0.472190,0.388005,0.212186,-0.116478,-0.190867,-0.021148,0.493917,54704.335378,67124,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-21,703,9.150000,1.033333,0.277621,0.888953,-0.608000,0.188560,0.559361,0.142616,0.543760,15.000000,4.790000,-0.390000,0.090584,-0.077621,0.188312,0.763006,0.353550,0.172310,741712.263158,1566476,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-24,2026-05-21,1236,426.820000,1.349554,0.186780,0.327875,-0.591900,0.234174,1.221855,0.731093,0.995639,512.700000,316.660000,-0.167505,-0.032198,-0.060385,-0.002943,0.286494,-0.112677,0.081469,807618.444175,4012991,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-24,2026-05-21,1177,60.580000,2.042692,0.249752,0.499822,-0.703435,0.279604,0.801458,0.321464,1.473113,66.090000,18.250000,-0.083371,1.559358,1.031522,1.259605,2.127517,1.068989,0.144442,431282.757009,3560831,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-24,2026-05-21,813,268.740000,1.067231,0.156619,0.582160,-0.577723,0.080079,0.509180,0.216238,0.648640,621.820000,262.580000,-0.567817,-0.128995,-0.188954,-0.223070,-0.273774,-0.193457,0.051308,19025.514145,12386,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-24,2026-05-21,1241,647.420000,-0.590800,-0.163918,1.001524,-0.889909,-0.273501,0.904768,0.176839,0.686509,788.370000,545.880000,-0.178787,-0.036491,-0.043636,-0.068246,0.044310,-0.097005,-0.269229,634954.408541,571882,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-24,2026-05-21,1241,405.880000,1.501417,0.201653,0.265917,-0.359914,0.344669,0.841864,0.619725,0.799875,447.080000,273.610000,-0.092154,-0.017097,-0.028647,0.165418,0.485652,0.054069,0.096343,632056.813054,571134,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-24,2023-09-01,413,24.000000,-0.383033,-0.191458,0.451790,-0.543379,-0.667252,0.804211,0.322101,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.296769,27686.440678,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-24,2026-05-21,1077,168.500000,3.331620,0.341612,0.468350,-0.543379,0.494528,0.717128,0.324087,0.706517,237.870000,105.750000,-0.291630,-0.137931,-0.207953,-0.190060,0.625036,-0.236347,0.236302,20328.402971,1441,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-24,2026-05-21,1240,5.650000,0.600567,0.098823,0.745552,-0.716346,-0.014992,1.501194,0.394313,0.659277,8.610000,2.040000,-0.343786,-0.032534,-0.055184,0.222944,1.716346,0.167355,-0.006488,2296856.837903,1549491,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-24,2026-05-21,1241,481.450000,3.418594,0.346750,0.303461,-0.488470,0.780165,0.952768,0.614592,0.755115,519.040000,303.940000,-0.072422,-0.024674,-0.030820,0.141418,0.576044,0.065556,0.241439,1359409.046737,1252169,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-26,2026-05-21,769,219.360000,-0.451600,-0.113578,0.678646,-0.794092,-0.329448,0.389039,0.142244,1.164930,426.800000,219.360000,-0.486036,-0.124626,-0.216935,-0.214158,-0.269141,-0.273666,-0.218889,1828.750325,4693,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-24,2026-05-21,1212,9.530000,-0.379557,-0.091204,0.444985,-0.655022,-0.452159,0.743154,0.331580,1.748262,16.410000,7.110000,-0.419257,0.019251,-0.221405,-0.275285,-0.111007,-0.292502,-0.196515,370062.661716,90595,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-24,2026-05-21,1200,157.190000,-0.478882,-0.122421,0.500135,-0.830726,-0.464717,0.944135,0.376372,0.832380,231.450000,144.240000,-0.320847,-0.038240,-0.147976,-0.193773,-0.206352,-0.164550,-0.227731,101120.812500,1285,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-24,2026-05-21,1218,49.570000,1.035729,0.153066,0.492169,-0.526217,0.087502,1.002416,0.401424,1.451699,79.930000,40.000000,-0.379832,-0.208779,-0.101993,-0.267258,0.036812,-0.339155,0.047755,213185.137110,36884,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-24,2026-05-21,981,29.340000,-0.723859,-0.227271,0.713648,-0.871017,-0.472602,0.648927,0.199407,0.804002,43.270000,22.670000,-0.321932,-0.016097,-0.081690,-0.261701,-0.166240,-0.285436,-0.332582,79147.088685,24986,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-24,2026-05-21,1241,85.540000,0.875877,0.134406,0.414356,-0.607310,0.058900,1.511816,0.714213,1.383921,130.380000,72.870000,-0.343918,-0.070621,-0.209865,-0.181122,0.144042,-0.275392,0.029095,6434497.668815,11257708,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-24,2024-04-19,705,5.730000,0.443325,0.134648,0.710224,-0.881061,0.034705,1.021844,0.229165,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.029338,166826.241135,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-25,2026-05-21,526,19.770000,-0.110661,-0.023236,0.689872,-0.814543,-0.193131,0.095404,0.040985,2.538775,48.220000,18.440000,-0.590004,-0.098906,-0.300177,-0.325486,-0.450070,-0.319917,-0.128546,11772.625475,8418,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-24,2026-05-21,1152,62.070000,0.240408,0.044135,0.411659,-0.552590,-0.159999,0.634126,0.313695,0.862273,88.090000,47.680000,-0.295380,-0.057260,-0.073305,-0.129453,0.248140,-0.264922,-0.061176,31731.724826,32979,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-24,2026-05-21,778,29.650000,0.577967,0.095751,0.676626,-0.785077,-0.021058,0.315412,0.122379,2.002541,42.300000,9.670000,-0.299054,0.503550,0.371415,1.125448,2.069358,0.991269,-0.009559,154241.874036,585535,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-24,2026-05-21,874,75.290000,0.405189,0.070532,0.691777,-0.469846,-0.057053,0.598848,0.205212,1.844495,86.310000,45.100000,-0.127679,0.172194,0.220457,0.451234,0.356088,0.303272,-0.034779,14495.441648,3230,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-24,2021-09-03,69,39.340000,1.304628,18.880666,0.670516,-0.189189,27.994340,1.433734,0.205254,,39.340000,17.070000,0.000000,0.554941,0.639167,,,1.304628,18.775355,81565.217391,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-24,2026-05-21,1241,554.580000,-0.496020,-0.128281,0.356162,-0.664816,-0.669023,0.586044,0.322096,0.978047,596.090000,488.510000,-0.069637,0.067958,0.008052,0.084732,-0.006770,0.041993,-0.233591,127773.692990,171043,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-24,2026-05-21,1241,73.140000,-0.259866,-0.058542,0.437175,-0.654989,-0.385524,1.484520,0.664711,0.822976,110.510000,60.410000,-0.338159,-0.100369,-0.167539,-0.142053,-0.009077,-0.284414,-0.163852,976683.877518,477344,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-21,224,64.390000,0.300808,0.328683,0.507952,-0.443533,0.430519,0.329274,0.181483,0.951439,82.880000,37.500000,-0.223094,0.038548,0.108452,0.384731,,-0.164743,0.223372,23133.098214,111,,,,,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-24,2026-05-21,1090,929.830000,0.706110,0.112972,0.330864,-0.580863,0.008982,0.418253,0.264023,1.264938,1106.140000,766.760000,-0.159392,-0.020221,-0.069844,-0.109384,0.135324,-0.124981,0.007661,16470.667890,1346,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-21,493,58.820000,15.757835,0.853843,0.894453,-0.768790,0.831617,0.488783,0.231717,1.620065,163.920000,16.860000,-0.641166,0.091483,0.176400,-0.534431,2.400000,-0.104718,0.748532,75356.565923,9220,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-25,2026-05-18,721,67.500000,0.090468,0.017543,0.654445,-0.524822,-0.141276,0.171494,0.063501,1.063005,77.950000,48.000000,-0.134060,0.039261,-0.062500,-0.091521,0.216216,-0.062240,-0.087768,3545.356449,3024,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-24,2026-05-21,1241,371.890000,0.837855,0.129683,0.328056,-0.612294,0.059998,0.818700,0.488517,1.110563,431.320000,272.690000,-0.137786,-0.032167,-0.101042,-0.033926,0.414138,-0.055637,0.024372,176445.295729,58468,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-24,2026-05-21,1241,186.730000,4.651634,0.414826,0.389616,-0.500661,0.782376,1.132302,0.568891,0.694842,286.420000,96.850000,-0.348055,-0.119364,-0.302309,-0.129870,0.942676,-0.235653,0.309515,3687459.717164,6814369,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-24,2026-05-21,1241,38.090000,-0.219467,-0.048432,0.393275,-0.639740,-0.402853,1.092315,0.543694,0.515907,58.170000,32.030000,-0.345195,-0.094174,-0.172136,-0.114186,0.016004,-0.174648,-0.153742,713946.765512,363821,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-24,2026-05-21,1026,12.320000,2.087719,0.253591,0.923906,-0.779370,0.155418,0.800155,0.182271,1.882941,20.160000,12.320000,-0.388889,-0.100073,-0.325301,-0.130558,-0.048649,-0.159044,0.148281,42986.575049,27618,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-24,2026-05-21,1240,65.590000,3.589923,0.357281,0.528509,-0.525260,0.467885,1.089461,0.403680,0.916009,86.980000,22.640000,-0.245919,-0.135495,-0.190347,1.553134,1.680425,0.316275,0.251971,2448336.441129,6752895,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-24,2026-05-21,1076,7586.270000,0.316889,0.056702,0.280295,-0.263818,-0.190150,0.323975,0.249122,1.618744,9568.150000,6976.850000,-0.207133,0.019374,-0.051664,-0.051657,0.077402,-0.051568,-0.048609,353.685874,526,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-24,2026-05-21,1241,130.910000,-0.256742,-0.057746,0.462604,-0.635501,-0.362613,1.407644,0.595643,1.953916,162.600000,89.400000,-0.194895,0.063013,0.068391,0.009641,-0.022987,-0.026691,-0.163057,1706962.692990,1002579,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-24,2026-05-21,1100,11.480000,0.436796,0.075356,0.656086,-0.754502,-0.052803,0.619533,0.200163,1.194316,15.970000,7.550000,-0.281152,-0.055144,-0.014592,-0.040936,0.444025,-0.217451,-0.029954,57506.493636,4610,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-24,2026-05-21,1081,168.120000,0.077692,0.015104,0.425262,-0.751943,-0.223147,0.605878,0.299764,0.556014,239.000000,145.430000,-0.296569,-0.011059,-0.212553,-0.257256,0.084645,-0.271798,-0.090207,26302.061980,2400,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-24,2026-05-21,1241,142.790000,0.627236,0.102526,0.373099,-0.529792,-0.020033,1.278725,0.670897,0.884179,205.050000,109.160000,-0.303633,-0.107395,-0.208262,0.004714,0.324583,-0.200146,-0.002785,1267730.160355,2598672,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-26,2026-05-21,663,90.950000,0.309198,0.055525,0.580540,-0.520729,-0.093835,0.301435,0.144198,1.740971,150.270000,72.020000,-0.394756,0.109146,-0.011306,0.016315,0.178567,-0.363184,-0.049785,9224.947210,14382,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-24,2026-05-21,1240,71.180000,2.389524,0.277076,0.447834,-0.426635,0.373076,0.899845,0.393569,0.829202,98.910000,33.760000,-0.280356,-0.151103,-0.177395,0.992721,1.000000,0.079630,0.171766,1548659.154032,3015597,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-24,2026-05-21,1241,378.700000,-0.299249,-0.068805,0.479793,-0.748430,-0.372671,1.459280,0.595371,1.045571,463.420000,214.330000,-0.182815,-0.009909,0.040127,-0.143251,0.487081,-0.086127,-0.174115,1016118.687349,476788,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-24,2026-05-21,1230,33.010000,-0.045402,-0.009271,0.480243,-0.728309,-0.248356,1.062599,0.434627,1.350788,38.990000,21.610000,-0.153373,-0.031397,0.112197,-0.011084,0.030275,-0.015802,-0.114582,469386.994309,324019,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-21,510,147.990000,5.918654,0.474284,0.785979,-0.520063,0.463479,0.349917,0.139598,0.919906,204.360000,32.000000,-0.275837,0.195686,0.052111,0.533893,3.812683,-0.043807,0.368974,879.203922,537,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-21,1103,12.680000,1.305455,0.200700,0.641020,-0.812651,0.141493,0.968371,0.308837,1.261735,14.990000,7.810000,-0.154103,0.338965,0.120141,0.483041,0.513126,0.204179,0.095390,557272.359927,10865153,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-21,1150,31.720000,-0.273144,-0.066702,0.489404,-0.787338,-0.361056,1.250869,0.514258,0.920161,59.320000,24.890000,-0.465273,-0.017044,-0.144322,-0.269293,-0.401961,-0.273976,-0.172013,1028449.692174,170951,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-24,2026-05-21,1241,325.820000,2.619418,0.294161,0.349136,-0.306229,0.527476,1.234960,0.692406,0.961386,333.900000,203.860000,-0.024199,0.004997,0.095230,0.296590,0.566593,0.132027,0.188851,5941779.054795,5129543,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-24,2026-05-21,1217,48.010000,0.799475,0.124916,0.284612,-0.362191,0.052409,0.443358,0.309907,1.089503,58.740000,37.760000,-0.182669,-0.029513,0.016085,0.036485,0.266755,-0.003942,0.019606,96827.705834,2706,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-24,2026-05-21,1125,23.160000,0.378571,0.066438,0.305558,-0.426785,-0.142566,0.209364,0.140909,0.722952,25.200000,16.410000,-0.080952,0.029333,0.043243,0.077711,0.426987,0.022968,-0.038873,23547.939556,5318,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-26,2026-05-21,667,29.850000,1.163043,0.167364,0.723319,-0.495588,0.079306,0.051925,0.019642,0.470251,55.530000,28.010000,-0.462453,-0.135033,-0.129230,-0.263690,-0.319425,-0.234615,0.062053,6711.358321,8479,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-24,2022-03-22,201,16.100000,-0.041667,-0.050333,0.238273,-0.189161,-0.672897,0.170445,0.102014,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.155644,25385.572139,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-06-04,2026-05-21,872,9.400000,0.212903,0.039696,0.517443,-0.416247,-0.135868,0.408710,0.193453,0.965597,15.880000,8.920000,-0.408060,-0.106464,-0.186147,-0.190353,0.000000,-0.266198,-0.065614,76613.700688,9262,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-24,2026-05-21,1004,284.990000,0.011320,0.002258,0.589709,-0.779939,-0.182704,0.693172,0.255268,1.116642,440.720000,255.750000,-0.353354,-0.217103,-0.251916,-0.171493,-0.301444,-0.172190,-0.103053,36599.096614,5873,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-21,1201,105.600000,1.084896,0.163810,0.382990,-0.492281,0.140501,0.911605,0.471736,0.958469,165.400000,85.080000,-0.361548,-0.064742,-0.041220,-0.200000,-0.024661,-0.168176,0.058500,425885.412157,27836,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-24,2026-05-21,1241,10.780000,1.369231,0.188766,0.705298,-0.788698,0.111677,1.599207,0.443849,1.324266,29.270000,5.320000,-0.631705,-0.117117,-0.191298,-0.571882,0.974359,-0.429328,0.083455,6056670.548751,2894974,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-24,2026-05-21,1241,39.600000,0.238661,0.043840,0.456515,-0.760893,-0.144924,1.512936,0.648737,1.349402,63.040000,32.490000,-0.371827,-0.095684,-0.266938,-0.254237,-0.086294,-0.304653,-0.061471,8315583.219178,9228316,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-24,2026-05-21,1183,121.750000,0.655111,0.106286,0.539208,-0.770135,-0.006887,0.784795,0.293425,0.684702,399.190000,91.760000,-0.695007,-0.033807,-0.190546,-0.283697,-0.530177,-0.245990,0.000976,25207.175824,1215,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-21,549,41.730000,13.439446,0.794372,0.897913,-0.568465,0.762180,0.056831,0.019083,2.174456,75.230000,26.630000,-0.445301,-0.173663,-0.084868,0.123889,0.393788,-0.173008,0.689061,13458.626594,4881,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-24,2023-05-05,363,1.300000,-0.480000,-0.285327,1.218579,-0.790657,-0.324417,0.575149,0.082645,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.390638,36221.763085,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-24,2026-05-21,1211,269.860000,0.741369,0.117543,0.382442,-0.607623,0.019722,0.704643,0.365853,0.570856,341.640000,144.430000,-0.210104,-0.016903,-0.151197,-0.143818,0.763791,-0.142430,0.012232,23161.635012,1908,-0.960000,,,-25.450000,,,
