symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-06-07,2026-05-18,679,1584.460000,33.444783,1.045840,0.823003,-0.804265,1.137104,0.223096,0.073790,2.295900,1584.460000,115.160000,0.000000,1.263094,8.669006,9.864372,12.203833,7.140883,0.940530,2577.334315,686,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-19,2026-05-18,1132,199.600000,-0.071628,-0.014773,0.522443,-0.766174,-0.238825,0.788023,0.309913,0.670522,262.170000,159.050000,-0.238662,0.012016,0.071793,-0.089707,-0.060485,0.002763,-0.120083,87014.473498,58136,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-18,480,9.360000,12.371429,0.766237,1.247845,-0.589989,0.525896,1.404985,0.487324,1.471146,18.780000,7.700000,-0.501597,-0.148317,-0.154472,-0.152174,0.210867,-0.284950,0.660926,67886.447917,2409,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-19,2026-05-18,1205,43.580000,2.112857,0.255161,0.483863,-0.616685,0.300004,1.267653,0.520625,1.012956,73.470000,34.000000,-0.406833,-0.163853,-0.276801,-0.315426,0.373897,-0.318743,0.149850,208806.502905,172705,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-19,2026-05-18,1225,223.620000,0.272520,0.049443,0.278087,-0.439140,-0.217764,0.635742,0.449756,0.641075,386.410000,218.970000,-0.421288,-0.074574,-0.174682,-0.268762,-0.265254,-0.237754,-0.055868,42661.334694,77445,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-19,2026-05-18,1010,28.280000,0.019099,0.003796,0.805344,-0.704865,-0.131875,0.530910,0.145333,1.469227,66.060000,27.110000,-0.571904,-0.176231,-0.290161,-0.408368,0.047020,-0.377641,-0.101515,9548.380198,16453,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-20,2026-05-18,711,35.610000,0.577758,0.095667,0.856054,-0.869108,-0.016743,0.561077,0.183587,0.926185,76.840000,28.850000,-0.536569,-0.082926,-0.266378,-0.386458,-0.409551,-0.320938,-0.009643,145894.369902,42304,,,,,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-20,2024-12-17,358,63.910000,1.831635,0.337894,1.006790,-0.753784,0.226357,0.133861,0.038753,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.232583,8192.108939,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-19,2026-05-18,1241,12.800000,-0.146097,-0.031115,0.494879,-0.775924,-0.285150,1.353049,0.534468,2.008839,20.740000,11.060000,-0.382835,-0.027356,-0.200000,-0.308855,-0.095406,-0.300164,-0.136425,2120836.275584,1940559,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-19,2026-05-18,1241,26.020000,0.794483,0.124218,0.392957,-0.553942,0.036182,0.905386,0.450397,0.827359,33.610000,18.670000,-0.225826,-0.072040,0.126895,-0.064029,0.268649,-0.107069,0.018907,3283328.831587,656513,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-19,2026-05-18,911,72.730000,2.823870,0.307918,0.789449,-0.848576,0.250703,0.839766,0.246558,1.587977,154.720000,68.480000,-0.529925,-0.095511,-0.191170,-0.205657,-0.313868,-0.266835,0.202607,23072.744237,2664,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-19,2026-05-18,1239,19.190000,0.122222,0.023346,0.505586,-0.583826,-0.171393,0.786329,0.304285,0.773609,28.510000,16.370000,-0.326903,-0.127727,-0.147869,-0.273106,-0.192680,-0.209312,-0.081964,921385.769976,75671,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-18,493,5.410000,0.202222,0.097507,0.700584,-0.673333,-0.017832,1.075880,0.374998,0.998104,6.310000,2.600000,-0.142631,-0.057491,-0.142631,0.309927,0.974453,-0.090756,-0.007804,1270956.334686,1791385,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-18,486,18.600000,1.066667,0.448197,0.940912,-0.720968,0.359435,0.584339,0.152770,1.813278,42.970000,11.990000,-0.567140,0.241656,-0.021568,-0.204108,-0.299962,-0.197238,0.342886,54745.613169,122502,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-18,700,8.890000,0.975556,0.265815,0.890740,-0.608000,0.174927,0.558030,0.142042,0.534493,15.000000,4.790000,-0.407333,-0.024149,-0.166823,0.064671,0.619308,0.315089,0.160504,741746.592857,494322,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-19,2026-05-18,1236,406.510000,1.260021,0.177362,0.327469,-0.591900,0.205704,1.221089,0.730538,0.976305,512.700000,316.660000,-0.207119,-0.066567,-0.117932,-0.081146,0.253770,-0.154900,0.072051,801563.202265,949984,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-19,2026-05-18,1177,57.530000,1.843796,0.232656,0.499214,-0.703435,0.245698,0.801017,0.321238,1.405195,66.090000,17.340000,-0.129520,1.372371,0.889327,1.332928,2.398110,0.964822,0.127345,426896.186066,442895,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-20,2026-05-18,812,270.110000,1.077769,0.157705,0.582510,-0.577723,0.081895,0.511072,0.216770,0.599711,621.820000,262.580000,-0.565614,-0.092860,-0.212691,-0.232795,-0.261167,-0.189346,0.052394,19019.652709,9610,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-19,2026-05-18,1241,630.990000,-0.605708,-0.170027,1.001500,-0.889909,-0.279608,0.905035,0.176653,0.768035,788.370000,545.880000,-0.199627,-0.051057,-0.081862,-0.100705,0.031248,-0.119921,-0.275338,633772.099114,577933,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-19,2026-05-18,1241,401.040000,1.456149,0.197146,0.265959,-0.359914,0.327668,0.843730,0.620149,0.766928,447.080000,272.990000,-0.102979,-0.022116,-0.028559,0.146484,0.463276,0.041500,0.091836,631562.370669,709362,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-19,2023-09-01,414,24.000000,-0.383033,-0.190429,0.451243,-0.543379,-0.665780,0.803200,0.321936,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.295739,27628.019324,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-19,2026-05-18,1075,165.000000,3.241645,0.335343,0.468706,-0.543379,0.480777,0.717061,0.323685,0.329334,237.870000,103.690000,-0.306344,-0.155708,-0.228142,-0.195828,0.569784,-0.252209,0.230032,20282.978605,602,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-19,2026-05-18,1240,5.540000,0.747634,0.118278,0.746618,-0.716346,0.011088,1.502923,0.393663,0.550877,8.610000,2.040000,-0.356562,-0.015986,-0.022928,0.171247,1.715686,0.144628,0.012968,2304151.070161,1057603,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-19,2026-05-18,1241,464.830000,3.284147,0.338224,0.303317,-0.488470,0.752427,0.953333,0.614405,0.814935,519.040000,290.510000,-0.104443,-0.055204,-0.046405,0.093589,0.606907,0.028772,0.232913,1357863.336825,960069,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-18,767,230.030000,-0.452310,-0.113515,0.679826,-0.793876,-0.328783,0.387131,0.141475,0.941493,426.800000,219.590000,-0.461036,-0.079880,-0.232952,-0.176405,-0.256793,-0.238336,-0.218826,1824.232073,1569,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-19,2026-05-18,1212,9.470000,-0.380641,-0.091427,0.445166,-0.655022,-0.452475,0.743570,0.331179,1.717155,16.410000,7.110000,-0.422913,0.042952,-0.226939,-0.277651,-0.059583,-0.296956,-0.196737,370657.965347,79340,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-19,2026-05-18,1199,156.050000,-0.488361,-0.125578,0.500401,-0.830726,-0.470779,0.946449,0.376702,0.949505,231.450000,144.240000,-0.325772,-0.064841,-0.173376,-0.207747,-0.168177,-0.170609,-0.230889,101202.396997,312,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-19,2026-05-18,1218,50.000000,1.003205,0.149176,0.492234,-0.526217,0.079587,1.005532,0.402066,1.459864,79.930000,40.000000,-0.374453,-0.212102,-0.127400,-0.120956,0.050862,-0.333422,0.043865,213215.909688,15603,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-19,2026-05-18,981,28.940000,-0.734495,-0.233217,0.713707,-0.871017,-0.480894,0.650087,0.199480,0.797994,43.270000,22.670000,-0.331176,0.083895,-0.099844,-0.310460,-0.101521,-0.295178,-0.338528,79275.034659,49263,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-19,2026-05-18,1241,82.440000,0.875768,0.134235,0.414523,-0.607310,0.058466,1.513271,0.713634,1.347736,130.380000,72.870000,-0.367694,-0.124562,-0.269602,-0.220720,0.089611,-0.301652,0.028925,6417985.353747,6897296,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-19,2024-04-19,708,5.730000,0.446970,0.134956,0.708934,-0.881061,0.035203,1.019020,0.228565,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.029646,166307.909605,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-21,2026-05-18,524,19.500000,-0.083647,-0.017359,0.691139,-0.814543,-0.184274,0.093532,0.040134,2.535662,48.220000,18.440000,-0.595603,-0.133333,-0.304813,-0.336283,-0.414766,-0.329205,-0.122670,11779.427481,2730,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-18,1152,60.250000,0.255208,0.046542,0.411828,-0.552590,-0.154088,0.634353,0.313255,0.766879,88.090000,47.680000,-0.316040,-0.058594,-0.105287,-0.196131,0.236405,-0.286476,-0.058768,31733.861979,55324,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-21,2026-05-18,776,30.270000,0.701518,0.112436,0.677022,-0.785077,0.003598,0.314491,0.121956,1.966428,42.300000,9.660000,-0.284397,0.731693,0.562726,1.207877,2.223642,1.032908,0.007125,152417.907216,1727201,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-19,2026-05-18,873,74.390000,0.267291,0.048551,0.693364,-0.469846,-0.088625,0.599268,0.204726,1.900071,86.310000,45.100000,-0.138107,0.173899,0.205868,0.497082,0.514454,0.287693,-0.056760,14484.825888,27055,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-19,2021-09-03,72,39.340000,1.384242,18.413553,0.670908,-0.189189,27.281767,1.585251,0.225011,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.384242,18.308242,82250.000000,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-19,2026-05-18,1241,553.250000,-0.478283,-0.122093,0.356474,-0.664816,-0.651081,0.587929,0.322407,1.002947,596.090000,488.510000,-0.071868,0.069495,-0.005769,0.070427,-0.029863,0.039494,-0.227404,127484.108783,134815,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-19,2026-05-18,1241,70.110000,-0.268392,-0.060629,0.437502,-0.654989,-0.390007,1.486584,0.664226,0.819270,110.510000,60.410000,-0.365578,-0.122199,-0.206990,-0.150799,-0.041558,-0.314059,-0.165940,977394.165189,438160,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-18,221,64.390000,0.300808,0.332068,0.511414,-0.443533,0.434224,0.332541,0.182552,0.736343,82.880000,37.500000,-0.223094,0.038548,0.073167,0.382056,,-0.164743,0.226758,23445.294118,1953,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-19,2026-05-18,1089,919.330000,0.734454,0.116517,0.330765,-0.580863,0.019703,0.418158,0.263782,1.389969,1106.140000,766.760000,-0.168885,0.000098,-0.079012,-0.131552,0.107880,-0.134862,0.011206,16485.159780,572,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-18,490,63.060000,16.965812,0.884461,0.895552,-0.768790,0.864786,0.490758,0.232926,1.541228,163.920000,16.000000,-0.615300,0.167562,0.206890,-0.524614,2.798795,-0.040183,0.779151,75665.569388,15170,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-19,2026-05-18,724,67.500000,0.091527,0.017682,0.653535,-0.524822,-0.141260,0.169379,0.062691,1.063005,77.950000,48.000000,-0.134060,0.039261,-0.062500,-0.091521,0.216216,-0.062240,-0.087629,3543.787293,3024,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-19,2026-05-18,1241,369.420000,0.853030,0.131392,0.328105,-0.612294,0.065199,0.820242,0.488693,1.142683,431.320000,234.710000,-0.143513,-0.057169,-0.099810,-0.057289,0.578785,-0.061910,0.026082,176332.105560,120860,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-19,2026-05-18,1241,175.090000,4.305758,0.396525,0.389254,-0.500661,0.736088,1.130812,0.567890,0.678853,286.420000,93.980000,-0.388695,-0.095189,-0.336177,-0.194951,0.883701,-0.283299,0.291215,3679395.117647,4946488,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-19,2026-05-18,1241,37.970000,-0.199789,-0.043626,0.393357,-0.639740,-0.390552,1.095462,0.544400,0.515300,58.170000,32.030000,-0.347258,-0.018863,-0.199283,-0.136849,0.020150,-0.177248,-0.148937,715772.597099,114175,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-20,2026-05-18,1025,12.730000,2.857576,0.310605,0.925543,-0.779370,0.216743,0.811992,0.184466,1.820537,20.160000,12.500000,-0.368552,-0.098442,-0.368552,-0.122069,-0.031939,-0.131058,0.205295,43034.542439,3000,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-19,2026-05-18,1240,62.160000,3.377465,0.343793,0.528319,-0.525260,0.442523,1.088782,0.403020,0.935649,86.980000,22.640000,-0.285353,-0.115160,-0.245448,1.392610,1.526829,0.247441,0.238482,2438480.693548,4347293,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-19,2026-05-18,1076,7523.170000,0.355526,0.062771,0.281016,-0.263818,-0.168065,0.325710,0.249494,1.864824,9568.150000,6976.850000,-0.213728,0.005672,-0.061146,-0.058118,0.073205,-0.059457,-0.042540,354.974907,972,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-19,2026-05-18,1241,123.520000,-0.137972,-0.029293,0.465345,-0.635501,-0.299332,1.410781,0.592641,1.974048,162.600000,89.400000,-0.240344,-0.022553,-0.030531,-0.048895,-0.089690,-0.081636,-0.134603,1723897.211926,1134023,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-19,2026-05-18,1100,11.030000,0.504775,0.085222,0.655997,-0.754502,-0.037771,0.615528,0.198638,1.209184,15.970000,7.550000,-0.309330,-0.108327,-0.148263,-0.073109,0.368486,-0.248125,-0.020088,57538.110000,1570,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-19,2026-05-18,1081,163.990000,0.088044,0.017031,0.425320,-0.751943,-0.218585,0.607872,0.300308,0.611697,239.000000,145.430000,-0.313849,-0.057529,-0.255977,-0.288793,0.059025,-0.289687,-0.088279,26500.544866,3409,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-19,2026-05-18,1241,137.850000,0.585576,0.096697,0.372878,-0.529792,-0.035675,1.278835,0.670431,0.867488,205.050000,107.800000,-0.327725,-0.105915,-0.232803,-0.050162,0.257526,-0.227818,-0.008613,1265259.459307,1450446,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-19,2026-05-18,661,88.720000,0.277098,0.050169,0.580742,-0.520729,-0.103024,0.297917,0.142674,1.583953,150.270000,72.020000,-0.409596,0.056945,-0.081478,0.031748,0.149670,-0.378798,-0.055141,9200.403933,8160,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-19,2026-05-18,1240,68.090000,2.196714,0.261856,0.447684,-0.426635,0.339204,0.898693,0.392658,0.849516,98.910000,33.760000,-0.311596,-0.121646,-0.237685,0.949327,0.889290,0.032762,0.156546,1543492.919355,2735128,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-19,2026-05-18,1241,366.020000,-0.320499,-0.074457,0.479739,-0.748430,-0.384494,1.461256,0.595426,1.050417,463.420000,214.330000,-0.210177,0.037266,-0.136318,0.027136,0.450273,-0.116726,-0.179768,1023157.024980,683056,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-19,2026-05-18,1230,31.920000,-0.044883,-0.009154,0.480832,-0.728309,-0.247807,1.063873,0.434019,1.312209,38.990000,21.610000,-0.181329,-0.080115,0.082401,-0.055342,-0.080645,-0.048301,-0.114464,525819.695935,105157,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-18,507,135.000000,5.311360,0.448236,0.785914,-0.520063,0.430372,0.347148,0.138748,0.772645,204.360000,30.750000,-0.339401,0.023503,-0.096990,0.399254,2.618333,-0.127738,0.342925,882.303748,2,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-18,1100,10.560000,0.920000,0.153845,0.638756,-0.812651,0.068642,0.964151,0.308524,1.058232,14.990000,7.810000,-0.295530,0.166851,-0.120733,0.276904,0.240893,0.002849,0.048535,542737.055455,3634097,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-18,1147,31.290000,-0.282997,-0.069574,0.489960,-0.787338,-0.366507,1.252774,0.514337,0.941102,59.320000,24.890000,-0.472522,-0.069027,-0.179386,-0.262550,-0.393487,-0.283818,-0.174884,1030688.438535,197386,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-19,2026-05-18,1241,310.370000,2.457776,0.282013,0.349109,-0.306229,0.492719,1.236151,0.692178,0.969179,333.900000,203.860000,-0.070470,-0.013759,0.053030,0.254426,0.482116,0.078348,0.176702,5944507.185334,4951514,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-19,2026-05-18,1217,48.000000,0.811321,0.126249,0.284675,-0.362191,0.057079,0.445386,0.310834,1.161679,58.740000,37.500000,-0.182840,-0.020408,0.009676,-0.026764,0.262826,-0.004149,0.020938,96986.989318,16472,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-19,2026-05-18,1125,23.120000,0.402913,0.070105,0.305567,-0.426785,-0.130561,0.210326,0.141360,0.751846,25.200000,16.230000,-0.082540,0.009607,0.047101,0.106220,0.396979,0.021201,-0.035206,23707.746667,4706,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-18,665,32.010000,1.212163,0.172531,0.723723,-0.495588,0.086402,0.054957,0.020797,0.739533,55.530000,28.010000,-0.423555,0.059232,-0.066219,-0.322109,-0.117696,-0.179231,0.067220,6719.467669,936,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-19,2022-03-22,204,16.100000,-0.023058,-0.027461,0.236886,-0.189161,-0.580285,0.175164,0.104928,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.132772,26017.156863,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-21,2026-05-18,870,9.380000,0.311888,0.055928,0.519600,-0.409320,-0.104064,0.423297,0.200542,0.887410,15.880000,8.920000,-0.409320,-0.127442,-0.200341,-0.198975,-0.012632,-0.267760,-0.049382,76733.967816,20974,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-19,2026-05-18,1002,278.040000,-0.059086,-0.012115,0.590615,-0.779939,-0.206759,0.691268,0.254091,1.033809,440.720000,255.750000,-0.369123,-0.261455,-0.270734,-0.187564,-0.172894,-0.192378,-0.117426,36665.115768,1130,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-18,1198,105.570000,1.084304,0.164042,0.383343,-0.492281,0.140975,0.913996,0.472401,0.920109,165.400000,85.080000,-0.361729,-0.076782,-0.080321,-0.200409,-0.057579,-0.168413,0.058731,426880.174457,8631,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-19,2026-05-18,1241,10.560000,1.700767,0.220124,0.707407,-0.788698,0.155672,1.600602,0.442304,1.280296,29.270000,5.320000,-0.639221,-0.145631,-0.298339,-0.617530,0.948339,-0.440974,0.114813,6058206.775181,2020166,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-19,2026-05-18,1241,37.270000,0.172381,0.032359,0.456173,-0.760893,-0.170200,1.512812,0.648279,1.209221,63.040000,32.490000,-0.408788,-0.081341,-0.309047,-0.297058,-0.153724,-0.345566,-0.072951,8305835.397260,2903797,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-19,2026-05-18,1183,115.830000,0.525283,0.088217,0.539099,-0.770135,-0.040407,0.782425,0.292204,0.589762,399.190000,91.760000,-0.709837,-0.136177,-0.227182,-0.335570,-0.405054,-0.282653,-0.017094,25233.972950,5236,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-18,546,39.700000,12.737024,0.776719,0.900067,-0.568465,0.740744,0.053672,0.018007,2.438397,75.230000,26.630000,-0.472285,-0.299082,-0.227476,0.000252,0.325985,-0.213238,0.671409,13519.428571,2139,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-19,2023-05-05,366,1.300000,-0.403670,-0.231807,1.216943,-0.790657,-0.280874,0.579576,0.083124,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.337118,35965.846995,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-19,2026-05-18,1211,265.720000,0.774424,0.121620,0.382263,-0.607623,0.030397,0.705625,0.366036,0.884933,341.640000,144.430000,-0.222222,0.005563,-0.170092,-0.196395,0.757175,-0.155587,0.016309,23303.962841,266,-0.960000,,,-25.450000,,,
