symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-04,2026-04-28,1124,192.050000,-0.112400,-0.023645,0.521494,-0.766174,-0.256273,0.785654,0.308201,1.949119,262.170000,159.050000,-0.267460,0.107363,-0.005849,-0.064950,0.224965,-0.035167,-0.128955,86505.906584,29612,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-28,467,9.890000,13.128571,0.800378,1.255446,-0.589989,0.549907,1.406017,0.489065,1.010470,18.780000,7.000000,-0.473376,0.163529,-0.234520,-0.011000,0.289439,-0.244461,0.695068,69117.843683,4481,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-29,2026-04-28,1200,46.640000,2.533333,0.287396,0.483351,-0.616685,0.367012,1.272077,0.520421,0.634401,73.470000,26.570000,-0.365183,0.157607,-0.268966,-0.222018,0.835498,-0.270908,0.182085,207287.985000,89821,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-29,2026-04-28,1220,239.740000,0.421777,0.072969,0.278219,-0.439140,-0.133100,0.630251,0.443441,0.394208,386.410000,218.970000,-0.379571,0.069934,-0.197389,-0.215433,-0.075505,-0.182807,-0.032341,42062.571311,223921,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-29,2026-04-28,1005,31.560000,0.168024,0.031572,0.805397,-0.725168,-0.097378,0.532392,0.145091,1.230670,66.060000,24.110000,-0.522252,0.072740,-0.313316,-0.321436,0.212913,-0.305458,-0.073738,9472.240796,3776,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-04-28,700,38.820000,0.811479,0.127604,0.862669,-0.869108,0.020406,0.548277,0.178110,0.869966,76.840000,28.850000,-0.494794,0.247830,-0.200906,-0.360672,-0.258736,-0.259725,0.022293,146751.531429,96268,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-29,2026-04-28,1236,14.780000,0.046742,0.009185,0.495304,-0.775924,-0.203542,1.357297,0.533009,1.595229,20.740000,11.060000,-0.287367,0.336347,-0.164972,-0.169663,0.142195,-0.191908,-0.096126,2030469.199029,60112940,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-29,2026-04-28,1236,26.850000,0.882889,0.135018,0.392913,-0.553942,0.063672,0.900239,0.445649,0.883518,33.610000,17.050000,-0.201131,0.131956,-0.165371,0.049648,0.606822,-0.078586,0.029707,3287411.564725,2485121,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-04,2026-04-28,900,75.380000,3.215884,0.334771,0.792712,-0.848576,0.283547,0.848917,0.248213,0.681534,154.720000,68.480000,-0.512797,0.100759,-0.223207,-0.235574,-0.181631,-0.240121,0.229461,23033.674444,4239,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-29,2026-04-28,1234,21.570000,0.367787,0.064688,0.504993,-0.583826,-0.089728,0.775433,0.298921,0.494979,28.510000,16.370000,-0.243423,0.195676,-0.104236,-0.186038,0.011252,-0.111248,-0.040623,924715.119935,133678,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-28,480,5.560000,0.235556,0.116164,0.707229,-0.673333,0.008715,1.084300,0.374005,0.423438,6.310000,2.190000,-0.118859,0.085937,-0.041379,0.440415,1.851282,-0.065546,0.010853,1174206.008333,4417177,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-28,473,16.610000,0.845556,0.379302,0.937960,-0.720968,0.287115,0.554935,0.145420,1.023320,42.970000,11.990000,-0.613451,0.384167,-0.268604,-0.393131,-0.128084,-0.283125,0.273992,55084.572939,86526,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-28,687,9.130000,1.028889,0.283604,0.897625,-0.608000,0.193404,0.548908,0.138300,0.490949,15.000000,4.760000,-0.391333,0.215712,0.149874,0.547458,1.070295,0.350592,0.178293,737420.219796,6020631,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-29,2026-04-28,1231,418.640000,1.474963,0.198858,0.326442,-0.591900,0.272201,1.218734,0.727776,1.168762,512.700000,307.070000,-0.183460,0.213133,-0.139061,-0.075115,0.455228,-0.129683,0.093547,790101.743298,881743,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-29,2026-04-28,1172,24.260000,0.270157,0.049025,0.476136,-0.703435,-0.128063,0.827546,0.346244,0.402755,66.090000,13.740000,-0.632925,0.213000,-0.418086,-0.014222,0.819955,-0.171448,-0.056286,384815.210751,3749944,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-04-28,800,276.830000,1.129462,0.165074,0.586414,-0.577723,0.093916,0.509070,0.214286,0.581934,621.820000,262.580000,-0.554807,0.005083,-0.162365,-0.193621,-0.194465,-0.169178,0.059763,19183.343750,33840,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-29,2026-04-28,1236,646.760000,-0.577041,-0.158201,1.003515,-0.889909,-0.267261,0.907614,0.175917,0.830898,788.370000,545.880000,-0.179624,0.053595,-0.107141,-0.095592,0.188002,-0.097926,-0.263511,630453.937702,230499,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-29,2026-04-28,1236,406.370000,1.483621,0.199696,0.266061,-0.359914,0.337125,0.847456,0.619537,0.835270,447.080000,270.320000,-0.091058,0.123500,-0.037608,0.085941,0.525470,0.055342,0.094385,629771.307443,103715,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-06,2023-09-01,417,24.000000,-0.314286,-0.149991,0.453553,-0.543379,-0.573231,0.795303,0.316705,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.255301,27489.208633,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-06,2026-04-28,1065,174.980000,3.999429,0.381715,0.471328,-0.543379,0.576487,0.723656,0.323754,0.269381,237.870000,84.480000,-0.264388,-0.017022,-0.261064,-0.188668,0.881505,-0.206979,0.276404,20471.239437,3214,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-29,2026-04-28,1235,6.280000,1.045603,0.154003,0.751762,-0.716346,0.058533,1.524600,0.394627,0.395682,8.610000,1.510000,-0.270616,0.286885,-0.138546,0.246032,3.186667,0.297521,0.048692,2282687.698785,17545870,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-29,2026-04-28,1236,495.880000,3.520740,0.352483,0.303347,-0.488470,0.799358,0.958841,0.614807,0.782178,519.040000,256.240000,-0.044621,0.126232,0.039646,0.150827,0.959458,0.097492,0.247172,1358143.683657,983340,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-04-28,754,250.070000,-0.404595,-0.099607,0.684176,-0.793876,-0.306364,0.384428,0.139545,0.554644,426.800000,219.590000,-0.414082,0.119432,-0.146519,-0.114796,-0.188295,-0.171981,-0.204917,1836.946950,462,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-29,2026-04-28,1207,9.190000,-0.423101,-0.104249,0.440658,-0.655022,-0.486203,0.742327,0.332364,0.399614,16.410000,7.110000,-0.439976,0.163291,-0.276378,-0.262440,0.074854,-0.317743,-0.209560,364527.798674,50651,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-29,2026-04-28,1193,158.190000,-0.456429,-0.114854,0.501889,-0.830726,-0.448015,0.954021,0.376794,0.944657,231.450000,144.240000,-0.316526,0.090139,-0.194839,-0.228793,0.000633,-0.159235,-0.220164,101616.585080,10036,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-29,2026-04-28,1213,54.390000,1.314468,0.182879,0.492811,-0.526217,0.147883,1.011475,0.401948,1.283931,79.930000,33.740000,-0.319530,0.175238,-0.196246,0.294692,0.692284,-0.274897,0.077568,214360.093157,96530,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-28,971,33.250000,-0.642473,-0.186690,0.717658,-0.871017,-0.413413,0.645575,0.196387,0.478277,43.270000,22.670000,-0.231569,0.344521,-0.128440,-0.133889,0.297814,-0.190209,-0.292000,79572.235839,187742,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-29,2026-04-28,1236,81.670000,0.928909,0.140516,0.412872,-0.607310,0.073912,1.511766,0.712197,1.212047,130.380000,63.320000,-0.373600,0.120763,-0.327985,-0.132370,0.341712,-0.308175,0.035206,6339925.541262,5364907,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-29,2024-04-19,716,5.730000,0.400978,0.120079,0.709159,-0.881061,0.014213,1.023288,0.229169,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.014768,164511.871508,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-04-28,512,21.460000,-0.066957,-0.013918,0.691935,-0.808408,-0.179090,0.060299,0.025902,2.522962,48.220000,19.050000,-0.554956,0.071393,-0.270068,-0.324094,-0.406855,-0.261782,-0.119229,11157.865234,907928,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-05,2026-04-28,1140,67.000000,0.396124,0.069302,0.411145,-0.552590,-0.098987,0.624290,0.307923,0.349855,88.090000,44.200000,-0.239414,0.175232,-0.137376,-0.093492,0.493203,-0.206537,-0.036009,31698.562281,161198,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-04,2026-04-28,767,31.770000,0.984385,0.147439,0.659357,-0.785077,0.056781,0.348198,0.138460,1.072987,31.770000,8.350000,0.000000,1.014585,1.209318,1.430757,2.996226,1.133647,0.042128,131763.899609,169905,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-29,2026-04-28,867,84.210000,0.659637,0.106707,0.690564,-0.469846,-0.004768,0.592270,0.202517,1.655841,84.210000,45.100000,0.000000,0.417677,0.347360,0.588568,0.537521,0.457677,0.001397,12156.525952,163478,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-29,2021-09-03,80,39.340000,1.458750,12.295001,0.692482,-0.189189,17.596118,2.112751,0.307789,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.458750,12.189691,83925.000000,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-29,2026-04-28,1236,513.040000,-0.514511,-0.134648,0.355973,-0.664816,-0.687265,0.591839,0.323384,0.502669,596.090000,488.510000,-0.139325,0.030449,-0.067471,0.029353,-0.035041,-0.036056,-0.239959,124245.193366,53918,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-29,2026-04-28,1236,75.950000,-0.210006,-0.046083,0.437283,-0.654989,-0.356938,1.484761,0.660428,0.735932,110.510000,59.560000,-0.312732,0.214617,-0.232208,-0.119114,0.380407,-0.256922,-0.151393,976049.601942,919029,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-28,209,60.690000,0.226061,0.266577,0.523198,-0.443533,0.299270,0.341850,0.183880,0.492694,82.880000,37.500000,-0.267736,0.208964,-0.034368,0.379318,,-0.212738,0.161267,24729.349282,200,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-29,2026-04-28,1083,942.250000,0.713182,0.113763,0.332431,-0.580863,0.011319,0.422744,0.264292,1.289735,1106.140000,766.760000,-0.148164,0.127161,-0.099687,-0.131247,0.239102,-0.113293,0.008452,16528.390582,325,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-28,477,52.160000,13.860399,0.820680,0.888508,-0.768790,0.799857,0.480017,0.231607,0.525363,163.920000,15.880000,-0.681796,0.022545,-0.151180,-0.548594,1.851832,-0.206088,0.715369,73518.425577,54622,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-29,2026-04-27,721,70.000000,0.393035,0.068631,0.655896,-0.524822,-0.063072,0.166605,0.060982,0.676455,77.950000,48.000000,-0.101988,0.249777,0.110582,-0.041096,0.288423,-0.027508,-0.036679,3566.608877,7,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-29,2026-04-28,1236,383.970000,0.894371,0.136399,0.328124,-0.612294,0.080456,0.820442,0.486341,1.013670,431.320000,222.340000,-0.109779,0.159785,-0.058597,-0.002624,0.831306,-0.024962,0.031089,175641.564725,320021,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-29,2026-04-28,1236,202.490000,4.808663,0.422067,0.385549,-0.500661,0.809408,1.111335,0.560656,0.811797,286.420000,78.730000,-0.293031,0.287695,-0.251063,0.004664,1.674901,-0.171142,0.316756,3634023.157767,4377521,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-29,2026-04-28,1236,41.390000,-0.138247,-0.029339,0.393139,-0.639740,-0.354426,1.091107,0.539825,0.416481,58.170000,32.030000,-0.288465,0.292226,-0.217580,-0.027262,0.285404,-0.103142,-0.134649,720327.958738,1092783,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-03,2026-04-28,1018,12.500000,2.881988,0.312655,0.931942,-0.779370,0.217454,0.838549,0.188270,1.602902,20.160000,12.000000,-0.379960,-0.145591,-0.191984,-0.038462,-0.055891,-0.146758,0.207344,43279.336935,7038,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-29,2026-04-28,1235,70.340000,3.932679,0.376295,0.527538,-0.525260,0.504788,1.073832,0.396085,0.982256,86.980000,22.640000,-0.191308,0.250267,0.038229,1.821500,2.237000,0.411599,0.270984,2371290.206478,30883172,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-29,2026-04-28,1070,7492.310000,0.301878,0.054216,0.281464,-0.263818,-0.198191,0.326961,0.249157,1.896634,9568.150000,6976.850000,-0.216953,-0.005351,-0.060011,-0.063464,0.070507,-0.063315,-0.051094,349.593458,375,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-29,2026-04-28,1236,123.000000,-0.278508,-0.063243,0.464538,-0.635501,-0.372936,1.401282,0.586726,1.326531,162.600000,89.400000,-0.243542,0.282720,-0.037935,-0.120235,0.073767,-0.085502,-0.168554,1724626.072006,1994322,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-29,2026-04-28,1095,11.710000,0.429792,0.074177,0.658546,-0.754502,-0.054397,0.626622,0.200526,0.622896,15.970000,7.550000,-0.266750,-0.075039,-0.142753,0.049283,0.497442,-0.201772,-0.031133,57612.182648,14979,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-29,2026-04-28,1076,168.750000,0.158361,0.029858,0.426297,-0.751943,-0.187995,0.610660,0.299577,1.021884,239.000000,138.660000,-0.293933,0.111514,-0.238939,-0.210268,0.247689,-0.269069,-0.075452,26796.345725,8432,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-29,2026-04-28,1236,149.590000,0.707648,0.113042,0.371771,-0.529792,0.008182,1.269038,0.663942,0.866286,205.050000,104.920000,-0.270471,0.203653,-0.238805,-0.004194,0.475392,-0.162055,0.007731,1256237.708738,1318345,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-03,2026-04-28,650,95.480000,0.587893,0.097185,0.583194,-0.520729,-0.021973,0.288045,0.137823,0.536053,150.270000,72.020000,-0.364610,0.264636,-0.118700,0.096967,0.240322,-0.331466,-0.008125,8892.406154,8437,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-29,2026-04-28,1235,78.920000,2.831068,0.308410,0.446848,-0.426635,0.444021,0.885414,0.385645,0.869237,98.910000,33.760000,-0.202103,0.251705,-0.064596,1.337678,1.372820,0.197027,0.203100,1511262.621053,17634030,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-29,2026-04-28,1236,403.220000,-0.329096,-0.076773,0.480497,-0.761435,-0.388709,1.468896,0.594610,0.926244,463.420000,167.330000,-0.129904,0.430416,-0.123130,0.127005,1.377196,-0.026955,-0.182084,1017711.305016,2562096,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-29,2026-04-28,1225,36.150000,0.363122,0.063960,0.482864,-0.728309,-0.095347,1.072174,0.433388,1.195202,38.990000,21.610000,-0.072839,0.506250,0.167259,0.072382,0.096451,0.077818,-0.041350,545695.846531,1603343,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-28,498,135.000000,4.839100,0.424659,0.794481,-0.520063,0.396057,0.318106,0.126622,0.408699,204.360000,30.750000,-0.339401,0.023503,-0.143836,0.346633,1.976847,-0.127738,0.319349,895.835341,10,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-28,1087,9.590000,0.743636,0.131389,0.636874,-0.812651,0.033585,0.965018,0.308765,0.551440,14.990000,7.810000,-0.360240,0.203262,-0.317923,0.058499,0.206289,-0.089269,0.026079,518485.546458,1811184,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-28,1134,32.240000,-0.261228,-0.064260,0.491048,-0.787338,-0.354874,1.257408,0.513442,1.110170,59.320000,24.890000,-0.456507,0.042017,-0.201980,-0.301106,-0.217666,-0.262074,-0.169571,1035486.983245,173314,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-29,2026-04-28,1236,318.450000,2.426036,0.279474,0.348839,-0.306229,0.485824,1.228990,0.685258,0.935932,333.900000,184.550000,-0.046271,0.208539,-0.027545,0.244480,0.775183,0.106421,0.174164,5935254.561489,2871347,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-29,2026-04-28,1212,50.770000,0.959475,0.144110,0.284620,-0.362191,0.119846,0.447853,0.311093,1.274182,58.740000,37.000000,-0.135683,0.082055,0.073135,0.021735,0.301795,0.053320,0.038800,97411.254950,89967,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-29,2026-04-28,1119,23.030000,0.405125,0.070442,0.304005,-0.426785,-0.130122,0.223076,0.150004,1.227030,25.200000,15.680000,-0.086111,0.096667,0.009645,0.058851,0.482936,0.017226,-0.034868,23722.297587,53827,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-06,2026-04-28,654,33.000000,1.408759,0.193178,0.725137,-0.495588,0.114706,0.051140,0.019302,0.614046,55.530000,28.000000,-0.405727,0.135191,-0.057143,-0.154713,0.137931,-0.153846,0.087867,6829.691131,3661,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-29,2022-03-22,211,16.100000,-0.017694,-0.019743,0.235043,-0.189161,-0.551997,0.180584,0.109039,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.125053,25857.819905,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-06,2026-04-28,860,9.890000,0.373611,0.065854,0.526887,-0.392317,-0.083786,0.430310,0.200691,0.865958,15.880000,8.310000,-0.377204,-0.021761,-0.201776,-0.215079,0.066882,-0.227947,-0.039456,76107.798837,431963,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-04-28,990,302.040000,0.030677,0.006130,0.593539,-0.779939,-0.175002,0.693523,0.253002,0.904002,440.720000,186.610000,-0.314667,0.020440,-0.183190,-0.132044,0.618389,-0.122665,-0.099181,37004.988889,2967,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-28,1185,104.420000,1.061599,0.163400,0.383650,-0.492281,0.139190,0.911288,0.469069,0.856867,165.400000,85.080000,-0.368682,0.196105,-0.153191,-0.267536,0.052939,-0.177471,0.058090,431225.625316,68670,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-29,2026-04-28,1236,12.920000,2.221945,0.263843,0.707826,-0.788698,0.217346,1.602600,0.440382,1.098046,29.270000,4.420000,-0.558592,0.413567,-0.137517,-0.396825,2.238095,-0.316040,0.158533,5991838.243528,28262765,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-29,2026-04-28,1236,40.460000,0.271527,0.049251,0.456296,-0.760893,-0.133135,1.515455,0.645993,1.143910,63.040000,32.490000,-0.358185,0.232034,-0.318511,-0.213147,0.093218,-0.289552,-0.056059,8276644.340615,6477238,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-29,2026-04-28,1177,124.610000,0.593478,0.097734,0.537332,-0.770135,-0.022828,0.766348,0.285976,0.517764,399.190000,91.760000,-0.687843,0.128203,-0.202853,-0.292069,0.312513,-0.228278,-0.007577,25305.444350,5281,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-28,533,46.420000,15.062284,0.852393,0.906902,-0.568465,0.818604,0.040046,0.013379,1.724030,75.230000,26.630000,-0.382959,0.359297,-0.078054,0.255613,0.549399,-0.080063,0.747083,13589.951220,921,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-30,2023-05-05,371,1.300000,-0.432314,-0.245244,1.214183,-0.790657,-0.292579,0.576324,0.082750,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.350554,35646.900270,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-29,2026-04-28,1206,280.510000,0.702950,0.112428,0.383722,-0.607623,0.006329,0.707446,0.363784,0.797730,341.640000,144.430000,-0.178931,0.149631,-0.129581,0.020445,1.022131,-0.108587,0.007118,23707.803483,15743,-0.960000,,,-25.450000,,,
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-04-28,82,17.950000,-0.094349,-0.264167,0.525283,-0.350350,-0.712316,0.889833,0.676000,,24.290000,15.780000,-0.261013,0.019307,-0.217865,,,-0.176606,-0.369478,1274078.878049,111165,,,,,,,
