symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-27,666,740.060000,15.442124,0.761645,0.808246,-0.804265,0.806246,0.230455,0.078208,1.859697,1015.170000,115.160000,-0.270999,3.013994,3.465186,4.802572,4.781267,2.802394,0.656334,2232.013514,807,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-04-28,2026-04-27,1124,192.920000,-0.161217,-0.034573,0.522267,-0.766174,-0.276818,0.788995,0.309127,1.939028,262.170000,156.780000,-0.264142,0.044222,-0.002740,-0.072500,0.224733,-0.030796,-0.139884,86480.006228,9372,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-27,466,9.990000,13.271429,0.805052,1.256746,-0.589989,0.553057,1.405947,0.489003,1.001812,18.780000,7.000000,-0.468051,0.175294,-0.258352,-0.063730,0.203614,-0.236822,0.699742,69256.549356,5240,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-28,2026-04-27,1200,48.400000,2.669447,0.297172,0.483043,-0.616685,0.387484,1.270764,0.520178,0.580618,73.470000,25.410000,-0.341228,0.115207,-0.244104,-0.210183,0.726721,-0.243395,0.191861,207646.467500,278480,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-28,2026-04-27,1220,249.910000,0.473787,0.080712,0.277598,-0.439140,-0.105505,0.628859,0.443421,0.359337,386.410000,218.970000,-0.353252,0.092981,-0.165604,-0.190496,-0.080842,-0.148141,-0.024598,41883.209836,96277,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-28,2026-04-27,1005,32.770000,0.126504,0.024127,0.806010,-0.725168,-0.106541,0.533114,0.145168,1.181466,66.060000,24.110000,-0.503936,0.113868,-0.275000,-0.314579,0.157542,-0.278829,-0.081184,9471.966169,13329,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-04-28,2026-04-27,700,39.880000,0.733913,0.116447,0.863553,-0.869108,0.007466,0.542328,0.176051,0.855501,76.840000,28.850000,-0.480999,0.158629,-0.191731,-0.353227,-0.300842,-0.239512,0.011137,146615.434286,64838,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-04-28,2024-12-17,361,63.910000,1.778696,0.324284,1.006224,-0.753784,0.212959,0.118706,0.034285,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.218973,8155.886427,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-28,2026-04-27,1236,13.440000,-0.077557,-0.016027,0.493687,-0.775924,-0.255277,1.362120,0.536617,1.283785,20.740000,11.060000,-0.351977,0.138019,-0.247902,-0.301092,-0.026792,-0.265172,-0.121338,1982631.464401,8675627,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-28,2026-04-27,1236,27.610000,0.933473,0.141056,0.392709,-0.553942,0.079081,0.899301,0.445385,0.886101,33.610000,16.710000,-0.178518,0.146595,-0.151506,-0.000724,0.533889,-0.052505,0.035745,3285931.693366,3178283,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-04-28,2026-04-27,900,78.840000,3.084974,0.325323,0.793388,-0.848576,0.271396,0.851609,0.248849,0.664020,154.720000,68.480000,-0.490434,0.044515,-0.178664,-0.175400,-0.229627,-0.205242,0.220012,23029.520000,517,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-28,2026-04-27,1234,21.650000,0.365069,0.064264,0.504996,-0.583826,-0.090567,0.775556,0.298945,0.446359,28.510000,16.370000,-0.240617,0.191524,-0.116327,-0.187617,-0.058696,-0.107952,-0.041046,924658.654781,6728,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-27,479,5.590000,0.242222,0.119468,0.707958,-0.673333,0.013374,1.084505,0.373977,0.392684,6.310000,1.950000,-0.114105,0.046816,0.014519,0.440722,1.564220,-0.060504,0.014158,1167435.713987,228428,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-27,472,18.460000,1.051111,0.458689,0.935773,-0.720968,0.372621,0.547764,0.143989,0.835400,42.970000,11.990000,-0.570398,0.537052,-0.226644,-0.282271,-0.031987,-0.203280,0.353378,55017.959746,98728,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-27,686,9.010000,1.002222,0.277927,0.898251,-0.608000,0.186949,0.549907,0.138522,0.444363,15.000000,4.410000,-0.399333,0.247922,0.298271,0.506689,0.835031,0.332840,0.172617,729718.746356,3552792,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-28,2026-04-27,1231,422.880000,1.475588,0.198918,0.326440,-0.591900,0.272388,1.218781,0.727756,1.179391,512.700000,287.680000,-0.175190,0.167209,-0.140383,-0.050135,0.386856,-0.120868,0.093608,789689.456539,990168,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-28,2026-04-27,1172,23.890000,0.244271,0.044711,0.476091,-0.703435,-0.137136,0.828425,0.346619,0.298064,66.090000,13.330000,-0.638523,0.130085,-0.429152,-0.070428,0.614189,-0.184085,-0.060600,381680.446246,438040,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-04-27,799,281.820000,1.167846,0.169390,0.586689,-0.577723,0.101228,0.508472,0.214033,0.558174,621.820000,262.580000,-0.546782,-0.031580,-0.156000,-0.171727,-0.261942,-0.154202,0.064079,19165.000000,56460,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-28,2026-04-27,1236,651.130000,-0.590317,-0.163557,1.003653,-0.889909,-0.272561,0.908585,0.176069,0.836709,788.370000,544.410000,-0.174081,0.053762,-0.111182,-0.104594,0.086974,-0.091831,-0.268867,630308.307443,368134,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-28,2026-04-27,1236,404.780000,1.458875,0.197294,0.266075,-0.359914,0.328081,0.847894,0.619782,0.846788,447.080000,266.390000,-0.094614,0.104900,-0.041601,0.078579,0.481517,0.051213,0.091983,630569.735437,172621,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-04-28,2023-09-01,418,24.000000,-0.314482,-0.148802,0.453008,-0.543379,-0.571298,0.795238,0.316697,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.254113,27433.014354,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-04-28,2026-04-27,1065,182.620000,4.216224,0.391777,0.470850,-0.543379,0.598442,0.722099,0.323338,0.279495,237.870000,84.480000,-0.232270,-0.018805,-0.220904,-0.169683,1.003950,-0.172354,0.286466,20471.977465,460,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-28,2026-04-27,1235,5.750000,0.813880,0.126567,0.750887,-0.716346,0.022064,1.529190,0.396249,0.338154,8.610000,1.500000,-0.332172,0.118677,-0.239418,0.066790,2.343023,0.188017,0.021257,2269610.476113,918131,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-28,2026-04-27,1236,497.330000,3.507659,0.351698,0.303357,-0.488470,0.796745,0.959013,0.614853,0.771946,519.040000,253.070000,-0.041827,0.086205,0.022492,0.133128,0.891780,0.100702,0.246388,1357422.880259,1478378,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-04-28,2026-04-27,754,247.780000,-0.449378,-0.112568,0.685261,-0.793876,-0.324793,0.380381,0.137885,0.555417,426.800000,219.590000,-0.419447,-0.001732,-0.163442,-0.160011,-0.195728,-0.179564,-0.217878,1836.466844,617,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-28,2026-04-27,1207,9.060000,-0.433750,-0.107583,0.440611,-0.655022,-0.493821,0.743121,0.332731,0.399101,16.410000,7.110000,-0.447898,0.118519,-0.289412,-0.279809,-0.037194,-0.327394,-0.212894,364559.985087,64244,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-28,2026-04-27,1193,161.500000,-0.470492,-0.119485,0.502247,-0.830726,-0.456917,0.954687,0.376762,0.915000,231.450000,144.240000,-0.302225,0.016171,-0.163992,-0.224490,-0.080610,-0.141642,-0.224796,101608.424141,1668,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-28,2026-04-27,1213,55.960000,1.377230,0.189230,0.492638,-0.526217,0.160828,1.010531,0.401686,1.252495,79.930000,32.140000,-0.299887,0.152626,-0.231741,0.305342,0.631963,-0.253966,0.083919,214367.900247,343092,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-27,970,32.110000,-0.654731,-0.192465,0.717801,-0.871017,-0.421378,0.647268,0.196933,0.439784,43.270000,22.670000,-0.257915,0.301053,-0.154332,-0.171782,0.159206,-0.217974,-0.297776,79460.720619,273522,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-28,2026-04-27,1236,83.870000,0.967855,0.145088,0.412708,-0.607310,0.085019,1.511114,0.712124,1.203707,130.380000,60.870000,-0.356726,0.061243,-0.302826,-0.142784,0.250112,-0.289538,0.039778,6338199.068770,5179018,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-28,2024-04-19,717,5.730000,0.414815,0.123667,0.708684,-0.881061,0.019285,1.022305,0.228981,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.018356,164290.794979,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-04-28,2026-04-27,512,21.020000,-0.117178,-0.024635,0.692195,-0.808408,-0.194504,0.057934,0.024892,1.663079,48.220000,19.050000,-0.564081,0.049426,-0.275172,-0.363030,-0.419016,-0.276918,-0.129945,9387.498047,55,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-04-28,2026-04-27,1140,64.000000,0.319588,0.057071,0.410633,-0.552590,-0.128896,0.626453,0.309340,0.265652,88.090000,44.200000,-0.273470,0.095140,-0.181376,-0.143927,0.391304,-0.242065,-0.048240,31565.055263,63441,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-04-28,2026-04-27,767,28.880000,0.688889,0.110584,0.658263,-0.785077,0.000887,0.355602,0.141671,1.012073,28.880000,7.950000,0.000000,0.648402,1.008345,1.062857,2.397647,0.939557,0.005273,131543.684485,665449,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-28,2026-04-27,867,76.550000,0.621822,0.101614,0.689776,-0.469846,-0.012158,0.594039,0.203339,1.619696,81.110000,45.100000,-0.056220,0.219920,0.244715,0.452837,0.397663,0.325082,-0.003697,11968.546713,181013,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-28,2021-09-03,81,39.340000,1.307331,9.867759,0.700475,-0.189189,13.930203,2.209118,0.317308,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.307331,9.762448,82895.061728,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-28,2026-04-27,1236,508.460000,-0.523517,-0.137885,0.355971,-0.664816,-0.696361,0.592560,0.323756,0.494682,596.090000,488.510000,-0.147008,0.027836,-0.043745,0.013919,-0.085783,-0.044661,-0.243195,124212.978155,52490,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-28,2026-04-27,1236,76.930000,-0.193268,-0.042071,0.437262,-0.654989,-0.347781,1.484234,0.660179,0.690267,110.510000,55.020000,-0.303864,0.132823,-0.224027,-0.084494,0.293159,-0.247334,-0.147382,975815.355178,622196,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-27,208,60.690000,0.226061,0.267531,0.524466,-0.443533,0.300365,0.342059,0.183905,0.702367,82.880000,37.500000,-0.267736,0.208964,-0.103545,0.379318,,-0.212738,0.162220,24847.278846,988,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-28,2026-04-27,1083,944.940000,0.745009,0.117874,0.332504,-0.580863,0.023680,0.422229,0.263893,1.759011,1106.140000,760.430000,-0.145732,0.138016,-0.092878,-0.141096,0.177598,-0.110762,0.012563,16531.876270,601,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-27,476,52.670000,14.005698,0.825285,0.889376,-0.768790,0.804255,0.479734,0.231461,0.524375,163.920000,15.880000,-0.678685,-0.010892,-0.174839,-0.579279,1.879716,-0.198326,0.719974,73558.123950,15009,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-28,2026-04-27,722,70.000000,0.297257,0.053466,0.656772,-0.524822,-0.086078,0.169193,0.061811,0.676455,77.950000,48.000000,-0.101988,0.249777,0.110582,-0.041096,0.288423,-0.027508,-0.051844,3563.054017,7,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-28,2026-04-27,1236,376.740000,0.858700,0.132084,0.328021,-0.612294,0.067326,0.821299,0.486969,0.969363,431.320000,209.670000,-0.126542,0.104000,-0.091361,-0.021404,0.667877,-0.043321,0.026774,175389.039644,43070,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-28,2026-04-27,1236,205.730000,4.759518,0.419650,0.385643,-0.500661,0.802945,1.111546,0.560586,0.792762,286.420000,75.700000,-0.281719,0.220515,-0.239670,0.000389,1.495815,-0.157880,0.314340,3632045.794498,7146199,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-28,2026-04-27,1236,41.570000,-0.142710,-0.030347,0.393157,-0.639740,-0.356974,1.091362,0.539889,0.381204,58.170000,32.030000,-0.285370,0.246851,-0.261634,-0.037063,0.252486,-0.099242,-0.135657,719932.098706,193846,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-04-28,2026-04-27,1018,12.940000,2.163814,0.259246,0.939224,-0.779370,0.158904,0.865644,0.193104,1.582014,20.160000,12.000000,-0.358135,-0.113091,-0.149244,-0.021920,-0.022659,-0.116724,0.153936,43274.388016,11413,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-28,2026-04-27,1235,75.380000,4.245651,0.393344,0.526616,-0.525260,0.538047,1.071465,0.395877,0.943439,86.980000,21.730000,-0.133364,0.240823,0.116741,2.075479,2.160587,0.512743,0.288034,2346460.512551,21705497,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-28,2026-04-27,1070,7475.470000,0.296699,0.053376,0.281464,-0.263818,-0.201178,0.327138,0.249275,1.911369,9568.150000,6976.850000,-0.218713,-0.034474,-0.037227,-0.071498,0.048131,-0.065420,-0.051935,349.523364,237,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-28,2026-04-27,1236,122.390000,-0.312840,-0.072339,0.464937,-0.635501,-0.392181,1.402925,0.586870,1.255025,162.600000,89.400000,-0.247294,0.234517,-0.050357,-0.133890,-0.038419,-0.090037,-0.177650,1728282.769417,1560812,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-28,2026-04-27,1095,11.900000,0.474597,0.080831,0.658535,-0.754502,-0.044294,0.625669,0.200210,0.598446,15.970000,7.550000,-0.254853,-0.047238,-0.125643,0.017094,0.521739,-0.188821,-0.024480,57601.242922,38093,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-28,2026-04-27,1076,164.330000,0.131126,0.024966,0.426112,-0.751943,-0.199557,0.611725,0.300208,0.987848,239.000000,135.250000,-0.312427,0.093274,-0.263094,-0.269255,0.143165,-0.288214,-0.080344,26804.308550,4083,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-28,2026-04-27,1236,152.620000,0.741840,0.117467,0.371659,-0.529792,0.020091,1.268429,0.663777,0.854144,205.050000,101.390000,-0.255694,0.147605,-0.221287,0.016180,0.450898,-0.145082,0.012156,1255549.322816,2307185,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-03,2026-04-27,649,99.030000,0.646932,0.105310,0.583194,-0.520729,-0.008043,0.286609,0.137218,0.527857,150.270000,72.020000,-0.340986,0.301143,-0.073967,0.152047,0.244721,-0.306610,-0.000001,8893.107858,18626,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-28,2026-04-27,1235,83.220000,2.964745,0.317422,0.446283,-0.426635,0.464777,0.883974,0.385478,0.825743,98.910000,33.260000,-0.158629,0.248425,-0.043118,1.385894,1.384527,0.262248,0.212112,1497020.896356,11996743,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-28,2026-04-27,1236,384.640000,-0.360702,-0.085647,0.480030,-0.761693,-0.407572,1.470992,0.595995,0.892061,463.420000,167.330000,-0.169997,0.259010,-0.164534,0.109208,1.040855,-0.071792,-0.190957,1017559.528317,1730722,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-28,2026-04-27,1225,33.790000,0.258004,0.047008,0.481958,-0.728309,-0.130700,1.075351,0.435459,0.960392,38.990000,21.610000,-0.133368,0.315810,0.063582,-0.008218,-0.077784,0.007454,-0.058302,546925.362449,224449,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-27,497,135.000000,4.839100,0.424937,0.795279,-0.520063,0.396007,0.318077,0.126585,0.348189,204.360000,30.750000,-0.339401,0.100334,-0.143836,0.346633,1.679103,-0.127738,0.319626,897.617706,205,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-27,1086,9.340000,0.698182,0.124853,0.637049,-0.812651,0.023316,0.966399,0.309216,0.494110,14.990000,7.810000,-0.376918,0.121248,-0.352288,0.035477,0.060159,-0.113010,0.019543,517295.216390,1006101,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-27,1133,31.790000,-0.271540,-0.067180,0.491220,-0.787338,-0.360694,1.258385,0.513809,1.167363,59.320000,24.890000,-0.464093,-0.046777,-0.234160,-0.334798,-0.305744,-0.272374,-0.172490,1036247.947926,230399,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-28,2026-04-27,1236,319.110000,2.457688,0.281832,0.348847,-0.306229,0.492569,1.228867,0.685126,0.934988,333.900000,179.390000,-0.044295,0.201378,-0.026659,0.223769,0.622896,0.108714,0.176521,5934827.211165,3282147,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-28,2026-04-27,1212,50.050000,0.934673,0.141197,0.284553,-0.362191,0.109637,0.448421,0.311540,1.217280,58.740000,37.000000,-0.147940,0.053684,0.045322,0.011111,0.283662,0.038382,0.035887,97354.351485,98545,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-28,2026-04-27,1119,23.000000,0.401584,0.069902,0.304006,-0.426785,-0.131899,0.223192,0.150071,1.179902,25.200000,15.530000,-0.087302,0.045930,0.008330,0.056985,0.458465,0.015901,-0.035409,23684.471850,2678,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-04-28,2026-04-27,654,33.400000,1.609375,0.211614,0.726236,-0.495588,0.139919,0.050769,0.019130,0.588797,55.530000,28.000000,-0.398523,0.100857,-0.070932,-0.221808,0.113705,-0.143590,0.106304,6834.032110,556,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-28,2022-03-22,212,16.100000,-0.018891,-0.021014,0.234485,-0.189161,-0.558728,0.180676,0.109149,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.126324,25790.094340,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-06,2026-04-27,859,10.380000,0.441667,0.076303,0.526550,-0.392317,-0.063995,0.428604,0.200110,0.776260,15.880000,8.310000,-0.346348,0.039039,-0.162903,-0.210046,0.154616,-0.189696,-0.029007,75693.532014,85308,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-04-28,2026-04-27,990,304.870000,0.055388,0.010848,0.593563,-0.779939,-0.167046,0.693478,0.253175,0.891725,440.720000,186.610000,-0.308246,-0.014673,-0.185515,-0.038750,0.503526,-0.114445,-0.094463,37002.294949,5763,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-27,1184,107.560000,1.123593,0.170739,0.383565,-0.492281,0.158354,0.910356,0.468821,0.844485,165.400000,85.080000,-0.349698,0.210171,-0.132511,-0.264798,0.031355,-0.152737,0.065428,431531.837838,73560,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-28,2026-04-27,1236,12.370000,2.092500,0.253514,0.707572,-0.788698,0.202826,1.604454,0.441019,0.999905,29.270000,3.990000,-0.577383,0.322995,-0.211600,-0.476513,1.706783,-0.345156,0.148203,5971230.019417,5259227,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-28,2026-04-27,1236,41.340000,0.289457,0.052196,0.456207,-0.760893,-0.126706,1.515033,0.645894,1.131905,63.040000,32.490000,-0.344226,0.152174,-0.319618,-0.221616,0.017976,-0.274100,-0.053115,8272240.830906,7588251,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-28,2026-04-27,1177,126.000000,0.615799,0.100794,0.537308,-0.770135,-0.017134,0.765936,0.285816,0.634539,399.190000,91.760000,-0.684361,0.112092,-0.191997,-0.284132,0.246168,-0.219669,-0.004517,25311.577740,8130,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-27,532,46.700000,15.159170,0.855566,0.907725,-0.568465,0.821356,0.039559,0.013214,1.710320,75.230000,26.630000,-0.379237,0.367496,-0.083415,0.263186,0.617596,-0.074514,0.750255,13613.765038,17489,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-30,2023-05-05,371,1.300000,-0.432314,-0.245244,1.214183,-0.790657,-0.292579,0.576324,0.082750,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.350554,35646.900270,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-28,2026-04-27,1206,274.570000,0.542962,0.090679,0.385201,-0.608373,-0.050159,0.710587,0.363971,0.724237,341.640000,138.720000,-0.196318,0.097973,-0.156467,0.005235,0.906339,-0.127463,-0.014632,24025.512438,7213,-0.960000,,,-25.450000,,,
