symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-24,665,822.290000,17.269051,0.801346,0.806104,-0.804265,0.857639,0.225767,0.076863,1.854423,1015.170000,115.160000,-0.189998,3.905972,3.865046,5.447311,5.423639,3.224888,0.696036,2234.156391,7695,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-04-28,2026-04-24,1123,192.770000,-0.161870,-0.034779,0.522500,-0.766174,-0.277090,0.789303,0.309195,1.930653,262.170000,156.780000,-0.264714,-0.043752,-0.014166,-0.071167,0.207454,-0.031550,-0.140090,86548.668744,34024,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-24,465,10.010000,13.300000,0.807807,1.258090,-0.589989,0.554656,1.406108,0.489000,1.043695,18.780000,7.000000,-0.466986,0.177647,-0.190784,-0.103850,0.313648,-0.235294,0.702496,69394.219355,6271,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-27,2026-04-24,1200,49.910000,2.758283,0.303776,0.482842,-0.616685,0.401323,1.269854,0.519989,0.476021,73.470000,25.410000,-0.320675,0.114311,-0.231918,-0.222586,0.663112,-0.219791,0.198465,207491.900833,260816,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-27,2026-04-24,1220,249.590000,0.482742,0.082117,0.277616,-0.439140,-0.100438,0.628750,0.443287,0.349416,386.410000,218.970000,-0.354080,0.086307,-0.165307,-0.199981,-0.101192,-0.149231,-0.023194,41913.638525,64262,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-27,2026-04-24,1005,32.330000,0.029290,0.005801,0.806876,-0.739255,-0.129139,0.536273,0.145862,1.156220,66.060000,24.110000,-0.510596,0.133590,-0.301275,-0.339665,0.053094,-0.288512,-0.099510,9461.191045,1340,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-04-27,2026-04-24,700,40.390000,0.707822,0.113195,0.863683,-0.869108,0.003700,0.542769,0.176157,0.851711,76.840000,28.850000,-0.474362,0.196032,-0.191391,-0.349388,-0.339817,-0.229786,0.007885,146533.522857,193997,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-04-27,2024-12-17,362,63.910000,1.702326,0.313910,1.005144,-0.753784,0.202866,0.120570,0.034821,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.208599,8154.074586,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-27,2026-04-24,1236,13.290000,-0.102027,-0.021331,0.493710,-0.775924,-0.266007,1.363281,0.537014,1.226760,20.740000,11.060000,-0.359209,0.090238,-0.255879,-0.261667,-0.111631,-0.273373,-0.126641,1975958.627023,3707106,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-27,2026-04-24,1236,28.800000,0.983471,0.147073,0.392322,-0.553942,0.094497,0.898192,0.445245,0.898270,33.610000,16.710000,-0.143112,0.227621,-0.134355,0.043478,0.598224,-0.011668,0.041763,3283975.153722,4115920,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-04-27,2026-04-24,900,77.530000,3.302442,0.339581,0.794120,-0.848576,0.289101,0.850104,0.248163,0.683273,154.720000,68.480000,-0.498901,0.046006,-0.210810,-0.247282,-0.301846,-0.218448,0.234270,23029.501111,3119,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-27,2026-04-24,1234,21.640000,0.405195,0.070533,0.505164,-0.583826,-0.078127,0.774707,0.298500,0.396641,28.510000,16.370000,-0.240968,0.148011,-0.099834,-0.190726,-0.075609,-0.108364,-0.034778,924776.784441,451559,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-24,478,5.550000,0.233333,0.115816,0.708685,-0.673333,0.008206,1.085695,0.374277,0.391357,6.310000,1.950000,-0.120444,0.047170,-0.008929,0.437824,1.341772,-0.067227,0.010505,1169400.165272,707516,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-24,471,20.510000,1.278889,0.544588,0.933576,-0.720968,0.465509,0.540166,0.142432,0.578233,42.970000,11.990000,-0.522690,0.587461,-0.144347,-0.141841,0.052875,-0.114804,0.439278,54925.157113,11260,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-24,685,8.920000,0.982222,0.274299,0.898892,-0.608000,0.182780,0.550784,0.138706,0.429156,15.000000,4.410000,-0.405333,0.205405,0.276109,0.496644,0.816701,0.319527,0.168989,725597.471533,1744725,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-27,2026-04-24,1231,430.250000,1.501017,0.201615,0.326360,-0.591900,0.280717,1.218439,0.727685,1.188990,512.700000,287.680000,-0.160815,0.173751,-0.131106,-0.048793,0.330766,-0.105547,0.096304,789207.508530,1386253,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-27,2026-04-24,1172,23.650000,0.218444,0.040379,0.476097,-0.703435,-0.146232,0.829323,0.346968,0.277917,66.090000,13.330000,-0.642155,0.113990,-0.384755,-0.096639,0.540717,-0.192281,-0.064931,381355.326792,196896,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-04-27,2026-04-24,799,294.550000,1.313644,0.183012,0.586258,-0.577723,0.124539,0.507427,0.213759,0.588452,621.820000,262.580000,-0.526310,0.010047,-0.118905,-0.158164,-0.215913,-0.115996,0.077702,19095.838548,11859,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-27,2026-04-24,1236,655.210000,-0.585772,-0.161870,1.003653,-0.889909,-0.270880,0.908290,0.176000,0.843614,788.370000,544.410000,-0.168905,0.044759,-0.108837,-0.112951,0.061963,-0.086140,-0.267180,630096.742718,527934,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-27,2026-04-24,1236,405.820000,1.429769,0.194677,0.266157,-0.359914,0.318147,0.848365,0.619895,0.878832,447.080000,266.390000,-0.092288,0.106681,-0.025736,0.071133,0.482556,0.053914,0.089366,630733.476537,405531,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-04-28,2023-09-01,418,24.000000,-0.314482,-0.148802,0.453008,-0.543379,-0.571298,0.795238,0.316697,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.254113,27433.014354,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-04-28,2026-04-24,1064,177.090000,4.058269,0.383977,0.470862,-0.543379,0.581862,0.723583,0.324091,0.301420,237.870000,84.480000,-0.255518,-0.027031,-0.255518,-0.195045,0.967667,-0.197417,0.278666,20490.785714,870,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-27,2026-04-24,1235,5.770000,0.837580,0.129649,0.750895,-0.716346,0.026167,1.528926,0.396150,0.349515,8.610000,1.500000,-0.329849,0.120388,-0.245752,0.101145,2.069149,0.192149,0.024338,2270944.378138,852387,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-27,2026-04-24,1236,494.480000,3.448363,0.348563,0.303375,-0.488470,0.786361,0.959613,0.615161,0.767127,519.040000,253.070000,-0.047318,0.090364,0.028688,0.116863,0.835827,0.094394,0.243252,1357318.567961,1764997,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-04-28,2026-04-24,753,231.070000,-0.486511,-0.125074,0.684528,-0.793876,-0.343411,0.383769,0.139327,0.549572,426.800000,219.590000,-0.458599,-0.069054,-0.208664,-0.216659,-0.263170,-0.234893,-0.230385,1838.086321,197,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-27,2026-04-24,1207,9.110000,-0.429555,-0.106374,0.440607,-0.655022,-0.491082,0.742929,0.332627,0.394758,16.410000,7.110000,-0.444851,0.130273,-0.293251,-0.286609,-0.036998,-0.323682,-0.211685,364674.944490,57008,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-27,2026-04-24,1193,160.220000,-0.456881,-0.115120,0.502467,-0.830726,-0.448030,0.954053,0.376322,0.917790,231.450000,144.240000,-0.307755,-0.010560,-0.175017,-0.242852,-0.137303,-0.148445,-0.220430,101607.864208,3864,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-27,2026-04-24,1213,61.830000,1.628827,0.213674,0.490559,-0.526217,0.211339,1.006417,0.401719,1.200550,79.930000,32.140000,-0.226448,0.246824,-0.164234,0.478833,0.673342,-0.175710,0.108363,214120.091509,10274,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-24,969,30.210000,-0.675161,-0.202604,0.717491,-0.871017,-0.435691,0.650233,0.197987,0.366764,43.270000,22.670000,-0.301826,0.224068,-0.210196,-0.228352,0.060000,-0.264247,-0.307915,79260.450980,242266,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-27,2026-04-24,1236,87.570000,1.042687,0.153854,0.412257,-0.607310,0.106376,1.509688,0.712183,1.195923,130.380000,60.870000,-0.328348,0.085803,-0.283271,-0.101846,0.247436,-0.258196,0.048544,6337619.518608,8785204,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-28,2024-04-19,717,5.730000,0.414815,0.123667,0.708684,-0.881061,0.019285,1.022305,0.228981,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.018356,164290.794979,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-04-28,2026-04-24,511,21.020000,-0.117178,-0.024675,0.692874,-0.808408,-0.194371,0.057975,0.024904,1.654033,48.220000,19.050000,-0.564081,-0.005676,-0.275172,-0.354026,-0.470529,-0.276918,-0.129985,9405.761252,2997,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-04-27,2026-04-24,1140,62.370000,0.295327,0.053212,0.410474,-0.552590,-0.138346,0.627383,0.309898,0.234983,88.090000,44.200000,-0.291974,0.067248,-0.212798,-0.178802,0.273377,-0.261369,-0.052098,31515.545614,52865,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-04-28,2026-04-24,766,26.250000,0.535088,0.089716,0.656499,-0.785077,-0.030897,0.359544,0.143696,0.949991,26.250000,7.950000,0.000000,0.532399,0.814098,0.875000,1.822581,0.762928,-0.015594,130846.680157,2021553,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-27,2026-04-24,867,69.590000,0.389299,0.068095,0.688665,-0.469846,-0.060849,0.600226,0.205774,1.557541,81.110000,45.100000,-0.142029,0.105481,0.149488,0.290855,0.270586,0.204604,-0.037215,11761.495963,100750,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-27,2021-09-03,82,39.340000,1.185556,8.150269,0.705112,-0.227778,11.402826,2.297952,0.327433,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.185556,8.044958,81896.341463,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-27,2026-04-24,1236,511.890000,-0.521674,-0.137358,0.355962,-0.664816,-0.694900,0.592454,0.323686,0.485323,596.090000,488.510000,-0.141254,0.038148,-0.042265,-0.001775,-0.108718,-0.038217,-0.242669,124192.808252,74236,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-27,2026-04-24,1236,76.390000,-0.223047,-0.049308,0.437460,-0.654989,-0.364166,1.485726,0.660501,0.668806,110.510000,55.020000,-0.308750,0.079717,-0.241259,-0.095120,0.179586,-0.252617,-0.154619,975810.746764,1246370,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-24,207,62.000000,0.252525,0.302699,0.525173,-0.443533,0.366925,0.339575,0.182668,0.701487,82.880000,37.500000,-0.251931,0.344319,-0.090509,0.376249,,-0.195745,0.197389,24962.541063,521,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-27,2026-04-24,1083,958.000000,0.769127,0.121089,0.332435,-0.580863,0.033357,0.421694,0.263596,1.761192,1106.140000,760.430000,-0.133925,0.140449,-0.084926,-0.101516,0.220382,-0.098472,0.015779,16531.967682,8490,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-24,475,50.390000,13.356125,0.809384,0.889882,-0.768790,0.785929,0.480910,0.232111,0.526489,163.920000,15.880000,-0.692594,-0.077613,-0.225365,-0.599189,1.706230,-0.233029,0.704073,73681.385263,4760,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-27,2026-04-24,722,70.000000,0.394422,0.068883,0.658106,-0.524822,-0.062477,0.166222,0.060598,0.682057,77.950000,48.000000,-0.101988,0.249777,0.076923,-0.041096,0.288423,-0.027508,-0.036427,3565.121884,6553,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-27,2026-04-24,1236,374.790000,0.850723,0.131263,0.328014,-0.612294,0.064824,0.821589,0.487119,0.964737,431.320000,209.670000,-0.131063,0.086663,-0.095104,-0.044756,0.581860,-0.048273,0.025953,175373.368123,64397,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-27,2026-04-24,1236,213.230000,4.861187,0.425184,0.385387,-0.500661,0.817838,1.110777,0.560536,0.788744,286.420000,75.700000,-0.255534,0.219433,-0.224618,0.040197,1.528819,-0.127180,0.319874,3627328.400485,10242683,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-27,2026-04-24,1236,42.010000,-0.124974,-0.026393,0.393155,-0.639740,-0.346920,1.090737,0.539547,0.361751,58.170000,32.030000,-0.277806,0.246588,-0.261557,-0.022796,0.200286,-0.089707,-0.131704,720435.864078,752181,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-04-27,2026-04-24,1018,12.860000,1.777538,0.227129,0.941227,-0.779370,0.124443,0.870448,0.193749,1.565452,20.160000,12.000000,-0.362103,-0.118574,-0.148344,-0.046701,0.068106,-0.122184,0.121818,43265.141454,5204,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-27,2026-04-24,1235,74.250000,4.149098,0.388673,0.526585,-0.525260,0.529208,1.072338,0.396197,0.912359,86.980000,21.730000,-0.146355,0.221619,0.130825,1.933623,1.984325,0.490066,0.283363,2329028.531174,17901992,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-27,2026-04-24,1070,7519.650000,0.287501,0.051934,0.281520,-0.263818,-0.206257,0.327354,0.249374,1.892941,9568.150000,6976.850000,-0.214096,-0.029472,-0.058725,-0.073201,0.071480,-0.059897,-0.053376,349.750467,582,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-27,2026-04-24,1236,118.550000,-0.284507,-0.064876,0.465839,-0.635501,-0.375400,1.402074,0.585340,1.249409,162.600000,89.400000,-0.270910,0.168210,-0.084344,-0.158384,-0.118194,-0.118587,-0.170187,1731125.559061,684000,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-27,2026-04-24,1095,12.340000,0.501217,0.084805,0.658366,-0.754502,-0.038269,0.624851,0.199987,0.559072,15.970000,7.550000,-0.227301,0.031773,-0.081162,0.063793,0.538653,-0.158828,-0.020506,57579.696804,123598,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-27,2026-04-24,1076,169.330000,0.166024,0.031253,0.425870,-0.751943,-0.184908,0.610518,0.299766,0.981341,239.000000,135.250000,-0.291506,0.128942,-0.237252,-0.247556,0.139502,-0.266557,-0.074057,26834.900558,14077,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-27,2026-04-24,1236,156.900000,0.793553,0.124173,0.371448,-0.529792,0.038157,1.267378,0.663560,0.808589,205.050000,101.390000,-0.234821,0.158019,-0.203392,0.043843,0.438130,-0.121107,0.018863,1254181.454693,1266745,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-04-27,2026-04-24,649,98.590000,0.516769,0.087047,0.585191,-0.520729,-0.039223,0.296832,0.141895,0.507690,150.270000,72.020000,-0.343914,0.295362,-0.096830,0.165504,0.239191,-0.309691,-0.018263,8865.949153,194544,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-27,2026-04-24,1235,81.750000,2.881766,0.312248,0.446226,-0.426635,0.453242,0.884934,0.385922,0.800114,98.910000,33.260000,-0.173491,0.221790,-0.040943,1.321124,1.270833,0.239951,0.206937,1487312.602429,7374584,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-27,2026-04-24,1236,382.610000,-0.340157,-0.079924,0.480311,-0.761693,-0.395419,1.470196,0.595286,0.865405,463.420000,167.330000,-0.174377,0.208191,-0.139467,0.088847,0.867666,-0.076691,-0.185234,1018046.241909,1504575,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-27,2026-04-24,1225,32.470000,0.218844,0.040448,0.481645,-0.728309,-0.144406,1.076893,0.436339,0.903668,38.990000,21.610000,-0.167222,0.352917,0.019146,-0.045842,-0.131354,-0.031902,-0.064863,551343.771429,226509,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-23,496,134.000000,4.795848,0.423918,0.796079,-0.520063,0.394330,0.318093,0.126592,0.311529,204.360000,30.750000,-0.344294,0.092184,-0.148233,0.336658,1.446595,-0.134199,0.318607,899.014113,633,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-24,1085,9.430000,0.714545,0.127499,0.637325,-0.812651,0.027458,0.966301,0.309137,0.445410,14.990000,7.810000,-0.370914,0.140266,-0.356314,0.030601,-0.026832,-0.104463,0.022189,516844.704147,825269,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-24,1132,31.700000,-0.273602,-0.067878,0.491435,-0.787338,-0.361957,1.258964,0.513957,1.257078,59.320000,24.890000,-0.465610,-0.027010,-0.241627,-0.349210,-0.360242,-0.274434,-0.173189,1036959.828622,106788,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-27,2026-04-24,1236,325.890000,2.440925,0.280933,0.348915,-0.306229,0.489898,1.228985,0.685014,0.940344,333.900000,179.390000,-0.023989,0.188816,-0.019850,0.233171,0.605923,0.132270,0.175622,5934673.339806,4675630,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-27,2026-04-24,1212,50.550000,0.957027,0.143993,0.284514,-0.362191,0.119477,0.448011,0.311278,1.156318,58.740000,37.000000,-0.139428,0.049844,0.053125,0.011000,0.310604,0.048755,0.038682,97308.109736,858,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-27,2026-04-24,1119,22.990000,0.395024,0.068976,0.304013,-0.426785,-0.134942,0.223379,0.150183,1.179259,25.200000,15.530000,-0.087698,0.045000,0.010994,0.024967,0.446822,0.015459,-0.036335,23741.059875,554,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-04-27,2026-04-24,654,33.400000,1.783333,0.227641,0.727262,-0.495588,0.161759,0.048429,0.018221,0.602222,55.530000,28.000000,-0.398523,0.100857,-0.130208,-0.279707,0.113705,-0.143590,0.122331,6836.240061,497,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-27,2022-03-22,213,16.100000,-0.023058,-0.025566,0.233972,-0.189161,-0.579412,0.181615,0.109774,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.130877,25978.873239,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-04-27,2026-04-24,859,10.240000,0.422222,0.073119,0.526503,-0.392317,-0.070048,0.429248,0.200403,0.749465,15.880000,8.310000,-0.355164,0.030181,-0.164082,-0.215926,0.139043,-0.200625,-0.032191,75594.803260,36924,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-04-27,2026-04-24,990,302.740000,0.126600,0.024171,0.594642,-0.779939,-0.144338,0.691389,0.251938,0.894577,440.720000,186.610000,-0.313079,-0.023419,-0.182027,-0.047957,0.642291,-0.120632,-0.081140,36997.685859,13707,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-24,1183,109.220000,1.156367,0.174823,0.383658,-0.492281,0.168961,0.909988,0.468636,0.824870,165.400000,85.080000,-0.339661,0.213286,-0.119549,-0.240050,0.024482,-0.139661,0.069513,431834.434489,37774,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-27,2026-04-24,1236,12.540000,2.007194,0.246817,0.707796,-0.788698,0.193300,1.605447,0.441124,0.969346,29.270000,3.990000,-0.571575,0.317227,-0.223048,-0.416201,1.463654,-0.336157,0.141507,5970949.495955,9434217,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-27,2026-04-24,1236,42.270000,0.316412,0.056625,0.456097,-0.760893,-0.117025,1.514346,0.645714,1.115413,63.040000,32.490000,-0.329473,0.153972,-0.315909,-0.225824,-0.019258,-0.257770,-0.048685,8267106.728155,13223634,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-27,2026-04-24,1177,124.800000,0.589809,0.097339,0.537301,-0.770135,-0.023564,0.766648,0.286066,0.736943,399.190000,91.760000,-0.687367,0.100820,-0.210726,-0.300448,0.139102,-0.227101,-0.007972,25311.892099,8309,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-24,531,45.680000,14.806228,0.848555,0.908510,-0.568465,0.812930,0.040373,0.013484,1.681431,75.230000,26.630000,-0.392795,0.337628,-0.111457,0.235596,0.582265,-0.094728,0.743245,13606.467043,3827,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-27,2023-05-05,372,1.300000,-0.458333,-0.261724,1.213101,-0.790657,-0.306424,0.592198,0.085474,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.367034,35556.451613,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-27,2026-04-24,1206,273.790000,0.595513,0.098127,0.385541,-0.608373,-0.030797,0.709602,0.363123,0.691763,341.640000,138.720000,-0.198601,0.097355,-0.150565,0.064047,0.862517,-0.129942,-0.007184,24095.982587,1493,-0.960000,,,-25.450000,,,
