symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-06-07,2026-05-25,684,2208.560000,47.012174,1.181363,0.827674,-0.804265,1.294426,0.248088,0.081494,2.293399,2208.560000,115.160000,0.000000,1.417293,14.180150,15.859237,18.006540,10.347480,1.076052,2580.071637,5036,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-26,2026-05-25,1134,200.100000,-0.185758,-0.040293,0.520586,-0.766174,-0.288700,0.782108,0.309133,0.568788,248.230000,159.050000,-0.193893,0.053158,0.119190,-0.052736,-0.223787,0.005275,-0.145604,86953.531746,19413,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-25,485,10.280000,13.685714,0.798495,1.243840,-0.589989,0.553524,1.406783,0.487595,1.610297,18.780000,7.700000,-0.452609,0.065285,-0.012488,0.070833,0.241546,-0.214668,0.693185,67249.964948,3145,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-26,2026-05-25,1205,47.860000,2.233784,0.264771,0.484124,-0.616685,0.319694,1.266879,0.521259,1.052276,73.470000,34.000000,-0.348578,0.013124,-0.199264,-0.184390,0.344382,-0.251837,0.159461,209737.185892,666310,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-26,2026-05-25,1225,224.360000,0.263715,0.047985,0.278087,-0.439140,-0.223007,0.632950,0.448845,0.844081,386.410000,218.970000,-0.419373,-0.090887,-0.135048,-0.266582,-0.280275,-0.235232,-0.057326,43219.882449,78405,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-26,2026-05-25,1010,29.430000,0.228297,0.042012,0.802819,-0.678698,-0.084686,0.535899,0.147493,1.360509,66.060000,27.110000,-0.554496,-0.057033,-0.193035,-0.416881,-0.035082,-0.352333,-0.063298,9538.887129,21947,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-26,2026-05-25,713,36.470000,0.306700,0.054997,0.852038,-0.869108,-0.064555,0.555797,0.182792,0.748988,76.840000,28.850000,-0.525377,-0.087337,-0.144700,-0.456402,-0.376155,-0.304539,-0.050314,145616.894811,60680,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-26,2024-12-17,355,63.910000,1.289860,0.261870,1.006261,-0.753784,0.150926,0.123309,0.035846,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.156560,8165.563380,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-26,2026-05-25,1241,13.350000,-0.236270,-0.052544,0.493890,-0.775924,-0.329109,1.348628,0.535059,2.259819,20.740000,11.060000,-0.356316,-0.007435,-0.031907,-0.277597,-0.063158,-0.270093,-0.157854,2100147.541499,1228162,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-26,2026-05-25,1241,28.000000,0.828870,0.128424,0.393064,-0.553942,0.046874,0.907737,0.452520,0.894722,33.610000,18.670000,-0.166915,0.006470,0.231310,0.011926,0.371877,-0.039121,0.023114,3279729.439968,2688764,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-26,2026-05-25,912,79.400000,3.113990,0.327201,0.787692,-0.848576,0.275744,0.845025,0.249056,1.752086,154.720000,68.480000,-0.486815,0.023328,-0.043258,-0.119343,-0.286356,-0.199597,0.221891,23114.275219,17864,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-26,2026-05-25,1239,20.210000,0.122778,0.023448,0.505325,-0.583826,-0.171281,0.785154,0.304712,0.686372,28.510000,16.370000,-0.291126,-0.080946,0.049870,-0.260790,-0.134105,-0.167285,-0.081863,921380.794189,23418,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-25,498,5.550000,0.233333,0.110635,0.697307,-0.673333,0.000911,1.071566,0.374966,1.161254,6.310000,2.600000,-0.120444,-0.003591,-0.075000,0.337349,1.003610,-0.067227,0.005325,1277315.925703,739276,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-25,491,24.130000,1.681111,0.645807,0.941561,-0.720968,0.569063,0.590487,0.154141,1.982969,42.970000,11.990000,-0.438445,0.271338,0.305736,-0.059992,-0.186995,0.041433,0.540497,54572.592668,20443,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-25,705,9.250000,1.055556,0.281223,0.887718,-0.608000,0.192880,0.556637,0.142143,0.536461,15.000000,4.790000,-0.383333,0.044018,0.006529,0.251691,0.748582,0.368343,0.175912,741663.066667,528328,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-26,2026-05-25,1236,436.770000,1.410963,0.192703,0.328251,-0.591900,0.251951,1.223592,0.732030,0.884752,512.700000,316.660000,-0.148098,0.025763,0.000619,0.019490,0.263766,-0.091992,0.087393,808459.457120,1913466,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-26,2026-05-25,1177,59.010000,1.931446,0.240314,0.499969,-0.703435,0.260644,0.800195,0.321188,1.490652,66.090000,18.250000,-0.107127,1.541344,1.267871,1.337030,2.153928,1.015369,0.135003,432536.163976,449477,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-27,2026-05-25,813,271.730000,1.209187,0.172010,0.581671,-0.577723,0.106607,0.511767,0.217732,0.629512,621.820000,262.580000,-0.563009,-0.072182,-0.150206,-0.215152,-0.265793,-0.184484,0.066700,19037.501845,5656,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-26,2026-05-25,1241,658.520000,-0.575740,-0.157762,1.001559,-0.889909,-0.267346,0.906142,0.177280,0.660351,788.370000,545.880000,-0.164707,0.010217,-0.009193,-0.071042,0.053649,-0.081524,-0.263073,636415.333602,1451188,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-26,2026-05-25,1241,412.570000,1.488510,0.200288,0.265924,-0.359914,0.339526,0.841308,0.619924,0.790167,447.080000,273.610000,-0.077190,0.012839,0.048116,0.180728,0.462651,0.071443,0.094978,632167.684932,418998,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-31,2023-09-01,412,24.000000,-0.425562,-0.218100,0.448838,-0.543379,-0.730999,0.774187,0.308277,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.323411,27750.000000,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-31,2026-05-25,1078,164.220000,2.930589,0.316332,0.467237,-0.543379,0.441600,0.703065,0.317628,0.795506,237.870000,116.020000,-0.309623,-0.107500,-0.228507,-0.222995,0.510764,-0.255744,0.211021,20315.091837,6143,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-26,2026-05-25,1240,5.710000,0.389294,0.068056,0.742262,-0.716346,-0.056508,1.491370,0.393865,0.776296,8.610000,2.100000,-0.336818,-0.030560,0.073308,0.254945,1.680751,0.179752,-0.037254,2287884.301613,774748,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-26,2026-05-25,1241,490.200000,3.380306,0.343967,0.303500,-0.488470,0.770899,0.952638,0.615050,0.694120,519.040000,303.940000,-0.055564,0.020124,0.016570,0.173541,0.578846,0.084921,0.238657,1360077.752619,1104404,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-26,2026-05-25,771,219.600000,-0.451000,-0.113150,0.677825,-0.796307,-0.329215,0.389756,0.142671,1.249731,426.800000,217.000000,-0.485473,-0.110859,-0.178451,-0.260407,-0.272028,-0.272872,-0.218460,1831.014267,1526,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-26,2026-05-25,1212,9.400000,-0.406191,-0.099055,0.444567,-0.655022,-0.470244,0.739078,0.330403,1.736468,16.410000,7.110000,-0.427179,0.012931,-0.201359,-0.278034,-0.140768,-0.302153,-0.204365,369897.240924,31063,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-26,2026-05-25,1200,160.860000,-0.486202,-0.124841,0.499957,-0.830726,-0.469722,0.943398,0.376590,0.852510,231.450000,144.240000,-0.304990,-0.012280,-0.079222,-0.175035,-0.177060,-0.145044,-0.230151,101128.043333,2577,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-26,2026-05-25,1218,49.680000,1.045286,0.153967,0.492150,-0.526217,0.089337,0.999764,0.400783,1.322184,79.930000,40.000000,-0.378456,-0.206136,-0.082209,-0.301168,0.013878,-0.337688,0.048656,213037.025452,75467,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-27,2026-05-25,982,32.740000,-0.688931,-0.208509,0.714505,-0.871017,-0.445775,0.650497,0.199707,0.919495,43.270000,22.670000,-0.243356,0.060577,0.112470,-0.171978,-0.081111,-0.202630,-0.313819,79623.568228,312468,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-26,2026-05-25,1241,89.380000,0.982697,0.146898,0.415123,-0.607310,0.088883,1.516344,0.715751,1.249317,130.380000,72.870000,-0.314465,0.033056,-0.175689,-0.130376,0.144137,-0.242863,0.041587,6440711.831587,17487229,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-26,2024-04-19,703,5.730000,0.023214,0.007947,0.695202,-0.881061,-0.146797,0.994799,0.228053,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.097364,166617.354196,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-27,2026-05-25,527,19.110000,-0.200418,-0.043800,0.687804,-0.814543,-0.223611,0.088434,0.038108,2.504543,48.220000,18.440000,-0.603691,-0.127397,-0.292222,-0.317500,-0.515835,-0.342621,-0.149111,11804.309298,27729,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-26,2026-05-25,1152,60.880000,0.215170,0.039774,0.411832,-0.552590,-0.170521,0.634067,0.313849,0.931978,88.090000,47.680000,-0.308889,-0.043669,-0.090665,-0.156553,0.220774,-0.279015,-0.065536,31705.730035,7120,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-26,2026-05-25,778,29.150000,0.561328,0.093265,0.674059,-0.785077,-0.024828,0.316491,0.123374,2.014938,42.300000,9.750000,-0.310875,0.221710,0.479695,1.082143,2.014478,0.957690,-0.012046,154777.434447,104702,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-26,2026-05-25,874,74.410000,0.380263,0.066625,0.689892,-0.469846,-0.062873,0.596260,0.205082,2.077422,86.310000,45.100000,-0.137875,0.094748,0.325909,0.185250,0.428215,0.288039,-0.038686,14534.743707,37104,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-26,2021-09-03,67,39.340000,1.013306,11.883401,0.662965,-0.189189,17.758696,1.147645,0.164114,,39.340000,19.540000,0.000000,0.554941,0.639167,,,1.013306,11.778091,79223.880597,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-26,2026-05-25,1241,550.380000,-0.514990,-0.134819,0.356082,-0.664816,-0.687535,0.585169,0.322012,1.024827,596.090000,488.510000,-0.076683,0.067600,0.023658,0.080681,-0.020362,0.034102,-0.240129,128107.688155,276210,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-26,2026-05-25,1241,75.680000,-0.259201,-0.058310,0.437263,-0.654989,-0.384917,1.484826,0.665385,0.770813,110.510000,60.410000,-0.315175,-0.000264,-0.100333,-0.077411,-0.048409,-0.259564,-0.163621,975839.994359,1408102,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-25,226,64.920000,0.311515,0.335918,0.505733,-0.443533,0.446714,0.329217,0.182053,0.936218,82.880000,37.500000,-0.216699,0.064262,0.091459,0.381277,,-0.157867,0.230608,22930.734513,529,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-26,2026-05-25,1090,928.650000,0.719722,0.114613,0.330861,-0.580863,0.013941,0.418753,0.264607,1.195531,1106.140000,766.760000,-0.160459,-0.014590,-0.076246,-0.098713,0.153545,-0.126092,0.009302,16480.607339,2069,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-25,495,58.160000,15.569801,0.846550,0.892778,-0.768790,0.825009,0.488576,0.231728,1.664699,163.920000,16.860000,-0.645193,0.150089,0.288721,-0.530968,2.101867,-0.114764,0.741239,75076.616162,10217,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-27,2026-05-18,720,67.500000,0.088710,0.017232,0.654900,-0.524822,-0.141652,0.171494,0.063487,1.063005,77.950000,48.000000,-0.134060,0.039261,-0.062500,-0.091521,0.216216,-0.062240,-0.088079,3548.891667,3024,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-26,2026-05-25,1241,375.130000,0.803683,0.125370,0.328019,-0.612294,0.046856,0.817875,0.488572,1.000795,431.320000,272.690000,-0.130275,0.012852,-0.080135,-0.017753,0.332327,-0.047410,0.020059,176536.994359,123840,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-26,2026-05-25,1241,194.790000,4.687299,0.416340,0.389941,-0.500661,0.785605,1.133886,0.569785,0.701459,286.420000,99.610000,-0.319915,-0.054004,-0.261572,-0.088531,0.828327,-0.202661,0.311029,3694643.531023,7491700,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-26,2026-05-25,1241,39.040000,-0.211950,-0.046578,0.393287,-0.639740,-0.398126,1.091179,0.543660,0.449065,58.170000,32.030000,-0.328864,-0.070697,-0.050814,-0.107045,0.035544,-0.154063,-0.151888,713145.414182,170784,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-26,2026-05-25,1026,12.120000,2.076142,0.252184,0.923861,-0.779370,0.153902,0.798769,0.182156,1.669428,20.160000,12.120000,-0.398810,-0.071264,-0.245800,-0.202632,-0.050157,-0.172696,0.146873,42965.895712,1100,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-26,2026-05-25,1240,65.810000,3.595670,0.357167,0.528600,-0.525260,0.467587,1.089415,0.403999,0.844152,86.980000,22.640000,-0.243389,-0.085337,-0.078807,1.571708,1.681744,0.320690,0.251856,2454493.685484,4983304,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-26,2026-05-25,1076,7657.860000,0.332961,0.059206,0.280316,-0.263818,-0.181201,0.324199,0.249514,1.165796,9568.150000,6976.850000,-0.199651,0.032606,-0.048356,-0.048634,0.088355,-0.042618,-0.046104,353.996283,431,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-26,2026-05-25,1241,129.870000,-0.294300,-0.067419,0.462358,-0.635501,-0.383726,1.406286,0.595986,1.851712,162.600000,89.400000,-0.201292,0.111235,0.127246,0.026965,-0.040700,-0.034424,-0.172729,1685645.021757,461144,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-26,2026-05-25,1100,11.620000,0.448878,0.077032,0.655368,-0.754502,-0.050305,0.616375,0.199554,1.245276,15.970000,7.550000,-0.272386,-0.021061,-0.031667,-0.127628,0.470886,-0.207907,-0.028279,57523.224545,557,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-26,2026-05-25,1081,172.970000,0.041925,0.008254,0.424770,-0.751943,-0.239533,0.606392,0.300666,0.450838,239.000000,145.430000,-0.276276,0.024097,-0.167373,-0.238018,0.105522,-0.250790,-0.097057,26298.777983,18448,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-26,2026-05-25,1241,146.290000,0.518004,0.087175,0.372042,-0.529792,-0.061352,1.276216,0.672160,0.924543,205.050000,110.360000,-0.286564,-0.051605,-0.141339,0.044034,0.310373,-0.180540,-0.018136,1270146.360193,3289566,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-26,2026-05-25,665,85.380000,0.229020,0.042135,0.580928,-0.520729,-0.116821,0.294459,0.140714,1.813685,150.270000,72.020000,-0.431823,-0.139488,-0.043897,-0.045927,0.108831,-0.402185,-0.063175,9243.562406,26020,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-26,2026-05-25,1240,71.300000,2.418025,0.278875,0.447981,-0.426635,0.376969,0.900874,0.394287,0.768830,98.910000,33.760000,-0.279143,-0.086132,-0.055379,1.011283,0.965270,0.081450,0.173565,1551902.074194,2465660,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-26,2026-05-25,1241,380.320000,-0.296043,-0.067880,0.479820,-0.748430,-0.370723,1.457599,0.595251,1.021376,463.420000,214.330000,-0.179319,0.007604,0.130189,-0.105887,0.493266,-0.082217,-0.173191,1015968.765512,770622,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-26,2026-05-25,1230,35.100000,-0.072900,-0.015043,0.480718,-0.728309,-0.260118,1.051522,0.430105,1.388884,38.990000,21.610000,-0.099769,0.096190,0.224703,0.050898,0.098248,0.046512,-0.120354,463247.412195,499039,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-25,512,133.190000,5.226741,0.442275,0.787317,-0.520063,0.422035,0.350473,0.139464,1.228986,204.360000,32.000000,-0.348258,0.076109,-0.053107,0.380493,3.162187,-0.139433,0.336965,881.066406,391,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-25,1105,12.990000,1.361818,0.206524,0.640924,-0.812651,0.150602,0.961726,0.306890,1.527182,14.990000,7.810000,-0.133422,0.336420,0.297702,0.380446,0.542755,0.233618,0.101214,570081.153846,4165493,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-25,1152,32.000000,-0.266728,-0.064777,0.489002,-0.787338,-0.357417,1.248803,0.514057,0.771890,59.320000,24.890000,-0.460553,0.001565,-0.059929,-0.252336,-0.408284,-0.267567,-0.170088,1026801.526910,68669,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-26,2026-05-25,1241,330.050000,2.545113,0.288432,0.348980,-0.306229,0.511296,1.233210,0.692432,0.924455,333.900000,203.860000,-0.011530,0.033570,0.136497,0.299205,0.557648,0.146724,0.183122,5929984.967768,4384086,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-26,2026-05-25,1217,48.880000,0.728430,0.115740,0.284121,-0.362191,0.020202,0.442441,0.310108,1.070358,58.740000,37.950000,-0.167858,-0.022400,0.040000,0.055268,0.286316,0.014108,0.010429,96426.781430,5150,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-26,2026-05-25,1125,23.510000,0.411164,0.071361,0.305599,-0.426785,-0.126436,0.208426,0.140400,0.654577,25.200000,16.730000,-0.067063,0.022174,0.090951,0.119524,0.405260,0.038428,-0.033949,23555.905778,12224,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-26,2026-05-25,669,31.040000,1.249275,0.176134,0.722866,-0.495588,0.091488,0.049187,0.018612,0.597653,55.530000,28.010000,-0.441023,-0.100551,-0.094516,-0.204103,-0.387288,-0.204103,0.070823,6716.560538,1989,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-26,2022-03-22,199,16.100000,-0.033613,-0.040907,0.238586,-0.189161,-0.632505,0.180978,0.108224,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.146218,25608.040201,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-06-04,2026-05-25,874,9.360000,0.207742,0.038715,0.516976,-0.418136,-0.137888,0.409490,0.193997,1.171728,15.880000,9.240000,-0.410579,-0.118644,-0.195185,-0.204758,0.049327,-0.269321,-0.066595,76494.035469,13572,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-27,2026-05-25,1005,282.000000,0.007143,0.001426,0.589455,-0.779939,-0.184193,0.693390,0.255534,1.138918,440.720000,255.750000,-0.360138,-0.073648,-0.266885,-0.192139,-0.225190,-0.180875,-0.103884,36572.253731,3691,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-25,1203,107.580000,1.123988,0.167873,0.382831,-0.492281,0.151171,0.912077,0.472398,0.713582,165.400000,85.080000,-0.349577,-0.014745,-0.001392,-0.140185,0.000465,-0.152580,0.062562,425252.062344,86777,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-26,2026-05-25,1241,10.590000,1.013308,0.150422,0.703514,-0.788698,0.057457,1.590706,0.443055,1.341283,29.270000,5.320000,-0.638196,-0.158856,-0.082322,-0.584706,0.894454,-0.439386,0.045111,6044542.489927,2157702,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-26,2026-05-25,1241,40.030000,0.223411,0.041205,0.456605,-0.760893,-0.150667,1.511945,0.648837,1.296227,63.040000,32.490000,-0.365006,-0.044630,-0.181056,-0.229748,-0.087947,-0.297103,-0.064106,8324669.283642,11194913,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-26,2026-05-25,1183,116.180000,0.564714,0.093739,0.539476,-0.770135,-0.030143,0.783257,0.292996,0.630648,399.190000,91.760000,-0.708961,-0.042604,-0.192858,-0.360594,-0.629481,-0.280486,-0.011572,25187.989011,2633,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-25,551,41.770000,13.453287,0.792239,0.896384,-0.568465,0.761101,0.054547,0.018335,1.901546,75.230000,26.630000,-0.444769,-0.084393,-0.091759,0.078771,0.502518,-0.172216,0.686928,13413.833031,1452,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-26,2023-05-05,361,1.300000,-0.566667,-0.350013,1.212773,-0.790657,-0.379307,0.556921,0.080500,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.455324,35885.041551,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-26,2026-05-25,1211,273.950000,0.767419,0.120732,0.382513,-0.607623,0.028057,0.705086,0.366383,0.613306,341.640000,144.430000,-0.198133,-0.003818,-0.117685,-0.129544,0.797100,-0.129433,0.015422,23089.639967,13002,-0.960000,,,-25.450000,,,
