symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-06-07,2026-05-22,683,2007.780000,42.647391,1.142576,0.826532,-0.804265,1.249288,0.239439,0.078735,2.278907,2108.920000,115.160000,-0.047958,0.977777,11.690601,13.791366,16.278657,9.315881,1.037266,2576.475842,6612,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-25,2026-05-22,1134,198.170000,-0.174292,-0.037644,0.520684,-0.766174,-0.283558,0.783714,0.309412,0.581105,257.790000,159.050000,-0.231274,0.030311,0.098199,-0.097792,-0.194333,-0.004421,-0.142955,86939.146384,17393,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-22,484,9.850000,13.071429,0.783637,1.244847,-0.589989,0.541140,1.406294,0.487267,1.512417,18.780000,7.700000,-0.475506,0.010256,-0.096330,0.018614,0.229713,-0.247517,0.678327,67382.413223,8350,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-25,2026-05-22,1205,45.660000,2.170833,0.260124,0.483824,-0.616685,0.310287,1.265515,0.520517,1.070625,73.470000,34.000000,-0.378522,-0.063192,-0.234150,-0.258044,0.270804,-0.286228,0.154814,209334.024066,419843,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-25,2026-05-22,1225,223.240000,0.268193,0.048782,0.278104,-0.439140,-0.220126,0.634067,0.449174,0.826058,386.410000,218.970000,-0.422272,-0.092410,-0.145297,-0.270434,-0.285632,-0.239050,-0.056529,43165.388571,45898,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-25,2026-05-22,1010,28.180000,0.099922,0.019276,0.803218,-0.680328,-0.112951,0.528986,0.145383,1.423953,66.060000,27.110000,-0.573418,-0.153500,-0.227310,-0.389779,-0.005295,-0.379842,-0.086035,9522.107921,16455,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-25,2026-05-22,713,35.900000,0.382364,0.067025,0.853028,-0.869108,-0.050379,0.558142,0.183206,0.827875,76.840000,28.850000,-0.532795,-0.086746,-0.169750,-0.411475,-0.382737,-0.315408,-0.038285,145532.490884,13404,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-25,2024-12-17,356,63.910000,1.460916,0.287403,1.006506,-0.753784,0.176256,0.128002,0.037159,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.182092,8144.030899,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-25,2026-05-22,1241,13.160000,-0.239306,-0.053356,0.493870,-0.775924,-0.330768,1.350156,0.535167,2.239750,20.740000,11.060000,-0.365477,-0.000759,-0.055954,-0.305541,-0.062010,-0.280481,-0.158667,2103958.047542,566838,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-25,2026-05-22,1241,26.970000,0.775510,0.121898,0.392733,-0.553942,0.030296,0.905717,0.451454,0.887312,33.610000,18.670000,-0.197560,-0.028108,0.163503,-0.050352,0.319472,-0.074468,0.016588,3280967.341660,639651,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-25,2026-05-22,912,75.770000,2.950469,0.317068,0.787345,-0.848576,0.262995,0.841951,0.248031,1.735304,154.720000,68.480000,-0.510277,-0.022323,-0.125361,-0.182632,-0.327803,-0.236190,0.211757,23095.783991,1263,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-25,2026-05-22,1239,19.980000,0.160953,0.030353,0.505692,-0.583826,-0.157501,0.787702,0.305182,0.723566,28.510000,16.370000,-0.299193,-0.091818,-0.011869,-0.276873,-0.149787,-0.176761,-0.074958,921401.037934,9805,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-22,497,5.560000,0.235556,0.112122,0.698009,-0.673333,0.003039,1.075985,0.375808,1.167080,6.310000,2.600000,-0.118859,0.033457,-0.060811,0.346247,0.944056,-0.065546,0.006811,1278398.501006,2021555,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-22,490,23.980000,1.664444,0.644019,0.942521,-0.720968,0.566586,0.591953,0.154236,1.966030,42.970000,11.990000,-0.441936,0.376579,0.330006,-0.065836,-0.144488,0.034959,0.538708,54642.244898,24280,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-22,704,9.270000,1.060000,0.283078,0.888348,-0.608000,0.194831,0.558736,0.142469,0.536451,15.000000,4.790000,-0.382000,0.108852,-0.024211,0.214941,0.765714,0.371302,0.177767,741966.099432,920413,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-25,2026-05-22,1236,422.130000,1.326939,0.184481,0.327915,-0.591900,0.227135,1.222107,0.731181,0.913580,512.700000,316.660000,-0.176653,-0.020853,-0.031190,-0.017800,0.244267,-0.122427,0.079170,807640.480583,1107759,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-25,2026-05-22,1177,59.000000,1.944112,0.241532,0.499972,-0.703435,0.263080,0.802022,0.321607,1.490142,66.090000,18.250000,-0.107278,1.519214,1.181953,1.234002,2.061754,1.015027,0.136222,432274.501274,1331783,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-25,2026-05-22,813,267.950000,1.087976,0.158935,0.582114,-0.577723,0.084064,0.509420,0.216370,0.636515,621.820000,262.580000,-0.569088,-0.106774,-0.169508,-0.225891,-0.275243,-0.195828,0.053625,19031.159902,4690,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-25,2026-05-22,1241,643.550000,-0.586763,-0.162354,1.001504,-0.889909,-0.271945,0.905102,0.176914,0.636469,788.370000,545.880000,-0.183695,-0.033738,-0.026694,-0.094115,0.034530,-0.102403,-0.267664,635266.269944,389360,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-25,2026-05-22,1241,405.010000,1.487165,0.200278,0.265917,-0.359914,0.339499,0.841829,0.619721,0.778774,447.080000,273.610000,-0.094099,-0.014646,0.011008,0.164324,0.469078,0.051810,0.094968,632018.810637,70440,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-31,2023-09-01,412,24.000000,-0.425562,-0.218100,0.448838,-0.543379,-0.730999,0.774187,0.308277,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.323411,27750.000000,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-31,2026-05-22,1077,169.780000,3.063667,0.325779,0.467163,-0.543379,0.461891,0.708600,0.319943,0.746781,237.870000,108.700000,-0.286249,-0.078435,-0.199378,-0.171966,0.605485,-0.230546,0.220468,20328.250696,1336,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-25,2026-05-22,1240,5.650000,0.609687,0.100132,0.745547,-0.716346,-0.013236,1.501201,0.394331,0.680469,8.610000,2.100000,-0.343786,-0.003527,0.048237,0.220302,1.769608,0.167355,-0.005179,2291364.343548,598807,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-25,2026-05-22,1241,479.560000,3.322697,0.340842,0.303378,-0.488470,0.760907,0.952540,0.614636,0.712518,519.040000,303.940000,-0.076064,-0.019986,0.002027,0.142326,0.549867,0.061373,0.235532,1359743.035455,1150369,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-26,2026-05-22,770,217.000000,-0.457500,-0.115441,0.678228,-0.796307,-0.332397,0.389268,0.142335,1.228943,426.800000,217.000000,-0.491565,-0.114286,-0.225000,-0.269163,-0.276112,-0.281481,-0.220752,1831.410390,3877,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-25,2026-05-22,1212,9.470000,-0.376153,-0.090254,0.444964,-0.655022,-0.450046,0.743449,0.331740,1.737482,16.410000,7.110000,-0.422913,0.021575,-0.206868,-0.280942,-0.152193,-0.296956,-0.195565,370000.324257,40947,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-25,2026-05-22,1200,158.000000,-0.493995,-0.127646,0.499889,-0.830726,-0.475397,0.943315,0.376244,0.860107,231.450000,144.240000,-0.317347,-0.010397,-0.122271,-0.194822,-0.194248,-0.160244,-0.232956,101127.645833,10100,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-25,2026-05-22,1218,50.040000,1.035801,0.153074,0.492169,-0.526217,0.087519,1.001957,0.401255,1.365744,79.930000,40.000000,-0.373952,-0.198077,-0.030045,-0.304033,0.017694,-0.332889,0.047763,213136.395731,16633,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-27,2026-05-22,981,31.600000,-0.699762,-0.214418,0.714634,-0.871017,-0.453963,0.647958,0.198752,0.862451,43.270000,22.670000,-0.269702,0.044628,0.063973,-0.198580,-0.089600,-0.230395,-0.319728,79386.214067,281582,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-25,2026-05-22,1241,84.360000,0.842324,0.130308,0.414403,-0.607310,0.049007,1.512017,0.714254,1.292822,130.380000,72.870000,-0.352968,-0.050962,-0.160096,-0.202043,0.097437,-0.285388,0.024998,6430293.248993,4130482,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-25,2024-04-19,704,5.730000,0.152918,0.050254,0.698269,-0.881061,-0.085564,1.010345,0.230607,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.055057,166980.823864,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-25,2026-05-22,527,19.770000,-0.110661,-0.023223,0.689215,-0.814543,-0.193297,0.095375,0.040977,2.548056,48.220000,18.440000,-0.590004,-0.101364,-0.254244,-0.293929,-0.499113,-0.319917,-0.128534,11751.692600,741,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-25,2026-05-22,1152,60.530000,0.210600,0.039034,0.411825,-0.552590,-0.172321,0.634757,0.313893,0.915802,88.090000,47.680000,-0.312862,-0.078410,-0.084543,-0.171503,0.211569,-0.283160,-0.066277,31701.719618,2934,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-25,2026-05-22,778,29.440000,0.458870,0.078648,0.675468,-0.785077,-0.046415,0.314684,0.122313,2.012893,42.300000,9.670000,-0.304019,0.357308,0.403241,1.104360,1.979757,0.977166,-0.026662,154644.141388,315964,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-25,2026-05-22,874,74.010000,0.475773,0.081096,0.690939,-0.469846,-0.041833,0.600238,0.205948,1.948967,86.310000,45.100000,-0.142510,0.145843,0.199708,0.296828,0.404897,0.281115,-0.024215,14494.578947,5246,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-25,2021-09-03,68,39.340000,1.163916,15.305811,0.668365,-0.189189,22.735797,1.358631,0.195923,,39.340000,18.180000,0.000000,0.554941,0.639167,,,1.163916,15.200501,82433.823529,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-25,2026-05-22,1241,546.440000,-0.513280,-0.134346,0.356100,-0.664816,-0.686172,0.586012,0.322146,0.998812,596.090000,488.510000,-0.083293,0.056556,0.003287,0.073556,-0.028689,0.026699,-0.239657,127899.267526,212118,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-25,2026-05-22,1241,73.050000,-0.281993,-0.064253,0.436980,-0.654989,-0.398766,1.483928,0.664767,0.788099,110.510000,60.410000,-0.338974,-0.064541,-0.115296,-0.131598,-0.078931,-0.285295,-0.169563,976052.240935,786639,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-22,225,64.390000,0.300808,0.327569,0.506813,-0.443533,0.429289,0.329227,0.181494,0.948186,82.880000,37.500000,-0.223094,0.038548,0.108262,0.337002,,-0.164743,0.222259,23030.297778,3,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-25,2026-05-22,1090,919.870000,0.711068,0.113619,0.330839,-0.580863,0.010939,0.418754,0.264370,1.242835,1106.140000,766.760000,-0.168396,-0.029949,-0.057037,-0.110996,0.136526,-0.134354,0.008308,16478.984404,9215,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-22,494,57.840000,15.478632,0.846356,0.893685,-0.768790,0.823955,0.489138,0.231863,1.663803,163.920000,16.860000,-0.647145,0.120062,0.209536,-0.544782,2.374562,-0.119635,0.741045,75207.910931,1921,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-25,2026-05-18,721,67.500000,0.090468,0.017543,0.654445,-0.524822,-0.141276,0.171494,0.063501,1.063005,77.950000,48.000000,-0.134060,0.039261,-0.062500,-0.091521,0.216216,-0.062240,-0.087768,3545.356449,3024,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-25,2026-05-22,1241,369.230000,0.810217,0.126332,0.328056,-0.612294,0.049784,0.818710,0.488540,1.073195,431.320000,272.690000,-0.143953,-0.012252,-0.083023,-0.038313,0.276420,-0.062392,0.021021,176455.656728,61358,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-25,2026-05-22,1241,185.530000,4.600060,0.412230,0.389631,-0.500661,0.775682,1.132401,0.568939,0.680520,286.420000,99.610000,-0.352245,-0.110680,-0.287765,-0.133806,0.915643,-0.240565,0.306919,3691052.314263,5546913,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-25,2026-05-22,1241,38.320000,-0.212333,-0.046721,0.393282,-0.639740,-0.398494,1.092125,0.543609,0.442289,58.170000,32.030000,-0.341241,-0.089570,-0.131460,-0.108837,0.020778,-0.169664,-0.152031,713675.000000,98239,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-25,2026-05-22,1026,12.120000,2.107692,0.255056,0.923871,-0.779370,0.157009,0.800980,0.182475,1.903862,20.160000,12.120000,-0.398810,-0.077626,-0.292882,-0.164138,-0.064093,-0.172696,0.149746,42969.209552,2683,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-25,2026-05-22,1240,64.650000,3.536842,0.353895,0.528552,-0.525260,0.461440,1.089859,0.403809,0.878473,86.980000,22.640000,-0.256726,-0.127883,-0.116320,1.493251,1.617409,0.297411,0.248584,2450689.408065,3224679,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-25,2026-05-22,1076,7599.030000,0.321570,0.057453,0.280294,-0.263818,-0.187470,0.323946,0.249111,1.166425,9568.150000,6976.850000,-0.205799,0.030426,-0.044419,-0.049527,0.072441,-0.049973,-0.047857,353.725836,203,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-25,2026-05-22,1241,127.960000,-0.304187,-0.070124,0.462309,-0.635501,-0.389618,1.407373,0.595930,1.951428,162.600000,89.400000,-0.213038,0.081931,0.105104,-0.008677,-0.048200,-0.048625,-0.175435,1696796.396454,536626,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-25,2026-05-22,1100,11.620000,0.520942,0.087646,0.655763,-0.754502,-0.034089,0.619906,0.200390,1.239726,15.970000,7.550000,-0.272386,-0.048321,0.018405,-0.040462,0.465322,-0.207907,-0.017665,57529.990909,36847,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-25,2026-05-22,1081,168.120000,0.025059,0.004974,0.424593,-0.751943,-0.247357,0.605004,0.299816,0.436731,239.000000,145.430000,-0.296569,0.006586,-0.189158,-0.263278,0.074661,-0.271798,-0.100337,26295.588344,2,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-25,2026-05-22,1241,141.500000,0.570477,0.094652,0.372943,-0.529792,-0.041153,1.278426,0.671045,0.899759,205.050000,110.360000,-0.309924,-0.099242,-0.161481,-0.000918,0.296262,-0.207372,-0.010658,1268697.878324,1557938,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-26,2026-05-22,664,90.900000,0.308478,0.055377,0.580102,-0.520729,-0.094160,0.301411,0.144198,1.791078,150.270000,72.020000,-0.395089,0.007761,0.021234,0.015756,0.180519,-0.363535,-0.049933,9218.296687,4809,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-25,2026-05-22,1240,69.910000,2.344976,0.273695,0.447906,-0.426635,0.365468,0.900373,0.393751,0.781687,98.910000,33.760000,-0.293196,-0.139887,-0.108518,0.969296,0.942484,0.060367,0.168385,1549924.525806,1702561,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-25,2026-05-22,1241,376.530000,-0.302516,-0.069677,0.479799,-0.748430,-0.374483,1.459330,0.595405,1.023046,463.420000,214.330000,-0.187497,-0.015788,0.129669,-0.115109,0.494345,-0.091363,-0.174987,1015916.612409,307525,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-25,2026-05-22,1230,35.950000,0.020727,0.004121,0.481683,-0.728309,-0.219810,1.059981,0.432275,1.393746,38.990000,21.610000,-0.077969,0.053017,0.268525,0.063295,0.132997,0.071855,-0.101190,465777.055285,815775,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-22,511,135.000000,5.311360,0.447058,0.788001,-0.520063,0.427738,0.352889,0.140299,1.195193,204.360000,32.000000,-0.339401,0.090733,-0.040239,0.399254,3.218750,-0.127738,0.341748,882.025440,2321,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-22,1104,13.300000,1.418182,0.213177,0.641112,-0.812651,0.160934,0.966940,0.308219,1.434058,14.990000,7.810000,-0.112742,0.364103,0.254717,0.392670,0.572104,0.263058,0.107866,566824.440217,11102769,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-22,1151,31.680000,-0.274060,-0.066919,0.489192,-0.787338,-0.361656,1.250722,0.514233,0.906121,59.320000,24.890000,-0.465947,-0.011853,-0.091222,-0.266327,-0.417111,-0.274891,-0.172229,1027633.961772,89544,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-25,2026-05-22,1241,323.510000,2.588973,0.291972,0.349155,-0.306229,0.521176,1.235078,0.692459,0.943457,333.900000,203.860000,-0.031117,0.007474,0.140445,0.266680,0.546785,0.124001,0.186661,5931874.012893,2072490,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-25,2026-05-22,1217,48.060000,0.745098,0.118090,0.284266,-0.362191,0.028459,0.442779,0.309890,1.066214,58.740000,37.950000,-0.181818,-0.029091,0.011789,0.037565,0.272775,-0.002905,0.012779,96517.455218,8425,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-25,2026-05-22,1125,23.650000,0.396104,0.069142,0.305688,-0.426785,-0.133661,0.208666,0.140385,0.669671,25.200000,16.730000,-0.061508,0.028708,0.072076,0.122982,0.441194,0.044611,-0.036169,23548.151111,3238,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-26,2026-05-22,668,31.370000,1.273188,0.178945,0.723373,-0.495588,0.095310,0.050508,0.019092,0.583118,55.530000,28.010000,-0.435080,-0.090988,-0.084889,-0.199336,-0.339857,-0.195641,0.073634,6723.637725,14914,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-25,2022-03-22,200,16.100000,-0.049587,-0.060042,0.238686,-0.189161,-0.712410,0.168224,0.100696,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.165353,25497.500000,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-06-04,2026-05-22,873,9.240000,0.192258,0.036082,0.517228,-0.418136,-0.142912,0.409095,0.193618,1.125497,15.880000,8.920000,-0.418136,-0.131579,-0.166817,-0.210931,0.035874,-0.278689,-0.069228,76566.111111,35068,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-27,2026-05-22,1004,280.830000,0.002964,0.000594,0.589746,-0.779939,-0.185514,0.694600,0.255673,1.127702,440.720000,255.750000,-0.362793,-0.142818,-0.269927,-0.183634,-0.263783,-0.184274,-0.104717,36605.003984,7831,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-22,1202,105.000000,1.073050,0.162343,0.382841,-0.492281,0.136723,0.911650,0.471777,0.891705,165.400000,85.080000,-0.365175,-0.052859,-0.032080,-0.182434,-0.013158,-0.172903,0.057032,425533.655574,3074,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-25,2026-05-22,1241,10.550000,1.239915,0.175465,0.705206,-0.788698,0.092831,1.599081,0.443887,1.354007,29.270000,5.320000,-0.639563,-0.127378,-0.125932,-0.592034,0.928702,-0.441503,0.070154,6046499.619662,2452377,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-25,2026-05-22,1241,39.070000,0.215998,0.039983,0.456550,-0.760893,-0.153362,1.513097,0.648779,1.298784,63.040000,32.490000,-0.380235,-0.083724,-0.205086,-0.260458,-0.112247,-0.313960,-0.065328,8317081.924255,4316893,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-25,2026-05-22,1183,117.170000,0.571697,0.094823,0.539464,-0.770135,-0.028134,0.785521,0.293568,0.676622,399.190000,91.760000,-0.706481,-0.049870,-0.193655,-0.308650,-0.588949,-0.274354,-0.010488,25193.371090,3669,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-22,550,42.340000,13.650519,0.799449,0.897117,-0.568465,0.768516,0.056517,0.018979,2.170447,75.230000,26.630000,-0.437193,-0.088482,-0.131487,0.144634,0.414162,-0.160920,0.694138,13435.581818,784,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-25,2023-05-05,362,1.300000,-0.565217,-0.348501,1.211096,-0.790657,-0.378583,0.556768,0.080591,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.453811,36273.480663,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-25,2026-05-22,1211,269.390000,0.740808,0.117470,0.382443,-0.607623,0.019533,0.704681,0.365886,0.561099,341.640000,144.430000,-0.211480,-0.005904,-0.133460,-0.156839,0.772186,-0.143924,0.012160,23120.521883,312,-0.960000,,,-25.450000,,,
