symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-15,1133,213.510000,0.017441,0.003470,0.521820,-0.766174,-0.204150,0.779556,0.306401,0.697197,262.170000,159.050000,-0.185605,0.085239,0.142009,0.021237,0.105468,0.072645,-0.101840,86886.979700,70220,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-15,479,9.410000,12.442857,0.770123,1.249129,-0.589989,0.528466,1.406795,0.487515,1.461240,18.780000,7.700000,-0.498935,-0.058058,-0.162066,-0.061815,0.218912,-0.281131,0.664812,68023.144050,6305,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-15,1206,44.630000,2.206178,0.262764,0.483637,-0.616685,0.315866,1.268770,0.520412,0.989689,73.470000,31.720000,-0.392541,-0.164076,-0.273364,-0.228789,0.469542,-0.302329,0.157454,208692.480100,210164,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-15,1226,227.230000,0.309004,0.055431,0.277919,-0.439140,-0.196349,0.635526,0.449086,0.473845,386.410000,218.970000,-0.411946,-0.058465,-0.163981,-0.254470,-0.255691,-0.225449,-0.049879,42586.737357,247423,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-15,1011,30.390000,0.019799,0.003936,0.804888,-0.725168,-0.131775,0.526183,0.143859,1.414944,66.060000,27.010000,-0.539964,-0.128227,-0.212082,-0.371848,0.125139,-0.331206,-0.101375,9525.134520,16565,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-15,712,36.610000,0.708353,0.113199,0.856404,-0.869108,0.003736,0.555614,0.181396,0.914183,76.840000,28.850000,-0.523555,-0.057658,-0.249795,-0.359405,-0.388508,-0.301869,0.007889,145644.793539,15123,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-15,1242,13.280000,-0.124588,-0.026307,0.494469,-0.775924,-0.275664,1.352804,0.533881,2.002326,20.740000,11.060000,-0.359691,0.034268,-0.206216,-0.274317,-0.066760,-0.273920,-0.131618,2120331.126409,1533872,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-15,1242,26.680000,0.852778,0.131438,0.392876,-0.553942,0.054567,0.903358,0.448696,0.825862,33.610000,18.670000,-0.206189,0.046685,0.147034,-0.038559,0.302734,-0.084420,0.026127,3281432.421095,1376199,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-15,911,75.060000,2.940157,0.316179,0.789265,-0.848576,0.261230,0.838091,0.245790,1.585694,154.720000,68.480000,-0.514866,-0.038801,-0.154349,-0.188541,-0.288531,-0.243347,0.210869,23070.368825,5837,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-15,1240,19.640000,0.121645,0.023267,0.505352,-0.583826,-0.171630,0.785413,0.303541,0.753737,28.510000,16.370000,-0.311119,-0.127111,-0.148309,-0.253232,-0.185738,-0.190770,-0.082044,920854.272581,16009,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-15,492,5.640000,0.253333,0.121369,0.700668,-0.673333,0.016225,1.072666,0.373256,0.983305,6.310000,2.600000,-0.106181,0.050279,-0.079935,0.417085,1.112360,-0.052101,0.016058,1269898.552846,5957550,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-15,485,20.070000,1.230000,0.508089,0.940261,-0.720968,0.423381,0.571193,0.149207,1.688456,42.970000,11.990000,-0.532930,0.377488,0.007530,-0.127771,-0.320122,-0.133794,0.402778,54605.909278,104775,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-15,699,9.060000,1.013333,0.275024,0.891300,-0.608000,0.185149,0.557011,0.141489,0.538032,15.000000,4.790000,-0.396000,0.062134,-0.117819,0.166023,0.564767,0.340237,0.169713,742100.562232,749364,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-15,1237,417.750000,1.285660,0.180131,0.327148,-0.591900,0.214372,1.221181,0.730034,0.958097,512.700000,316.660000,-0.185196,-0.041352,-0.116583,-0.063131,0.293824,-0.131533,0.074821,802495.466451,1174717,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-15,1178,52.300000,1.725378,0.222342,0.497678,-0.703435,0.225732,0.813116,0.326515,1.393177,66.090000,16.930000,-0.208655,1.300924,0.889451,1.147844,2.143029,0.786202,0.117032,426338.213922,1717846,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-15,812,273.330000,1.102538,0.160455,0.582467,-0.577723,0.086623,0.510981,0.216441,0.590760,621.820000,262.580000,-0.560435,-0.076650,-0.218588,-0.229470,-0.242244,-0.179682,0.055145,19008.064039,6573,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-15,1242,642.790000,-0.578670,-0.159010,1.001197,-0.889909,-0.268689,0.905089,0.176409,0.765343,788.370000,545.880000,-0.184659,-0.027034,-0.064883,-0.078886,0.048529,-0.103463,-0.264321,632827.006441,228085,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-15,1242,398.880000,1.391224,0.190741,0.265944,-0.359914,0.303603,0.846979,0.621486,0.723290,447.080000,272.990000,-0.107811,-0.025720,-0.038473,0.141026,0.448576,0.035891,0.085431,630980.477456,542968,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-15,1076,170.000000,3.822695,0.370334,0.469585,-0.543379,0.554392,0.712749,0.320557,0.337418,237.870000,103.690000,-0.285324,-0.135959,-0.215686,-0.171742,0.507627,-0.229549,0.265024,20264.498141,17,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-15,1241,5.780000,0.740964,0.117422,0.746250,-0.716346,0.009946,1.501565,0.392814,0.559039,8.610000,2.040000,-0.328688,0.032143,-0.001727,0.281596,1.752381,0.194215,0.012112,2303740.309428,1069165,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-15,1242,479.590000,3.433669,0.347449,0.302871,-0.488470,0.783992,0.952120,0.613454,0.776456,519.040000,289.270000,-0.076006,-0.031835,-0.018621,0.136685,0.684604,0.061439,0.242138,1359281.915459,358652,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-15,766,244.940000,-0.416810,-0.102462,0.679362,-0.793876,-0.312737,0.380353,0.138961,0.889156,426.800000,219.590000,-0.426101,-0.020240,-0.183234,-0.108693,-0.204740,-0.188967,-0.207773,1824.565274,2863,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-15,1213,9.680000,-0.375484,-0.089965,0.445022,-0.655022,-0.449336,0.742114,0.330059,1.698790,16.410000,7.110000,-0.410116,0.116494,-0.209150,-0.261632,-0.048181,-0.281366,-0.195275,370373.548228,184444,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-15,1200,157.340000,-0.498502,-0.129077,0.500257,-0.830726,-0.477908,0.948476,0.376953,0.954878,231.450000,144.240000,-0.320199,-0.052283,-0.160181,-0.190013,-0.176058,-0.163752,-0.234387,101121.301667,1236,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-15,1219,51.190000,0.968846,0.145289,0.492095,-0.526217,0.071711,1.005837,0.401592,1.454351,79.930000,40.000000,-0.359565,-0.204383,-0.127046,-0.066387,0.139074,-0.317558,0.039978,213765.278917,22927,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-15,982,30.030000,-0.688000,-0.208035,0.714530,-0.871017,-0.445096,0.645579,0.197494,0.787041,43.270000,22.670000,-0.305986,0.125984,-0.112064,-0.212844,0.025615,-0.268631,-0.313345,79612.572301,25351,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-15,1242,83.910000,0.874665,0.134180,0.414326,-0.607310,0.058360,1.515458,0.713757,1.331643,130.380000,72.870000,-0.356420,-0.118778,-0.246227,-0.153707,0.127823,-0.289199,0.028870,6418240.255233,7479551,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-15,524,20.210000,-0.121304,-0.025577,0.692748,-0.814543,-0.195708,0.090592,0.038717,2.536421,48.220000,18.440000,-0.580879,-0.100178,-0.261330,-0.335634,-0.393457,-0.304782,-0.130887,11780.896947,3123,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-15,1151,64.660000,0.347083,0.061547,0.410706,-0.552590,-0.117975,0.627397,0.310330,0.669634,88.090000,47.680000,-0.265978,0.018107,-0.056196,-0.148987,0.290104,-0.234249,-0.043763,31713.366638,34715,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-15,777,33.630000,0.978235,0.146380,0.674191,-0.785077,0.053961,0.303046,0.117773,1.917935,42.300000,9.390000,-0.204965,0.910795,0.902149,1.505961,2.592949,1.258563,0.041070,150001.409266,2270921,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-15,874,77.670000,0.479710,0.081627,0.693844,-0.469846,-0.040893,0.594262,0.202486,1.901225,86.310000,45.100000,-0.100104,0.191258,0.233640,0.716464,0.581230,0.344469,-0.023684,14439.585812,59389,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-15,1242,564.540000,-0.470701,-0.119616,0.356269,-0.664816,-0.644501,0.587585,0.321840,1.015620,596.090000,488.510000,-0.052928,0.093752,0.011757,0.099032,-0.019215,0.060707,-0.224927,127293.529791,89908,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-15,1242,72.130000,-0.240417,-0.053605,0.437685,-0.654989,-0.373796,1.488813,0.663785,0.819597,110.510000,60.410000,-0.347299,-0.052044,-0.178287,-0.130754,-0.026060,-0.294296,-0.158915,978093.396940,483539,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-15,220,63.640000,0.285657,0.318420,0.512464,-0.443533,0.406703,0.339097,0.185400,0.683919,82.880000,37.500000,-0.232143,0.026452,0.061020,0.368602,,-0.174471,0.213110,23542.986364,224,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-15,1090,933.480000,0.743193,0.117709,0.330568,-0.580863,0.023320,0.417158,0.262830,1.400297,1106.140000,766.760000,-0.156092,0.037200,-0.061952,-0.116859,0.116630,-0.121546,0.012398,16470.061468,503,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-15,489,64.480000,17.370370,0.895873,0.896248,-0.768790,0.876848,0.489642,0.232239,1.403301,163.920000,16.000000,-0.606637,0.155349,0.134213,-0.530474,2.958257,-0.018569,0.790563,75789.282209,75087,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-15,725,74.900000,0.173062,0.032479,0.650982,-0.524822,-0.119083,0.157440,0.058368,1.044715,77.950000,48.000000,-0.039128,0.255658,0.040567,0.008075,0.349550,0.040567,-0.072831,3547.831724,2000,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-15,1242,372.030000,0.853939,0.131580,0.327965,-0.612294,0.065800,0.821555,0.488830,1.112655,431.320000,233.990000,-0.137462,-0.047615,-0.095346,-0.036117,0.601782,-0.055282,0.026269,176139.197262,53840,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-15,1242,179.740000,4.494956,0.406615,0.389027,-0.500661,0.762455,1.131161,0.567405,0.670851,286.420000,92.950000,-0.372460,-0.054398,-0.306826,-0.163767,0.913960,-0.264265,0.301305,3674728.142512,2783597,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-15,1242,38.830000,-0.173654,-0.037495,0.393215,-0.639740,-0.375101,1.094623,0.543228,0.516669,58.170000,32.030000,-0.332474,0.002841,-0.165664,-0.099699,0.035467,-0.158613,-0.142806,716046.793881,85997,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-14,1026,12.920000,2.329897,0.272711,0.927737,-0.779370,0.175385,0.820356,0.185442,1.800487,20.160000,12.500000,-0.359127,-0.173385,-0.355289,-0.108966,-0.005389,-0.118089,0.167401,42994.547758,10700,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-15,1241,65.480000,3.611268,0.358088,0.527578,-0.525260,0.470239,1.085213,0.401560,0.926683,86.980000,22.640000,-0.247183,-0.071601,-0.159543,1.564826,1.659626,0.314068,0.252777,2433306.016922,3497228,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-15,1077,7584.950000,0.354455,0.062638,0.280891,-0.263818,-0.168612,0.325886,0.249301,1.839111,9568.150000,6976.850000,-0.207271,0.019210,-0.053360,-0.054440,0.081500,-0.051733,-0.042672,354.541318,113,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-15,1242,129.620000,-0.122707,-0.025889,0.464888,-0.635501,-0.292304,1.407965,0.591006,1.965409,162.600000,89.400000,-0.202829,0.040205,0.008952,0.007932,-0.050959,-0.036283,-0.131199,1730641.640097,1118758,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-15,1101,10.650000,0.375969,0.065997,0.655771,-0.754502,-0.067101,0.622419,0.200577,1.238862,15.970000,7.550000,-0.333125,-0.143891,-0.141129,-0.073107,0.356688,-0.274029,-0.039314,57493.506812,6041,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-15,1082,168.970000,0.137462,0.026127,0.424912,-0.751943,-0.197389,0.605468,0.298864,0.603610,239.000000,145.430000,-0.293013,-0.033242,-0.249022,-0.252345,0.103081,-0.268116,-0.079183,26478.447320,34,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-15,1242,144.320000,0.614679,0.100699,0.372342,-0.529792,-0.024980,1.277458,0.669503,0.855533,205.050000,107.800000,-0.296172,-0.059621,-0.181117,0.009019,0.308906,-0.191575,-0.004612,1264460.582126,1526426,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-15,661,91.750000,0.419619,0.072684,0.582018,-0.520729,-0.064114,0.293144,0.139875,1.365130,150.270000,72.020000,-0.389432,0.092262,-0.071544,0.066985,0.188934,-0.357583,-0.032626,9189.571861,8527,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-15,1241,71.640000,2.379245,0.276129,0.446999,-0.426635,0.371653,0.895351,0.391114,0.840326,98.910000,33.760000,-0.275705,-0.082597,-0.158167,1.051546,0.995543,0.086607,0.170818,1540107.245770,1596541,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-15,1242,381.970000,-0.300242,-0.069033,0.479204,-0.748430,-0.373605,1.459742,0.594435,1.062576,463.420000,214.330000,-0.175758,0.107834,-0.105478,0.086933,0.506844,-0.078235,-0.174343,1024398.157810,1118112,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-15,1231,34.860000,0.203729,0.037850,0.481148,-0.728309,-0.149954,1.053970,0.428943,1.301449,38.990000,21.610000,-0.105925,0.056364,0.206646,0.038118,0.006061,0.039356,-0.067461,541179.991064,151928,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-14,506,135.000000,5.311360,0.449420,0.786689,-0.520063,0.431453,0.348245,0.138857,0.690925,204.360000,30.750000,-0.339401,0.023503,-0.096990,0.346633,2.637833,-0.127738,0.344109,884.043478,1,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-15,1099,11.580000,1.105455,0.177769,0.637539,-0.812651,0.106298,0.955108,0.305869,1.003997,14.990000,7.810000,-0.227485,0.288098,-0.035000,0.407047,0.388489,0.099715,0.072459,539924.171065,15030305,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-15,1146,32.720000,-0.250229,-0.060622,0.489743,-0.787338,-0.348390,1.250972,0.513246,0.977896,59.320000,24.890000,-0.448415,-0.025901,-0.142333,-0.229029,-0.365153,-0.251087,-0.165932,1031415.578534,147607,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-15,1242,321.750000,2.640530,0.295487,0.348607,-0.306229,0.532080,1.234568,0.691078,0.964705,333.900000,203.860000,-0.036388,0.057971,0.070822,0.323257,0.539842,0.117886,0.190176,5955948.805958,3609510,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-15,1218,47.670000,0.833462,0.129066,0.284604,-0.362191,0.066991,0.447258,0.311677,1.104239,58.740000,37.500000,-0.188458,-0.027143,-0.017113,-0.001048,0.254474,-0.010996,0.023755,97138.090312,3989,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-15,1126,23.250000,0.383929,0.067229,0.305555,-0.426785,-0.139979,0.210925,0.141514,0.834434,25.200000,16.230000,-0.077381,0.015284,0.033333,0.126453,0.418548,0.026943,-0.038082,23709.155417,4825,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-15,664,33.510000,1.315826,0.183673,0.723704,-0.495588,0.101800,0.049301,0.018642,0.905653,55.530000,28.010000,-0.396542,0.108868,-0.018453,-0.246458,0.016379,-0.140769,0.078363,6728.177711,120,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-15,871,9.420000,0.200000,0.037205,0.522220,-0.408690,-0.139396,0.422569,0.198804,0.883188,15.880000,8.920000,-0.406801,-0.091610,-0.209068,-0.192110,0.053691,-0.264637,-0.068106,76628.677382,24201,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-15,1002,280.050000,-0.044361,-0.009050,0.590619,-0.779939,-0.201568,0.691947,0.253985,1.021975,440.720000,255.750000,-0.364563,-0.216336,-0.267364,-0.170836,-0.083606,-0.186540,-0.114361,36666.083832,9176,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-15,1197,106.200000,1.096742,0.165779,0.383492,-0.492281,0.145450,0.915964,0.472709,0.775504,165.400000,85.080000,-0.357920,-0.050429,-0.065963,-0.196185,-0.041257,-0.163450,0.060468,427229.588972,24361,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-15,1242,11.010000,1.745636,0.224292,0.707213,-0.788698,0.161609,1.601667,0.441947,1.265096,29.270000,5.320000,-0.623847,-0.048401,-0.261569,-0.621389,1.009124,-0.417152,0.118981,6053251.563607,6556666,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-15,1242,38.470000,0.184786,0.034557,0.455837,-0.760893,-0.165505,1.513486,0.647914,1.222502,63.040000,32.490000,-0.389753,-0.070099,-0.277694,-0.268075,-0.111752,-0.324495,-0.070754,8299991.490338,2940042,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-15,1184,125.710000,0.629846,0.102821,0.537696,-0.770135,-0.013352,0.773600,0.289153,0.544130,399.190000,91.760000,-0.685087,-0.033149,-0.171707,-0.281616,-0.289734,-0.221465,-0.002490,25235.687500,3875,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-15,545,40.380000,12.972318,0.785214,0.900776,-0.568465,0.749592,0.051088,0.017114,2.201812,75.230000,26.630000,-0.463246,-0.215770,-0.189482,0.097879,0.481835,-0.199762,0.679904,13540.310092,1200,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-15,1212,264.950000,0.748037,0.118330,0.382157,-0.607623,0.021797,0.707565,0.366501,0.864482,341.640000,144.430000,-0.224476,0.000000,-0.167321,-0.203972,0.754403,-0.158034,0.013019,23351.759901,791,-0.960000,,,-25.450000,,,
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-15,94,17.230000,-0.130676,-0.315375,0.494264,-0.350350,-0.860625,0.848750,0.655305,0.500801,24.290000,15.780000,-0.290655,-0.068649,-0.169238,,,-0.209633,-0.420686,1138074.021277,84684,,,,,,,
