symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-08,1128,193.480000,-0.078008,-0.016203,0.520720,-0.766174,-0.242362,0.785480,0.309812,1.587664,262.170000,159.050000,-0.262006,-0.060457,0.025114,-0.022581,0.165612,-0.027983,-0.121513,86439.460993,25881,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-08,474,10.190000,13.557143,0.805864,1.251458,-0.589989,0.556042,1.404701,0.488145,1.110562,18.780000,7.500000,-0.457401,0.084043,-0.106140,0.061458,0.358667,-0.221543,0.700553,68268.194093,38717,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-08,1201,49.120000,2.528736,0.288491,0.483903,-0.616685,0.368857,1.266047,0.519666,0.984596,73.470000,30.370000,-0.331428,0.115350,-0.239746,-0.036296,0.450251,-0.232140,0.183180,208846.446295,386742,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-08,1221,233.710000,0.346333,0.061638,0.278267,-0.439140,-0.173798,0.635282,0.448905,0.399167,386.410000,218.970000,-0.395176,-0.058304,-0.140804,-0.231369,-0.253585,-0.203361,-0.043673,42329.018018,24949,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-08,1006,31.500000,0.057047,0.011221,0.806055,-0.725168,-0.122546,0.524258,0.143362,1.245341,66.060000,27.010000,-0.523161,0.068159,-0.283765,-0.303097,0.113074,-0.306778,-0.094090,9497.793241,4106,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-08,707,38.010000,0.773682,0.122092,0.859352,-0.869108,0.014071,0.555169,0.181118,0.905745,76.840000,28.850000,-0.505336,0.050871,-0.251919,-0.331986,-0.442178,-0.275172,0.016782,146244.188119,37823,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-08,1237,13.680000,-0.098220,-0.020579,0.495381,-0.775924,-0.263593,1.353531,0.533828,1.947411,20.740000,11.060000,-0.340405,0.112195,-0.209249,-0.230163,-0.035261,-0.252050,-0.125890,2114615.709782,5474258,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-08,1237,27.400000,0.902778,0.138052,0.393596,-0.553942,0.071271,0.903528,0.448502,0.862334,33.610000,18.670000,-0.184766,0.084719,0.094249,0.019345,0.270872,-0.059712,0.032741,3291035.933711,481072,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-08,906,81.840000,3.296063,0.340691,0.791094,-0.848576,0.291610,0.835585,0.244952,1.505463,154.720000,68.480000,-0.471044,0.012370,-0.109951,-0.129454,-0.242643,-0.175000,0.235381,23159.533113,27156,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-08,1235,20.280000,0.158195,0.029979,0.506317,-0.583826,-0.158045,0.785441,0.303340,0.807508,28.510000,16.370000,-0.288671,-0.046096,-0.145746,-0.254412,-0.129987,-0.164400,-0.075332,924464.088259,368749,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-08,487,5.370000,0.193333,0.094770,0.703237,-0.673333,-0.021657,1.079498,0.375617,0.476990,6.310000,2.600000,-0.148970,-0.035907,-0.140800,0.303398,1.026415,-0.097479,-0.010540,1175496.065708,1348965,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-08,480,15.110000,0.678889,0.307421,0.937097,-0.720968,0.210673,0.594255,0.156331,1.434907,42.970000,11.990000,-0.648359,0.008678,-0.262927,-0.460357,-0.312869,-0.347864,0.202110,54729.858333,1376,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-08,694,8.940000,0.986667,0.271163,0.894141,-0.608000,0.180243,0.559268,0.141931,0.528847,15.000000,4.790000,-0.404000,0.070659,-0.163704,0.150579,0.699620,0.322485,0.165852,739241.829971,315165,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-08,1232,445.730000,1.438748,0.196384,0.327436,-0.591900,0.263818,1.220450,0.729840,1.079250,512.700000,316.660000,-0.130622,0.060429,-0.064889,0.013806,0.318143,-0.073365,0.091073,802111.903409,1727932,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-08,1173,47.290000,1.464304,0.198775,0.489305,-0.703435,0.181431,0.820256,0.335454,1.072326,66.090000,15.330000,-0.284461,1.075944,0.453288,0.876587,2.090850,0.615096,0.093464,408941.624893,3985929,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-08,807,277.860000,1.137385,0.164964,0.584228,-0.577723,0.094079,0.510972,0.216262,0.598713,621.820000,262.580000,-0.553150,-0.068990,-0.172272,-0.182957,-0.220611,-0.166086,0.059653,19090.026022,4587,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-08,1237,650.800000,-0.573419,-0.157475,1.003217,-0.889909,-0.266618,0.906337,0.176509,0.790948,788.370000,545.880000,-0.174499,-0.054894,-0.078056,-0.049400,0.044438,-0.092291,-0.262786,633561.973323,765774,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-08,1237,404.570000,1.425334,0.194940,0.266422,-0.359914,0.318817,0.847507,0.621508,0.788679,447.080000,272.990000,-0.095084,-0.015932,-0.026798,0.174369,0.423690,0.050667,0.089629,632612.052546,297502,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-08,1071,176.460000,4.005957,0.382323,0.470260,-0.543379,0.579091,0.712318,0.320383,0.308716,237.870000,103.140000,-0.258166,-0.126176,-0.230608,-0.200779,0.882039,-0.200272,0.277013,20348.385621,381,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-08,1236,5.940000,0.789157,0.124053,0.747619,-0.716346,0.018797,1.503373,0.393042,0.466915,8.610000,1.830000,-0.310105,0.006780,-0.110778,0.247899,2.210811,0.227273,0.018743,2303306.924757,5063255,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-08,1237,485.950000,3.492466,0.352575,0.303432,-0.488470,0.799437,0.953059,0.613664,0.845053,519.040000,284.690000,-0.063752,-0.063752,-0.054664,0.151813,0.699066,0.075515,0.247264,1362988.126112,1057466,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-08,761,242.250000,-0.423214,-0.104828,0.681232,-0.793876,-0.315352,0.380911,0.139107,0.946088,426.800000,219.590000,-0.432404,-0.008513,-0.189854,-0.127090,-0.217159,-0.197874,-0.210138,1828.013141,1579,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-08,1208,10.800000,-0.303226,-0.070052,0.445285,-0.655022,-0.404352,0.739619,0.329168,1.570618,16.410000,7.110000,-0.341865,0.257276,-0.134615,-0.165379,0.145281,-0.198218,-0.175363,371112.725993,1276108,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-08,1195,157.020000,-0.499522,-0.129896,0.501014,-0.830726,-0.478822,0.949900,0.377429,0.948136,231.450000,144.240000,-0.321581,-0.040748,-0.182315,-0.199490,-0.208090,-0.165453,-0.235207,101468.240167,1707,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-08,1214,52.430000,1.016538,0.151414,0.492972,-0.526217,0.084008,1.006184,0.401513,1.339092,79.930000,37.020000,-0.344051,0.047343,-0.150794,0.098471,0.284734,-0.301027,0.046103,213846.466227,35855,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-08,977,32.360000,-0.663792,-0.196771,0.716068,-0.871017,-0.428410,0.643447,0.196749,0.587335,43.270000,22.670000,-0.252138,0.196746,-0.085876,-0.151547,0.147518,-0.211885,-0.302081,79675.409417,116163,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-08,1237,88.960000,0.987489,0.148147,0.414672,-0.607310,0.091994,1.515303,0.713950,1.367533,130.380000,72.870000,-0.317687,0.069488,-0.222310,-0.031253,0.205583,-0.246421,0.042837,6416977.408246,19499165,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-08,519,22.000000,-0.043478,-0.008901,0.695281,-0.814543,-0.171011,0.086440,0.036942,2.517112,48.220000,18.440000,-0.543758,0.093983,-0.206921,-0.303577,-0.320988,-0.243206,-0.114211,11800.526012,18735,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-08,1146,66.310000,0.381458,0.067189,0.410730,-0.552590,-0.104230,0.627172,0.310621,0.439185,88.090000,47.000000,-0.247247,0.090266,-0.067894,-0.103919,0.426635,-0.214709,-0.038121,31721.071553,18928,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-08,772,29.880000,0.757647,0.120046,0.671164,-0.785077,0.014967,0.305843,0.119683,1.761201,42.300000,9.360000,-0.293617,0.778571,0.533881,1.213333,1.932287,1.006716,0.014735,145132.148964,1744854,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-08,869,78.450000,0.494570,0.084129,0.692212,-0.469846,-0.037374,0.591793,0.202525,1.768295,84.210000,45.100000,-0.068400,0.251396,0.246227,0.631316,0.549783,0.357971,-0.021182,13546.646720,136570,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-08,1237,569.710000,-0.465853,-0.118434,0.356900,-0.664816,-0.640051,0.588073,0.321927,0.857664,596.090000,488.510000,-0.044255,0.078220,-0.007111,0.084997,-0.030479,0.070421,-0.223745,126414.414713,533556,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-08,1237,76.230000,-0.197241,-0.043226,0.438298,-0.654989,-0.349594,1.488692,0.663603,0.928483,110.510000,60.410000,-0.310198,0.118890,-0.188784,-0.112779,-0.007939,-0.254183,-0.148537,980054.044462,517021,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-08,216,64.280000,0.298586,0.341293,0.517013,-0.443533,0.447364,0.337621,0.183998,0.564243,82.880000,37.500000,-0.224421,0.171496,0.037778,0.386540,,-0.166169,0.235982,23952.439815,16,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-08,1085,933.720000,0.743641,0.118246,0.331157,-0.580863,0.024900,0.417902,0.263215,1.450644,1106.140000,766.760000,-0.155875,0.048805,-0.075845,-0.125976,0.112353,-0.121320,0.012935,16538.273733,220,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-08,484,67.250000,18.159544,0.918739,0.892366,-0.768790,0.906286,0.489105,0.234052,1.044025,163.920000,15.880000,-0.589739,0.241233,0.136172,-0.479892,2.736111,0.023592,0.813428,75140.878099,224965,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-08,722,73.980000,0.158653,0.030044,0.650743,-0.524822,-0.122869,0.159046,0.059006,0.872574,77.950000,48.000000,-0.050930,0.318717,0.072174,-0.050930,0.332973,0.027785,-0.075266,3536.207756,12018,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-08,1237,386.690000,0.926995,0.140949,0.328513,-0.612294,0.094209,0.821305,0.488455,1.182946,431.320000,231.730000,-0.103473,0.061810,-0.045328,-0.009858,0.562636,-0.018055,0.035638,176667.192401,157216,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-08,1237,192.560000,4.886885,0.428108,0.389473,-0.500661,0.816764,1.129827,0.566771,0.760866,286.420000,87.580000,-0.327701,0.047091,-0.327701,-0.121132,1.199931,-0.211789,0.322797,3679065.928860,3681373,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-08,1237,39.760000,-0.153863,-0.033045,0.393882,-0.639740,-0.363167,1.095281,0.543291,0.517339,58.170000,32.030000,-0.316486,0.112479,-0.219780,-0.090368,0.083379,-0.138462,-0.138356,718573.759903,192239,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-08,1022,13.250000,2.414948,0.280203,0.929239,-0.779370,0.183164,0.820599,0.185416,1.789749,20.160000,12.220000,-0.342758,-0.171875,-0.312046,-0.053571,0.055777,-0.095563,0.174893,43133.734834,3086,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-08,1236,68.980000,3.857746,0.373997,0.528392,-0.525260,0.499624,1.084388,0.401121,0.975224,86.980000,22.640000,-0.206944,0.059113,-0.192650,1.686137,1.892243,0.384307,0.268687,2426833.025081,5282709,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-08,1072,7501.060000,0.339475,0.060513,0.281060,-0.263818,-0.176072,0.326041,0.249651,1.832462,9568.150000,6976.850000,-0.216039,-0.025830,-0.051235,-0.066382,0.061174,-0.062221,-0.044797,353.759328,304,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-08,1237,140.340000,-0.050152,-0.010295,0.463731,-0.635501,-0.259408,1.405095,0.591987,1.704069,162.600000,89.400000,-0.136900,0.246580,0.118425,0.044741,0.011095,0.043420,-0.115606,1721742.100243,6266015,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-08,1096,11.750000,0.518088,0.087537,0.656786,-0.754502,-0.034202,0.620105,0.199817,1.106356,15.970000,7.550000,-0.264245,-0.052419,-0.082748,-0.044715,0.512227,-0.199046,-0.017774,57683.572080,8204,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-08,1077,169.240000,0.139280,0.026559,0.425885,-0.751943,-0.195925,0.606246,0.299007,0.652174,239.000000,145.430000,-0.291883,0.022228,-0.264142,-0.179084,0.124369,-0.266947,-0.078752,26592.545961,501,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-08,1237,152.380000,0.704856,0.113201,0.372808,-0.529792,0.008585,1.276947,0.669208,0.946472,205.050000,107.800000,-0.256864,0.047501,-0.228065,0.055190,0.337019,-0.146426,0.007890,1264678.582862,1430103,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-08,656,94.850000,0.467585,0.080165,0.582396,-0.520729,-0.051227,0.292036,0.139657,0.767910,150.270000,72.020000,-0.368803,0.156707,0.003491,0.128361,0.169688,-0.335877,-0.025145,9017.088415,47519,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-08,1236,75.980000,2.583962,0.292520,0.447537,-0.426635,0.407831,0.893943,0.390501,0.875491,98.910000,33.760000,-0.231827,0.059398,-0.183625,1.093690,1.108798,0.152434,0.187209,1538028.757282,2206718,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-08,1237,382.680000,-0.298941,-0.068942,0.479903,-0.748430,-0.372871,1.461754,0.595105,1.089049,463.420000,214.330000,-0.174226,0.045003,-0.147687,0.054186,0.676436,-0.076522,-0.174252,1025442.678254,2367059,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-08,1226,34.310000,0.184738,0.034684,0.481455,-0.728309,-0.156435,1.056210,0.430106,1.315402,38.990000,21.610000,-0.120031,0.203015,0.148644,0.025097,-0.023342,0.022958,-0.070627,542354.224307,44055,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-07,502,135.000000,5.311360,0.451506,0.789472,-0.520063,0.432576,0.347898,0.138572,0.504773,204.360000,30.750000,-0.339401,0.023503,-0.050165,0.346633,2.637833,-0.127738,0.346196,890.009960,42,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-08,1094,9.760000,0.774545,0.134938,0.635603,-0.812651,0.039236,0.964409,0.310226,0.694450,14.990000,7.810000,-0.348899,0.089286,-0.287591,0.111617,0.073707,-0.073124,0.029628,522687.694698,593453,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-08,1141,33.180000,-0.239688,-0.058004,0.490208,-0.787338,-0.342720,1.252012,0.513873,1.076572,59.320000,24.890000,-0.440661,-0.031806,-0.156155,-0.245738,-0.378069,-0.240558,-0.163315,1032488.310254,636539,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-08,1237,329.680000,2.730256,0.303146,0.349258,-0.306229,0.553019,1.235509,0.691151,0.989215,333.900000,203.860000,-0.012639,0.088520,0.002676,0.327749,0.557298,0.145438,0.197836,5967419.379951,4956910,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-08,1213,48.000000,0.846154,0.131162,0.285126,-0.362191,0.074219,0.447896,0.311941,1.305810,58.740000,37.500000,-0.182840,-0.024390,0.000000,0.043251,0.247077,-0.004149,0.025851,97480.488046,21134,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-08,1121,23.000000,0.369048,0.065179,0.304331,-0.426785,-0.147277,0.210998,0.142331,0.994933,25.200000,15.890000,-0.087302,-0.009048,0.006565,0.071761,0.427685,0.015901,-0.040132,23627.860839,1263,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-08,659,31.460000,1.174153,0.169469,0.724496,-0.495588,0.082083,0.052804,0.020002,0.937750,55.530000,28.010000,-0.433459,0.102699,-0.085465,-0.297611,0.021429,-0.193333,0.064158,6770.110774,2585,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-08,866,9.510000,0.211465,0.039337,0.523479,-0.408690,-0.134988,0.422870,0.198879,1.047815,15.880000,8.920000,-0.401134,-0.103676,-0.205514,-0.196112,0.050829,-0.257611,-0.065974,76813.197460,69026,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-08,997,297.640000,0.015663,0.003131,0.591837,-0.779939,-0.180572,0.690233,0.253249,0.986785,440.720000,255.750000,-0.324651,-0.076942,-0.215084,-0.112608,0.072615,-0.135446,-0.102180,36809.803410,9355,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-08,1192,107.440000,1.121224,0.169312,0.384149,-0.492281,0.154398,0.916514,0.472787,0.757687,165.400000,85.080000,-0.350423,0.077849,-0.101372,-0.237798,-0.046165,-0.153683,0.064001,428894.093121,27987,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-08,1237,11.300000,1.817955,0.231671,0.708370,-0.788698,0.171762,1.603138,0.442164,1.225943,29.270000,5.250000,-0.613939,0.063029,-0.339181,-0.601973,1.128060,-0.401800,0.126360,6056349.103476,23411931,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-08,1237,40.850000,0.258084,0.047260,0.456515,-0.760893,-0.137433,1.513608,0.647786,1.167905,63.040000,32.490000,-0.351999,0.102862,-0.287086,-0.245475,-0.085516,-0.282704,-0.058051,8317707.581245,5782623,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-08,1179,124.450000,0.613510,0.101004,0.538535,-0.770135,-0.016705,0.774243,0.289320,0.550515,399.190000,91.760000,-0.688244,0.081422,-0.170997,-0.294021,0.132496,-0.229269,-0.004307,25316.804919,26573,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-08,540,40.860000,13.138408,0.794269,0.904492,-0.568465,0.756523,0.048908,0.016375,2.080563,75.230000,26.630000,-0.456866,0.054724,-0.184594,0.083532,0.487441,-0.190250,0.688958,13617.546296,8204,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-08,1207,271.000000,0.787953,0.123901,0.382872,-0.607623,0.036308,0.707907,0.366453,0.841843,341.640000,144.430000,-0.206767,0.073267,-0.172165,-0.057654,0.804862,-0.138808,0.018591,23443.181442,2199,-0.960000,,,-25.450000,,,
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-08,89,17.550000,-0.114531,-0.293262,0.508083,-0.350350,-0.793693,0.850328,0.655470,,24.290000,15.780000,-0.277480,-0.040984,-0.205882,,,-0.194954,-0.398572,1196060.595506,366197,,,,,,,
