symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-06-07,2026-05-20,681,1917.200000,40.678261,1.124478,0.825336,-0.804265,1.229169,0.229521,0.075612,2.284539,1917.200000,115.160000,0.000000,1.275959,11.272436,11.336400,14.976667,8.850486,1.019158,2573.841410,1539,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-24,2026-05-20,1133,199.310000,-0.111017,-0.023327,0.521852,-0.766174,-0.255488,0.785834,0.309331,0.677314,262.170000,159.050000,-0.239768,0.021998,0.083913,-0.116651,-0.224686,0.001306,-0.128647,86968.621359,17703,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-20,482,10.140000,13.485714,0.796260,1.246388,-0.589989,0.550599,1.405291,0.487049,1.537553,18.780000,7.700000,-0.460064,0.037871,-0.043396,0.037871,0.267500,-0.225363,0.690940,67613.707469,250,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-21,2026-05-20,1205,44.740000,2.119944,0.255889,0.483929,-0.616685,0.301468,1.267721,0.520710,1.076567,73.470000,34.000000,-0.391044,-0.126001,-0.227021,-0.283931,0.208536,-0.300610,0.150569,208880.320332,147297,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-21,2026-05-20,1225,224.220000,0.275354,0.049910,0.278099,-0.439140,-0.216073,0.635588,0.449738,0.813870,386.410000,218.970000,-0.419736,-0.081291,-0.148844,-0.263790,-0.269856,-0.235709,-0.055410,43090.888980,229060,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-21,2026-05-20,1010,27.550000,0.020370,0.004046,0.804108,-0.696667,-0.131765,0.526469,0.144371,1.507970,66.060000,27.110000,-0.582955,-0.173169,-0.279927,-0.435798,-0.020270,-0.393706,-0.101274,9514.519802,2311,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-24,2026-05-20,712,36.080000,0.487222,0.082818,0.854468,-0.869108,-0.031811,0.558572,0.182991,0.918634,76.840000,28.850000,-0.530453,-0.086351,-0.213086,-0.404227,-0.391568,-0.311976,-0.022502,145709.398876,12525,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-24,2024-12-17,357,63.910000,1.634378,0.311965,1.006558,-0.753784,0.200649,0.128977,0.037388,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.206645,8156.232493,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-21,2026-05-20,1241,13.030000,-0.191687,-0.041719,0.494386,-0.775924,-0.306883,1.352562,0.534941,2.066926,20.740000,11.060000,-0.371745,0.013219,-0.128428,-0.291077,-0.097645,-0.287589,-0.147039,2116506.834005,962429,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-21,2026-05-20,1241,26.530000,0.822115,0.127663,0.392887,-0.553942,0.044958,0.906506,0.451147,0.830898,33.610000,18.670000,-0.210652,-0.086118,0.115174,-0.027849,0.270594,-0.089568,0.022343,3281212.902498,837757,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-21,2026-05-20,911,74.220000,2.595930,0.292110,0.788614,-0.848576,0.230924,0.838208,0.246415,1.617745,154.720000,68.480000,-0.520295,-0.074564,-0.156591,-0.209248,-0.373512,-0.251815,0.186790,23039.579583,1228,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-21,2026-05-20,1239,19.660000,0.156471,0.029538,0.505648,-0.583826,-0.159126,0.787717,0.304861,0.775254,28.510000,16.370000,-0.310417,-0.102693,-0.093173,-0.278532,-0.169062,-0.189946,-0.075782,921372.865214,21068,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-20,495,5.500000,0.222222,0.106383,0.699220,-0.673333,-0.005172,1.075900,0.375180,1.100135,6.310000,2.600000,-0.128368,-0.024823,-0.096880,0.322115,1.007299,-0.075630,0.001063,1271976.230303,850864,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-20,488,22.510000,1.501111,0.594161,0.943677,-0.720968,0.513058,0.595743,0.155060,1.883699,42.970000,11.990000,-0.476146,0.461688,0.192267,-0.042942,-0.275740,-0.028485,0.488841,54678.885246,51269,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643723,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-20,702,8.920000,0.982222,0.266724,0.889470,-0.608000,0.176199,0.557547,0.141976,0.549833,15.000000,4.790000,-0.405333,0.063170,-0.098990,0.064439,0.692600,0.319527,0.161404,740537.386040,330331,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-21,2026-05-20,1236,410.880000,1.278110,0.179243,0.327464,-0.591900,0.211451,1.220631,0.730456,0.961905,512.700000,316.660000,-0.198596,-0.068003,-0.078021,-0.044998,0.224242,-0.145815,0.073923,804747.745955,3983677,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-21,2026-05-20,1177,58.550000,1.889931,0.236776,0.499663,-0.703435,0.253724,0.799367,0.320368,1.444122,66.090000,18.250000,-0.114087,1.545652,0.949068,1.402544,2.152935,0.999658,0.131456,428646.536958,780845,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-21,2026-05-20,813,270.080000,1.077538,0.157679,0.582151,-0.577723,0.081901,0.510813,0.216712,0.694626,621.820000,262.580000,-0.565662,-0.118135,-0.175202,-0.211721,-0.269955,-0.189436,0.052359,19010.402214,3192,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-21,2026-05-20,1241,636.240000,-0.601103,-0.168095,1.001497,-0.889909,-0.277680,0.904716,0.176635,0.784414,788.370000,545.880000,-0.192968,-0.049948,-0.058844,-0.076508,0.020695,-0.112599,-0.273415,634495.164384,390849,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-21,2026-05-20,1241,403.650000,1.488288,0.200267,0.265908,-0.359914,0.339466,0.843231,0.620054,0.818240,447.080000,273.200000,-0.097141,-0.017859,0.018701,0.161817,0.458326,0.048278,0.094947,631943.995971,661945,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-24,2023-09-01,413,24.000000,-0.383033,-0.191458,0.451790,-0.543379,-0.667252,0.804211,0.322101,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.296778,27686.440678,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-24,2026-05-20,1076,165.570000,3.256298,0.337116,0.468505,-0.543379,0.484768,0.717000,0.323713,0.717663,237.870000,103.690000,-0.303948,-0.133912,-0.186028,-0.204143,0.596779,-0.249626,0.231796,20345.956320,290,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-21,2026-05-20,1240,5.590000,0.673653,0.108634,0.745938,-0.716346,-0.001831,1.504281,0.394475,0.618938,8.610000,2.040000,-0.350755,-0.050934,0.083333,0.179325,1.687500,0.154959,0.003314,2297268.538710,288504,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-21,2026-05-20,1241,475.200000,3.334185,0.341339,0.303433,-0.488470,0.762406,0.953506,0.614434,0.850264,519.040000,303.940000,-0.084464,-0.030639,0.013047,0.129922,0.566817,0.051723,0.236019,1358688.428687,685488,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-26,2026-05-20,768,225.000000,-0.437500,-0.109107,0.678946,-0.793876,-0.322717,0.392501,0.143384,0.999613,426.800000,219.590000,-0.472821,-0.091240,-0.196429,-0.198746,-0.263743,-0.254992,-0.214427,1825.020833,2925,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-21,2026-05-20,1212,9.480000,-0.378768,-0.090925,0.444989,-0.655022,-0.451528,0.744306,0.331721,1.737009,16.410000,7.110000,-0.422303,0.046358,-0.204030,-0.295167,-0.149776,-0.296214,-0.196245,370042.781353,53391,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033396,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-21,2026-05-20,1200,157.490000,-0.487003,-0.125114,0.500194,-0.830726,-0.470046,0.946140,0.376706,0.909820,231.450000,144.240000,-0.319551,-0.038757,-0.139869,-0.193682,-0.189783,-0.162955,-0.230434,101120.408333,1902,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-21,2026-05-20,1218,49.950000,1.023906,0.151632,0.492196,-0.526217,0.084584,1.005366,0.402130,1.464291,79.930000,40.000000,-0.375078,-0.193053,-0.072768,-0.189781,0.059160,-0.334089,0.046312,213168.811987,14345,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-21,2026-05-20,981,29.330000,-0.723302,-0.226850,0.713650,-0.871017,-0.472011,0.650237,0.199588,0.813401,43.270000,22.670000,-0.322163,0.081889,-0.078253,-0.271485,-0.247370,-0.285679,-0.332170,79133.851172,21600,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-21,2026-05-20,1241,83.560000,0.908198,0.138135,0.414613,-0.607310,0.067859,1.513326,0.713682,1.359985,130.380000,72.870000,-0.359104,-0.104394,-0.205703,-0.173818,0.073622,-0.292164,0.032815,6426433.530218,8917688,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-21,2024-04-19,706,5.730000,0.414815,0.126503,0.709822,-0.881061,0.023249,1.020747,0.228904,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.021183,166689.801700,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-21,2026-05-20,526,19.030000,-0.105733,-0.022129,0.690026,-0.814543,-0.191484,0.092947,0.039883,2.543906,48.220000,18.440000,-0.605350,-0.114884,-0.326372,-0.350734,-0.470654,-0.345373,-0.127449,11758.522814,8162,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-21,2026-05-20,1152,60.880000,0.261762,0.047660,0.411904,-0.552590,-0.151346,0.633997,0.313097,0.825774,88.090000,47.680000,-0.308889,-0.057001,-0.086983,-0.180509,0.204114,-0.279015,-0.057660,31730.006944,5027,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-21,2026-05-20,778,28.270000,0.589095,0.097184,0.676792,-0.785077,-0.018936,0.312165,0.120975,1.994186,42.300000,9.660000,-0.331678,0.576687,0.226464,1.014968,1.832665,0.898590,-0.008136,153493.114396,247931,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-21,2026-05-20,874,76.000000,0.312608,0.055981,0.692989,-0.469846,-0.077951,0.600142,0.205080,1.858012,86.310000,45.100000,-0.119453,0.287917,0.231966,0.523962,0.407668,0.315562,-0.049339,14493.462243,3970,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039448,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-21,2021-09-03,70,39.340000,1.308685,17.886176,0.665863,-0.189189,26.696446,1.411065,0.202455,,39.340000,17.040000,0.000000,0.554941,0.639167,,,1.308685,17.780856,83621.428571,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-21,2026-05-20,1241,553.160000,-0.480562,-0.122925,0.356468,-0.664816,-0.653426,0.587527,0.322272,0.993764,596.090000,488.510000,-0.072019,0.067073,0.007743,0.079927,-0.014344,0.039325,-0.228245,127640.088638,105980,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-21,2026-05-20,1241,71.530000,-0.247370,-0.055317,0.437409,-0.654989,-0.377947,1.486002,0.664273,0.818073,110.510000,60.410000,-0.352728,-0.114837,-0.177627,-0.166511,-0.048424,-0.300166,-0.160637,976664.261080,217907,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-20,223,64.390000,0.300808,0.329804,0.509098,-0.443533,0.431751,0.331618,0.182223,0.910838,82.880000,37.500000,-0.223094,0.039554,0.072273,0.359012,,-0.164743,0.224484,23236.336323,287,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-21,2026-05-20,1090,905.530000,0.676907,0.109066,0.330660,-0.580863,-0.002826,0.416495,0.262784,1.355154,1106.140000,766.760000,-0.181360,-0.020996,-0.079924,-0.133248,0.105559,-0.147849,0.003746,16470.671560,523,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-20,492,58.850000,15.766382,0.854737,0.895354,-0.768790,0.831778,0.489634,0.232002,1.612048,163.920000,16.860000,-0.640983,0.147397,0.216160,-0.543338,2.429487,-0.104262,0.749417,75490.989837,11786,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-21,2026-05-18,722,67.500000,0.071429,0.013927,0.654072,-0.524822,-0.146885,0.170769,0.063233,1.063005,77.950000,48.000000,-0.134060,0.039261,-0.062500,-0.091521,0.216216,-0.062240,-0.091393,3543.216066,3024,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-21,2026-05-20,1241,370.170000,0.850202,0.131123,0.328086,-0.612294,0.064382,0.820254,0.488850,1.175962,431.320000,262.980000,-0.141774,-0.028884,-0.093054,-0.040886,0.547404,-0.060005,0.025803,176429.688961,25536,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318071,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-21,2026-05-20,1241,180.360000,4.475410,0.405612,0.389334,-0.500661,0.759276,1.131244,0.568131,0.677332,286.420000,96.120000,-0.370295,-0.164226,-0.267484,-0.164342,0.910391,-0.261727,0.300292,3682322.030620,3231385,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-21,2026-05-20,1241,38.000000,-0.217463,-0.047917,0.393280,-0.639740,-0.401539,1.094571,0.544198,0.517281,58.170000,32.030000,-0.346742,-0.057540,-0.170668,-0.114426,0.002110,-0.176598,-0.153237,714543.203062,139900,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-21,2026-05-20,1026,13.180000,2.671309,0.297489,0.924708,-0.779370,0.202754,0.811281,0.184433,1.842006,20.160000,12.430000,-0.346230,-0.025148,-0.294055,-0.068551,-0.030882,-0.100341,0.192169,42985.485380,700,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-21,2026-05-20,1240,63.980000,3.499297,0.351419,0.528407,-0.525260,0.456881,1.089394,0.403279,0.913014,86.980000,22.640000,-0.264429,-0.103419,-0.187762,1.504110,1.629675,0.283965,0.246099,2443028.461290,2905382,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-21,2026-05-20,1076,7554.520000,0.302953,0.054421,0.280307,-0.263818,-0.198279,0.324163,0.248993,1.808927,9568.150000,6976.850000,-0.210451,0.013226,-0.051714,-0.054502,0.079046,-0.055537,-0.050899,356.003717,447,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-21,2026-05-20,1241,130.330000,-0.212888,-0.046805,0.463420,-0.635501,-0.338365,1.411240,0.595444,2.014101,162.600000,89.400000,-0.198462,0.084457,0.078801,0.009684,-0.034521,-0.031004,-0.152125,1711166.900081,1141853,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-21,2026-05-20,1100,10.840000,0.389744,0.068125,0.655628,-0.754502,-0.063870,0.615247,0.198704,1.209917,15.970000,7.550000,-0.321227,-0.116544,-0.058210,-0.092887,0.389744,-0.261077,-0.037195,57504.120909,1618,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-21,2026-05-20,1081,168.300000,0.099210,0.019122,0.425354,-0.751943,-0.213652,0.607603,0.300222,0.628812,239.000000,145.430000,-0.295816,-0.014464,-0.206244,-0.252000,0.072179,-0.271018,-0.086198,26330.369103,1161,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-21,2026-05-20,1241,139.010000,0.587778,0.097002,0.372915,-0.529792,-0.034855,1.278750,0.670488,0.861278,205.050000,107.800000,-0.322068,-0.097162,-0.212898,-0.031762,0.281553,-0.221320,-0.008318,1265785.219178,703312,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-26,2026-05-20,662,87.020000,0.252627,0.046241,0.580367,-0.520729,-0.109861,0.297770,0.142455,1.728902,150.270000,72.020000,-0.420909,0.048434,-0.048130,0.029944,0.127640,-0.390702,-0.059079,9217.157100,16326,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-21,2026-05-20,1240,69.540000,2.311429,0.270959,0.447724,-0.426635,0.359504,0.899423,0.393040,0.826897,98.910000,33.760000,-0.296937,-0.126272,-0.183419,0.937047,0.950631,0.054755,0.165639,1546276.011290,1916974,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-21,2026-05-20,1241,375.160000,-0.311519,-0.072021,0.479787,-0.748430,-0.379378,1.461387,0.595569,1.080785,463.420000,214.330000,-0.190454,0.027104,0.006790,-0.090918,0.418267,-0.094669,-0.177341,1019003.306205,390246,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-21,2026-05-20,1230,32.610000,-0.085017,-0.017635,0.480400,-0.728309,-0.265684,1.063202,0.434242,1.357717,38.990000,21.610000,-0.163632,-0.030906,0.117163,-0.030906,0.027734,-0.027728,-0.122955,482419.905691,136512,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-20,509,147.970000,5.917719,0.474559,0.786749,-0.520063,0.463374,0.350931,0.139871,0.828207,204.360000,30.750000,-0.275935,0.121835,0.051969,0.533686,3.352059,-0.043936,0.369239,879.876228,528,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-20,1102,12.780000,1.323636,0.202901,0.641299,-0.812651,0.144863,0.971594,0.309510,1.154501,14.990000,7.810000,-0.147432,0.431131,0.194393,0.358130,0.484321,0.213675,0.097581,547918.566243,1630423,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-20,1149,31.120000,-0.286893,-0.070591,0.489536,-0.787338,-0.368903,1.251625,0.514059,0.966928,59.320000,24.890000,-0.475388,-0.040691,-0.155037,-0.285091,-0.411498,-0.287709,-0.175911,1029195.992167,174390,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-21,2026-05-20,1241,318.520000,2.539504,0.288024,0.349004,-0.306229,0.510091,1.235372,0.692121,1.001973,333.900000,203.860000,-0.046062,-0.024859,0.084877,0.297857,0.520454,0.106664,0.182704,5940476.182917,3194694,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-21,2026-05-20,1217,48.200000,0.819555,0.127346,0.284621,-0.362191,0.060944,0.444917,0.310642,1.130961,58.740000,37.760000,-0.179435,-0.016527,0.024007,0.040587,0.285333,0.000000,0.022026,96884.644207,1420,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-21,2026-05-20,1125,23.250000,0.390550,0.068249,0.305559,-0.426785,-0.136637,0.210347,0.141413,0.721751,25.200000,16.230000,-0.077381,0.021080,0.047297,0.107670,0.432532,0.026943,-0.037071,23550.323556,10193,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-20,667,32.010000,1.212163,0.172326,0.722635,-0.495588,0.086249,0.054838,0.020758,0.392465,55.530000,28.010000,-0.423555,-0.030000,-0.066219,-0.199750,-0.236949,-0.179231,0.067006,6699.395802,1,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-21,2022-03-22,202,16.100000,-0.037081,-0.044384,0.237741,-0.189161,-0.649382,0.171542,0.102700,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.149704,25299.504950,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-21,2026-05-20,872,9.480000,0.325874,0.058110,0.519175,-0.416247,-0.099948,0.423798,0.200776,0.991670,15.880000,8.920000,-0.403023,-0.114019,-0.187661,-0.191816,0.031556,-0.259953,-0.047210,76603.652523,20702,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-24,2026-05-20,1003,280.000000,-0.006388,-0.001284,0.589939,-0.779939,-0.188636,0.692823,0.254880,1.068659,440.720000,255.750000,-0.364676,-0.239089,-0.233024,-0.183554,-0.245039,-0.186685,-0.106604,36629.730808,449,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-20,1200,105.400000,1.080948,0.163454,0.383149,-0.492281,0.139513,0.913572,0.472209,0.979346,165.400000,85.080000,-0.362757,-0.090987,-0.043644,-0.203266,-0.046585,-0.169752,0.058134,426217.120000,31216,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-21,2026-05-20,1241,10.630000,1.524941,0.203787,0.706103,-0.788698,0.132823,1.602520,0.443762,1.304837,29.270000,5.320000,-0.636830,-0.139968,-0.173406,-0.611050,0.929220,-0.437268,0.098467,6055652.036261,2914181,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-21,2026-05-20,1241,38.790000,0.222502,0.041050,0.456435,-0.760893,-0.151063,1.514218,0.648670,1.297920,63.040000,32.490000,-0.384676,-0.108481,-0.250000,-0.267699,-0.119010,-0.318876,-0.064270,8308752.182917,5289769,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-21,2026-05-20,1183,118.050000,0.567105,0.094127,0.539142,-0.770135,-0.029441,0.782906,0.292431,0.713152,399.190000,91.760000,-0.704276,-0.074626,-0.201394,-0.305588,-0.498896,-0.268904,-0.011193,25214.601860,2412,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-20,548,40.100000,12.875433,0.779399,0.898429,-0.568465,0.745077,0.053532,0.017964,2.258003,75.230000,26.630000,-0.466968,-0.284823,-0.176591,0.079989,0.339345,-0.205311,0.674079,13474.279197,40,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-21,2023-05-05,364,1.300000,-0.427313,-0.248097,1.219573,-0.790657,-0.293625,0.584037,0.083755,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.353417,36145.604396,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-21,2026-05-20,1211,268.940000,0.726077,0.115502,0.382449,-0.607623,0.014387,0.705811,0.366044,0.877418,341.640000,144.430000,-0.212797,-0.015052,-0.133849,-0.136989,0.769342,-0.145354,0.010182,23213.321222,1696,-0.960000,,,-25.450000,,,
