symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-30,669,676.880000,14.038436,0.728565,0.812551,-0.804265,0.761263,0.243183,0.082053,2.031632,1015.170000,115.160000,-0.333235,1.758272,3.102303,4.622861,4.368655,2.477778,0.623254,2353.524664,17406,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-04,2026-04-30,1126,190.030000,-0.121736,-0.025686,0.521053,-0.766174,-0.260408,0.784035,0.308045,1.952169,262.170000,159.050000,-0.275165,0.023869,-0.001261,-0.060885,0.110637,-0.045315,-0.130997,86425.807282,47776,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-30,469,8.970000,11.814286,0.760556,1.254344,-0.589989,0.518643,1.408774,0.489898,0.969345,18.780000,7.000000,-0.522364,0.055294,-0.286396,-0.055789,0.121250,-0.314744,0.655246,68886.454158,9214,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-04,2026-04-30,1199,46.800000,2.540091,0.288425,0.483726,-0.616685,0.368855,1.270736,0.520055,0.792080,73.470000,30.370000,-0.363005,0.102214,-0.251918,-0.130919,0.601095,-0.268407,0.183114,206840.673061,269102,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-04,2026-04-30,1219,228.050000,0.339186,0.060297,0.278508,-0.439140,-0.178463,0.636647,0.447978,0.376088,386.410000,218.970000,-0.409824,-0.025677,-0.192600,-0.238132,-0.219007,-0.222654,-0.045014,42175.831009,42164,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-04,2026-04-30,1004,29.970000,0.070357,0.013724,0.805971,-0.725168,-0.119454,0.538734,0.146894,1.224261,66.060000,26.070000,-0.546322,-0.050380,-0.348903,-0.361933,0.201202,-0.340449,-0.091587,9494.399402,13827,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-04-30,702,36.130000,0.685954,0.111224,0.862130,-0.869108,0.001420,0.552752,0.179684,0.899298,76.840000,28.850000,-0.529802,0.076579,-0.249013,-0.377391,-0.348657,-0.311022,0.005914,146631.990028,144625,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-04,2026-04-30,1235,13.120000,-0.063526,-0.013071,0.496404,-0.775924,-0.247925,1.361126,0.533922,1.814561,20.740000,11.060000,-0.367406,0.125214,-0.245543,-0.230047,-0.088889,-0.282668,-0.118382,2078302.072065,13039120,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-04,2026-04-30,1235,26.280000,0.865153,0.133102,0.392809,-0.553942,0.058813,0.897676,0.444993,0.897577,33.610000,18.390000,-0.218090,0.076608,-0.175917,0.024561,0.400853,-0.098147,0.027792,3291074.060729,2536013,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-04,2026-04-30,902,73.550000,3.113535,0.327791,0.791918,-0.848576,0.275017,0.848754,0.248539,0.699422,154.720000,68.480000,-0.524625,0.024516,-0.217387,-0.201065,-0.262657,-0.258569,0.222480,22988.678492,509,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-04,2026-04-30,1233,19.320000,0.268549,0.048841,0.506252,-0.583826,-0.120808,0.782008,0.301041,0.667172,28.510000,16.370000,-0.322343,-0.003096,-0.195670,-0.262595,-0.207872,-0.203956,-0.056470,925549.935929,96113,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-30,482,5.240000,0.164444,0.082069,0.706521,-0.673333,-0.039532,1.087341,0.375691,0.435269,6.310000,2.450000,-0.169572,-0.013183,-0.126667,0.357513,1.138776,-0.119328,-0.023241,1174948.821577,1277568,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-30,475,14.160000,0.573333,0.267630,0.939950,-0.720968,0.167700,0.576416,0.150831,1.168135,42.970000,11.990000,-0.670468,0.080092,-0.328273,-0.529412,-0.277919,-0.388865,0.162319,55023.941053,2714,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-30,689,8.650000,0.922222,0.258812,0.896667,-0.608000,0.165961,0.553364,0.139698,0.506839,15.000000,4.760000,-0.423333,0.127771,-0.124494,0.471088,0.730000,0.279586,0.153501,738727.018868,902533,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-04,2026-04-30,1230,407.990000,1.408157,0.192656,0.326651,-0.591900,0.253039,1.217790,0.727557,1.158648,512.700000,316.660000,-0.204232,0.047256,-0.146589,-0.085081,0.207857,-0.151823,0.087345,793512.171545,2247520,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-04,2026-04-30,1171,29.360000,0.575953,0.095471,0.480081,-0.703435,-0.030264,0.806936,0.335230,0.819909,66.090000,14.700000,-0.555757,0.400763,-0.188726,0.276522,0.974445,0.002732,-0.009840,398168.501281,14098121,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-04-30,802,271.430000,1.087923,0.160253,0.585762,-0.577723,0.085791,0.509416,0.214751,0.590178,621.820000,262.580000,-0.563491,-0.042845,-0.171257,-0.192028,-0.254907,-0.185384,0.054942,19157.169576,8730,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-04,2026-04-30,1235,631.920000,-0.584274,-0.161345,1.003945,-0.889909,-0.270278,0.908343,0.176179,0.833829,788.370000,545.880000,-0.198447,-0.015916,-0.116900,-0.086134,-0.006493,-0.118624,-0.266655,631539.097166,443266,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-04,2026-04-30,1235,394.320000,1.377283,0.189574,0.266247,-0.359914,0.298874,0.847841,0.620075,0.694128,447.080000,272.990000,-0.118010,0.019204,-0.055023,0.116516,0.345022,0.024048,0.084264,630019.990283,422156,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-06,2023-09-01,417,24.000000,-0.314286,-0.149991,0.453553,-0.543379,-0.573231,0.795303,0.316705,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.255301,27489.208633,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-06,2026-04-30,1067,174.280000,3.979429,0.380113,0.470909,-0.543379,0.573599,0.722033,0.323530,0.283565,237.870000,92.440000,-0.267331,-0.057946,-0.252049,-0.169977,1.062973,-0.210152,0.274803,20436.057170,1384,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-04,2026-04-30,1234,6.050000,0.855828,0.131965,0.748377,-0.716346,0.029350,1.513541,0.393974,0.454857,8.610000,1.800000,-0.297329,0.126629,-0.149086,0.210000,2.252688,0.250000,0.026654,2298347.928687,3026346,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-04,2026-04-30,1235,492.340000,3.600878,0.357930,0.303397,-0.488470,0.817180,0.957134,0.614294,0.863272,519.040000,275.920000,-0.051441,0.030884,0.017757,0.156515,0.746940,0.089658,0.252619,1360598.328745,1358821,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-04-30,756,247.200000,-0.411429,-0.101601,0.683332,-0.793876,-0.309660,0.383975,0.139608,0.553630,426.800000,219.590000,-0.420806,0.074409,-0.155824,-0.126502,-0.211911,-0.181484,-0.206911,1833.341270,453,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-04,2026-04-30,1206,8.940000,-0.404397,-0.098665,0.440551,-0.655022,-0.473644,0.744046,0.333588,0.554591,16.410000,7.110000,-0.455210,0.091575,-0.301016,-0.298824,-0.077399,-0.336303,-0.203975,364682.465174,63398,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-04,2026-04-30,1193,152.340000,-0.484554,-0.124407,0.501443,-0.830726,-0.467465,0.951946,0.376668,0.963557,231.450000,144.240000,-0.341802,-0.056543,-0.227014,-0.248965,-0.152395,-0.190327,-0.229717,101625.988265,7988,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-04,2026-04-30,1212,50.460000,1.125527,0.163178,0.493564,-0.526217,0.107742,1.016067,0.403611,1.308485,79.930000,37.020000,-0.368698,0.078666,-0.198411,0.211816,0.359741,-0.327290,0.057867,214166.957921,49160,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-04-30,973,31.250000,-0.663978,-0.196570,0.717247,-0.871017,-0.427426,0.648977,0.197660,0.522187,43.270000,22.670000,-0.277791,0.236644,-0.174154,-0.167111,0.088850,-0.238919,-0.301880,79639.079137,44940,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-04,2026-04-30,1235,79.610000,0.895025,0.136717,0.413055,-0.607310,0.064682,1.510622,0.712135,1.252949,130.380000,72.870000,-0.389400,0.013366,-0.319921,-0.136082,0.143001,-0.325625,0.031407,6354341.482591,12843176,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-04,2024-04-19,713,5.730000,0.450633,0.133933,0.710472,-0.881061,0.033686,1.027630,0.229682,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.028622,165192.847125,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-04-30,514,18.440000,-0.198261,-0.043659,0.694536,-0.814543,-0.221239,0.075534,0.032324,2.555366,48.220000,18.440000,-0.617586,-0.149054,-0.372789,-0.385538,-0.435049,-0.365669,-0.148969,11374.182879,51698,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-05,2026-04-30,1142,64.110000,0.335903,0.059809,0.411073,-0.552590,-0.122098,0.626301,0.309193,0.388124,88.090000,46.480000,-0.272222,0.076755,-0.145542,-0.130712,0.361146,-0.240763,-0.045502,31717.190893,70801,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-04,2026-04-30,769,38.450000,1.401624,0.192006,0.662806,-0.785077,0.123726,0.331301,0.131084,1.340347,38.450000,8.860000,0.000000,1.407639,1.744468,1.987568,3.202186,1.582270,0.086696,134395.673602,1935854,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-04,2026-04-30,866,72.030000,0.359057,0.063432,0.691984,-0.469846,-0.067297,0.614125,0.209836,1.800909,84.210000,45.100000,-0.144638,0.080234,0.200500,0.432863,0.333395,0.246841,-0.041879,12662.150115,148925,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-04,2021-09-03,77,39.340000,1.798009,20.767075,0.673485,-0.189189,30.671918,1.839242,0.266260,,39.340000,14.060000,0.000000,0.554941,0.639167,,,1.798009,20.661765,85019.480519,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-04,2026-04-30,1235,524.040000,-0.505837,-0.131777,0.356567,-0.664816,-0.678070,0.587825,0.321012,0.623987,596.090000,488.510000,-0.120871,0.025198,-0.052095,0.069491,-0.117094,-0.015388,-0.237088,125053.121457,247448,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-04,2026-04-30,1235,70.000000,-0.227629,-0.050461,0.437829,-0.654989,-0.366492,1.486586,0.661150,0.861853,110.510000,60.410000,-0.366573,0.060124,-0.267706,-0.197340,0.068376,-0.315136,-0.155771,978230.472065,1820049,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-30,211,60.000000,0.212121,0.248138,0.520862,-0.443533,0.265209,0.342292,0.184929,0.504564,82.880000,37.500000,-0.276062,0.202646,-0.059561,0.337196,,-0.221689,0.142827,24499.123223,720,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-04,2026-04-30,1082,918.550000,0.716916,0.114447,0.331729,-0.580863,0.013405,0.422141,0.264789,1.373090,1106.140000,766.760000,-0.169590,0.081169,-0.107164,-0.142079,0.088962,-0.135596,0.009136,16576.662662,10790,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-30,479,48.700000,12.874644,0.791872,0.888224,-0.768790,0.767680,0.483462,0.233092,0.432730,163.920000,15.880000,-0.702904,-0.090739,-0.178475,-0.579520,1.833042,-0.258752,0.686561,73364.221294,72109,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-04,2026-04-30,720,70.000000,0.121615,0.023274,0.652306,-0.524822,-0.132953,0.171277,0.063188,0.586773,77.950000,48.000000,-0.101988,0.222707,0.030169,-0.034483,0.308411,-0.027508,-0.082036,3565.315278,2501,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-04,2026-04-30,1235,370.080000,0.828730,0.128632,0.328402,-0.612294,0.056734,0.821256,0.486953,1.060456,431.320000,231.730000,-0.141983,0.074970,-0.101355,0.039989,0.513186,-0.060234,0.023321,175956.671255,126989,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-04,2026-04-30,1235,175.760000,4.368357,0.400583,0.387542,-0.500661,0.749809,1.118179,0.561833,0.796947,286.420000,86.790000,-0.386356,-0.030022,-0.354061,-0.171217,1.029327,-0.280557,0.295272,3657603.421862,12160636,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-04,2026-04-30,1235,36.850000,-0.176352,-0.038146,0.393526,-0.639740,-0.376459,1.094442,0.541545,0.429492,58.170000,32.030000,-0.366512,0.073718,-0.276742,-0.176352,-0.019164,-0.201517,-0.143457,718037.470445,286985,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-04,2026-04-30,1019,12.600000,2.705882,0.300300,0.931131,-0.779370,0.204376,0.832821,0.187327,1.685290,20.160000,12.000000,-0.375000,-0.171053,-0.275446,-0.100000,0.050000,-0.139932,0.194990,43230.751717,34017,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-04,2026-04-30,1234,65.050000,3.564912,0.355795,0.528309,-0.525260,0.465250,1.078452,0.397652,0.993392,86.980000,22.640000,-0.252127,0.054124,-0.174597,1.541016,1.600960,0.305438,0.250485,2390916.717180,9774394,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-04,2026-04-30,1069,7488.550000,0.334857,0.059609,0.281440,-0.263818,-0.179048,0.327252,0.249690,1.923342,9568.150000,6976.850000,-0.217346,-0.027119,-0.052729,-0.055133,0.045205,-0.063785,-0.045702,351.577175,1353,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-04,2026-04-30,1235,113.250000,-0.160738,-0.034518,0.461616,-0.635501,-0.313070,1.402674,0.591685,1.393185,162.600000,89.400000,-0.303506,0.107796,-0.108197,-0.148944,-0.117166,-0.157993,-0.139829,1721161.212955,1714253,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-04,2026-04-30,1094,11.520000,0.441802,0.076107,0.658014,-0.754502,-0.051509,0.623577,0.199943,0.932970,15.970000,7.550000,-0.278647,-0.023729,-0.107668,0.131631,0.501956,-0.214724,-0.029204,57754.723035,69513,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-04,2026-04-30,1075,165.280000,0.118646,0.022731,0.426197,-0.751943,-0.204763,0.610615,0.299981,0.943728,239.000000,145.430000,-0.308452,0.063099,-0.281391,-0.173807,0.083803,-0.284099,-0.082580,26656.933023,3073,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-04,2026-04-30,1235,138.770000,0.682672,0.109955,0.370980,-0.529792,-0.000121,1.269412,0.666296,0.905362,205.050000,107.790000,-0.323238,0.046058,-0.294330,-0.004734,0.202409,-0.222664,0.004644,1258022.582186,2549833,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-04-30,651,85.360000,0.320749,0.057778,0.583657,-0.520729,-0.089474,0.286646,0.136727,0.559951,150.270000,72.020000,-0.431956,0.078322,-0.170779,0.008507,0.108859,-0.402325,-0.047533,8914.491551,11008,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-04,2026-04-30,1234,72.830000,2.587685,0.291879,0.447490,-0.426635,0.406442,0.889162,0.387153,0.887171,98.910000,33.760000,-0.263674,0.058883,-0.230696,1.155371,0.989347,0.104656,0.186568,1522775.474068,4808078,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-04,2026-04-30,1235,368.950000,-0.346852,-0.081845,0.480353,-0.748430,-0.399383,1.467652,0.594945,1.002085,463.420000,193.960000,-0.203854,0.151889,-0.187782,0.092279,1.004509,-0.109655,-0.187156,1021621.981377,1793062,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-04,2026-04-30,1224,33.490000,0.327914,0.058501,0.483101,-0.728309,-0.106600,1.072797,0.433913,1.285452,38.990000,21.610000,-0.141062,0.342823,0.089460,0.016697,-0.014710,-0.001491,-0.046809,544932.921569,276263,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-04-30,499,132.550000,5.196821,0.448217,0.791776,-0.520063,0.427163,0.348209,0.138042,0.461671,204.360000,30.750000,-0.351390,0.004928,-0.150321,0.322195,2.571814,-0.143568,0.342906,894.460922,200,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-30,1089,9.440000,0.716364,0.127272,0.636617,-0.812651,0.027130,0.963112,0.308512,0.602331,14.990000,7.810000,-0.370247,0.134615,-0.346713,0.075171,0.037363,-0.103514,0.021961,519972.191919,1354004,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-30,1136,30.980000,-0.290101,-0.072324,0.490818,-0.787338,-0.371470,1.257034,0.513925,1.162410,59.320000,24.890000,-0.477748,-0.077152,-0.222780,-0.301623,-0.291562,-0.290913,-0.177635,1034702.942782,308065,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-04,2026-04-30,1235,303.170000,2.314058,0.271495,0.349263,-0.306229,0.462389,1.230263,0.685899,0.949153,333.900000,203.860000,-0.092034,0.086319,-0.091108,0.194523,0.493375,0.053332,0.166185,5945243.187045,5863557,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-04,2026-04-30,1211,49.390000,0.890165,0.136132,0.284872,-0.362191,0.091734,0.449540,0.312337,1.319622,58.740000,37.000000,-0.159176,0.007959,0.022567,0.055116,0.301106,0.024689,0.030822,97457.036334,29652,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-04,2026-04-30,1119,23.560000,0.429612,0.074276,0.304205,-0.426785,-0.117433,0.220646,0.148416,1.220778,25.200000,15.890000,-0.065079,0.080238,0.052726,0.104030,0.454321,0.040636,-0.031034,23687.470063,23243,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-06,2026-04-30,656,30.040000,1.192701,0.170658,0.726371,-0.495588,0.083508,0.060222,0.022695,0.655413,55.530000,28.000000,-0.459031,0.012129,-0.158543,-0.267317,0.072857,-0.229744,0.065348,6814.204268,2500,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-04,2022-03-22,209,16.100000,-0.023058,-0.026115,0.236135,-0.189161,-0.576428,0.184420,0.110641,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.131425,25789.473684,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-06,2026-04-30,862,9.440000,0.311111,0.055866,0.526595,-0.405542,-0.102801,0.433040,0.202146,0.906199,15.880000,8.910000,-0.405542,-0.090559,-0.223045,-0.188306,0.135981,-0.263076,-0.049445,76193.205336,135884,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-04-30,992,299.800000,0.023034,0.004611,0.593013,-0.779939,-0.177718,0.691822,0.252766,0.945908,440.720000,189.530000,-0.319750,-0.042387,-0.182928,-0.135151,0.553126,-0.129172,-0.100700,36947.737903,15162,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-30,1187,99.780000,0.969990,0.152203,0.383807,-0.492281,0.109960,0.912826,0.470027,0.864482,165.400000,85.080000,-0.396735,0.072211,-0.190032,-0.317323,-0.104630,-0.214021,0.046893,430538.000842,20200,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-04,2026-04-30,1235,11.240000,1.934726,0.240885,0.708578,-0.788698,0.184715,1.606666,0.441522,1.235568,29.270000,5.150000,-0.615989,0.089147,-0.285442,-0.530297,1.089219,-0.404976,0.135575,6028570.495547,22454880,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-04,2026-04-30,1235,37.580000,0.212258,0.039341,0.456433,-0.760893,-0.154807,1.514885,0.646276,1.145346,63.040000,32.490000,-0.403871,0.070960,-0.343122,-0.226271,-0.150542,-0.340123,-0.065970,8295284.401619,9493006,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-04,2026-04-30,1176,111.950000,0.445822,0.076707,0.538477,-0.770135,-0.061828,0.771252,0.287520,0.497854,399.190000,91.760000,-0.719557,0.022748,-0.265757,-0.378677,0.054044,-0.306682,-0.028603,25345.045918,27616,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-30,535,41.200000,13.256055,0.802681,0.907339,-0.568465,0.763420,0.052036,0.017374,1.745191,75.230000,26.630000,-0.452346,0.197674,-0.162091,0.077406,0.375167,-0.183512,0.697370,13552.564486,1361,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-05,2023-05-05,370,1.300000,-0.395349,-0.222541,1.214791,-0.790657,-0.273743,0.600207,0.086029,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.327851,35736.486486,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-04,2026-04-30,1205,265.000000,0.783791,0.123016,0.382668,-0.607623,0.034015,0.705199,0.364036,0.818270,341.640000,144.430000,-0.224330,0.089773,-0.184289,-0.050554,0.720891,-0.157875,0.017706,23530.672199,1302,-0.960000,,,-25.450000,,,
