symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-06,672,798.250000,16.734948,0.783668,0.814623,-0.804265,0.826970,0.260061,0.087665,2.086630,1015.170000,115.160000,-0.213678,1.443972,3.971042,5.687751,5.512605,3.101372,0.678358,2407.747024,22055,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-06,1126,197.430000,-0.059185,-0.012209,0.521117,-0.766174,-0.234514,0.785182,0.309601,1.748205,262.170000,159.050000,-0.246939,0.029622,0.033665,0.003762,0.198725,-0.008139,-0.117520,86535.706039,88531,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-06,472,9.650000,12.785714,0.785544,1.251516,-0.589989,0.539780,1.409573,0.490728,1.018933,18.780000,7.500000,-0.486155,0.135294,-0.131413,-0.015306,0.253247,-0.262796,0.680233,68461.099576,1471,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-06,1199,47.580000,2.418103,0.280616,0.484101,-0.616685,0.352438,1.266102,0.519689,0.903760,73.470000,30.370000,-0.352389,0.174525,-0.267324,-0.074319,0.440073,-0.256214,0.175305,208190.963303,722352,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-06,1219,233.010000,0.342301,0.061067,0.278474,-0.439140,-0.175720,0.635390,0.448823,0.395102,386.410000,218.970000,-0.396988,0.026521,-0.146546,-0.239101,-0.258213,-0.205747,-0.044244,42325.494668,130221,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-06,1004,32.310000,0.084228,0.016416,0.806370,-0.725168,-0.116056,0.527611,0.144306,1.245736,66.060000,26.950000,-0.510899,0.153105,-0.257241,-0.265849,0.239356,-0.288952,-0.088894,9500.234064,9426,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-06,705,37.700000,0.759216,0.120387,0.860548,-0.869108,0.012070,0.555149,0.181047,0.908572,76.840000,28.850000,-0.509370,0.111111,-0.142792,-0.382069,-0.395252,-0.281083,0.015076,146321.906383,111638,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-06,1235,13.880000,-0.085036,-0.017735,0.495737,-0.775924,-0.257667,1.355196,0.534306,1.910667,20.740000,11.060000,-0.330762,0.219684,-0.184968,-0.214488,-0.030726,-0.241115,-0.123046,2108328.242915,23129306,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-06,1235,27.970000,0.942361,0.142940,0.393850,-0.553942,0.083636,0.903674,0.448457,0.912296,33.610000,18.670000,-0.167807,0.174223,0.094288,0.045217,0.420518,-0.040151,0.037629,3294407.630769,4264197,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-06,904,75.190000,2.946982,0.318434,0.791005,-0.848576,0.263505,0.834654,0.244874,1.302803,154.720000,68.480000,-0.514025,0.019111,-0.182629,-0.201126,-0.299058,-0.242036,0.213123,23106.816372,10060,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-06,1233,19.910000,0.137065,0.026201,0.506693,-0.583826,-0.165384,0.786172,0.303513,0.733462,28.510000,16.370000,-0.301649,0.068706,-0.158495,-0.236580,-0.170417,-0.179646,-0.079110,925445.135442,188504,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-06,485,5.480000,0.217778,0.106515,0.704597,-0.673333,-0.004946,1.081126,0.375962,0.494282,6.310000,2.500000,-0.131537,0.049808,-0.098684,0.434555,1.157480,-0.078992,0.001205,1175753.251546,1098857,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-06,478,14.980000,0.664444,0.302564,0.939051,-0.720968,0.205063,0.595838,0.156636,1.363646,42.970000,11.990000,-0.651385,0.063165,-0.298689,-0.476955,-0.224638,-0.353474,0.197254,54946.518828,35484,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-06,692,9.190000,1.042222,0.284090,0.895349,-0.608000,0.194438,0.559105,0.141817,0.537642,15.000000,4.760000,-0.387333,0.195059,-0.043704,0.531667,0.860324,0.359467,0.178780,740088.596821,1726770,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-06,1230,439.610000,1.405263,0.193294,0.327532,-0.591900,0.254307,1.220277,0.729805,1.127553,512.700000,316.660000,-0.142559,0.159126,-0.076275,-0.033314,0.265101,-0.086088,0.087983,798888.617886,5101180,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-06,1171,39.080000,1.036477,0.153875,0.485874,-0.703435,0.090301,0.823778,0.339418,0.949056,66.090000,15.180000,-0.408685,0.903556,0.224694,0.513555,1.584656,0.334699,0.048565,403425.826644,3361332,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-06,805,280.080000,1.154462,0.167027,0.584938,-0.577723,0.097493,0.510990,0.216184,0.601683,621.820000,262.580000,-0.549580,0.028609,-0.159146,-0.190590,-0.174414,-0.159424,0.061717,19119.152795,12716,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-06,1235,650.540000,-0.573590,-0.157702,1.003964,-0.889909,-0.266645,0.905503,0.176283,0.776556,788.370000,545.880000,-0.174829,0.026088,-0.082454,-0.062001,0.000969,-0.092654,-0.263013,632865.567611,862795,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-06,1235,416.190000,1.494994,0.202005,0.266473,-0.359914,0.345269,0.847797,0.621840,0.793109,447.080000,272.990000,-0.069093,0.112688,0.013540,0.184613,0.465767,0.080845,0.096694,633262.629960,667240,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-06,1069,173.360000,3.918014,0.377893,0.470470,-0.543379,0.569417,0.714957,0.321591,0.304324,237.870000,93.760000,-0.271199,-0.077872,-0.259620,-0.193674,0.864086,-0.214321,0.272583,20383.286249,7160,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-06,1234,5.900000,0.777108,0.122671,0.748204,-0.716346,0.016935,1.505502,0.393442,0.458623,8.610000,1.830000,-0.314750,0.117424,-0.107413,0.209016,2.224044,0.219008,0.017360,2301577.407618,2378962,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-06,1235,491.510000,3.543866,0.356126,0.303542,-0.488470,0.810847,0.952537,0.613342,0.896790,519.040000,284.690000,-0.053040,0.027683,0.001834,0.127187,0.720973,0.087821,0.250816,1363556.421862,1631999,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-06,759,250.000000,-0.404762,-0.099241,0.682011,-0.793876,-0.306800,0.381193,0.139172,0.857370,426.800000,219.590000,-0.414246,0.135847,-0.149168,-0.108957,-0.199488,-0.172213,-0.204551,1828.180501,920,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-06,1206,11.070000,-0.285806,-0.065494,0.444690,-0.655022,-0.394644,0.743855,0.331630,1.411262,16.410000,7.110000,-0.325411,0.383750,-0.107258,-0.136505,0.204570,-0.178174,-0.170805,370247.325871,2423270,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-06,1193,159.030000,-0.493115,-0.127800,0.501408,-0.830726,-0.474265,0.950040,0.377344,0.964698,231.450000,144.240000,-0.312897,0.026199,-0.171719,-0.210299,-0.211395,-0.154770,-0.233111,101631.311819,9089,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-06,1212,53.190000,1.045769,0.154933,0.493349,-0.526217,0.091077,1.006495,0.401489,1.320558,79.930000,37.020000,-0.334543,0.156304,-0.166170,0.169782,0.419915,-0.290895,0.049622,214090.840759,67860,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-06,975,30.550000,-0.682597,-0.206212,0.716488,-0.871017,-0.441336,0.644896,0.197193,0.550390,43.270000,22.670000,-0.293968,0.204178,-0.149025,-0.185768,0.062978,-0.255967,-0.311523,79628.045128,47477,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-06,1235,86.660000,0.936104,0.142282,0.414731,-0.607310,0.077838,1.515123,0.714036,1.294234,130.380000,72.870000,-0.335328,0.156237,-0.246500,-0.091138,0.134887,-0.265904,0.036971,6382025.292308,21597885,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-06,517,21.760000,-0.053913,-0.011097,0.696591,-0.814543,-0.173842,0.086315,0.036873,2.542394,48.220000,18.440000,-0.548735,0.096774,-0.201468,-0.310956,-0.320000,-0.251462,-0.116408,11716.127660,156405,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-06,1144,66.040000,0.375833,0.066389,0.411028,-0.552590,-0.106102,0.628718,0.311300,0.386555,88.090000,46.480000,-0.250312,0.121413,-0.084431,-0.104299,0.364463,-0.217906,-0.038921,31690.026224,24458,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-06,770,34.260000,1.015294,0.151450,0.669104,-0.785077,0.061948,0.306846,0.120554,1.680401,42.300000,9.250000,-0.190071,1.110906,1.067592,1.541543,2.660256,1.300873,0.046139,142283.001299,3825942,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-06,867,72.120000,0.373976,0.066024,0.691149,-0.469846,-0.063628,0.598273,0.205207,1.851651,84.210000,45.100000,-0.143570,0.249480,0.201800,0.410522,0.348037,0.248399,-0.039287,13374.393310,91630,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-06,1235,542.090000,-0.491749,-0.127328,0.356693,-0.664816,-0.665355,0.587901,0.322143,0.712881,596.090000,488.510000,-0.090590,0.086353,-0.045263,0.054363,-0.065910,0.018526,-0.232638,125492.494737,235328,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-06,1235,76.030000,-0.199347,-0.043779,0.438514,-0.654989,-0.350681,1.488441,0.663418,0.926848,110.510000,60.410000,-0.312008,0.226686,-0.205538,-0.127696,0.126704,-0.256139,-0.149089,979710.463968,1778855,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-06,214,62.140000,0.255354,0.293258,0.518252,-0.443533,0.353607,0.335743,0.183170,0.554752,82.880000,37.500000,-0.250241,0.245540,0.024061,0.336344,,-0.193929,0.187947,24171.654206,172,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-06,1083,924.160000,0.725789,0.116070,0.331436,-0.580863,0.018313,0.418018,0.263196,1.415670,1106.140000,766.760000,-0.164518,0.093952,-0.066929,-0.131143,0.106778,-0.130317,0.010759,16566.373038,2596,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-06,482,64.810000,17.464387,0.904635,0.892340,-0.768790,0.890507,0.492368,0.236049,0.817276,163.920000,15.880000,-0.604624,0.226533,0.076936,-0.446258,2.592572,-0.013546,0.799324,74373.331950,361894,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-06,720,69.060000,0.081597,0.015910,0.649728,-0.524822,-0.144814,0.165656,0.061608,0.611129,77.950000,48.000000,-0.114047,0.231016,-0.034126,-0.043358,0.290841,-0.040567,-0.089400,3521.001389,988,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-06,1235,385.940000,0.923257,0.140669,0.328779,-0.612294,0.093281,0.822090,0.488714,1.090489,431.320000,231.730000,-0.105212,0.160303,-0.053187,0.020411,0.518194,-0.019959,0.035358,176260.170040,271629,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-06,1235,193.540000,4.916845,0.430129,0.389727,-0.500661,0.821418,1.129757,0.566583,0.764300,286.420000,87.530000,-0.324279,0.140685,-0.292643,-0.135751,1.187634,-0.207777,0.324818,3673756.148988,10524050,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-06,1235,39.990000,-0.148968,-0.031957,0.394175,-0.639740,-0.360137,1.095542,0.543225,0.479656,58.170000,32.030000,-0.312532,0.234259,-0.239010,-0.091756,0.121739,-0.133478,-0.137268,718431.222672,1577307,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-06,1020,13.500000,2.479381,0.285381,0.929914,-0.779370,0.188599,0.823669,0.186072,1.742520,20.160000,12.220000,-0.330357,-0.100000,-0.152010,0.038462,0.046512,-0.078498,0.180070,43191.404902,4710,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-06,1234,70.610000,3.972535,0.380954,0.528643,-0.525260,0.512546,1.083371,0.400709,1.015786,86.980000,22.640000,-0.188204,0.184136,-0.185676,1.781016,1.971801,0.417018,0.275643,2417812.029173,18172534,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-06,1070,7500.430000,0.339363,0.060564,0.281320,-0.263818,-0.175728,0.326141,0.249627,1.916719,9568.150000,6976.850000,-0.216104,-0.013282,-0.035241,-0.068474,0.044628,-0.062300,-0.044746,353.954206,181,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-06,1235,136.050000,-0.079188,-0.016474,0.463982,-0.635501,-0.272584,1.407377,0.592855,1.608716,162.600000,89.400000,-0.163284,0.331213,0.095764,0.015753,-0.049067,0.011524,-0.121785,1716331.856680,7875659,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-06,1094,11.720000,0.514212,0.087078,0.657247,-0.754502,-0.034876,0.622391,0.200513,1.070758,15.970000,7.550000,-0.266124,-0.036976,-0.124066,0.041778,0.465000,-0.201091,-0.018233,57772.790676,15491,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-06,1075,168.780000,0.136183,0.026026,0.426276,-0.751943,-0.196994,0.606530,0.299023,0.770315,239.000000,145.430000,-0.293808,0.095974,-0.246047,-0.179285,0.104220,-0.268939,-0.079284,26637.471628,7169,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-06,1235,151.340000,0.693220,0.111799,0.372821,-0.529792,0.004825,1.276051,0.668972,0.958376,205.050000,107.800000,-0.261936,0.142016,-0.249454,0.015500,0.404026,-0.152252,0.006488,1262157.735223,4090373,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-06,654,93.100000,0.440508,0.076216,0.583189,-0.520729,-0.057929,0.291868,0.139541,0.591361,150.270000,72.020000,-0.380449,0.209091,-0.011152,0.071963,0.198198,-0.348131,-0.029094,8906.062691,9792,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-06,1234,78.480000,2.701887,0.301336,0.447668,-0.426635,0.427405,0.892858,0.390063,0.919711,98.910000,33.760000,-0.206551,0.201654,-0.181818,1.244209,1.212574,0.190353,0.196025,1535255.619125,8201834,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-06,1235,376.510000,-0.310244,-0.072057,0.480253,-0.748430,-0.379086,1.462816,0.595331,1.048820,463.420000,214.330000,-0.187540,0.099396,-0.131845,0.045919,0.636146,-0.091411,-0.177368,1023966.716599,1976398,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-06,1224,34.770000,0.200622,0.037501,0.481773,-0.728309,-0.150484,1.057961,0.430702,1.368394,38.990000,21.610000,-0.108233,0.365672,0.168739,0.025059,0.011932,0.036673,-0.067810,543127.503268,169505,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-06,501,135.000000,5.311360,0.451806,0.790258,-0.520063,0.432524,0.348008,0.138611,0.526649,204.360000,30.750000,-0.339401,0.023503,-0.134615,0.346633,2.637833,-0.127738,0.346495,891.702595,406,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-06,1092,9.970000,0.812727,0.140464,0.636141,-0.812651,0.047889,0.964770,0.310226,0.681454,14.990000,7.810000,-0.334890,0.217338,-0.277012,0.092004,0.095604,-0.053181,0.035154,522146.133700,2754298,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-06,1139,31.950000,-0.267874,-0.065807,0.490418,-0.787338,-0.358485,1.252638,0.514134,1.179366,59.320000,24.890000,-0.461396,-0.003431,-0.176759,-0.269714,-0.386639,-0.268711,-0.171118,1032688.762950,566396,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-06,1235,328.390000,2.715660,0.302498,0.349427,-0.306229,0.550897,1.235322,0.690977,0.979785,333.900000,203.860000,-0.016502,0.192498,-0.001763,0.292060,0.536471,0.140956,0.197187,5964828.020243,18183260,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-06,1211,50.000000,0.923077,0.140647,0.284911,-0.362191,0.107568,0.446431,0.311281,1.267406,58.740000,37.500000,-0.148791,0.041233,0.033058,0.081081,0.351351,0.037344,0.035337,97525.026424,74438,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-06,1119,23.010000,0.369643,0.065346,0.304603,-0.426785,-0.146596,0.211184,0.142395,1.141393,25.200000,15.890000,-0.086905,0.045909,0.011429,0.095193,0.394545,0.016343,-0.039964,23658.052726,3510,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-06,657,30.040000,1.076019,0.158820,0.725078,-0.495588,0.067330,0.055633,0.021080,0.650854,55.530000,28.010000,-0.459031,0.001333,-0.119320,-0.236789,-0.024675,-0.229744,0.053509,6786.724505,250,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-06,864,9.390000,0.196178,0.036727,0.524044,-0.408690,-0.139823,0.422880,0.198821,0.970195,15.880000,8.910000,-0.408690,-0.093629,-0.214883,-0.216194,0.031868,-0.266979,-0.068584,76477.706019,218153,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-06,995,301.190000,0.027777,0.005532,0.592381,-0.779939,-0.176353,0.689796,0.253000,0.988662,440.720000,252.260000,-0.316596,0.002296,-0.185599,-0.114251,0.313348,-0.125134,-0.099779,36873.240201,14043,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-06,1190,108.320000,1.138598,0.171509,0.384411,-0.492281,0.160008,0.916305,0.472550,0.876685,165.400000,85.080000,-0.345103,0.208929,-0.112713,-0.240819,0.017854,-0.146751,0.066198,429551.982353,67452,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-06,1235,11.470000,1.860349,0.235664,0.708787,-0.788698,0.177294,1.602278,0.441836,1.197613,29.270000,5.250000,-0.608131,0.191070,-0.277708,-0.552128,1.151970,-0.392800,0.130353,6042099.402429,9631714,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-06,1235,41.200000,0.268864,0.049114,0.456863,-0.760893,-0.133270,1.514280,0.647827,1.162903,63.040000,32.490000,-0.346447,0.242836,-0.271699,-0.219992,-0.122658,-0.276558,-0.056197,8318515.600810,16798363,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-06,1177,116.410000,0.509270,0.086413,0.538440,-0.770135,-0.043807,0.774230,0.289490,0.531015,399.190000,91.760000,-0.708384,0.068178,-0.199161,-0.347551,0.124734,-0.279061,-0.018898,25329.072218,4315,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-06,538,41.900000,13.498270,0.805538,0.905976,-0.568465,0.767722,0.049050,0.016419,1.837517,75.230000,26.630000,-0.443041,0.118526,-0.152851,0.137042,0.482661,-0.169639,0.700227,13581.302974,43308,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-06,1205,273.200000,0.802468,0.125876,0.383075,-0.607623,0.041444,0.707132,0.366005,0.837959,341.640000,144.430000,-0.200328,0.163048,-0.171745,-0.024216,0.785621,-0.131816,0.020566,23478.360996,5136,-0.960000,,,-25.450000,,,
