symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-21,662,924.680000,19.543879,0.846567,0.800543,-0.804265,0.920085,0.226094,0.077603,1.732058,924.680000,115.160000,0.000000,6.342809,4.613988,5.859135,5.977664,3.750963,0.741257,2178.226586,26186,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-04-28,2026-04-21,1120,195.620000,-0.149478,-0.031987,0.523066,-0.766174,-0.271452,0.788496,0.308636,2.018553,262.170000,156.780000,-0.253843,-0.031440,-0.020921,-0.073637,0.205745,-0.017232,-0.137298,86653.726786,37907,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-04-21,462,10.010000,13.300000,0.809768,1.261713,-0.589989,0.554618,1.405602,0.488690,0.970693,18.780000,7.000000,-0.466986,0.177647,-0.219797,0.060381,0.276786,-0.235294,0.704458,69794.188312,30330,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-04-22,2026-04-21,1200,49.470000,2.747727,0.302663,0.482483,-0.616685,0.399316,1.268342,0.519965,0.402159,73.470000,25.410000,-0.326664,0.012692,-0.262522,-0.278758,0.602008,-0.226669,0.197353,208286.560833,384908,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-04-22,2026-04-21,1220,246.050000,0.521645,0.087646,0.278201,-0.439140,-0.080351,0.625431,0.440197,0.373612,386.410000,218.970000,-0.363241,0.107535,-0.198142,-0.228272,-0.113812,-0.161298,-0.017664,41831.174590,59755,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-04-22,2026-04-21,1005,33.610000,0.053935,0.010569,0.807519,-0.758763,-0.123132,0.531120,0.144398,1.064021,66.060000,24.110000,-0.491220,0.172715,-0.250947,-0.348391,0.158966,-0.260343,-0.094742,9436.233831,2515,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-04-27,2026-04-21,697,39.610000,0.674841,0.109043,0.865460,-0.869108,-0.001105,0.544208,0.176472,0.782887,76.840000,28.850000,-0.484513,0.107353,-0.207324,-0.376515,-0.343879,-0.244661,0.003733,146473.855093,115799,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-04-27,2024-12-17,362,63.910000,1.702326,0.313910,1.005144,-0.753784,0.202866,0.120570,0.034821,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.208599,8154.074586,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-04-22,2026-04-21,1236,12.820000,-0.162639,-0.034901,0.493527,-0.775924,-0.293602,1.364955,0.538092,0.935490,20.740000,11.060000,-0.381871,0.063018,-0.297534,-0.319894,-0.117688,-0.299071,-0.140211,1944966.516181,2404572,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-04-22,2026-04-21,1236,28.240000,0.798726,0.124677,0.392796,-0.553942,0.037366,0.891845,0.441745,0.875802,33.610000,16.710000,-0.159774,0.217241,-0.148115,0.061255,0.561083,-0.030885,0.019367,3286967.860841,6172953,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-04-23,2026-04-21,899,77.170000,3.061579,0.324004,0.794873,-0.848576,0.269230,0.846770,0.247153,0.653830,154.720000,68.480000,-0.501228,0.037650,-0.180612,-0.256766,-0.315565,-0.222077,0.218693,23045.261402,4648,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-04-22,2026-04-21,1234,22.020000,0.345144,0.061137,0.505382,-0.583826,-0.096686,0.773168,0.297899,0.293414,28.510000,16.370000,-0.227639,0.217247,-0.093454,-0.199855,0.030416,-0.092707,-0.044174,924551.496759,178258,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-04-21,475,5.590000,0.242222,0.120558,0.709948,-0.673333,0.014871,1.090938,0.375922,0.382339,6.310000,1.950000,-0.114105,0.066794,0.001792,0.440722,1.473451,-0.060504,0.015247,1170695.583158,1220034,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-04-21,468,16.340000,0.815556,0.371845,0.931854,-0.720968,0.280994,0.554933,0.146800,0.493406,42.970000,11.990000,-0.619735,0.362802,-0.307040,-0.183000,-0.265618,-0.294778,0.266535,55211.267094,3430,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-04-21,682,8.390000,0.864444,0.247747,0.900209,-0.608000,0.153017,0.558332,0.140497,0.424540,15.000000,4.410000,-0.440667,0.233824,0.205460,0.396007,0.694949,0.241124,0.142437,722411.285924,951830,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-04-22,2026-04-21,1231,441.020000,1.608505,0.211533,0.326326,-0.591900,0.311141,1.217906,0.727737,1.245572,512.700000,287.680000,-0.139809,0.242835,-0.118225,-0.046258,0.347490,-0.083157,0.106223,787171.772543,1632822,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-04-22,2026-04-21,1172,23.670000,0.115457,0.022109,0.476931,-0.703435,-0.184285,0.821934,0.343413,0.275365,66.090000,13.330000,-0.641852,0.096341,-0.264450,-0.145179,0.556213,-0.191598,-0.083202,381777.041809,565971,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-04-22,2026-04-21,798,308.540000,1.203857,0.171342,0.587954,-0.577723,0.104331,0.498884,0.209638,0.583587,621.820000,262.580000,-0.503811,0.067945,-0.081754,-0.138517,-0.169363,-0.074010,0.066031,19077.211779,16508,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-04-22,2026-04-21,1236,671.940000,-0.572859,-0.156542,1.003665,-0.889909,-0.265568,0.908298,0.176072,0.894785,788.370000,544.410000,-0.147684,0.088920,-0.085672,-0.109400,0.109013,-0.062806,-0.261852,628785.803398,883054,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-04-22,2026-04-21,1236,412.940000,1.429631,0.194430,0.266194,-0.367145,0.317176,0.847836,0.619673,0.876146,447.080000,266.390000,-0.076362,0.122455,-0.035480,0.078595,0.534180,0.072404,0.089120,630710.288026,348588,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-04-22,2023-09-01,419,24.000000,-0.351351,-0.167577,0.454375,-0.543379,-0.610899,0.792308,0.314227,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.272888,27372.315036,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-04-22,2026-04-21,1062,195.460000,4.282703,0.395309,0.470803,-0.543379,0.606004,0.722665,0.323689,0.289115,237.870000,84.480000,-0.178291,0.078103,-0.160756,-0.053508,1.147912,-0.114163,0.289998,20525.127119,700,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-04-22,2026-04-21,1235,5.840000,0.654391,0.106006,0.751287,-0.716346,-0.005316,1.526617,0.395506,0.345425,8.610000,1.500000,-0.321719,0.114504,-0.245478,0.101887,2.299435,0.206612,0.000696,2269558.737652,2942858,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-04-22,2026-04-21,1236,493.630000,3.549585,0.354205,0.303182,-0.488470,0.805474,0.957845,0.614669,0.802609,519.040000,253.070000,-0.048956,0.128762,-0.013154,0.077254,0.868395,0.092513,0.248895,1356161.296117,1178870,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-04-23,2026-04-21,752,250.590000,-0.488675,-0.125686,0.685133,-0.793876,-0.344000,0.378441,0.137440,0.548374,426.800000,219.590000,-0.412863,0.023485,-0.171466,-0.164700,-0.215214,-0.170259,-0.230996,1884.243351,1780,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-04-22,2026-04-21,1207,9.350000,-0.423906,-0.104500,0.440554,-0.655022,-0.486886,0.743515,0.333063,0.417050,16.410000,7.110000,-0.430225,0.198718,-0.279661,-0.287348,-0.017857,-0.305865,-0.209810,365203.989229,211236,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-04-22,2026-04-21,1192,163.440000,-0.476137,-0.121372,0.502752,-0.830726,-0.460211,0.955772,0.376729,0.892167,231.450000,144.240000,-0.293843,0.057727,-0.141010,-0.238539,-0.107080,-0.131331,-0.226682,101683.502517,13125,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-04-22,2026-04-21,1213,62.650000,1.637895,0.214253,0.490810,-0.526217,0.212410,1.001610,0.399759,1.112922,79.930000,32.140000,-0.216189,0.233753,-0.087134,0.460373,0.759337,-0.164778,0.108942,213867.533388,176076,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-04-22,2026-04-21,967,29.820000,-0.701770,-0.215057,0.718933,-0.871017,-0.452138,0.653495,0.198581,0.239313,43.270000,22.670000,-0.310839,0.214664,-0.225455,-0.231839,0.050000,-0.273746,-0.320367,78591.611169,216043,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-04-22,2026-04-21,1236,92.040000,1.116349,0.161882,0.412093,-0.607310,0.125899,1.507856,0.711893,1.147004,130.380000,60.870000,-0.294064,0.122439,-0.226230,-0.092129,0.372707,-0.220330,0.056572,6330336.608414,7119071,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-04-22,2024-04-19,720,5.730000,0.377404,0.112937,0.707481,-0.881061,0.004151,1.012034,0.227632,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.007626,163669.444444,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-04-26,2026-04-21,509,21.940000,-0.009481,-0.001909,0.695471,-0.808408,-0.160911,0.052750,0.022608,1.566615,48.220000,19.050000,-0.545002,-0.156154,-0.245010,-0.273269,-0.398904,-0.245270,-0.107219,9394.789784,1606,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-04-22,2026-04-21,1138,65.840000,0.293517,0.052858,0.411277,-0.552590,-0.138938,0.624689,0.307952,0.280967,88.090000,44.200000,-0.252583,0.138903,-0.169526,-0.133684,0.437241,-0.220275,-0.052453,31508.081722,10725,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-04-22,2026-04-21,765,19.720000,0.156598,0.029545,0.650765,-0.785077,-0.123632,0.363763,0.146773,0.456131,23.050000,7.950000,-0.144469,0.436271,0.398582,0.376134,1.188679,0.324379,-0.075766,125708.766013,740964,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-04-22,2026-04-21,867,64.230000,0.365143,0.064276,0.689736,-0.469846,-0.066292,0.604557,0.207008,1.471432,81.110000,45.100000,-0.208112,0.128426,0.020820,0.164009,0.211658,0.111823,-0.041035,11464.531719,114842,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-04-22,2021-09-03,85,39.340000,1.155616,7.113930,0.711583,-0.275287,9.842747,1.421708,0.213090,,39.340000,13.900000,0.000000,0.554941,0.639167,,,1.155616,7.008619,79788.235294,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-04-22,2026-04-21,1236,519.290000,-0.515009,-0.134825,0.355999,-0.664816,-0.687713,0.593447,0.324326,0.626370,596.090000,488.510000,-0.128840,0.043338,-0.042748,-0.002516,-0.075651,-0.024313,-0.240136,124112.167476,135330,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-04-22,2026-04-21,1236,81.300000,-0.171760,-0.037014,0.436874,-0.654989,-0.336514,1.480247,0.659217,0.659049,110.510000,55.020000,-0.264320,0.179629,-0.208836,-0.043192,0.307705,-0.204579,-0.142325,975890.757282,811575,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-04-21,204,62.000000,0.252525,0.306059,0.528309,-0.443533,0.371106,0.335909,0.180386,0.476899,82.880000,37.500000,-0.251931,0.291667,-0.114033,0.377778,,-0.195745,0.200748,25308.166667,363,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-04-22,2026-04-21,1083,949.020000,0.773869,0.121549,0.332430,-0.580863,0.034742,0.418761,0.261868,1.748710,1106.140000,760.430000,-0.142044,0.110744,-0.106620,-0.080808,0.219632,-0.106922,0.016239,16518.945522,3961,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-04-21,472,53.890000,14.353276,0.838677,0.891802,-0.768790,0.817084,0.478801,0.231179,0.490242,163.920000,15.880000,-0.671242,-0.016247,-0.192659,-0.547713,1.992227,-0.179756,0.733367,74109.108051,5515,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-04-22,2026-04-21,722,69.420000,0.361176,0.063656,0.660015,-0.524822,-0.070216,0.160789,0.058468,0.645037,77.950000,48.000000,-0.109429,0.239422,0.071792,-0.073783,0.356654,-0.035565,-0.041654,3559.396122,8296,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-04-22,2026-04-21,1236,384.250000,0.919139,0.139358,0.327926,-0.612294,0.089525,0.821461,0.487372,0.986362,431.320000,209.670000,-0.109130,0.125875,-0.079707,-0.032384,0.572089,-0.024251,0.034047,175302.835761,123904,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-04-22,2026-04-21,1236,212.040000,5.042747,0.433355,0.385325,-0.500661,0.839176,1.108393,0.559649,0.866380,286.420000,75.700000,-0.259689,0.169424,-0.220498,-0.021459,1.590909,-0.132051,0.328045,3615684.984628,9628654,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-04-22,2026-04-21,1236,42.050000,-0.123958,-0.026139,0.393319,-0.639740,-0.346128,1.092550,0.540438,0.307832,58.170000,32.030000,-0.277119,0.243347,-0.277119,-0.026620,0.218841,-0.088841,-0.131449,721116.470065,909032,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-04-22,2026-04-21,1018,13.140000,2.212714,0.263118,0.947788,-0.779370,0.161553,0.846882,0.187273,1.542719,20.160000,11.840000,-0.348214,-0.137795,-0.165714,-0.044364,0.221190,-0.103072,0.157807,43319.997053,165674,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-04-22,2026-04-21,1235,75.870000,4.283426,0.395347,0.526203,-0.525260,0.542275,1.063819,0.393494,0.876899,86.980000,21.730000,-0.127731,0.280290,0.055803,2.076642,1.824646,0.522577,0.290036,2294923.113360,42316421,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-04-22,2026-04-21,1070,7442.090000,0.303686,0.054509,0.281512,-0.263818,-0.197117,0.326455,0.248788,1.855770,9568.150000,6902.270000,-0.222202,-0.056431,-0.069328,-0.086209,0.093775,-0.069593,-0.050801,348.549533,363,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-04-22,2026-04-21,1236,123.150000,-0.223224,-0.049299,0.466433,-0.635501,-0.341525,1.393538,0.581272,1.224325,162.600000,89.400000,-0.242620,0.201112,-0.045793,-0.152793,-0.012984,-0.084387,-0.154609,1735840.059871,1447090,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-04-22,2026-04-21,1094,12.150000,0.513076,0.086418,0.659605,-0.754502,-0.035752,0.616823,0.197026,0.506116,15.970000,7.550000,-0.239198,0.037575,-0.083710,0.042918,0.620000,-0.171779,-0.018893,57491.813528,4302,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-04-22,2026-04-21,1076,170.000000,0.377522,0.066200,0.428242,-0.751943,-0.102278,0.613879,0.299862,1.216132,239.000000,135.250000,-0.288703,0.092475,-0.260065,-0.196521,0.253965,-0.263655,-0.039110,26911.269517,19325,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-04-22,2026-04-21,1236,159.970000,0.795600,0.124286,0.371234,-0.529792,0.038482,1.262626,0.661724,0.713837,205.050000,101.390000,-0.219849,0.192738,-0.219849,0.041878,0.578392,-0.103910,0.018975,1251061.601942,7396970,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-04-27,2026-04-21,646,82.000000,0.261538,0.047730,0.580678,-0.520729,-0.107237,0.310275,0.149664,0.198964,150.270000,72.020000,-0.454316,0.044054,-0.246531,-0.046512,0.030669,-0.425851,-0.057580,8481.708978,1537,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-04-22,2026-04-21,1235,83.850000,2.867620,0.310899,0.445382,-0.426635,0.451071,0.879269,0.384333,0.786090,98.910000,33.260000,-0.152260,0.281131,-0.063024,1.338912,1.279152,0.271803,0.205588,1469281.244534,21037024,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-04-22,2026-04-21,1236,382.490000,-0.288695,-0.065905,0.480718,-0.761693,-0.365922,1.466783,0.593643,0.848737,463.420000,167.330000,-0.174636,0.141659,-0.139060,-0.099854,0.918975,-0.076981,-0.171216,1015361.436893,3872573,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-04-22,2026-04-21,1225,34.080000,0.216274,0.039963,0.482154,-0.728309,-0.145258,1.069619,0.433109,1.308190,40.500000,21.610000,-0.158519,0.482384,0.048615,-0.010166,-0.101266,0.016100,-0.065347,562089.822857,568247,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-03,2026-04-21,494,134.000000,4.795848,0.424472,0.797688,-0.520063,0.394230,0.318258,0.126525,0.264779,204.360000,30.750000,-0.344294,0.319157,-0.134199,0.336658,1.417027,-0.134199,0.319162,901.291498,251,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-04-21,1082,9.470000,0.721818,0.128812,0.637893,-0.812651,0.029491,0.971009,0.310458,0.322811,14.990000,7.810000,-0.368245,0.161963,-0.296434,-0.001055,0.044101,-0.100665,0.023502,511573.011091,2207346,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-04-21,1129,32.270000,-0.260541,-0.064331,0.492065,-0.787338,-0.354284,1.261382,0.514414,1.598631,59.320000,24.890000,-0.456001,0.128716,-0.232945,-0.372667,-0.321346,-0.261387,-0.169641,1039439.160319,170395,0.940000,,,32.670000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-04-22,2026-04-21,1236,324.200000,2.422720,0.279227,0.351012,-0.306229,0.482111,1.236897,0.685585,0.958770,333.900000,179.390000,-0.029051,0.172047,-0.014530,0.225107,0.617926,0.126398,0.173916,5930966.875405,5230868,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-04-22,2026-04-21,1212,49.470000,0.955336,0.143626,0.284536,-0.362191,0.118180,0.447730,0.311182,1.165865,58.740000,37.000000,-0.157814,0.041474,0.030625,-0.133018,0.310811,0.026349,0.038316,97345.014851,1101,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-04-22,2026-04-21,1119,22.500000,0.337693,0.059958,0.303960,-0.426785,-0.164634,0.225526,0.151712,1.235166,25.200000,15.530000,-0.107143,0.022727,0.008065,0.026928,0.401869,-0.006184,-0.045353,23744.868633,45569,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-04-27,2026-04-21,651,34.510000,1.875833,0.236140,0.728635,-0.495588,0.173119,0.045710,0.017187,0.590226,55.530000,28.000000,-0.378534,0.206643,-0.110338,-0.129195,0.150717,-0.115128,0.130830,6864.016897,423,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-04-22,2022-03-22,216,16.100000,-0.042806,-0.046716,0.233035,-0.189161,-0.672502,0.186440,0.114186,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.152027,25692.129630,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-04-22,2026-04-21,858,10.520000,0.524638,0.088074,0.526888,-0.392317,-0.041614,0.434088,0.202593,0.655132,15.880000,8.310000,-0.337531,0.033399,-0.142624,-0.167063,0.188701,-0.178767,-0.017237,75481.653846,323355,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-04-27,2026-04-21,987,364.020000,0.354644,0.062810,0.592069,-0.779939,-0.079704,0.681202,0.249416,0.607490,440.720000,161.800000,-0.174033,0.184267,-0.013469,0.115975,1.265074,0.057368,-0.042501,36886.114488,7871,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-04-21,1180,112.910000,1.229220,0.183380,0.383981,-0.492281,0.191103,0.909604,0.468148,1.087212,165.400000,85.080000,-0.317352,0.317196,-0.092801,-0.218400,0.072473,-0.110595,0.078069,432835.033051,52513,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-04-22,2026-04-21,1236,12.210000,2.091139,0.253403,0.708552,-0.788698,0.202389,1.601460,0.439738,0.841213,29.270000,3.990000,-0.582849,0.158444,-0.223776,-0.510817,1.446894,-0.353626,0.148093,5941366.370550,8136906,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-04-22,2026-04-21,1236,43.790000,0.344489,0.061033,0.455893,-0.760893,-0.107408,1.508629,0.643826,1.093184,63.040000,32.490000,-0.305362,0.164318,-0.301929,-0.232965,0.055181,-0.231080,-0.044277,8249844.715210,32686338,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-04-22,2026-04-21,1177,126.010000,0.581252,0.096043,0.537618,-0.770135,-0.025961,0.756220,0.282120,1.277188,399.190000,91.760000,-0.684336,0.065083,-0.208679,-0.302000,0.249108,-0.219607,-0.009268,25339.982158,3617,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-04-21,528,50.500000,16.474048,0.892499,0.908930,-0.568465,0.860901,0.033405,0.011171,1.279977,75.230000,26.630000,-0.328725,0.330698,-0.001187,0.367082,0.619628,0.000793,0.787188,13616.916667,476237,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-04-22,2023-05-05,375,1.300000,-0.377990,-0.208168,1.212083,-0.790657,-0.262497,0.636179,0.092088,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.313478,35385.333333,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-04-22,2026-04-21,1206,274.500000,0.960714,0.144255,0.389043,-0.608373,0.088050,0.711838,0.361133,0.655968,341.640000,138.720000,-0.196523,0.101658,-0.162829,0.143226,0.864936,-0.127685,0.038945,24170.764511,3082,-0.960000,,,-25.450000,,,
