symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-13,1131,212.010000,0.010293,0.002056,0.521978,-0.766174,-0.206798,0.780198,0.306761,1.334644,262.170000,159.050000,-0.191326,0.091653,0.149480,0.083785,0.231614,0.065109,-0.103254,86507.167993,274466,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-13,477,10.350000,13.785714,0.808842,1.250370,-0.589989,0.558908,1.404925,0.487315,1.416216,18.780000,7.700000,-0.448882,0.204889,-0.059946,0.131148,0.380000,-0.209320,0.703531,68285.337526,37628,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-13,1204,46.300000,2.326149,0.272424,0.483825,-0.616685,0.335708,1.268036,0.520223,1.000477,73.470000,30.370000,-0.369811,-0.029350,-0.244945,-0.031988,0.477345,-0.276223,0.167113,208727.598837,112366,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-13,1224,224.910000,0.295639,0.053323,0.278112,-0.439140,-0.203791,0.636147,0.449477,0.413141,386.410000,218.970000,-0.417950,-0.030727,-0.142023,-0.267633,-0.270010,-0.233357,-0.051987,42435.623366,89978,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-13,1009,28.890000,-0.030537,-0.006201,0.805453,-0.725168,-0.144268,0.528155,0.144406,1.362366,66.060000,27.010000,-0.562670,-0.127454,-0.319435,-0.378710,0.063305,-0.364217,-0.111512,9521.837463,13945,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-13,710,37.390000,0.744750,0.118045,0.857561,-0.869108,0.009382,0.555146,0.181210,0.909292,76.840000,28.850000,-0.513404,0.036308,-0.265711,-0.342536,-0.390347,-0.286995,0.012735,145986.674648,29560,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-13,1240,13.420000,-0.115359,-0.024286,0.494839,-0.775924,-0.271372,1.353056,0.533890,1.991050,20.740000,11.060000,-0.352941,0.137288,-0.214745,-0.285410,-0.083333,-0.266266,-0.129596,2120892.345968,1871135,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-13,1240,27.000000,0.875000,0.134299,0.393156,-0.553942,0.061805,0.903332,0.448624,0.825239,33.610000,18.670000,-0.196668,0.120797,0.119403,0.043680,0.315149,-0.073439,0.028989,3285069.077419,1133988,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-13,909,77.020000,3.043045,0.323401,0.790063,-0.848576,0.270107,0.837490,0.245576,1.522691,154.720000,68.480000,-0.502198,0.017437,-0.145836,-0.178629,-0.271196,-0.223589,0.218091,23109.767877,8687,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-13,1238,19.820000,0.131925,0.025167,0.505739,-0.583826,-0.167741,0.785442,0.303495,0.826245,28.510000,16.370000,-0.304805,-0.101541,-0.157313,-0.254887,-0.206247,-0.183354,-0.080144,922293.151050,2469,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-13,490,5.610000,0.246667,0.118687,0.701806,-0.673333,0.012378,1.073907,0.373684,0.750623,6.310000,2.600000,-0.110935,0.074713,-0.065000,0.355072,1.093284,-0.057143,0.013377,1214788.379592,21686021,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-13,483,16.600000,0.844444,0.369552,0.937481,-0.720968,0.276861,0.583012,0.152997,1.521133,42.970000,11.990000,-0.613684,0.141678,-0.199614,-0.333601,-0.431507,-0.283556,0.264242,54511.430642,40119,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-13,697,9.310000,1.068889,0.287750,0.892464,-0.608000,0.199167,0.555913,0.141173,0.536207,15.000000,4.790000,-0.379333,0.178481,-0.119205,0.153656,0.624782,0.377219,0.182439,741059.588235,2555848,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-13,1235,422.360000,1.310883,0.182947,0.327364,-0.591900,0.222832,1.221322,0.730061,1.042616,512.700000,316.660000,-0.176204,0.029996,-0.093551,-0.019182,0.299609,-0.121949,0.077637,802413.548988,767836,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-13,1176,62.940000,2.279833,0.268852,0.494356,-0.703435,0.321332,0.806967,0.326425,1.285233,66.090000,16.640000,-0.047662,1.949391,1.141545,1.610535,2.812235,1.149590,0.163542,419623.565476,2613131,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-13,810,274.190000,1.109154,0.161376,0.583174,-0.577723,0.088097,0.511058,0.216424,0.582444,621.820000,262.580000,-0.559052,-0.067032,-0.215277,-0.234961,-0.265438,-0.177101,0.056065,19036.683951,5796,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-13,1240,647.170000,-0.575799,-0.158024,1.002004,-0.889909,-0.267488,0.905316,0.176413,0.776093,788.370000,545.880000,-0.179104,0.001579,-0.064418,-0.054937,0.045948,-0.097354,-0.263335,633301.123387,616950,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-13,1240,397.460000,1.382711,0.190118,0.266151,-0.359914,0.301026,0.847434,0.621695,0.735279,447.080000,272.990000,-0.110987,-0.006201,-0.037977,0.145913,0.426428,0.032203,0.084808,631433.212097,195844,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-13,1074,170.000000,3.822695,0.370808,0.470022,-0.543379,0.554886,0.712983,0.320587,0.340260,237.870000,103.690000,-0.285324,-0.150000,-0.234234,-0.190476,0.468556,-0.229549,0.265498,20302.096834,10705,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-13,1239,5.960000,0.795181,0.124450,0.746750,-0.716346,0.019351,1.501147,0.392670,0.490657,8.610000,2.000000,-0.307782,0.146154,-0.029316,0.348416,2.256831,0.231405,0.019140,2303510.270379,5160762,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-13,1240,481.550000,3.451789,0.348992,0.303103,-0.488470,0.788484,0.952333,0.613477,0.794274,519.040000,284.690000,-0.072230,0.003585,-0.007972,0.146111,0.682153,0.065777,0.243682,1360596.457258,379228,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-13,764,244.980000,-0.416714,-0.102539,0.680224,-0.793876,-0.312455,0.380599,0.139019,0.775573,426.800000,219.590000,-0.426007,0.033671,-0.190523,-0.136543,-0.204610,-0.188835,-0.207850,1823.832461,377,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-13,1211,10.150000,-0.345161,-0.081369,0.445127,-0.655022,-0.429920,0.740859,0.329620,1.661683,16.410000,7.110000,-0.381475,0.254635,-0.180129,-0.228723,0.000986,-0.246474,-0.186680,370764.274979,270252,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-13,1198,161.000000,-0.486836,-0.125185,0.500531,-0.830726,-0.469872,0.948137,0.376841,1.077010,231.450000,144.240000,-0.304385,0.028294,-0.155565,-0.171725,-0.175289,-0.144300,-0.230496,101288.058431,43479,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-13,1217,52.560000,1.021538,0.151540,0.492420,-0.526217,0.084359,1.005349,0.401371,1.437190,79.930000,40.000000,-0.342425,-0.169143,-0.132959,0.000952,0.415186,-0.299293,0.046229,213870.165982,250765,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-13,980,30.200000,-0.686234,-0.207341,0.715255,-0.871017,-0.443675,0.645777,0.197506,0.732316,43.270000,22.670000,-0.302057,0.170089,-0.116701,-0.205890,0.151353,-0.264491,-0.312652,79670.507143,41748,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-13,1240,84.310000,0.883601,0.135420,0.414649,-0.607310,0.061304,1.515943,0.713842,1.367063,130.380000,72.870000,-0.353352,-0.029358,-0.227577,-0.067161,0.133504,-0.285811,0.030109,6416556.092742,5042838,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-13,522,21.020000,-0.086087,-0.017894,0.693585,-0.814543,-0.184395,0.089008,0.038053,2.528859,48.220000,18.440000,-0.564081,-0.088465,-0.247135,-0.307185,-0.369148,-0.276918,-0.123204,11795.400383,18387,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-13,1149,67.170000,0.399375,0.069762,0.410522,-0.552590,-0.098017,0.626386,0.310167,0.532362,88.090000,47.680000,-0.237484,0.124372,-0.027227,-0.105473,0.414105,-0.204524,-0.035549,31724.994778,3917,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-13,775,27.790000,0.634706,0.103539,0.670847,-0.785077,-0.009632,0.309501,0.121008,1.789090,42.300000,9.360000,-0.343026,0.622300,0.452692,1.116527,1.950106,0.866353,-0.001772,145897.005161,255174,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-13,872,77.060000,0.468089,0.080011,0.694496,-0.469846,-0.043181,0.594782,0.202655,1.914863,86.310000,45.100000,-0.107172,0.340174,0.229419,0.647285,0.533532,0.333910,-0.025299,14344.497706,82182,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-13,1240,567.000000,-0.468394,-0.118972,0.356555,-0.664816,-0.642177,0.587739,0.321853,0.989497,596.090000,488.510000,-0.048801,0.123551,-0.010868,0.079671,-0.018590,0.065329,-0.224282,127329.648387,306243,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-13,1240,72.420000,-0.237363,-0.052900,0.437981,-0.654989,-0.371934,1.489351,0.663960,0.908047,110.510000,60.410000,-0.344675,0.033981,-0.180120,-0.116398,0.003325,-0.291459,-0.158211,978977.095968,693855,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-13,218,63.470000,0.282222,0.316727,0.514827,-0.443533,0.401547,0.339617,0.185555,0.716249,82.880000,37.500000,-0.234194,0.119400,0.056601,0.364946,,-0.176677,0.211416,23749.394495,3392,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-13,1088,924.740000,0.726872,0.115739,0.330754,-0.580863,0.017352,0.417633,0.263161,1.404236,1106.140000,766.760000,-0.163994,0.050841,-0.071397,-0.119295,0.103298,-0.129771,0.010429,16499.147978,1456,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-13,487,63.350000,17.048433,0.889968,0.895832,-0.768790,0.870664,0.490006,0.232955,1.170861,163.920000,15.880000,-0.613531,0.157078,0.131250,-0.495018,2.620000,-0.035769,0.784658,75177.587269,135068,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-13,724,70.000000,0.096319,0.018606,0.650245,-0.524822,-0.140554,0.162673,0.060388,1.031848,77.950000,48.000000,-0.101988,0.290323,0.014493,-0.026832,0.261261,-0.027508,-0.086705,3549.969613,12031,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-13,1240,378.020000,0.883789,0.135363,0.328179,-0.612294,0.077284,0.821341,0.488667,1.157086,431.320000,232.260000,-0.123574,0.051370,-0.084808,-0.021839,0.631295,-0.040071,0.030053,176345.599194,47660,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-13,1240,182.380000,4.575665,0.411262,0.389303,-0.500661,0.773849,1.131079,0.567291,0.698908,286.420000,92.950000,-0.363243,0.014744,-0.308879,-0.149109,0.932811,-0.253459,0.305951,3676715.935484,2301744,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-13,1240,38.990000,-0.170249,-0.036742,0.393505,-0.639740,-0.372909,1.094979,0.543321,0.523171,58.170000,32.030000,-0.329723,0.059799,-0.177600,-0.081075,0.046150,-0.155146,-0.142052,717065.131452,84961,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-13,1025,13.500000,2.479381,0.284141,0.927927,-0.779370,0.187666,0.818863,0.185132,1.780797,20.160000,12.500000,-0.330357,-0.136276,-0.281150,-0.068966,0.104746,-0.078498,0.178830,43026.054634,1150,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-13,1239,65.150000,3.588028,0.357169,0.527997,-0.525260,0.468125,1.085801,0.401692,0.948247,86.980000,22.640000,-0.250977,0.021000,-0.205972,1.522261,1.607043,0.307445,0.251858,2430054.195319,3982673,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-13,1075,7563.040000,0.350543,0.062093,0.281149,-0.263818,-0.170397,0.326114,0.249422,1.874843,9568.150000,6976.850000,-0.209561,0.028178,-0.075270,-0.055063,0.072099,-0.054472,-0.043218,354.985116,296,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-13,1240,130.940000,-0.113773,-0.023935,0.465046,-0.635501,-0.288004,1.408293,0.591286,1.929313,162.600000,89.400000,-0.194711,0.084659,0.051220,0.012840,-0.057579,-0.026468,-0.129246,1730944.798387,2241633,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-13,1099,11.140000,0.439276,0.075728,0.656152,-0.754502,-0.052231,0.621180,0.200199,1.203822,15.970000,7.550000,-0.302442,-0.065436,-0.109512,-0.069340,0.428205,-0.240627,-0.029582,57590.818926,32659,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-13,1080,168.970000,0.137462,0.026156,0.425306,-0.751943,-0.197138,0.605746,0.298931,0.642617,239.000000,145.430000,-0.293013,0.008595,-0.238840,-0.216171,0.096709,-0.268116,-0.079154,26527.409259,82,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-13,1240,148.970000,0.666704,0.107835,0.372502,-0.529792,-0.005811,1.276921,0.669322,0.885952,205.050000,107.800000,-0.273494,0.041675,-0.184753,0.057725,0.334857,-0.165528,0.002525,1264114.030645,670408,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-13,659,86.040000,0.331270,0.059037,0.582245,-0.520729,-0.087528,0.295609,0.141172,1.061836,150.270000,72.020000,-0.427431,0.052348,-0.111616,-0.005203,0.049140,-0.397563,-0.046273,9137.210926,5158,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-13,1239,71.800000,2.386792,0.277041,0.447358,-0.426635,0.373395,0.895613,0.391141,0.859604,98.910000,33.760000,-0.274088,0.011980,-0.195067,1.008954,0.990022,0.089034,0.171731,1539569.163035,2763207,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-13,1240,372.150000,-0.318232,-0.073956,0.479376,-0.748430,-0.383741,1.461293,0.595197,1.092075,463.420000,214.330000,-0.196949,0.097334,-0.143419,0.064959,0.486163,-0.101933,-0.179267,1024792.298387,467880,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-13,1229,34.790000,0.201312,0.037474,0.481529,-0.728309,-0.150617,1.054516,0.429077,1.302683,38.990000,21.610000,-0.107720,0.165104,0.178922,0.052966,-0.024671,0.037269,-0.067837,541647.314890,301862,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-13,505,135.000000,5.311360,0.449716,0.787467,-0.520063,0.431404,0.348213,0.138821,0.724605,204.360000,30.750000,-0.339401,0.023503,-0.096990,0.346633,2.637833,-0.127738,0.344406,885.792079,9,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-13,1097,10.500000,0.909091,0.152896,0.636547,-0.812651,0.067389,0.959140,0.307844,0.746934,14.990000,7.810000,-0.299533,0.208285,-0.165342,0.235294,0.236749,-0.002849,0.047586,524390.376481,2678278,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-13,1144,33.590000,-0.230293,-0.055317,0.490099,-0.787338,-0.337314,1.250653,0.513068,1.084802,59.320000,24.890000,-0.433749,0.026589,-0.128438,-0.216103,-0.356390,-0.231174,-0.160628,1032956.066434,349780,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-13,1240,325.410000,2.681942,0.298799,0.348863,-0.306229,0.541182,1.234669,0.691028,0.968510,333.900000,203.860000,-0.025427,0.108798,0.056354,0.337980,0.535677,0.130602,0.193488,5961014.312097,1706584,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-13,1216,47.870000,0.841154,0.130165,0.284828,-0.362191,0.070796,0.447279,0.311633,1.175588,58.740000,37.500000,-0.185053,-0.021063,-0.003953,-0.000418,0.259737,-0.006846,0.024854,97281.557566,15722,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-13,1124,24.230000,0.442262,0.076175,0.305484,-0.426785,-0.110725,0.209572,0.140732,0.836771,25.200000,15.890000,-0.038492,0.090950,0.076889,0.165464,0.468485,0.070230,-0.029135,23736.872776,165816,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-13,662,34.260000,1.367657,0.189173,0.724659,-0.495588,0.109255,0.048395,0.018299,0.927139,55.530000,28.010000,-0.383036,0.197902,-0.018900,-0.155742,0.142000,-0.121538,0.083862,6745.515106,2727,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-13,869,9.650000,0.229299,0.042277,0.522729,-0.408690,-0.129556,0.421949,0.198502,0.865406,15.880000,8.920000,-0.392317,-0.064922,-0.192469,-0.155731,-0.002068,-0.246682,-0.063033,76726.128884,30582,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-13,1000,281.240000,-0.040300,-0.008217,0.591209,-0.779939,-0.199958,0.692139,0.253994,0.989994,440.720000,255.750000,-0.361862,-0.121811,-0.278039,-0.150794,-0.064933,-0.183083,-0.113527,36726.176000,11861,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-13,1195,105.490000,1.082725,0.164361,0.383784,-0.492281,0.141645,0.916582,0.472955,0.763343,165.400000,85.080000,-0.362213,-0.005749,-0.105335,-0.196083,-0.116499,-0.169043,0.059050,427893.658577,11101,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-13,1240,10.850000,1.705736,0.220974,0.707634,-0.788698,0.156824,1.602810,0.442256,1.262224,29.270000,5.270000,-0.629313,0.060606,-0.301802,-0.620364,1.051040,-0.425622,0.115663,6055796.773387,1873898,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-13,1240,39.210000,0.207576,0.038557,0.456163,-0.760893,-0.156618,1.513507,0.647836,1.186439,63.040000,32.490000,-0.378014,0.051488,-0.294530,-0.242319,-0.109673,-0.311501,-0.066754,8308378.554839,2779984,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-13,1182,124.760000,0.617529,0.101262,0.538147,-0.770135,-0.016236,0.774185,0.289308,0.560627,399.190000,91.760000,-0.687467,0.015217,-0.193796,-0.275241,-0.147057,-0.227349,-0.004048,25270.161591,1084,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-13,543,40.850000,13.134948,0.791016,0.902338,-0.568465,0.754724,0.050291,0.016844,2.158696,75.230000,26.630000,-0.456999,-0.039953,-0.176909,0.021250,0.487077,-0.190448,0.685705,13586.259669,8352,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-13,1210,270.110000,0.782081,0.122800,0.382401,-0.607623,0.033474,0.707201,0.366298,0.853231,341.640000,144.430000,-0.209372,0.075921,-0.137690,-0.205769,0.786206,-0.141636,0.017490,23387.736364,214,-0.960000,,,-25.450000,,,
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-13,92,17.300000,-0.127144,-0.311643,0.499723,-0.350350,-0.843753,0.849456,0.655541,0.305455,24.290000,15.780000,-0.287773,-0.050494,-0.213636,,,-0.206422,-0.416953,1161094.728261,100483,,,,,,,
