symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-05,671,725.680000,15.122639,0.750322,0.813365,-0.804265,0.787250,0.244478,0.082289,2.060850,1015.170000,115.160000,-0.285164,1.443943,3.679090,5.301494,4.920535,2.728511,0.645012,2378.466468,5967,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-06,2026-05-05,1126,192.300000,-0.095059,-0.019792,0.521004,-0.766174,-0.249120,0.784818,0.308355,1.940046,262.170000,159.050000,-0.266506,-0.007740,0.023744,-0.038067,0.169922,-0.033911,-0.125103,86457.259325,20469,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-05,471,9.020000,11.885714,0.759706,1.252048,-0.589989,0.518915,1.408765,0.489755,1.006475,18.780000,7.500000,-0.519702,0.061176,-0.188119,-0.052521,0.288571,-0.310924,0.654396,68603.329087,1569,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-06,2026-05-05,1199,45.820000,2.389053,0.276698,0.483984,-0.616685,0.344430,1.269927,0.519400,0.847817,73.470000,30.370000,-0.376344,0.173668,-0.294534,-0.160652,0.428304,-0.283727,0.171388,207602.262719,371291,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-06,2026-05-05,1219,227.960000,0.338343,0.060061,0.278431,-0.439140,-0.179359,0.636932,0.448262,0.379732,386.410000,218.970000,-0.410057,-0.002669,-0.178256,-0.260302,-0.271088,-0.222961,-0.045250,42221.539787,29612,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-06,2026-05-05,1004,33.220000,0.183892,0.034362,0.806798,-0.725168,-0.093751,0.540919,0.147325,1.242288,66.060000,26.070000,-0.497124,0.156685,-0.268765,-0.265694,0.206684,-0.268926,-0.070949,9496.323705,2907,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-05,704,36.360000,0.696687,0.112322,0.860906,-0.869108,0.002697,0.552778,0.179702,0.917162,76.840000,28.850000,-0.526809,0.074468,-0.193792,-0.389626,-0.377717,-0.306636,0.007011,146371.173295,37534,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-06,2026-05-05,1235,13.300000,-0.058074,-0.011902,0.496403,-0.775924,-0.245572,1.361329,0.533954,1.855651,20.740000,11.060000,-0.358727,0.197120,-0.224037,-0.266004,-0.058740,-0.272827,-0.117213,2089708.561943,2998894,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-06,2026-05-05,1235,26.140000,0.840845,0.129899,0.392756,-0.553942,0.050666,0.897321,0.444836,0.894566,33.610000,18.670000,-0.222255,0.107627,-0.143232,-0.032926,0.348813,-0.102951,0.024589,3291264.151417,299678,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-05,903,75.980000,2.988451,0.321414,0.791419,-0.848576,0.267133,0.843862,0.246585,1.292840,154.720000,68.480000,-0.508919,0.073770,-0.159885,-0.195042,-0.282734,-0.234073,0.216104,23121.264673,126768,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-06,2026-05-05,1233,18.500000,0.069364,0.013513,0.505663,-0.583826,-0.190814,0.777502,0.299627,0.710893,28.510000,16.370000,-0.351105,-0.020646,-0.222689,-0.299242,-0.226912,-0.237742,-0.091798,925559.487429,199281,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-05,484,5.350000,0.188889,0.093089,0.705127,-0.673333,-0.023983,1.087712,0.375826,0.456816,6.310000,2.500000,-0.152139,0.015180,-0.072790,0.378866,1.183673,-0.100840,-0.012222,1175912.128099,889588,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-05,477,13.760000,0.528889,0.246792,0.938102,-0.720968,0.145818,0.575334,0.150544,1.212449,42.970000,11.990000,-0.679777,0.057648,-0.355805,-0.481537,-0.276931,-0.406129,0.141482,54987.320755,1601,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-05,691,8.810000,0.957778,0.265526,0.895661,-0.608000,0.173644,0.553841,0.139783,0.533264,15.000000,4.760000,-0.412667,0.169987,-0.144660,0.468333,0.835417,0.303254,0.160216,738660.693198,222982,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-06,2026-05-05,1230,409.100000,1.328666,0.184327,0.326445,-0.591900,0.227687,1.217176,0.727582,1.134807,512.700000,316.660000,-0.202067,0.102190,-0.151474,-0.110497,0.165195,-0.149516,0.079017,795471.214634,964827,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-06,2026-05-05,1171,35.530000,0.871970,0.133697,0.483961,-0.703435,0.048965,0.810735,0.334077,0.882191,66.090000,15.120000,-0.462400,0.750246,0.095253,0.509987,1.417007,0.213456,0.028387,400566.448335,947887,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-05,804,272.020000,1.092462,0.160285,0.585094,-0.577723,0.085943,0.509405,0.214739,0.597842,621.820000,262.580000,-0.562542,-0.010369,-0.198196,-0.228640,-0.200341,-0.183613,0.054974,19127.116915,6435,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-06,2026-05-05,1235,637.030000,-0.576268,-0.157893,1.003941,-0.889909,-0.266842,0.908903,0.176272,0.773348,788.370000,545.880000,-0.191966,0.022389,-0.102863,-0.100431,-0.015957,-0.111497,-0.263204,632185.506883,444032,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-06,2026-05-05,1235,403.410000,1.467038,0.198088,0.266264,-0.359914,0.330831,0.849150,0.620936,0.804003,447.080000,272.990000,-0.097678,0.098103,-0.009502,0.126214,0.436287,0.047655,0.092778,632804.054251,2745167,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-06,2023-09-01,417,24.000000,-0.314286,-0.149991,0.453553,-0.543379,-0.573231,0.795303,0.316705,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.255301,27489.208633,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-06,2026-05-05,1069,174.020000,3.972000,0.378484,0.470470,-0.543379,0.570671,0.721805,0.323454,0.276681,237.870000,93.000000,-0.268424,-0.139026,-0.243523,-0.201707,0.871183,-0.211330,0.273173,20399.039289,72,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-06,2026-05-05,1234,5.730000,0.801887,0.125073,0.748335,-0.716346,0.020141,1.513819,0.394033,0.454489,8.610000,1.830000,-0.334495,0.071028,-0.161054,0.143713,2.183333,0.183884,0.019762,2300201.425446,842388,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-06,2026-05-05,1235,483.320000,3.475185,0.349744,0.303462,-0.488470,0.790028,0.956594,0.613759,0.892885,519.040000,284.690000,-0.068819,0.011616,-0.010948,0.096038,0.724665,0.069694,0.244433,1362458.253441,420317,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-05,758,249.980000,-0.404810,-0.099307,0.682461,-0.793876,-0.306694,0.384191,0.139689,0.817765,426.800000,219.590000,-0.414292,0.086492,-0.157380,-0.116335,-0.214764,-0.172279,-0.204618,1829.378628,50,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-06,2026-05-05,1206,10.940000,-0.291909,-0.066752,0.444659,-0.655022,-0.397499,0.747233,0.331892,1.214494,16.410000,7.110000,-0.333333,0.383059,-0.123397,-0.128981,0.214206,-0.187825,-0.172062,368241.712272,3385478,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-06,2026-05-05,1193,153.630000,-0.504419,-0.131077,0.501187,-0.830726,-0.481013,0.950747,0.376352,0.945263,231.450000,144.240000,-0.336228,0.008865,-0.216293,-0.233995,-0.162003,-0.183471,-0.236388,101624.782900,124,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-06,2026-05-05,1212,52.730000,1.161066,0.166754,0.494147,-0.526217,0.114853,1.016729,0.403361,1.314403,79.930000,37.020000,-0.340298,0.155346,-0.149516,0.152065,0.379644,-0.297027,0.061444,214083.530528,43403,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-05-05,975,30.000000,-0.677419,-0.202629,0.716644,-0.871017,-0.436240,0.648067,0.197363,0.544170,43.270000,22.670000,-0.306679,0.182499,-0.162479,-0.209278,0.023891,-0.269362,-0.307940,79579.863590,21199,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-06,2026-05-05,1235,78.890000,0.850141,0.131039,0.413190,-0.607310,0.050918,1.510202,0.711640,1.266897,130.380000,72.870000,-0.394923,0.077732,-0.315132,-0.186785,0.047537,-0.331724,0.025728,6366565.864777,5108883,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-06,2024-04-19,711,5.730000,0.400978,0.120903,0.709946,-0.881061,0.015358,1.023466,0.229116,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.015593,165620.956399,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-05,516,20.770000,-0.096957,-0.020336,0.696522,-0.814543,-0.187124,0.077185,0.032873,2.528013,48.220000,18.440000,-0.569266,-0.052031,-0.267372,-0.287479,-0.350938,-0.285518,-0.125647,11435.722868,36675,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-05,1143,63.800000,0.329167,0.059035,0.410902,-0.552590,-0.124032,0.626839,0.309295,0.380292,88.090000,46.480000,-0.275741,0.109565,-0.109685,-0.141781,0.347698,-0.244434,-0.046276,31696.353456,1488,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-06,2026-05-05,770,38.070000,1.377889,0.189296,0.667228,-0.785077,0.118843,0.331807,0.130294,1.512821,42.300000,9.250000,-0.100000,1.324176,1.246018,1.801325,3.169770,1.556749,0.083985,137314.894805,2153371,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-05,866,75.560000,0.439512,0.076110,0.691096,-0.469846,-0.049038,0.612633,0.209425,1.851898,84.210000,45.100000,-0.102719,0.365378,0.295610,0.439238,0.412336,0.307945,-0.029200,13284.028868,484626,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-06,2021-09-03,75,39.340000,1.491450,15.095388,0.671940,-0.189189,22.301684,1.681666,0.243792,,39.340000,15.790000,0.000000,0.554941,0.639167,,,1.491450,14.990078,84173.333333,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-06,2026-05-05,1235,531.830000,-0.502660,-0.130461,0.356587,-0.664816,-0.674341,0.588132,0.321133,0.686825,596.090000,488.510000,-0.107803,0.069951,-0.037690,0.050031,-0.088286,-0.000752,-0.235772,125304.034818,58583,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-06,2026-05-05,1235,70.360000,-0.219090,-0.048288,0.437776,-0.654989,-0.361574,1.486952,0.661333,0.900642,110.510000,60.410000,-0.363316,0.153821,-0.259992,-0.208460,0.053609,-0.311613,-0.153599,978481.836437,300752,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-05,213,62.140000,0.255354,0.294291,0.519478,-0.443533,0.354762,0.344276,0.185654,0.538447,82.880000,37.500000,-0.250241,0.245540,-0.075573,0.336344,,-0.193929,0.188981,24284.328638,2649,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-05,1082,925.850000,0.728945,0.116548,0.331588,-0.580863,0.019747,0.422054,0.264619,1.428874,1106.140000,766.760000,-0.162990,0.108776,-0.107726,-0.139000,0.121603,-0.128727,0.011237,16579.284658,1942,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-05,481,58.930000,15.789174,0.865729,0.890993,-0.768790,0.848188,0.484776,0.232517,0.615426,163.920000,15.880000,-0.640495,0.226686,0.076347,-0.494857,2.266630,-0.103044,0.760419,73775.575884,237568,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-06,2026-05-05,720,70.000000,0.142857,0.027085,0.650130,-0.524822,-0.127536,0.173127,0.064079,0.593922,77.950000,48.000000,-0.101988,0.247772,0.015228,-0.066293,0.308411,-0.027508,-0.078226,3521.712500,101,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-06,2026-05-05,1235,373.960000,0.873266,0.133854,0.328494,-0.612294,0.072617,0.822167,0.487312,1.054829,431.320000,231.730000,-0.132987,0.134278,-0.080479,-0.006430,0.481910,-0.050381,0.028544,176065.490688,44949,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-06,2026-05-05,1235,176.120000,4.362972,0.399526,0.387527,-0.500661,0.747112,1.118451,0.561940,0.759323,286.420000,87.530000,-0.385099,0.036000,-0.343889,-0.230312,1.029266,-0.279083,0.294216,3665379.995142,5254338,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-06,2026-05-05,1235,38.000000,-0.177489,-0.038351,0.393588,-0.639740,-0.376919,1.094279,0.541330,0.433259,58.170000,32.030000,-0.346742,0.181960,-0.268950,-0.143565,0.073750,-0.176598,-0.143661,717325.306073,24719,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-05,1019,13.210000,2.404639,0.279947,0.930317,-0.779370,0.182676,0.826436,0.185887,1.734160,20.160000,12.220000,-0.344742,-0.119333,-0.231083,0.016154,0.100833,-0.098294,0.174636,43229.168793,448,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-06,2026-05-05,1234,66.520000,3.622655,0.358530,0.528041,-0.525260,0.470665,1.078399,0.397797,1.003859,86.980000,22.640000,-0.235226,0.157071,-0.199133,1.588327,1.833049,0.334939,0.253220,2403373.995138,7256082,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-05,1069,7462.300000,0.332554,0.059511,0.281442,-0.263818,-0.179395,0.327799,0.249901,1.986194,9568.150000,6976.850000,-0.220090,-0.028025,-0.053463,-0.073593,0.055027,-0.067067,-0.045800,354.115996,1956,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-06,2026-05-05,1235,124.720000,-0.092549,-0.019249,0.463483,-0.635501,-0.278864,1.404592,0.590054,1.469572,162.600000,89.400000,-0.232964,0.233264,0.012255,-0.078945,-0.089834,-0.072714,-0.124559,1712237.800810,2900339,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-06,2026-05-05,1094,11.700000,0.466165,0.079591,0.657410,-0.754502,-0.046255,0.624758,0.200489,1.051910,15.970000,7.550000,-0.267376,0.016507,-0.128816,0.063636,0.496164,-0.202454,-0.025719,57759.087751,12951,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-06,2026-05-05,1075,168.470000,0.146054,0.027659,0.426304,-0.751943,-0.193150,0.611453,0.300292,0.836155,239.000000,145.430000,-0.295105,0.107263,-0.256203,-0.173437,0.123058,-0.270282,-0.077651,26632.663256,3121,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-06,2026-05-05,1235,137.580000,0.597353,0.098267,0.370772,-0.529792,-0.031644,1.268223,0.665985,0.929156,205.050000,107.790000,-0.329042,0.062968,-0.312753,-0.091881,0.236341,-0.229330,-0.007043,1259001.967611,626591,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-05,653,89.920000,0.391304,0.068755,0.583259,-0.520729,-0.070715,0.287509,0.137028,0.571797,150.270000,72.020000,-0.401610,0.167792,-0.080761,0.070476,0.157272,-0.370396,-0.036556,8904.705972,1675,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-06,2026-05-05,1234,74.020000,2.524762,0.286770,0.446950,-0.426635,0.395503,0.888138,0.387139,0.907246,98.910000,33.760000,-0.251643,0.165486,-0.251643,1.156760,1.098667,0.122706,0.181459,1528616.369530,2900590,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-06,2026-05-05,1235,369.500000,-0.338525,-0.079385,0.480285,-0.748430,-0.394318,1.468526,0.595330,1.032812,463.420000,214.330000,-0.202667,0.059893,-0.148696,-0.015848,0.766252,-0.108328,-0.184695,1022922.183806,2044172,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-06,2026-05-05,1224,34.940000,0.296956,0.053418,0.482849,-0.728309,-0.117185,1.071957,0.433760,1.354174,38.990000,21.610000,-0.103873,0.380482,0.157720,0.027647,-0.027824,0.041741,-0.051893,544250.865196,523931,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-04,500,132.550000,5.196821,0.447028,0.790985,-0.520063,0.426086,0.348129,0.138014,0.478117,204.360000,30.750000,-0.351390,0.004928,-0.150321,0.322195,2.571814,-0.143568,0.341717,892.674000,1,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-05,1091,9.510000,0.729091,0.128705,0.636047,-0.812651,0.029408,0.963041,0.308511,0.638885,14.990000,7.810000,-0.365577,0.165441,-0.323132,0.164015,0.050829,-0.096866,0.023395,520100.164986,423316,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-05,1138,30.990000,-0.289872,-0.072050,0.490425,-0.787338,-0.371209,1.256866,0.513864,1.156555,59.320000,24.890000,-0.477579,-0.034579,-0.206199,-0.298710,-0.345512,-0.290684,-0.177361,1033098.510545,114886,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-06,2026-05-05,1235,311.420000,2.360527,0.274540,0.349323,-0.306229,0.471026,1.230625,0.685920,0.942964,333.900000,203.860000,-0.067326,0.150935,-0.038619,0.210244,0.464334,0.081996,0.169230,5951413.601619,3893802,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-06,2026-05-05,1211,50.060000,0.925385,0.140099,0.284910,-0.362191,0.105643,0.450147,0.312689,1.225103,58.740000,37.000000,-0.147770,0.036010,0.016447,0.085665,0.317368,0.038589,0.034788,97515.581338,81727,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-06,2026-05-05,1119,23.870000,0.420833,0.072827,0.304110,-0.426785,-0.122237,0.220578,0.148403,1.138691,25.200000,15.890000,-0.052778,0.096463,0.029767,0.127539,0.446667,0.054329,-0.032484,23681.278820,10680,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-06,2026-05-04,657,30.040000,1.192701,0.170254,0.725816,-0.495588,0.083015,0.060194,0.022685,0.648664,55.530000,28.010000,-0.459031,0.072474,-0.117509,-0.289835,0.072857,-0.229744,0.064943,6803.847793,10,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-06,2022-03-22,207,16.100000,-0.041667,-0.047417,0.236068,-0.189161,-0.666827,0.179845,0.108121,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.152727,25927.536232,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-06,2026-05-05,864,9.510000,0.320833,0.057271,0.526008,-0.405542,-0.100244,0.433129,0.202192,0.937618,15.880000,8.910000,-0.401134,-0.063054,-0.214050,-0.224307,0.066143,-0.257611,-0.048040,76226.950231,78539,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-05,994,295.000000,0.006654,0.001337,0.592590,-0.779939,-0.183370,0.691255,0.252506,0.969071,440.720000,229.330000,-0.330641,-0.030626,-0.186902,-0.157143,0.415004,-0.143114,-0.103974,36896.208249,7376,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-05,1189,102.940000,1.032379,0.159244,0.383893,-0.492281,0.128276,0.913452,0.469894,0.864556,165.400000,85.080000,-0.377630,0.143905,-0.154150,-0.292849,-0.019992,-0.189130,0.053934,429856.523970,30853,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-06,2026-05-05,1235,10.880000,1.825974,0.231106,0.708631,-0.788698,0.170901,1.606254,0.441336,1.192161,29.270000,5.250000,-0.628288,0.135699,-0.340606,-0.590361,1.112621,-0.424034,0.125795,6034747.407287,2047569,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-06,2026-05-05,1235,38.670000,0.251456,0.045915,0.456525,-0.760893,-0.140375,1.515835,0.646491,1.141076,63.040000,32.490000,-0.386580,0.190212,-0.311799,-0.278545,-0.161717,-0.320983,-0.059395,8305367.938462,4905967,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-05,1176,112.620000,0.460132,0.079242,0.538462,-0.770135,-0.057123,0.773902,0.288268,0.495653,399.190000,91.760000,-0.717879,0.055878,-0.226564,-0.374681,0.108137,-0.302533,-0.026069,25346.941327,3779,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-05,537,42.360000,13.657439,0.810549,0.906759,-0.568465,0.772586,0.052527,0.017517,1.813574,75.230000,26.630000,-0.436927,0.017780,-0.144242,0.158643,0.498938,-0.160523,0.705239,13525.945996,1136,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-06,2023-05-05,369,1.300000,-0.356436,-0.198139,1.215420,-0.790657,-0.253525,0.607697,0.087149,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.303450,35829.268293,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-06,2026-05-05,1205,262.490000,0.745860,0.117983,0.382676,-0.607623,0.020860,0.704730,0.363754,0.820416,341.640000,144.430000,-0.231677,0.073842,-0.190470,-0.091196,0.684140,-0.165851,0.012672,23484.223237,337,-0.960000,,,-25.450000,,,
