symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-12,676,1082.210000,23.043768,0.892330,0.817670,-0.804265,0.956779,0.247399,0.082907,2.214382,1082.210000,115.160000,0.000000,1.263091,5.678247,7.884410,8.018417,4.560345,0.787019,2547.554734,27156,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-12,1130,192.740000,-0.081534,-0.016924,0.520316,-0.766174,-0.243936,0.785435,0.309866,1.296839,262.170000,159.050000,-0.264828,-0.039135,0.031026,-0.043142,0.112689,-0.031701,-0.122234,86340.832743,11828,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-12,476,10.490000,13.985714,0.814849,1.251613,-0.589989,0.563152,1.404830,0.487224,1.365812,18.780000,7.500000,-0.441427,0.187995,-0.046364,0.165556,0.398667,-0.198625,0.709538,68349.743697,116622,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-12,1203,47.660000,2.423851,0.280004,0.483837,-0.616685,0.351365,1.267146,0.519932,1.079375,73.470000,30.370000,-0.351300,-0.041432,-0.238293,-0.029130,0.438141,-0.254963,0.174693,208807.699917,264939,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-12,1223,227.770000,0.312115,0.056028,0.278167,-0.439140,-0.194028,0.635810,0.449224,0.407732,386.410000,218.970000,-0.410548,-0.056228,-0.134415,-0.258730,-0.265211,-0.223608,-0.049283,42396.749796,62591,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-12,1008,29.850000,0.001678,0.000336,0.805692,-0.725168,-0.136111,0.526780,0.144023,1.318705,66.060000,27.010000,-0.548138,-0.141995,-0.321282,-0.316151,0.098638,-0.343090,-0.104974,9517.449405,38334,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-12,709,37.510000,0.750350,0.118833,0.858164,-0.869108,0.010293,0.555233,0.181195,0.916673,76.840000,28.850000,-0.511843,0.021514,-0.307295,-0.328740,-0.397430,-0.284706,0.013522,146150.887165,164059,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-12,1239,13.530000,-0.108108,-0.022699,0.495026,-0.775924,-0.268065,1.353316,0.533875,1.983240,20.740000,11.060000,-0.347637,0.100000,-0.225086,-0.251245,-0.073922,-0.260252,-0.128010,2121093.925747,6351249,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-12,1239,27.270000,0.893750,0.136644,0.393288,-0.553942,0.067747,0.903249,0.448503,0.824670,33.610000,18.670000,-0.188634,0.103155,0.190830,0.011123,0.304785,-0.064173,0.031333,3286805.220339,890442,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-12,908,79.500000,3.173228,0.332050,0.790310,-0.848576,0.280966,0.836226,0.245200,1.506888,154.720000,68.480000,-0.486169,0.007860,-0.120964,-0.155603,-0.263684,-0.198589,0.226740,23125.651982,5666,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-12,1237,19.950000,0.139349,0.026527,0.505936,-0.583826,-0.164988,0.785494,0.303446,0.842840,28.510000,16.370000,-0.300246,-0.102968,-0.156448,-0.253648,-0.168750,-0.177998,-0.078784,923036.743735,68787,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-12,489,5.370000,0.193333,0.094217,0.701854,-0.673333,-0.022487,1.078648,0.375524,0.484950,6.310000,2.600000,-0.148970,-0.018282,-0.110927,0.217687,0.890845,-0.097479,-0.011093,1172924.918200,730027,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-12,482,15.090000,0.676667,0.304559,0.936041,-0.720968,0.207853,0.591763,0.155624,1.439626,42.970000,11.990000,-0.648825,0.037827,-0.247006,-0.419839,-0.432920,-0.348727,0.199248,54541.290456,7564,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-12,696,9.000000,1.000000,0.272961,0.892893,-0.608000,0.182509,0.558771,0.141877,0.519288,15.000000,4.790000,-0.400000,0.125000,-0.184783,0.061321,0.557093,0.331361,0.167651,738452.133621,310842,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-12,1234,428.300000,1.343382,0.186377,0.327432,-0.591900,0.233260,1.221184,0.729943,1.055053,512.700000,316.660000,-0.164619,-0.017120,-0.063805,-0.029722,0.277021,-0.109600,0.081066,802441.569692,708151,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-12,1175,57.220000,1.981761,0.244997,0.492685,-0.703435,0.274002,0.812208,0.329717,1.247002,66.090000,16.510000,-0.134211,1.543111,0.880999,1.361535,2.679743,0.954235,0.139686,417756.750638,6882829,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-12,809,276.680000,1.128308,0.163579,0.583509,-0.577723,0.091823,0.510817,0.216274,0.581488,621.820000,262.580000,-0.555048,-0.069796,-0.200347,-0.245466,-0.244147,-0.169628,0.058269,19053.050680,2222,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-12,1239,646.480000,-0.576251,-0.158284,1.002408,-0.889909,-0.267639,0.905854,0.176474,0.777626,788.370000,545.880000,-0.179979,-0.032520,-0.065888,-0.082317,0.041618,-0.098317,-0.263594,633314.320420,715330,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-12,1239,399.830000,1.396919,0.191652,0.266242,-0.359914,0.306684,0.847516,0.621640,0.737257,447.080000,272.990000,-0.105686,-0.028336,-0.038708,0.135075,0.427709,0.038358,0.086342,631784.777240,194625,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-12,1073,175.490000,3.978440,0.379814,0.469972,-0.543379,0.574107,0.711652,0.320092,0.293780,237.870000,103.690000,-0.262244,-0.143993,-0.237696,-0.164333,0.554384,-0.204668,0.274504,20311.041007,306,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-12,1238,5.940000,0.789157,0.123765,0.747051,-0.716346,0.018425,1.502036,0.392806,0.465945,8.610000,1.830000,-0.310105,0.045775,-0.041935,0.277419,2.228261,0.227273,0.018454,2301202.312601,1047738,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-12,1239,483.580000,3.470556,0.350353,0.303216,-0.488470,0.792678,0.952530,0.613472,0.806820,519.040000,284.690000,-0.068318,-0.034693,-0.011387,0.134073,0.673924,0.070270,0.245042,1361388.522195,295200,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-12,763,245.000000,-0.416667,-0.102578,0.680671,-0.793876,-0.312307,0.380848,0.139071,0.778782,426.800000,219.590000,-0.425961,0.010143,-0.189118,-0.131329,-0.205603,-0.188769,-0.207888,1825.728702,1297,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-12,1210,10.280000,-0.336774,-0.079064,0.445276,-0.655022,-0.424599,0.740600,0.329449,1.628054,16.410000,7.110000,-0.373553,0.232614,-0.168285,-0.241888,0.037336,-0.236823,-0.184375,370847.342975,106718,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-12,1197,160.620000,-0.488047,-0.125664,0.500739,-0.830726,-0.470633,0.948757,0.376995,0.996406,231.450000,144.240000,-0.306027,-0.020311,-0.167470,-0.188501,-0.187844,-0.146319,-0.230975,101336.353383,43184,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-12,1216,52.890000,1.034231,0.153076,0.492613,-0.526217,0.087444,1.005502,0.401339,1.420630,79.930000,37.140000,-0.338296,-0.126940,-0.128809,0.006470,0.428301,-0.294894,0.047765,213839.824836,67475,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-12,979,30.730000,-0.680727,-0.204672,0.715575,-0.871017,-0.439747,0.645264,0.197310,0.696620,43.270000,22.670000,-0.289808,0.144507,-0.103820,-0.206763,0.109386,-0.251583,-0.309982,79709.243105,94654,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-12,1239,83.890000,0.874218,0.134361,0.414812,-0.607310,0.058729,1.516920,0.714134,1.373181,130.380000,72.870000,-0.356573,-0.093277,-0.236322,-0.111805,0.099332,-0.289369,0.029051,6417664.824052,7735072,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-12,521,21.370000,-0.070870,-0.014643,0.694162,-0.814543,-0.179560,0.088085,0.037651,2.523354,48.220000,18.440000,-0.556823,0.019561,-0.234599,-0.260298,-0.358643,-0.264878,-0.119954,11782.748560,4206,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-12,1148,68.770000,0.432708,0.074870,0.410553,-0.552590,-0.085567,0.625486,0.309756,0.492384,88.090000,47.500000,-0.219321,0.116577,-0.018833,-0.089621,0.426763,-0.185576,-0.030440,31749.217770,27872,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-12,774,29.190000,0.717059,0.114532,0.670694,-0.785077,0.006757,0.307268,0.120210,1.775937,42.300000,9.360000,-0.309929,0.761617,0.499230,1.103026,2.003086,0.960376,0.009221,145755.820413,328814,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-12,871,79.310000,0.510954,0.086310,0.694722,-0.469846,-0.034100,0.593592,0.202247,1.926170,86.310000,45.100000,-0.081103,0.275285,0.259289,0.649886,0.566463,0.372858,-0.019001,14266.613088,423416,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-12,1239,576.110000,-0.459853,-0.116212,0.356633,-0.664816,-0.634299,0.587247,0.321564,0.948004,596.090000,488.510000,-0.033518,0.109034,0.009303,0.081186,-0.006124,0.082446,-0.221522,127185.246973,889287,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-12,1239,73.830000,-0.222515,-0.049257,0.438076,-0.654989,-0.363536,1.489121,0.663818,0.920973,110.510000,60.410000,-0.331916,-0.024574,-0.176096,-0.141312,0.005995,-0.277664,-0.154567,979207.218725,554331,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-11,217,64.280000,0.298586,0.337695,0.515811,-0.443533,0.441432,0.337582,0.184011,0.586148,82.880000,37.500000,-0.224421,0.184012,0.037778,0.329198,,-0.166169,0.232385,23843.207373,249,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-12,1087,924.000000,0.725490,0.115627,0.330906,-0.580863,0.017005,0.417862,0.263238,1.405000,1106.140000,766.760000,-0.164663,0.033545,-0.070722,-0.133647,0.108565,-0.130468,0.010317,16512.987121,1985,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-12,486,57.590000,15.407407,0.851427,0.894495,-0.768790,0.828878,0.493027,0.234942,1.089868,163.920000,15.880000,-0.648670,0.012839,-0.010311,-0.561119,2.264739,-0.123440,0.746116,75054.355967,28508,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-11,723,71.900000,0.126077,0.024116,0.650506,-0.524822,-0.132027,0.159923,0.059316,0.916537,77.950000,48.000000,-0.077614,0.325346,0.042029,-0.077614,0.295495,-0.001111,-0.081195,3538.239281,5005,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-12,1239,379.610000,0.891713,0.136399,0.328305,-0.612294,0.080409,0.821508,0.488656,1.162717,431.320000,231.730000,-0.119888,-0.001631,-0.081515,-0.021523,0.580984,-0.036034,0.031088,176449.461663,37036,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-12,1239,186.730000,4.708652,0.418218,0.389302,-0.500661,0.791720,1.130373,0.567027,0.725343,286.420000,92.950000,-0.348055,-0.018399,-0.298298,-0.164519,0.938240,-0.235653,0.312907,3677825.678773,3417030,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-12,1239,38.890000,-0.172377,-0.037258,0.393662,-0.639740,-0.374071,1.095659,0.543526,0.521716,58.170000,32.030000,-0.331442,-0.001797,-0.187422,-0.115734,0.044868,-0.157313,-0.142568,717575.304278,129453,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-12,1024,13.240000,2.412371,0.279315,0.928338,-0.779370,0.182385,0.820298,0.185415,1.806011,20.160000,12.220000,-0.343254,-0.117333,-0.257848,-0.054286,0.059200,-0.096246,0.174004,43066.949219,12926,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-12,1238,66.060000,3.652113,0.361178,0.528168,-0.525260,0.475565,1.085572,0.401541,0.956267,86.980000,22.640000,-0.240515,-0.053717,-0.231592,1.523300,1.751354,0.325707,0.255868,2428800.060582,3132209,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-12,1074,7615.760000,0.359957,0.063609,0.281259,-0.263818,-0.164940,0.325918,0.249230,1.861750,9568.150000,6976.850000,-0.204051,0.014956,-0.078582,-0.052593,0.077186,-0.047881,-0.041701,355.040037,243,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-12,1239,134.860000,-0.087242,-0.018153,0.465050,-0.635501,-0.275568,1.407499,0.591040,1.901443,162.600000,89.400000,-0.170603,0.077673,0.085480,-0.008164,-0.043682,0.002677,-0.123463,1730532.620662,5036015,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-12,1098,11.340000,0.465116,0.079618,0.656395,-0.754502,-0.046286,0.620588,0.199976,1.175575,15.970000,7.550000,-0.289919,-0.107087,-0.098569,-0.074286,0.453846,-0.226994,-0.025693,57613.525501,26100,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-12,1079,168.970000,0.137462,0.026171,0.425503,-0.751943,-0.197012,0.606047,0.299004,0.616812,239.000000,145.430000,-0.293013,-0.006059,-0.234737,-0.209571,0.111352,-0.268116,-0.079140,26551.918443,3211,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-12,1239,151.190000,0.691542,0.111190,0.372591,-0.529792,0.003193,1.276782,0.669194,0.924812,205.050000,107.800000,-0.262668,-0.014471,-0.188459,0.030185,0.327276,-0.153092,0.005879,1264593.212268,1231634,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-12,658,88.490000,0.369178,0.065052,0.582428,-0.520729,-0.077174,0.294300,0.140571,0.980936,150.270000,72.020000,-0.411127,0.059760,-0.067938,0.054080,0.079015,-0.380409,-0.040259,9143.258359,45360,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-12,1238,72.230000,2.407075,0.278743,0.447528,-0.426635,0.377056,0.895703,0.391093,0.862442,98.910000,33.760000,-0.269740,-0.067639,-0.218628,1.000277,0.990355,0.095556,0.173433,1538580.764136,1891717,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-12,1239,375.290000,-0.312479,-0.072433,0.479557,-0.748430,-0.380420,1.461606,0.595194,1.093580,463.420000,214.330000,-0.190173,0.041836,-0.124014,0.020808,0.479792,-0.094356,-0.177743,1025241.783697,996051,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-12,1228,33.280000,0.149171,0.028297,0.481320,-0.728309,-0.169749,1.057290,0.430461,1.298356,38.990000,21.610000,-0.146448,0.129284,0.120539,-0.001500,-0.099080,-0.007752,-0.077014,541842.579805,409715,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-12,504,135.000000,5.311360,0.450014,0.788247,-0.520063,0.431355,0.348227,0.138785,0.732502,204.360000,30.750000,-0.339401,0.023503,-0.061131,0.346633,2.637833,-0.127738,0.344703,887.531746,250,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-12,1096,9.500000,0.727273,0.127867,0.635093,-0.812651,0.028133,0.964933,0.310473,0.703378,14.990000,7.810000,-0.366244,0.028139,-0.267540,0.115023,0.055556,-0.097816,0.022557,522425.150547,370276,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-12,1143,34.760000,-0.203483,-0.048287,0.490060,-0.787338,-0.322995,1.249516,0.512735,1.196140,59.320000,24.890000,-0.414026,0.008999,-0.096439,-0.204941,-0.343903,-0.204395,-0.153598,1033553.770779,1485777,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-12,1239,326.320000,2.692238,0.299713,0.349000,-0.306229,0.543591,1.235085,0.691098,0.967343,333.900000,203.860000,-0.022701,0.088132,0.052408,0.291589,0.526715,0.133764,0.194403,5964448.073446,4800902,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-12,1215,47.790000,0.838077,0.129861,0.284944,-0.362191,0.069703,0.447558,0.311751,1.249960,58.740000,37.500000,-0.186415,-0.024096,-0.024296,-0.002088,0.257632,-0.008506,0.024551,97348.684774,7824,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-12,1123,23.500000,0.398810,0.069635,0.305292,-0.426785,-0.132217,0.211230,0.141961,0.855824,25.200000,15.890000,-0.067460,0.067697,0.044444,0.114272,0.441718,0.037986,-0.035675,23610.355298,9808,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-12,661,31.460000,1.174153,0.169065,0.723397,-0.495588,0.081650,0.052861,0.020031,0.997130,55.530000,28.010000,-0.433459,0.100000,-0.099084,-0.243932,0.048667,-0.193333,0.063755,6751.594554,386,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-12,868,9.470000,0.206369,0.038370,0.522937,-0.408690,-0.136977,0.423043,0.199004,0.836457,15.880000,8.920000,-0.403652,-0.098095,-0.203532,-0.199493,-0.020683,-0.260734,-0.066941,76779.290323,43578,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-12,999,289.540000,-0.011977,-0.002415,0.591330,-0.779939,-0.190106,0.690983,0.253578,0.976654,440.720000,255.750000,-0.343030,-0.143322,-0.238974,-0.160656,-0.133607,-0.158974,-0.107726,36751.066066,2730,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-12,1194,107.590000,1.124186,0.169235,0.383834,-0.492281,0.154324,0.916000,0.472673,0.768099,165.400000,85.080000,-0.349516,-0.040232,-0.088220,-0.240934,-0.080742,-0.152501,0.063924,428242.731156,8478,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-12,1239,11.030000,1.750623,0.225147,0.707879,-0.788698,0.162664,1.602728,0.442150,1.252996,29.270000,5.270000,-0.623164,0.017528,-0.350412,-0.623164,1.054004,-0.416093,0.119836,6059171.994350,5350995,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-12,1239,39.150000,0.205728,0.038259,0.456347,-0.760893,-0.157207,1.514326,0.648026,1.195990,63.040000,32.490000,-0.378966,-0.007353,-0.306834,-0.284539,-0.129032,-0.312555,-0.067052,8312840.535916,4833159,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-12,1181,126.000000,0.633606,0.103509,0.538355,-0.770135,-0.012057,0.774048,0.289196,0.559355,399.190000,91.760000,-0.684361,0.036610,-0.200913,-0.287693,-0.052418,-0.219669,-0.001802,25290.640982,11104,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-12,542,41.790000,13.460208,0.800641,0.902980,-0.568465,0.764846,0.048795,0.016341,2.144978,75.230000,26.630000,-0.444504,0.080403,-0.157969,0.049209,0.521296,-0.171819,0.695331,13595.916974,3380,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-12,1209,269.810000,0.780102,0.122622,0.382560,-0.607623,0.032992,0.707584,0.366405,0.855272,341.640000,144.430000,-0.210251,0.041657,-0.146360,-0.181526,0.823041,-0.142589,0.017311,23406.904053,1261,-0.960000,,,-25.450000,,,
