symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-14,1132,218.540000,0.041411,0.008167,0.521938,-0.766174,-0.195105,0.778940,0.306191,0.823098,262.170000,159.050000,-0.166419,0.118424,0.169664,0.132273,0.230795,0.097915,-0.097143,86901.703180,533121,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-14,478,10.100000,13.428571,0.798500,1.249242,-0.589989,0.551134,1.405346,0.487436,1.452476,18.780000,7.700000,-0.462194,0.123471,-0.113257,-0.004926,0.188235,-0.228419,0.693190,68152.261506,4675,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-14,1205,45.990000,2.303879,0.270545,0.483636,-0.616685,0.331953,1.268005,0.520258,0.987179,73.470000,30.370000,-0.374030,-0.080935,-0.245818,-0.125832,0.437188,-0.281069,0.165234,208691.258921,164938,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-14,1225,225.000000,0.296158,0.053378,0.277999,-0.439140,-0.203678,0.635989,0.449419,0.408601,386.410000,218.970000,-0.417717,-0.065886,-0.170109,-0.260817,-0.267340,-0.233050,-0.051933,42419.524082,22714,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-14,1010,29.290000,-0.017114,-0.003455,0.805082,-0.725168,-0.140923,0.527543,0.144251,1.355098,66.060000,27.010000,-0.556615,-0.106740,-0.281227,-0.360480,0.060463,-0.355414,-0.108765,9518.164356,5812,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-14,711,37.040000,0.728418,0.115872,0.856977,-0.869108,0.006852,0.555345,0.181294,0.901378,76.840000,28.850000,-0.517959,-0.000809,-0.272584,-0.335486,-0.388981,-0.293669,0.010562,145828.368495,33431,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-14,1241,13.260000,-0.125906,-0.026616,0.494668,-0.775924,-0.276177,1.353152,0.533961,1.994504,20.740000,11.060000,-0.360656,0.082449,-0.227723,-0.310452,-0.081081,-0.275014,-0.131926,2120803.696213,2010878,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-14,1241,26.990000,0.874306,0.134137,0.392998,-0.553942,0.061417,0.903149,0.448586,0.817203,33.610000,18.670000,-0.196965,0.085243,0.123179,-0.010268,0.321743,-0.073782,0.028826,3282967.661563,677212,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-14,910,76.090000,2.994226,0.319979,0.789660,-0.848576,0.265911,0.837767,0.245678,1.548969,154.720000,68.480000,-0.508208,-0.011818,-0.171494,-0.154649,-0.286478,-0.232964,0.214669,23089.306593,4490,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-14,1239,19.620000,0.120503,0.023071,0.505556,-0.583826,-0.171948,0.785615,0.303586,0.765001,28.510000,16.370000,-0.311820,-0.115419,-0.160462,-0.259623,-0.205668,-0.191595,-0.082240,921584.575464,44368,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-14,491,5.740000,0.275556,0.131605,0.701267,-0.673333,0.030809,1.072044,0.373024,0.922974,6.310000,2.600000,-0.090333,0.083019,-0.015437,0.449495,1.141791,-0.035294,0.026295,1260351.401222,23586232,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-14,484,18.260000,1.028889,0.437543,0.938900,-0.720968,0.348858,0.576950,0.151054,1.556873,42.970000,11.990000,-0.575052,0.253260,-0.119576,-0.231481,-0.392346,-0.211912,0.332233,54502.254132,50070,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-14,698,9.100000,1.022222,0.277272,0.891935,-0.608000,0.187539,0.556946,0.141447,0.537809,15.000000,4.790000,-0.393333,0.095066,-0.115646,0.146096,0.622103,0.346154,0.171962,742090.156160,1460396,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-14,1236,422.800000,1.313290,0.183085,0.327231,-0.591900,0.223343,1.221021,0.729967,0.971084,512.700000,316.660000,-0.175346,-0.026614,-0.114611,-0.003629,0.301644,-0.121034,0.077774,802194.316343,531442,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-14,1177,56.650000,1.952058,0.242203,0.496522,-0.703435,0.266259,0.810544,0.326342,1.374048,66.090000,16.640000,-0.142836,1.517778,0.983543,1.349647,2.336278,0.934768,0.136893,425240.926083,7031257,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-14,811,272.520000,1.096308,0.159860,0.582826,-0.577723,0.085549,0.511178,0.216498,0.582151,621.820000,262.580000,-0.561738,-0.072714,-0.232554,-0.242874,-0.254248,-0.182113,0.054550,19023.397041,8261,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-14,1241,645.880000,-0.576644,-0.158281,1.001599,-0.889909,-0.267853,0.905148,0.176401,0.768138,788.370000,545.880000,-0.180740,-0.016431,-0.064809,-0.052184,0.050570,-0.099153,-0.263592,633153.148268,449664,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-14,1241,397.000000,1.379953,0.189729,0.266045,-0.359914,0.299681,0.847299,0.621667,0.706456,447.080000,272.990000,-0.112016,-0.021251,-0.059242,0.136396,0.440441,0.031008,0.084418,631051.398066,157602,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-14,1075,170.000000,3.822695,0.370571,0.469803,-0.543379,0.554639,0.712860,0.320571,0.333943,237.870000,103.690000,-0.285324,-0.168785,-0.207053,-0.206497,0.555779,-0.229549,0.265261,20283.333023,131,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-14,1240,5.800000,0.746988,0.118264,0.746550,-0.716346,0.011070,1.501761,0.392823,0.521278,8.610000,2.040000,-0.326365,0.088180,-0.036545,0.309255,1.900000,0.198347,0.012954,2304735.934677,3823334,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-14,1241,481.960000,3.455579,0.349001,0.302981,-0.488470,0.788831,0.952121,0.613413,0.761004,519.040000,284.690000,-0.071440,-0.011141,-0.018251,0.155475,0.673879,0.066684,0.243690,1360088.224819,729880,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-14,765,243.050000,-0.421310,-0.103909,0.679790,-0.793876,-0.314669,0.380768,0.139098,0.812559,426.800000,219.590000,-0.430530,-0.008000,-0.189536,-0.115571,-0.208332,-0.195225,-0.209219,1823.207843,1346,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-14,1212,9.970000,-0.356774,-0.084614,0.445013,-0.655022,-0.437322,0.741297,0.329802,1.671868,16.410000,7.110000,-0.392444,0.188319,-0.201122,-0.244697,-0.019666,-0.259837,-0.189924,370526.955446,83133,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-14,1199,156.750000,-0.500382,-0.129798,0.500462,-0.830726,-0.479153,0.948830,0.377056,1.063080,231.450000,144.240000,-0.322748,-0.025671,-0.180863,-0.201274,-0.187192,-0.166888,-0.235109,101204.608841,1232,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-14,1218,51.990000,0.999615,0.148938,0.492244,-0.526217,0.079103,1.005514,0.401462,1.447123,79.930000,40.000000,-0.349556,-0.244441,-0.136092,-0.020904,0.272705,-0.306892,0.043627,213921.960591,276956,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-14,981,30.010000,-0.688208,-0.208242,0.714894,-0.871017,-0.445159,0.645798,0.197537,0.753104,43.270000,22.670000,-0.306448,0.132453,-0.131152,-0.218286,0.127348,-0.269118,-0.313552,79667.884811,77098,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-14,1241,83.790000,0.871984,0.133933,0.414493,-0.607310,0.057741,1.515819,0.713850,1.315006,130.380000,72.870000,-0.357340,-0.106716,-0.257839,-0.070446,0.123793,-0.290216,0.028623,6417385.049154,7445291,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-14,523,21.000000,-0.086957,-0.018072,0.692920,-0.814543,-0.184829,0.089010,0.038061,2.535508,48.220000,18.440000,-0.564496,-0.105622,-0.264191,-0.280822,-0.369748,-0.277606,-0.123382,11797.451243,12868,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-14,1150,67.630000,0.408958,0.071187,0.410354,-0.552590,-0.094583,0.626004,0.310007,0.577833,88.090000,47.680000,-0.232262,0.082426,-0.023111,-0.099347,0.412785,-0.199076,-0.034123,31710.756522,15351,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-14,776,30.570000,0.798235,0.124761,0.672525,-0.785077,0.021948,0.306209,0.119360,1.837193,42.300000,9.360000,-0.277305,0.755887,0.662316,1.296769,2.154799,1.053056,0.019450,147268.265464,1209995,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-14,873,75.940000,0.446752,0.076802,0.694144,-0.469846,-0.047825,0.595172,0.202801,1.905322,86.310000,45.100000,-0.120148,0.200632,0.205397,0.678232,0.546010,0.314523,-0.028508,14388.097365,52407,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-14,1241,566.240000,-0.469107,-0.119147,0.356411,-0.664816,-0.642929,0.587629,0.321831,0.995356,596.090000,488.510000,-0.050076,0.106651,-0.004151,0.099815,-0.020786,0.063901,-0.224458,127323.655117,119892,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-14,1241,71.480000,-0.247262,-0.055349,0.437842,-0.654989,-0.377646,1.489448,0.664025,0.839430,110.510000,60.410000,-0.353181,-0.030122,-0.173355,-0.115675,-0.017997,-0.300656,-0.160660,978491.909750,376861,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-14,219,63.640000,0.285657,0.319522,0.513642,-0.443533,0.407914,0.339212,0.185401,0.727124,82.880000,37.500000,-0.232143,0.020362,0.060667,0.360701,,-0.174471,0.214211,23649.465753,1865,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-14,1089,917.590000,0.713520,0.113939,0.330625,-0.580863,0.011912,0.417826,0.263296,1.393458,1106.140000,766.760000,-0.170458,0.036017,-0.076035,-0.143999,0.097622,-0.136500,0.008628,16484.723600,791,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-14,488,68.090000,18.398860,0.919460,0.896141,-0.768790,0.903273,0.488367,0.231880,1.330259,163.920000,16.000000,-0.584614,0.213077,0.207698,-0.502048,3.287783,0.036377,0.814149,75790.721311,374387,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-13,724,70.000000,0.096319,0.018606,0.650245,-0.524822,-0.140554,0.162673,0.060388,1.031848,77.950000,48.000000,-0.101988,0.290323,0.014493,-0.026832,0.261261,-0.027508,-0.086705,3549.969613,12031,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-14,1241,373.720000,0.862361,0.132685,0.328089,-0.612294,0.069142,0.821565,0.488794,1.124740,431.320000,232.260000,-0.133544,0.010928,-0.090329,-0.025248,0.588810,-0.050990,0.027374,176237.746172,42500,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-14,1241,180.950000,4.531947,0.408771,0.389167,-0.500661,0.767719,1.131136,0.567354,0.670789,286.420000,92.950000,-0.368235,-0.040765,-0.316138,-0.150948,0.895956,-0.259312,0.303461,3675446.217566,2100996,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-14,1241,38.630000,-0.177910,-0.038511,0.393367,-0.639740,-0.377539,1.095040,0.543386,0.515930,58.170000,32.030000,-0.335912,0.033994,-0.168532,-0.107646,0.033164,-0.162947,-0.143822,716554.489122,83358,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-14,1026,12.920000,2.329897,0.272711,0.927737,-0.779370,0.175385,0.820356,0.185442,1.800487,20.160000,12.500000,-0.359127,-0.173385,-0.355289,-0.108966,-0.005389,-0.118089,0.167401,42994.547758,10700,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-14,1240,65.590000,3.619014,0.358773,0.527790,-0.525260,0.471348,1.085351,0.401569,0.933883,86.980000,22.640000,-0.245919,-0.037564,-0.150389,1.578223,1.664094,0.316275,0.253462,2432448.015323,5398391,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-14,1076,7587.750000,0.354955,0.062752,0.281022,-0.263818,-0.168128,0.325935,0.249312,1.850238,9568.150000,6976.850000,-0.206978,0.023121,-0.062904,-0.052002,0.081073,-0.051383,-0.042558,354.765799,119,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-14,1241,133.180000,-0.098613,-0.020597,0.464920,-0.635501,-0.280903,1.407364,0.590886,1.949936,162.600000,89.400000,-0.180935,0.076898,0.081270,0.038765,-0.037369,-0.009814,-0.125908,1731134.697019,1966609,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-14,1100,11.010000,0.422481,0.073158,0.655878,-0.754502,-0.056171,0.621448,0.200301,1.222130,15.970000,7.550000,-0.310582,-0.076342,-0.131703,-0.041775,0.424321,-0.249489,-0.032152,57540.281818,2000,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-14,1081,168.970000,0.137462,0.026142,0.425109,-0.751943,-0.197263,0.605601,0.298896,0.603873,239.000000,145.430000,-0.293013,-0.006702,-0.248421,-0.233453,0.095714,-0.268116,-0.079169,26502.910268,44,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-14,1241,146.550000,0.639629,0.104144,0.372427,-0.529792,-0.015724,1.277207,0.669417,0.847755,205.050000,107.800000,-0.285296,-0.029599,-0.193051,0.032915,0.321938,-0.179084,-0.001167,1264249.489927,1432219,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-14,660,89.310000,0.381866,0.066948,0.582237,-0.520729,-0.073942,0.294164,0.140397,1.247842,150.270000,72.020000,-0.405670,0.088217,-0.059895,0.034639,0.089014,-0.374667,-0.038363,9190.575758,44358,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-14,1240,71.690000,2.381604,0.276478,0.447178,-0.426635,0.372285,0.895489,0.391132,0.840000,98.910000,33.760000,-0.275200,-0.046676,-0.161128,1.020006,0.991389,0.087365,0.171167,1540061.734677,2150358,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-14,1241,370.130000,-0.321932,-0.074927,0.479188,-0.748430,-0.385918,1.461128,0.595193,1.081469,463.420000,214.330000,-0.201308,0.080198,-0.149361,0.071536,0.467954,-0.106808,-0.180238,1024322.643030,441950,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-14,1230,35.000000,0.208564,0.038705,0.481340,-0.728309,-0.148117,1.054060,0.428936,1.289667,38.990000,21.610000,-0.102334,0.091703,0.186039,0.038884,-0.019058,0.043530,-0.066605,541496.456098,356091,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-14,506,135.000000,5.311360,0.449420,0.786689,-0.520063,0.431453,0.348245,0.138857,0.690925,204.360000,30.750000,-0.339401,0.023503,-0.096990,0.346633,2.637833,-0.127738,0.344109,884.043478,1,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-14,1098,11.550000,1.100000,0.177214,0.637829,-0.812651,0.105379,0.955400,0.305927,0.790970,14.990000,7.810000,-0.229486,0.299213,-0.050945,0.381579,0.438356,0.096866,0.071903,526727.102914,3090116,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-14,1145,33.130000,-0.240834,-0.058112,0.489925,-0.787338,-0.343138,1.250834,0.513164,1.015028,59.320000,24.890000,-0.441504,0.000604,-0.138137,-0.218448,-0.359188,-0.241703,-0.163422,1032187.463755,152906,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-14,1241,323.720000,2.662820,0.297257,0.348733,-0.306229,0.536964,1.234597,0.691047,0.955000,333.900000,203.860000,-0.030488,0.080399,0.056803,0.347991,0.524321,0.124731,0.191947,5957839.570508,2021160,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-14,1217,47.630000,0.831923,0.128951,0.284721,-0.362191,0.066561,0.447366,0.311718,1.104168,58.740000,37.500000,-0.189139,-0.027165,-0.017533,0.013620,0.261722,-0.011826,0.023641,97214.630238,15831,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-14,1125,23.890000,0.422024,0.073089,0.305422,-0.426785,-0.120851,0.210035,0.141025,0.828007,25.200000,16.230000,-0.051984,0.043231,0.061778,0.149663,0.503461,0.055212,-0.032221,23725.941333,11439,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-14,663,33.510000,1.315826,0.183783,0.724251,-0.495588,0.101875,0.049268,0.018627,0.915611,55.530000,28.010000,-0.396542,0.171678,-0.053390,-0.248149,0.117000,-0.140769,0.078473,6738.144796,1859,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-14,870,9.490000,0.208917,0.038766,0.522505,-0.408690,-0.136332,0.422417,0.198717,0.867623,15.880000,8.920000,-0.402393,-0.107244,-0.206522,-0.195081,-0.018614,-0.259173,-0.066544,76688.939080,44371,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-14,1001,280.850000,-0.041631,-0.008488,0.590913,-0.779939,-0.200517,0.692011,0.253979,0.991385,440.720000,255.750000,-0.362747,-0.194095,-0.272428,-0.184026,0.010906,-0.184216,-0.113799,36693.546454,4064,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-14,1196,106.570000,1.104047,0.166721,0.383648,-0.492281,0.147847,0.916026,0.472694,0.755087,165.400000,85.080000,-0.355683,-0.043443,-0.080897,-0.204998,-0.070070,-0.160536,0.061411,427566.435619,36535,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-14,1241,10.690000,1.665835,0.217209,0.707383,-0.788698,0.151558,1.602979,0.442333,1.251715,29.270000,5.320000,-0.634780,-0.007428,-0.300850,-0.620114,1.028463,-0.434092,0.111899,6052845.911362,2393777,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-14,1241,38.780000,0.194333,0.036242,0.456006,-0.760893,-0.161748,1.513541,0.647888,1.193808,63.040000,32.490000,-0.384835,-0.015736,-0.293367,-0.260347,-0.111976,-0.319052,-0.069069,8304310.547139,3259981,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-14,1183,125.250000,0.623882,0.102070,0.537922,-0.770135,-0.014742,0.773878,0.289226,0.552864,399.190000,91.760000,-0.686240,0.009104,-0.189320,-0.274039,-0.221566,-0.224314,-0.003241,25253.743872,5848,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-14,544,41.000000,13.186851,0.791831,0.901505,-0.568465,0.756325,0.050324,0.016858,2.156154,75.230000,26.630000,-0.455005,-0.124119,-0.168019,0.005148,0.360770,-0.187475,0.686520,13562.994485,930,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-14,1211,269.040000,0.775021,0.121837,0.382249,-0.607623,0.030966,0.707189,0.366330,0.865243,341.640000,144.430000,-0.212504,0.043478,-0.154015,-0.177977,0.737648,-0.145036,0.016526,23370.389761,2381,-0.960000,,,-25.450000,,,
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-14,93,17.260000,-0.129162,-0.314064,0.496972,-0.350350,-0.853295,0.849106,0.655434,0.450892,24.290000,15.780000,-0.289420,-0.064499,-0.185465,,,-0.208257,-0.419374,1149400.795699,73559,,,,,,,
