symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-06-07,2026-05-22,683,2007.780000,42.647391,1.142576,0.826532,-0.804265,1.249288,0.239439,0.078735,2.278907,2108.920000,115.160000,-0.047958,0.977777,11.690601,13.791366,16.278657,9.315881,1.037266,2576.475842,6612,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-24,2026-05-22,1135,198.170000,-0.116102,-0.024423,0.521421,-0.766174,-0.257802,0.784814,0.309281,0.581105,257.790000,159.050000,-0.231274,0.030311,0.098199,-0.097792,-0.194333,-0.004421,-0.129734,86866.248458,17393,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-22,484,9.850000,13.071429,0.783637,1.244847,-0.589989,0.541140,1.406294,0.487267,1.512417,18.780000,7.700000,-0.475506,0.010256,-0.096330,0.018614,0.229713,-0.247517,0.678327,67382.413223,8350,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-24,2026-05-22,1206,45.660000,2.236003,0.265108,0.483702,-0.616685,0.320668,1.265775,0.520553,1.070625,73.470000,34.000000,-0.378522,-0.063192,-0.234150,-0.258044,0.270804,-0.286228,0.159797,209167.080431,419843,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-24,2026-05-22,1226,223.240000,0.269563,0.048981,0.277991,-0.439140,-0.219498,0.634045,0.449171,0.826058,386.410000,218.970000,-0.422272,-0.092410,-0.145297,-0.270434,-0.285632,-0.239050,-0.056329,43143.801794,45898,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-24,2026-05-22,1011,28.180000,0.128102,0.024444,0.802916,-0.680328,-0.106556,0.529353,0.145470,1.423953,66.060000,27.110000,-0.573418,-0.153500,-0.227310,-0.389779,-0.005295,-0.379842,-0.080866,9527.031652,16455,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-24,2026-05-22,714,35.900000,0.479802,0.081640,0.853350,-0.869108,-0.033234,0.558897,0.183259,0.827875,76.840000,28.850000,-0.532795,-0.086746,-0.169750,-0.411475,-0.382737,-0.315408,-0.023671,145346.170868,13404,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-24,2024-12-17,357,63.910000,1.634378,0.311965,1.006558,-0.753784,0.200649,0.128977,0.037388,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.206654,8156.232493,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-24,2026-05-22,1242,13.160000,-0.201456,-0.044073,0.494147,-0.775924,-0.311795,1.350924,0.534972,2.239750,20.740000,11.060000,-0.365477,-0.000759,-0.055954,-0.305541,-0.062010,-0.280481,-0.149383,2105737.469404,566838,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-24,2026-05-22,1242,26.970000,0.824763,0.127991,0.392757,-0.553942,0.045808,0.906131,0.451464,0.887312,33.610000,18.670000,-0.197560,-0.028108,0.163503,-0.050352,0.319472,-0.074468,0.022681,3279340.958937,639651,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-25,2026-05-22,912,75.770000,2.950469,0.317068,0.787345,-0.848576,0.262995,0.841951,0.248031,1.735304,154.720000,68.480000,-0.510277,-0.022323,-0.125361,-0.182632,-0.327803,-0.236190,0.211757,23095.783991,1263,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-24,2026-05-22,1240,19.980000,0.172535,0.032386,0.505507,-0.583826,-0.153536,0.787826,0.305227,0.723566,28.510000,16.370000,-0.299193,-0.091818,-0.011869,-0.276873,-0.149787,-0.176761,-0.072924,920666.037097,9805,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-22,497,5.560000,0.235556,0.112122,0.698009,-0.673333,0.003039,1.075985,0.375808,1.167080,6.310000,2.600000,-0.118859,0.033457,-0.060811,0.346247,0.944056,-0.065546,0.006811,1278398.501006,2021555,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-22,490,23.980000,1.664444,0.644019,0.942521,-0.720968,0.566586,0.591953,0.154236,1.966030,42.970000,11.990000,-0.441936,0.376579,0.330006,-0.065836,-0.144488,0.034959,0.538708,54642.244898,24280,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-22,704,9.270000,1.060000,0.283078,0.888348,-0.608000,0.194831,0.558736,0.142469,0.536451,15.000000,4.790000,-0.382000,0.108852,-0.024211,0.214941,0.765714,0.371302,0.177767,741966.099432,920413,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-24,2026-05-22,1237,422.130000,1.323737,0.184044,0.327784,-0.591900,0.225894,1.222000,0.731135,0.913580,512.700000,316.660000,-0.176653,-0.020853,-0.031190,-0.017800,0.244267,-0.122427,0.078734,807861.080032,1107759,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-24,2026-05-22,1178,59.000000,1.963335,0.243004,0.499765,-0.703435,0.266133,0.802072,0.321632,1.490142,66.090000,18.250000,-0.107278,1.519214,1.181953,1.234002,2.061754,1.015027,0.137694,432047.188455,1331783,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-24,2026-05-22,814,267.950000,1.061154,0.155845,0.581805,-0.577723,0.078798,0.509208,0.216265,0.636515,621.820000,262.580000,-0.569088,-0.106774,-0.169508,-0.225891,-0.275243,-0.195828,0.050534,19007.902948,4690,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-24,2026-05-22,1242,643.550000,-0.593246,-0.164839,1.001123,-0.889909,-0.274531,0.904787,0.176854,0.636469,788.370000,545.880000,-0.183695,-0.033738,-0.026694,-0.094115,0.034530,-0.102403,-0.270150,634756.667472,389360,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-24,2026-05-22,1242,405.010000,1.496056,0.201016,0.265813,-0.359914,0.342407,0.841829,0.619733,0.778774,447.080000,273.610000,-0.094099,-0.014646,0.011008,0.164324,0.469078,0.051810,0.095706,631604.625604,70440,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-24,2023-09-01,413,24.000000,-0.383033,-0.191458,0.451790,-0.543379,-0.667252,0.804211,0.322101,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.296769,27686.440678,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-24,2026-05-22,1078,169.780000,3.364524,0.343432,0.468142,-0.543379,0.498634,0.716866,0.323985,0.746781,237.870000,108.700000,-0.286249,-0.078435,-0.199378,-0.171966,0.605485,-0.230546,0.238121,20310.784787,1336,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-24,2026-05-22,1241,5.650000,0.600567,0.098766,0.745251,-0.716346,-0.015074,1.501008,0.394289,0.680469,8.610000,2.100000,-0.343786,-0.003527,0.048237,0.220302,1.769608,0.167355,-0.006545,2295488.546334,598807,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-24,2026-05-22,1242,479.560000,3.401248,0.345470,0.303347,-0.488470,0.776238,0.952777,0.614620,0.712518,519.040000,303.940000,-0.076064,-0.019986,0.002027,0.142326,0.549867,0.061373,0.240159,1359240.737520,1150369,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-26,2026-05-22,770,217.000000,-0.457500,-0.115441,0.678228,-0.796307,-0.332397,0.389268,0.142335,1.228943,426.800000,217.000000,-0.491565,-0.114286,-0.225000,-0.269163,-0.276112,-0.281481,-0.220752,1831.410390,3877,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-24,2026-05-22,1213,9.470000,-0.383464,-0.092305,0.444809,-0.655022,-0.454813,0.743211,0.331621,1.737482,16.410000,7.110000,-0.422913,0.021575,-0.206868,-0.280942,-0.152193,-0.296956,-0.197616,369791.338005,40947,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-24,2026-05-22,1201,158.000000,-0.476197,-0.121454,0.499933,-0.830726,-0.462971,0.943863,0.376283,0.860107,231.450000,144.240000,-0.317347,-0.010397,-0.122271,-0.194822,-0.194248,-0.160244,-0.226765,101045.024979,10100,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-24,2026-05-22,1219,50.040000,1.055031,0.155157,0.491983,-0.526217,0.091785,1.002052,0.401292,1.365744,79.930000,40.000000,-0.373952,-0.198077,-0.030045,-0.304033,0.017694,-0.332889,0.049846,213023.896637,16633,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-24,2026-05-22,982,31.600000,-0.702588,-0.215593,0.714281,-0.871017,-0.455832,0.646749,0.198474,0.862451,43.270000,22.670000,-0.269702,0.044628,0.063973,-0.198580,-0.089600,-0.230395,-0.320903,79353.234216,281582,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-24,2026-05-22,1242,84.360000,0.850000,0.131175,0.414239,-0.607310,0.051117,1.511992,0.714257,1.292822,130.380000,72.870000,-0.352968,-0.050962,-0.160096,-0.202043,0.097437,-0.285388,0.025864,6432642.583736,4130482,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-24,2024-04-19,705,5.730000,0.443325,0.134648,0.710224,-0.881061,0.034705,1.021844,0.229165,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.029338,166826.241135,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-25,2026-05-22,527,19.770000,-0.110661,-0.023223,0.689215,-0.814543,-0.193297,0.095375,0.040977,2.548056,48.220000,18.440000,-0.590004,-0.101364,-0.254244,-0.293929,-0.499113,-0.319917,-0.128534,11751.692600,741,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-24,2026-05-22,1153,60.530000,0.209632,0.038867,0.411646,-0.552590,-0.172800,0.634705,0.313877,0.915802,88.090000,47.680000,-0.312862,-0.078410,-0.084543,-0.171503,0.211569,-0.283160,-0.066443,31706.748482,2934,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-24,2026-05-22,779,29.440000,0.566791,0.094137,0.676204,-0.785077,-0.023459,0.315565,0.122445,2.012893,42.300000,9.670000,-0.304019,0.357308,0.403241,1.104360,1.979757,0.977166,-0.011173,154449.476252,315964,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-24,2026-05-22,875,74.010000,0.381299,0.066822,0.691443,-0.469846,-0.062446,0.599237,0.205342,1.948967,86.310000,45.100000,-0.142510,0.145843,0.199708,0.296828,0.404897,0.281115,-0.038488,14484.870857,5246,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-24,2021-09-03,69,39.340000,1.304628,18.880666,0.670516,-0.189189,27.994340,1.433734,0.205254,,39.340000,17.070000,0.000000,0.554941,0.639167,,,1.304628,18.775355,81565.217391,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-24,2026-05-22,1242,546.440000,-0.503417,-0.130793,0.356075,-0.664816,-0.676242,0.586336,0.322227,0.998812,596.090000,488.510000,-0.083293,0.056556,0.003287,0.073556,-0.028689,0.026699,-0.236103,127841.603060,212118,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-24,2026-05-22,1242,73.050000,-0.260777,-0.058743,0.436999,-0.654989,-0.386140,1.484352,0.664679,0.788099,110.510000,60.410000,-0.338974,-0.064541,-0.115296,-0.131598,-0.078931,-0.285295,-0.164053,976530.862319,786639,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-22,225,64.390000,0.300808,0.327569,0.506813,-0.443533,0.429289,0.329227,0.181494,0.948186,82.880000,37.500000,-0.223094,0.038548,0.108262,0.337002,,-0.164743,0.222259,23030.297778,3,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-24,2026-05-22,1091,919.870000,0.687835,0.110509,0.330755,-0.580863,0.001539,0.418496,0.264160,1.242835,1106.140000,766.760000,-0.168396,-0.029949,-0.057037,-0.110996,0.136526,-0.134354,0.005198,16464.017415,9215,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-22,494,57.840000,15.478632,0.846356,0.893685,-0.768790,0.823955,0.489138,0.231863,1.663803,163.920000,16.860000,-0.647145,0.120062,0.209536,-0.544782,2.374562,-0.119635,0.741045,75207.910931,1921,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-25,2026-05-18,721,67.500000,0.090468,0.017543,0.654445,-0.524822,-0.141276,0.171494,0.063501,1.063005,77.950000,48.000000,-0.134060,0.039261,-0.062500,-0.091521,0.216216,-0.062240,-0.087768,3545.356449,3024,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-24,2026-05-22,1242,369.230000,0.824710,0.127985,0.327941,-0.612294,0.054841,0.818792,0.488578,1.073195,431.320000,272.690000,-0.143953,-0.012252,-0.083023,-0.038313,0.276420,-0.062392,0.022674,176352.632850,61358,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-24,2026-05-22,1242,185.530000,4.615315,0.412732,0.389474,-0.500661,0.777284,1.132358,0.568933,0.680520,286.420000,99.610000,-0.352245,-0.110680,-0.287765,-0.133806,0.915643,-0.240565,0.307421,3688956.861514,5546913,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-24,2026-05-22,1242,38.320000,-0.214754,-0.047258,0.393126,-0.639740,-0.400020,1.092011,0.543565,0.442289,58.170000,32.030000,-0.341241,-0.089570,-0.131460,-0.108837,0.020778,-0.169664,-0.152569,713451.026570,98239,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-24,2026-05-22,1027,12.120000,2.037594,0.249332,0.923494,-0.779370,0.150875,0.800530,0.182363,1.903862,20.160000,12.120000,-0.398810,-0.077626,-0.292882,-0.164138,-0.064093,-0.172696,0.144022,42947.331061,2683,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-24,2026-05-22,1241,64.650000,3.524143,0.353135,0.528341,-0.525260,0.460185,1.089726,0.403769,0.878473,86.980000,22.640000,-0.256726,-0.127883,-0.116320,1.493251,1.617409,0.297411,0.247824,2448962.019339,3224679,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-24,2026-05-22,1077,7599.030000,0.319104,0.057026,0.280165,-0.263818,-0.189083,0.323896,0.249077,1.166425,9568.150000,6976.850000,-0.205799,0.030426,-0.044419,-0.049527,0.072441,-0.049973,-0.048285,353.545961,203,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-24,2026-05-22,1242,127.960000,-0.273491,-0.062009,0.462526,-0.635501,-0.371890,1.408045,0.595712,1.951428,162.600000,89.400000,-0.213038,0.081931,0.105104,-0.008677,-0.048200,-0.048625,-0.167319,1706020.392915,536626,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-24,2026-05-22,1101,11.620000,0.454318,0.077928,0.655811,-0.754502,-0.048904,0.619149,0.200045,1.239726,15.970000,7.550000,-0.272386,-0.048321,0.018405,-0.040462,0.465322,-0.207907,-0.027382,57487.729337,36847,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-24,2026-05-22,1082,168.120000,0.077692,0.015096,0.425065,-0.751943,-0.223270,0.605796,0.299744,0.436731,239.000000,145.430000,-0.296569,0.006586,-0.189158,-0.263278,0.074661,-0.271798,-0.090215,26277.755083,2,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-24,2026-05-22,1242,141.500000,0.612536,0.100464,0.372972,-0.529792,-0.025568,1.278804,0.670939,0.899759,205.050000,110.360000,-0.309924,-0.099242,-0.161481,-0.000918,0.296262,-0.207372,-0.004847,1267963.822061,1557938,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-26,2026-05-22,664,90.900000,0.308478,0.055377,0.580102,-0.520729,-0.094160,0.301411,0.144198,1.791078,150.270000,72.020000,-0.395089,0.007761,0.021234,0.015756,0.180519,-0.363535,-0.049933,9218.296687,4809,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-24,2026-05-22,1241,69.910000,2.329048,0.272310,0.447732,-0.426635,0.362515,0.900220,0.393689,0.781687,98.910000,33.760000,-0.293196,-0.139887,-0.108518,0.969296,0.942484,0.060367,0.166999,1548783.168413,1702561,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-24,2026-05-22,1242,376.530000,-0.303264,-0.069840,0.479605,-0.748430,-0.374975,1.459231,0.595382,1.023046,463.420000,214.330000,-0.187497,-0.015788,0.129669,-0.115109,0.494345,-0.091363,-0.175151,1015548.161031,307525,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-24,2026-05-22,1231,35.950000,0.039618,0.007815,0.481557,-0.728309,-0.212197,1.060237,0.432330,1.393746,38.990000,21.610000,-0.077969,0.053017,0.268525,0.063295,0.132997,0.071855,-0.097496,469668.381803,815775,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-22,511,135.000000,5.311360,0.447058,0.788001,-0.520063,0.427738,0.352889,0.140299,1.195193,204.360000,32.000000,-0.339401,0.090733,-0.040239,0.399254,3.218750,-0.127738,0.341748,882.025440,2321,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-22,1104,13.300000,1.418182,0.213177,0.641112,-0.812651,0.160934,0.966940,0.308219,1.434058,14.990000,7.810000,-0.112742,0.364103,0.254717,0.392670,0.572104,0.263058,0.107866,566824.440217,11102769,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-22,1151,31.680000,-0.274060,-0.066919,0.489192,-0.787338,-0.361656,1.250722,0.514233,0.906121,59.320000,24.890000,-0.465947,-0.011853,-0.091222,-0.266327,-0.417111,-0.274891,-0.172229,1027633.961772,89544,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-24,2026-05-22,1242,323.510000,2.593757,0.292135,0.349014,-0.306229,0.521855,1.235011,0.692442,0.943457,333.900000,203.860000,-0.031117,0.007474,0.140445,0.266680,0.546785,0.124001,0.186824,5938663.685185,2072490,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-24,2026-05-22,1218,48.060000,0.801349,0.125078,0.284495,-0.362191,0.052999,0.443286,0.309877,1.066214,58.740000,37.950000,-0.181818,-0.029091,0.011789,0.037565,0.272775,-0.002905,0.019767,96755.125616,8425,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-24,2026-05-22,1126,23.650000,0.407738,0.070881,0.305574,-0.426785,-0.128020,0.208789,0.140461,0.669671,25.200000,16.730000,-0.061508,0.028708,0.072076,0.122982,0.441194,0.044611,-0.034430,23529.902309,3238,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-26,2026-05-22,668,31.370000,1.273188,0.178945,0.723373,-0.495588,0.095310,0.050508,0.019092,0.583118,55.530000,28.010000,-0.435080,-0.090988,-0.084889,-0.199336,-0.339857,-0.195641,0.073634,6723.637725,14914,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-24,2022-03-22,201,16.100000,-0.041667,-0.050333,0.238273,-0.189161,-0.672897,0.170445,0.102014,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.155644,25385.572139,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-06-04,2026-05-22,873,9.240000,0.192258,0.036082,0.517228,-0.418136,-0.142912,0.409095,0.193618,1.125497,15.880000,8.920000,-0.418136,-0.131579,-0.166817,-0.210931,0.035874,-0.278689,-0.069228,76566.111111,35068,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-24,2026-05-22,1005,280.830000,-0.003442,-0.000690,0.589460,-0.779939,-0.187782,0.693475,0.255378,1.127702,440.720000,255.750000,-0.362793,-0.142818,-0.269927,-0.183634,-0.263783,-0.184274,-0.106001,36570.471642,7831,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-22,1202,105.000000,1.073050,0.162343,0.382841,-0.492281,0.136723,0.911650,0.471777,0.891705,165.400000,85.080000,-0.365175,-0.052859,-0.032080,-0.182434,-0.013158,-0.172903,0.057032,425533.655574,3074,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-24,2026-05-22,1242,10.550000,1.318681,0.183528,0.705083,-0.788698,0.104282,1.599576,0.443936,1.354007,29.270000,5.320000,-0.639563,-0.127378,-0.125932,-0.592034,0.928702,-0.441503,0.078217,6053768.541063,2452377,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-24,2026-05-22,1242,39.070000,0.222083,0.041001,0.456371,-0.760893,-0.151190,1.513093,0.648789,1.298784,63.040000,32.490000,-0.380235,-0.083724,-0.205086,-0.260458,-0.112247,-0.313960,-0.064309,8312363.661836,4316893,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-24,2026-05-22,1184,117.170000,0.592849,0.097759,0.539268,-0.770135,-0.022699,0.785697,0.293624,0.676622,399.190000,91.760000,-0.706481,-0.049870,-0.193655,-0.308650,-0.588949,-0.274354,-0.007551,25188.984797,3669,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-22,550,42.340000,13.650519,0.799449,0.897117,-0.568465,0.768516,0.056517,0.018979,2.170447,75.230000,26.630000,-0.437193,-0.088482,-0.131487,0.144634,0.414162,-0.160920,0.694138,13435.581818,784,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-24,2023-05-05,363,1.300000,-0.480000,-0.285327,1.218579,-0.790657,-0.324417,0.575149,0.082645,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.390638,36221.763085,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-24,2026-05-22,1212,269.390000,0.738336,0.117084,0.382286,-0.607623,0.018532,0.704608,0.365858,0.561099,341.640000,144.430000,-0.211480,-0.005904,-0.133460,-0.156839,0.772186,-0.143924,0.011774,23142.782178,312,-0.960000,,,-25.450000,,,
