symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-07,673,815.360000,17.115086,0.790722,0.814080,-0.804265,0.836186,0.260435,0.087790,2.110963,1015.170000,115.160000,-0.196824,1.269428,4.002209,5.683279,5.794667,3.189282,0.685412,2433.973254,20058,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-07,1127,196.920000,-0.061615,-0.012716,0.520887,-0.766174,-0.235591,0.784974,0.309545,1.604551,262.170000,159.050000,-0.248884,0.033430,0.022377,-0.007059,0.181071,-0.010701,-0.118027,86493.195209,38626,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-07,473,9.190000,12.128571,0.765770,1.250801,-0.589989,0.524280,1.408900,0.490264,1.040169,18.780000,7.500000,-0.510650,0.022247,-0.161496,-0.032632,0.193506,-0.297937,0.660459,68330.670190,6768,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-07,1200,49.140000,2.530172,0.288776,0.484105,-0.616685,0.369293,1.266820,0.519808,0.956478,73.470000,30.370000,-0.331156,0.227273,-0.243302,-0.046381,0.519951,-0.231827,0.183466,208698.200000,816875,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-07,1220,234.590000,0.351403,0.062476,0.278375,-0.439140,-0.170719,0.635476,0.448898,0.399178,386.410000,218.970000,-0.392899,0.032072,-0.152952,-0.229362,-0.255813,-0.200361,-0.042835,42343.263934,64004,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-07,1005,30.710000,0.030537,0.006072,0.806360,-0.725168,-0.128886,0.526101,0.143834,1.221635,66.060000,27.010000,-0.535120,0.065210,-0.300933,-0.326535,0.139518,-0.324164,-0.099239,9503.158209,12439,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-07,706,38.130000,0.779281,0.122875,0.859959,-0.869108,0.014972,0.555321,0.181109,0.921423,76.840000,28.850000,-0.503774,0.150573,-0.211864,-0.383309,-0.443683,-0.272883,0.017564,146397.759207,199874,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-07,1236,13.670000,-0.098879,-0.020734,0.495582,-0.775924,-0.263800,1.354496,0.534028,1.926307,20.740000,11.060000,-0.340887,0.188696,-0.202450,-0.225057,-0.058540,-0.252597,-0.126045,2111897.552589,6519995,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-07,1236,27.780000,0.929167,0.141290,0.393704,-0.553942,0.079477,0.903292,0.448291,0.876644,33.610000,18.670000,-0.173460,0.182128,0.093701,0.035794,0.324118,-0.046671,0.035980,3293309.367314,1936954,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-07,905,81.150000,3.259843,0.338625,0.791524,-0.848576,0.288842,0.836580,0.245160,1.447405,154.720000,68.480000,-0.475504,0.070722,-0.133661,-0.145340,-0.233059,-0.181956,0.233315,23155.117127,66819,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-07,1234,20.140000,0.150200,0.028561,0.506513,-0.583826,-0.160784,0.786377,0.303604,0.763565,28.510000,16.370000,-0.293581,0.042443,-0.165008,-0.253521,-0.152000,-0.170169,-0.076750,924914.424635,270548,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-07,486,5.400000,0.200000,0.098043,0.703951,-0.673333,-0.016986,1.080213,0.375643,0.472757,6.310000,2.600000,-0.144216,0.038462,-0.120521,0.402597,1.160000,-0.092437,-0.007268,1175139.133745,877292,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-07,479,14.990000,0.665556,0.302526,0.938066,-0.720968,0.205237,0.595685,0.156613,1.362936,42.970000,11.990000,-0.651152,0.063875,-0.306981,-0.506583,-0.249750,-0.353043,0.197216,54841.244259,4520,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-07,693,9.070000,1.015556,0.277893,0.894740,-0.608000,0.187644,0.558542,0.141679,0.529616,15.000000,4.790000,-0.395333,0.164313,-0.142722,0.339734,0.905462,0.341716,0.172582,739853.773449,577356,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-07,1231,449.600000,1.459922,0.198585,0.327543,-0.591900,0.270454,1.220720,0.729814,1.103722,512.700000,316.660000,-0.123074,0.176594,-0.055581,0.017149,0.313199,-0.065320,0.093275,801359.815597,3840933,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-07,1172,42.990000,1.240229,0.176126,0.487597,-0.703435,0.135617,0.826493,0.339218,1.001564,66.090000,15.300000,-0.349523,1.075809,0.308676,0.559304,1.832016,0.468238,0.070816,405889.587884,3290954,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-07,806,279.790000,1.152231,0.166685,0.584575,-0.577723,0.096968,0.510868,0.216147,0.600652,621.820000,262.580000,-0.550047,0.028829,-0.165379,-0.189602,-0.234898,-0.160294,0.061374,19108.019851,10146,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-07,1236,662.630000,-0.565665,-0.154495,1.003594,-0.889909,-0.263548,0.905922,0.176374,0.781799,788.370000,545.880000,-0.159494,0.049063,-0.064624,-0.038650,0.033615,-0.075791,-0.259806,633455.005663,1361411,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-07,1236,410.350000,1.459984,0.198472,0.266447,-0.359914,0.332042,0.847197,0.621262,0.785382,447.080000,272.990000,-0.082155,0.087711,-0.015451,0.188662,0.439421,0.065678,0.093161,632883.177184,164259,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-07,1070,171.360000,3.861277,0.374438,0.470291,-0.543379,0.562287,0.714459,0.321365,0.309802,237.870000,93.760000,-0.279607,-0.070111,-0.261379,-0.213909,0.803410,-0.223385,0.269128,20367.046729,3007,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-07,1235,5.870000,0.768072,0.121449,0.747904,-0.716346,0.015308,1.505067,0.393361,0.453235,8.610000,1.830000,-0.318235,0.109641,-0.126488,0.202869,2.172973,0.212810,0.016138,2301072.148988,1677583,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-07,1236,494.950000,3.575668,0.357802,0.303430,-0.488470,0.816670,0.952543,0.613378,0.870289,519.040000,284.690000,-0.046413,0.028660,-0.005905,0.160601,0.726851,0.095434,0.252491,1363235.312298,966665,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-07,760,244.780000,-0.417190,-0.103008,0.681659,-0.793876,-0.312484,0.380592,0.138942,0.900351,426.800000,219.590000,-0.426476,0.067789,-0.181393,-0.127562,-0.208984,-0.189497,-0.208318,1828.340789,1950,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-07,1207,10.460000,-0.325161,-0.076053,0.445232,-0.655022,-0.417878,0.742032,0.330306,1.488547,16.410000,7.110000,-0.362584,0.309136,-0.158488,-0.189147,0.121115,-0.223460,-0.181363,370362.937034,509790,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-07,1194,158.910000,-0.493498,-0.127867,0.501197,-0.830726,-0.474597,0.949869,0.377309,0.953344,231.450000,144.240000,-0.313415,0.031682,-0.176632,-0.197586,-0.190721,-0.155408,-0.233177,101551.792295,6685,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-07,1213,53.000000,1.038462,0.154010,0.493149,-0.526217,0.089243,1.006190,0.401400,1.321975,79.930000,37.020000,-0.336920,0.141749,-0.144885,0.138805,0.428571,-0.293428,0.048700,213993.202803,95656,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-07,976,31.470000,-0.673039,-0.201360,0.716288,-0.871017,-0.434686,0.645689,0.197405,0.567221,43.270000,22.670000,-0.272706,0.238002,-0.125833,-0.169438,0.090815,-0.233561,-0.306670,79638.024590,89368,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-07,1236,89.620000,1.002234,0.149944,0.414825,-0.607310,0.096292,1.515857,0.713995,1.343055,130.380000,72.870000,-0.312625,0.185136,-0.217429,-0.050334,0.198449,-0.240830,0.044634,6406393.114078,36500653,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-07,518,21.990000,-0.043913,-0.008996,0.695955,-0.814543,-0.170983,0.086554,0.036975,2.549474,48.220000,18.440000,-0.543965,0.123659,-0.207282,-0.303894,-0.302790,-0.243550,-0.114307,11787.138996,48500,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-07,1145,65.470000,0.363958,0.064492,0.410869,-0.552590,-0.110761,0.628344,0.311126,0.432676,88.090000,46.480000,-0.256783,0.124721,-0.092962,-0.103642,0.363958,-0.224657,-0.040819,31732.244541,80030,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-07,771,30.830000,0.813529,0.127189,0.671357,-0.785077,0.025603,0.304265,0.119068,1.706016,42.300000,9.360000,-0.271158,0.978819,0.691168,1.280325,2.332973,1.070517,0.021878,143057.282750,739254,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-07,868,71.330000,0.358926,0.063627,0.690776,-0.469846,-0.067131,0.597878,0.205078,1.779802,84.210000,45.100000,-0.152951,0.219525,0.146232,0.411916,0.333271,0.234724,-0.041683,13404.914747,39867,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-07,1236,564.530000,-0.470710,-0.120113,0.357018,-0.664816,-0.644541,0.589043,0.322373,0.800110,596.090000,488.510000,-0.052945,0.135418,-0.011123,0.066318,-0.027996,0.060688,-0.225424,126085.012136,857844,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-07,1236,77.470000,-0.184183,-0.040138,0.438417,-0.654989,-0.342454,1.488752,0.663493,0.934531,110.510000,60.410000,-0.298977,0.250727,-0.174094,-0.115235,0.073289,-0.242051,-0.145448,980428.666667,1867409,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-07,215,64.280000,0.298586,0.342509,0.518223,-0.443533,0.448665,0.338106,0.184074,0.564019,82.880000,37.500000,-0.224421,0.288435,0.013241,0.397391,,-0.166169,0.237198,24063.772093,977,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-07,1084,932.940000,0.742185,0.118127,0.331310,-0.580863,0.024529,0.418213,0.263318,1.402535,1106.140000,766.760000,-0.156581,0.117882,-0.085326,-0.111486,0.114624,-0.122055,0.012816,16553.327491,2425,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-07,483,62.420000,16.783476,0.888161,0.891954,-0.768790,0.872423,0.491841,0.235659,0.951408,163.920000,15.880000,-0.619204,0.219141,0.020602,-0.510047,2.460089,-0.049924,0.782851,74830.683230,295274,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-07,721,68.000000,0.064996,0.012746,0.649340,-0.524822,-0.149774,0.165170,0.061426,0.739299,77.950000,48.000000,-0.127646,0.212121,-0.014493,-0.040903,0.333333,-0.055293,-0.092565,3524.443828,6003,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-07,1236,386.010000,0.923606,0.140628,0.328645,-0.612294,0.093194,0.821934,0.488665,1.182216,431.320000,231.730000,-0.105050,0.165947,-0.053596,-0.012560,0.550054,-0.019782,0.035317,176682.929612,698791,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-07,1236,195.040000,4.962703,0.432069,0.389579,-0.500661,0.826710,1.129747,0.566614,0.760739,286.420000,87.530000,-0.319042,0.166647,-0.298367,-0.118901,1.216867,-0.201637,0.326759,3679064.062298,10234337,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-07,1236,40.140000,-0.145776,-0.031210,0.394019,-0.639740,-0.358384,1.095466,0.543230,0.514302,58.170000,32.030000,-0.309954,0.235457,-0.225844,-0.082514,0.115000,-0.130228,-0.136521,718999.597087,1420942,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-07,1021,13.000000,2.350515,0.275479,0.929654,-0.779370,0.178001,0.822338,0.185748,1.797796,20.160000,12.220000,-0.355159,-0.133333,-0.257567,-0.002302,0.007752,-0.112628,0.170168,43172.958864,24358,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-07,1235,71.020000,4.001408,0.382317,0.528432,-0.525260,0.515330,1.083316,0.400721,0.991451,86.980000,22.640000,-0.183490,0.199460,-0.183490,1.786191,2.011874,0.425246,0.277006,2424520.574899,10702866,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-07,1071,7515.000000,0.341964,0.060944,0.281189,-0.263818,-0.174460,0.326135,0.249642,1.843407,9568.150000,6976.850000,-0.214582,-0.005246,-0.040321,-0.061179,0.059678,-0.060478,-0.044367,353.805789,195,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-07,1236,137.210000,-0.071337,-0.014783,0.463810,-0.635501,-0.269040,1.407388,0.592892,1.620278,162.600000,89.400000,-0.156150,0.338112,0.070448,0.020908,-0.021606,0.020149,-0.120094,1718065.504045,3859120,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-07,1095,11.500000,0.485788,0.082893,0.657010,-0.754502,-0.041258,0.621740,0.200300,1.087216,15.970000,7.550000,-0.279900,-0.012027,-0.099452,-0.008621,0.437500,-0.216087,-0.022418,57728.758904,9558,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-07,1076,169.530000,0.141232,0.026927,0.426082,-0.751943,-0.194970,0.606555,0.299057,0.724894,239.000000,145.430000,-0.290669,0.093813,-0.251523,-0.164795,0.108039,-0.265691,-0.078384,26616.794610,4389,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-07,1236,155.410000,0.738756,0.117684,0.372851,-0.529792,0.020608,1.276617,0.669002,0.958996,205.050000,107.800000,-0.242087,0.175123,-0.228352,0.068845,0.425257,-0.129453,0.012373,1264544.744337,4212501,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-07,655,94.800000,0.466811,0.080097,0.582841,-0.520729,-0.051306,0.292248,0.139706,0.681172,150.270000,72.020000,-0.369136,0.221492,-0.041553,0.091537,0.169071,-0.336227,-0.025214,8958.306870,43126,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-07,1235,78.390000,2.697642,0.300847,0.447487,-0.426635,0.426485,0.892633,0.389998,0.899142,98.910000,33.760000,-0.207461,0.202301,-0.188929,1.147671,1.206305,0.188988,0.195536,1537487.308502,4291392,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-07,1236,381.410000,-0.301268,-0.069601,0.480095,-0.748430,-0.374095,1.462958,0.595397,1.064448,463.420000,214.330000,-0.176967,0.131378,-0.154283,0.050398,0.630584,-0.079587,-0.174912,1024357.228155,1506639,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-07,1225,34.140000,0.178867,0.033669,0.481647,-0.728309,-0.158479,1.057215,0.430373,1.360002,38.990000,21.610000,-0.124391,0.285876,0.135729,0.020018,-0.045569,0.017889,-0.071641,542760.999184,94160,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-07,502,135.000000,5.311360,0.451506,0.789472,-0.520063,0.432576,0.347898,0.138572,0.504773,204.360000,30.750000,-0.339401,0.023503,-0.050165,0.346633,2.637833,-0.127738,0.346196,890.009960,42,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-07,1093,9.880000,0.796364,0.138092,0.635866,-0.812651,0.044179,0.964309,0.310097,0.686490,14.990000,7.810000,-0.340894,0.218249,-0.277249,0.112613,0.090508,-0.061728,0.032782,522622.950595,1043307,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-07,1140,32.940000,-0.245188,-0.059528,0.490411,-0.787338,-0.345687,1.253356,0.514256,1.160228,59.320000,24.890000,-0.444707,0.022664,-0.160122,-0.249316,-0.391128,-0.246052,-0.164839,1032835.634211,1200122,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-07,1236,333.720000,2.775967,0.306535,0.349349,-0.306229,0.562574,1.235559,0.691044,0.990544,333.900000,203.860000,-0.000539,0.212073,0.014285,0.330251,0.577872,0.159475,0.201224,5968236.944175,10178258,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-07,1212,49.680000,0.910769,0.139093,0.284810,-0.362191,0.102148,0.446146,0.311091,1.311744,58.740000,37.500000,-0.154239,0.034784,0.020752,0.073002,0.321628,0.030705,0.033782,97543.480198,119891,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-07,1120,23.000000,0.369048,0.065216,0.304467,-0.426785,-0.147090,0.211127,0.142369,1.145117,25.200000,15.890000,-0.087302,0.045455,0.004367,0.077788,0.427685,0.015901,-0.040094,23647.829464,12208,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-07,658,30.040000,1.076019,0.158725,0.724526,-0.495588,0.067252,0.055600,0.021068,0.727300,55.530000,28.010000,-0.459031,0.052927,-0.136037,-0.296816,-0.024675,-0.229744,0.053415,6776.471125,40,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-07,865,9.510000,0.211465,0.039359,0.523783,-0.408690,-0.134868,0.423137,0.198939,1.029360,15.880000,8.920000,-0.401134,-0.059347,-0.220492,-0.205514,0.067340,-0.257611,-0.065952,76822.200000,374465,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-07,996,302.250000,0.031394,0.006240,0.592086,-0.779939,-0.175245,0.689785,0.253016,0.985268,440.720000,255.750000,-0.314190,0.005824,-0.193290,-0.107591,0.198169,-0.122055,-0.099071,36837.368474,1145,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-07,1191,108.910000,1.150247,0.172728,0.384256,-0.492281,0.163246,0.916288,0.472576,0.879272,165.400000,85.080000,-0.341536,0.201832,-0.093474,-0.212623,0.012551,-0.142103,0.067418,429230.706969,46913,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-07,1236,11.640000,1.902743,0.239183,0.708526,-0.788698,0.182326,1.602414,0.441896,1.186813,29.270000,5.250000,-0.602323,0.208723,-0.294545,-0.549012,1.171642,-0.383801,0.133872,6042307.370550,6299148,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-07,1236,41.250000,0.270403,0.049342,0.456678,-0.760893,-0.132824,1.514043,0.647783,1.163527,63.040000,32.490000,-0.345654,0.224762,-0.284971,-0.236959,-0.090207,-0.275680,-0.055968,8319758.620550,9854888,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-07,1178,122.600000,0.589524,0.097749,0.538723,-0.770135,-0.022741,0.775626,0.289761,0.523853,399.190000,91.760000,-0.692878,0.151498,-0.188187,-0.295402,0.137291,-0.240726,-0.007562,25315.738540,9622,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-07,539,40.980000,13.179931,0.796066,0.905318,-0.568465,0.757817,0.048448,0.016215,1.882199,75.230000,26.630000,-0.455271,0.163543,-0.155574,0.060559,0.491809,-0.187872,0.690755,13627.589981,38530,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-07,1206,275.920000,0.820413,0.128048,0.382940,-0.607623,0.047131,0.707291,0.366098,0.841347,341.640000,144.430000,-0.192366,0.201742,-0.150989,0.001016,0.816697,-0.123173,0.022738,23460.796849,2296,-0.960000,,,-25.450000,,,
