symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-04,670,743.950000,15.528549,0.759655,0.813784,-0.804265,0.798314,0.244903,0.082450,2.054205,1015.170000,115.160000,-0.267167,1.755983,3.796892,5.460142,5.069593,2.822381,0.654345,2373.110448,15476,0.180000,,,41.750000,,,
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-05,2026-05-04,1126,191.640000,-0.114295,-0.023998,0.521068,-0.766174,-0.257161,0.784369,0.308142,1.961224,262.170000,159.050000,-0.269024,-0.051381,0.008791,-0.058511,0.160540,-0.037227,-0.129309,86439.169627,16046,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-04,470,9.270000,12.242857,0.770988,1.253160,-0.589989,0.527457,1.408971,0.489912,0.986758,18.780000,7.000000,-0.506390,0.090588,-0.221662,0.000000,0.300140,-0.291826,0.665677,68745.955319,2852,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-05,2026-05-04,1199,47.440000,2.540299,0.287903,0.483726,-0.616685,0.367776,1.270779,0.520028,0.825179,73.470000,30.370000,-0.354294,0.176587,-0.217807,-0.150278,0.516139,-0.258402,0.182593,207304.271893,610855,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-05,2026-05-04,1219,227.990000,0.352575,0.062307,0.278469,-0.439140,-0.171267,0.637149,0.448357,0.378265,386.410000,218.970000,-0.409979,-0.006103,-0.181541,-0.247607,-0.268019,-0.222859,-0.043003,42205.041017,46607,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-05,2026-05-04,1004,31.860000,0.136234,0.025891,0.806536,-0.725168,-0.104285,0.540177,0.147172,1.220042,66.060000,26.070000,-0.517711,0.109331,-0.298701,-0.284045,0.163198,-0.298856,-0.079420,9497.412351,3525,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-04,703,36.340000,0.695754,0.112264,0.861520,-0.869108,0.002628,0.552803,0.179706,0.911785,76.840000,28.850000,-0.527069,0.071029,-0.210686,-0.368878,-0.379969,-0.307018,0.006953,146525.991465,72115,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-05,2026-05-04,1235,13.190000,-0.067845,-0.013962,0.496390,-0.775924,-0.249728,1.361103,0.533883,1.843691,20.740000,11.060000,-0.364031,0.161092,-0.219065,-0.279235,-0.112382,-0.278841,-0.119273,2087464.923077,11670121,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-05,2026-05-04,1235,26.250000,0.836949,0.129420,0.392763,-0.553942,0.049445,0.897257,0.444800,0.898138,33.610000,18.670000,-0.218982,0.099246,-0.150760,-0.011672,0.427406,-0.099176,0.024110,3291354.290688,900584,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-04,902,77.730000,3.080315,0.327698,0.791757,-0.848576,0.274955,0.844335,0.246747,0.765090,154.720000,68.480000,-0.497609,0.082741,-0.159857,-0.174666,-0.271987,-0.216431,0.222387,23006.356984,17946,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-05,2026-05-04,1233,19.790000,0.214110,0.039593,0.505461,-0.583826,-0.139293,0.780099,0.300750,0.683028,28.510000,16.370000,-0.305858,0.018004,-0.158231,-0.261843,-0.176103,-0.184590,-0.065718,925575.885645,41996,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-04,483,5.290000,0.175556,0.086893,0.705816,-0.673333,-0.032739,1.087507,0.375761,0.445876,6.310000,2.450000,-0.161648,0.013410,-0.127063,0.356410,1.099206,-0.110924,-0.018418,1176504.931677,1926550,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-04,476,14.000000,0.555556,0.258456,0.939000,-0.720968,0.158100,0.575883,0.150696,1.310898,42.970000,11.990000,-0.674191,0.052632,-0.344569,-0.508427,-0.286079,-0.395770,0.153145,55099.476891,90979,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-04,690,8.960000,0.991111,0.273333,0.896248,-0.608000,0.182241,0.554224,0.139886,0.515245,15.000000,4.760000,-0.402667,0.197861,-0.175713,0.456911,0.792000,0.325444,0.168022,739408.053623,1208641,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-05,2026-05-04,1230,411.180000,1.403999,0.191898,0.326643,-0.591900,0.250726,1.217832,0.727539,1.156815,512.700000,316.660000,-0.198011,0.085624,-0.116559,-0.105878,0.170819,-0.145191,0.086587,794814.448780,1757797,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-05,2026-05-04,1171,32.290000,0.712997,0.113739,0.482007,-0.703435,0.007757,0.808994,0.334714,0.859497,66.090000,14.700000,-0.511424,0.590640,-0.076637,0.383462,1.181757,0.102801,0.008428,399782.172502,1936109,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-04,803,274.730000,1.113308,0.162700,0.585429,-0.577723,0.090019,0.509608,0.214830,0.602761,621.820000,262.580000,-0.558184,0.009295,-0.200087,-0.208065,-0.218785,-0.175480,0.057389,19142.922790,7717,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-05,2026-05-04,1235,632.740000,-0.583658,-0.160853,1.003946,-0.889909,-0.269789,0.908527,0.176200,0.821247,788.370000,545.880000,-0.197407,0.001012,-0.096666,-0.096228,-0.030967,-0.117481,-0.266164,631878.387854,431744,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-05,2026-05-04,1235,401.780000,1.462038,0.197602,0.266261,-0.359914,0.329009,0.849101,0.620912,0.710124,447.080000,272.990000,-0.101324,0.085628,-0.026248,0.104793,0.402325,0.043422,0.092292,630687.655870,953092,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-06,2023-09-01,417,24.000000,-0.314286,-0.149991,0.453553,-0.543379,-0.573231,0.795303,0.316705,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.255301,27489.208633,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-06,2026-05-04,1068,174.020000,3.972000,0.378726,0.470691,-0.543379,0.570919,0.721882,0.323478,0.287967,237.870000,93.000000,-0.268424,-0.059351,-0.251044,-0.142505,0.882518,-0.211330,0.273416,20418.072097,1228,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-05,2026-05-04,1234,5.850000,0.869010,0.133338,0.748307,-0.716346,0.031188,1.514549,0.394240,0.468583,8.610000,1.800000,-0.320557,0.133721,-0.140969,0.158416,2.214286,0.208678,0.028028,2300654.109400,5503327,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-05,2026-05-04,1235,486.800000,3.520802,0.352486,0.303440,-0.488470,0.799123,0.956786,0.613931,0.895605,519.040000,280.240000,-0.062115,0.031706,0.020203,0.071138,0.764280,0.077396,0.247176,1362334.353036,2872627,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-04,757,249.980000,-0.404810,-0.099359,0.682913,-0.793876,-0.306568,0.384200,0.139689,0.679500,426.800000,219.590000,-0.414292,0.086492,-0.152639,-0.122816,-0.209199,-0.172279,-0.204670,1831.729194,613,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-05,2026-05-04,1206,9.940000,-0.368889,-0.088002,0.442619,-0.655022,-0.447342,0.744940,0.332401,0.820056,16.410000,7.110000,-0.394272,0.242500,-0.204800,-0.203526,0.040838,-0.262064,-0.193313,365570.503317,1138974,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-05,2026-05-04,1193,153.630000,-0.496592,-0.128348,0.501241,-0.830726,-0.475515,0.951067,0.376440,0.959477,231.450000,144.240000,-0.336228,0.008998,-0.208215,-0.240133,-0.132279,-0.183471,-0.233658,101626.439229,1838,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-05,2026-05-04,1212,53.390000,1.233891,0.174519,0.494195,-0.526217,0.130555,1.017405,0.403593,1.317345,79.930000,37.020000,-0.332041,0.146446,-0.129889,0.262175,0.366871,-0.288228,0.069209,214113.313531,70983,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-06,2026-05-04,974,30.730000,-0.669570,-0.198881,0.716921,-0.871017,-0.430843,0.648533,0.197524,0.540720,43.270000,22.670000,-0.289808,0.240614,-0.188968,-0.192166,0.100645,-0.251583,-0.304191,79639.802875,80344,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-05,2026-05-04,1235,77.870000,0.844387,0.130334,0.413174,-0.607310,0.049214,1.510137,0.711642,1.272442,130.380000,72.870000,-0.402746,0.033307,-0.314042,-0.187924,0.025685,-0.340364,0.025023,6364162.987045,12828416,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-05,2024-04-19,712,5.730000,0.351415,0.107215,0.709769,-0.881061,-0.003924,1.020944,0.228478,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,0.001905,165391.151685,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-04,515,18.880000,-0.179130,-0.039008,0.694057,-0.814543,-0.214691,0.075968,0.032501,2.539347,48.220000,18.440000,-0.608461,-0.176265,-0.330971,-0.353867,-0.381389,-0.350533,-0.144318,11386.714563,17828,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-05,2026-05-04,1143,64.160000,0.336945,0.059839,0.410893,-0.552590,-0.122077,0.626241,0.309181,0.387644,88.090000,46.480000,-0.271654,0.091342,-0.099129,-0.144191,0.350737,-0.240171,-0.045471,31697.676290,9412,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-06,2026-05-04,769,42.300000,1.642099,0.214770,0.664941,-0.785077,0.157562,0.333381,0.131445,1.359384,42.300000,9.130000,0.000000,1.752115,1.744971,2.101173,3.774266,1.840833,0.109459,134693.235371,229325,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-05,2026-05-04,866,70.140000,0.429678,0.074160,0.690897,-0.469846,-0.051875,0.616379,0.210921,1.738435,84.210000,45.100000,-0.167082,0.168805,0.208061,0.336000,0.298408,0.214125,-0.031151,12725.569284,55921,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-05,2021-09-03,76,39.340000,1.610484,17.109742,0.670263,-0.189189,25.362788,1.724084,0.249787,,39.340000,15.070000,0.000000,0.554941,0.639167,,,1.610484,17.004431,83888.157895,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-05,2026-05-04,1235,530.730000,-0.498734,-0.129092,0.356615,-0.664816,-0.670447,0.588297,0.321199,0.661455,596.090000,488.510000,-0.109648,0.057905,-0.036088,0.059976,-0.097690,-0.002818,-0.234402,125258.769231,258015,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-05,2026-05-04,1235,70.730000,-0.227670,-0.050390,0.437829,-0.654989,-0.366331,1.486690,0.661141,0.882774,110.510000,60.410000,-0.359967,0.132223,-0.244499,-0.202503,0.072154,-0.307993,-0.155701,978529.000810,576683,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-04,212,61.960000,0.251717,0.291063,0.520709,-0.443533,0.347724,0.344243,0.185622,0.527440,82.880000,37.500000,-0.252413,0.241932,-0.078251,0.376889,,-0.196264,0.185753,24386.382075,598,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-05,2026-05-04,1082,933.480000,0.777685,0.122032,0.331686,-0.580863,0.036275,0.423324,0.265543,1.378087,1106.140000,766.760000,-0.156092,0.099596,-0.087641,-0.132050,0.117793,-0.121546,0.016721,16578.090573,1945,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-04,480,53.570000,14.262108,0.827471,0.889616,-0.768790,0.806495,0.484244,0.232863,0.493125,163.920000,15.880000,-0.673194,0.040194,-0.042196,-0.520154,2.116347,-0.184627,0.722161,73434.341667,107022,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-05,2026-05-04,720,70.000000,0.206689,0.038318,0.650898,-0.524822,-0.110128,0.174191,0.064396,0.588585,77.950000,48.000000,-0.101988,0.346154,0.030169,-0.066293,0.308411,-0.027508,-0.066993,3531.988889,5,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-05,2026-05-04,1235,377.140000,0.880060,0.134676,0.328479,-0.612294,0.075122,0.822220,0.487370,1.082742,431.320000,231.730000,-0.125614,0.123611,-0.068997,0.031141,0.501234,-0.042306,0.029366,176050.228340,165143,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-05,2026-05-04,1235,175.790000,4.390678,0.400970,0.387535,-0.500661,0.750822,1.118548,0.561980,0.775460,286.420000,86.790000,-0.386251,0.022094,-0.342103,-0.207582,0.996026,-0.280434,0.295660,3661248.952227,4636730,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-05,2026-05-04,1235,37.990000,-0.171970,-0.037063,0.393600,-0.639740,-0.373635,1.094410,0.541380,0.433008,58.170000,32.030000,-0.346914,0.141870,-0.201387,-0.152765,0.042250,-0.176815,-0.142373,717657.517409,113758,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-05,2026-05-04,1019,13.210000,2.649171,0.295734,0.930917,-0.779370,0.199517,0.831683,0.187098,1.727205,20.160000,12.000000,-0.344742,-0.130921,-0.231083,-0.000756,0.100833,-0.098294,0.190423,43231.182532,1439,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-05,2026-05-04,1234,66.200000,3.491180,0.350708,0.528159,-0.525260,0.455749,1.077774,0.397481,0.999452,86.980000,22.640000,-0.238905,0.137653,-0.134075,1.551060,1.752599,0.328517,0.245397,2397587.056726,8253199,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-05,2026-05-04,1069,7470.520000,0.334021,0.059375,0.281441,-0.263818,-0.179878,0.327317,0.249718,1.951597,9568.150000,6976.850000,-0.219230,-0.029298,-0.049293,-0.075006,0.056040,-0.066039,-0.045936,352.435921,1418,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-05,2026-05-04,1235,124.580000,-0.095411,-0.019869,0.463483,-0.635501,-0.280201,1.404509,0.590022,1.413031,162.600000,89.400000,-0.233825,0.230906,0.014247,-0.061827,-0.071061,-0.073755,-0.125179,1718626.595142,988747,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-05,2026-05-04,1094,11.570000,0.512418,0.086323,0.657689,-0.754502,-0.036000,0.625384,0.200606,1.009800,15.970000,7.550000,-0.275517,0.006963,-0.138496,0.048957,0.477650,-0.211316,-0.018987,57749.991773,6324,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-05,2026-05-04,1075,168.940000,0.153174,0.028934,0.426304,-0.751943,-0.190160,0.611568,0.300349,0.885299,239.000000,145.430000,-0.293138,0.099727,-0.232056,-0.165481,0.104905,-0.268246,-0.076377,26631.620465,4289,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-05,2026-05-04,1235,136.810000,0.635310,0.103441,0.370985,-0.529792,-0.017679,1.268718,0.665865,0.920729,205.050000,107.790000,-0.332797,0.065167,-0.273794,-0.045689,0.202302,-0.233643,-0.001869,1258663.027530,1800450,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-04,652,88.580000,0.370571,0.065566,0.583640,-0.520729,-0.076132,0.287317,0.136950,0.569516,150.270000,72.020000,-0.410528,0.144888,-0.088496,0.054398,0.140026,-0.379779,-0.039744,8915.794479,9764,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-05,2026-05-04,1234,73.730000,2.458255,0.281874,0.447006,-0.426635,0.384500,0.887725,0.386913,0.898157,98.910000,33.760000,-0.254575,0.138160,-0.190403,1.172363,1.018341,0.118307,0.176563,1526272.293355,4324075,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-05,2026-05-04,1235,364.410000,-0.339729,-0.079721,0.480275,-0.748430,-0.395025,1.468491,0.595332,1.008598,463.420000,209.200000,-0.213651,0.131497,-0.157920,0.044334,0.878789,-0.120611,-0.185031,1022419.453441,1173478,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-05,2026-05-04,1224,34.020000,0.307456,0.055119,0.482951,-0.728309,-0.113637,1.072158,0.433752,1.306910,38.990000,21.610000,-0.127469,0.381803,0.134757,-0.021289,0.041004,0.014311,-0.050192,545021.346405,303732,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-04,500,132.550000,5.196821,0.447028,0.790985,-0.520063,0.426086,0.348129,0.138014,0.478117,204.360000,30.750000,-0.351390,0.004928,-0.150321,0.322195,2.571814,-0.143568,0.341717,892.674000,1,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-04,1090,9.420000,0.712727,0.126416,0.636325,-0.812651,0.025798,0.962933,0.308472,0.633801,14.990000,7.810000,-0.371581,0.151589,-0.333805,0.105634,0.020585,-0.105413,0.021105,520188.957798,756247,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-04,1137,31.280000,-0.283226,-0.070201,0.490624,-0.787338,-0.367289,1.257136,0.513974,1.157824,59.320000,24.890000,-0.472690,-0.070431,-0.209702,-0.285519,-0.333333,-0.284047,-0.175511,1033906.085312,128676,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-05,2026-05-04,1235,306.750000,2.316216,0.271159,0.349267,-0.306229,0.461421,1.230348,0.685881,0.942903,333.900000,203.860000,-0.081312,0.129959,-0.046798,0.195114,0.402863,0.065770,0.165848,5948815.068016,4889986,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-05,2026-05-04,1211,50.000000,0.923077,0.139825,0.284910,-0.362191,0.104683,0.450117,0.312670,1.320068,58.740000,37.000000,-0.148791,0.022495,0.041667,0.089325,0.301067,0.037344,0.034515,97465.022296,20171,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-05,2026-05-04,1119,23.530000,0.431265,0.074398,0.304203,-0.426785,-0.117032,0.220750,0.148474,1.237019,25.200000,15.890000,-0.066270,0.078863,0.045778,0.073939,0.435631,0.039311,-0.030912,23689.160858,5392,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-06,2026-05-04,657,30.040000,1.192701,0.170254,0.725816,-0.495588,0.083015,0.060194,0.022685,0.648664,55.530000,28.010000,-0.459031,0.072474,-0.117509,-0.289835,0.072857,-0.229744,0.064943,6803.847793,10,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-05,2022-03-22,208,16.100000,-0.020681,-0.023498,0.236693,-0.189161,-0.564014,0.186432,0.111607,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.128809,25896.634615,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-06,2026-05-04,863,9.530000,0.323611,0.057748,0.526312,-0.405542,-0.099280,0.433189,0.202216,0.919109,15.880000,8.910000,-0.399874,-0.052684,-0.212397,-0.181974,0.060067,-0.256050,-0.047563,76224.271147,103003,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-04,993,291.850000,-0.004095,-0.000827,0.592865,-0.779939,-0.186934,0.691100,0.252452,0.959003,440.720000,208.480000,-0.337788,-0.058548,-0.189306,-0.173487,0.539862,-0.152264,-0.106137,36925.936556,15299,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-04,1188,103.720000,1.047779,0.161168,0.384037,-0.492281,0.133237,0.913685,0.470018,0.860886,165.400000,85.080000,-0.372914,0.127514,-0.139824,-0.275040,-0.042290,-0.182985,0.055857,430192.385522,19947,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-05,2026-05-04,1235,11.030000,1.902632,0.237718,0.708622,-0.788698,0.180235,1.606784,0.441490,1.214354,29.270000,5.150000,-0.623164,0.131282,-0.341493,-0.580927,1.108987,-0.416093,0.132408,6033356.663158,6437417,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-05,2026-05-04,1235,38.400000,0.233141,0.042834,0.456528,-0.760893,-0.147124,1.515511,0.646352,1.143334,63.040000,32.490000,-0.390863,0.159070,-0.317212,-0.276564,-0.152318,-0.325724,-0.062477,8302218.572470,9263201,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-05,2026-05-04,1176,113.900000,0.450955,0.077340,0.538498,-0.770135,-0.060649,0.771283,0.287496,0.492951,399.190000,91.760000,-0.714672,0.024741,-0.238178,-0.360687,0.097937,-0.294606,-0.027970,25346.278912,4450,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-04,536,43.750000,14.138408,0.824184,0.907255,-0.568465,0.787192,0.052982,0.017676,1.808831,75.230000,26.630000,-0.418450,0.156184,-0.090437,0.152225,0.460280,-0.132977,0.718873,13549.061567,11675,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-05,2023-05-05,370,1.300000,-0.395349,-0.222541,1.214791,-0.790657,-0.273743,0.600207,0.086029,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.327851,35736.486486,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-05,2026-05-04,1205,265.200000,0.768118,0.120821,0.382646,-0.607623,0.028279,0.704973,0.363910,0.819121,341.640000,144.430000,-0.223744,0.089565,-0.173523,-0.072078,0.696411,-0.157239,0.015510,23509.752697,1092,-0.960000,,,-25.450000,,,
