symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-05-17,2026-05-11,1129,195.380000,-0.068954,-0.014244,0.520509,-0.766174,-0.238697,0.785149,0.309687,1.336485,262.170000,159.050000,-0.254758,-0.020799,0.041527,-0.016313,0.182544,-0.018438,-0.119554,86406.831709,49601,0.570000,,,58.450000,,,
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-05-11,475,11.220000,15.028571,0.842608,1.251831,-0.589989,0.585229,1.402964,0.486907,1.233504,18.780000,7.500000,-0.402556,0.196162,0.019074,0.181053,0.496000,-0.142857,0.737297,68248.117895,58732,-0.180000,,,-97.260000,,,
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-05-17,2026-05-11,1202,49.520000,2.557471,0.290051,0.483712,-0.616685,0.372227,1.265734,0.519556,0.992878,73.470000,30.370000,-0.325983,0.054964,-0.195712,0.005482,0.553812,-0.225887,0.184740,208761.001664,106142,0.040000,,,71.990000,,,
LCI,CHEMICAL,Lucky Core Industries Limited,2021-05-17,2026-05-11,1222,230.200000,0.326113,0.058312,0.278238,-0.439140,-0.185768,0.635582,0.449004,0.412180,386.410000,218.970000,-0.404260,-0.043464,-0.140500,-0.245913,-0.258878,-0.215325,-0.046998,42380.224223,104903,2.200000,,,4.870000,,,
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-05-17,2026-05-11,1007,31.500000,0.057047,0.011202,0.805654,-0.725168,-0.122630,0.524196,0.143354,1.218148,66.060000,27.010000,-0.523161,-0.028977,-0.283765,-0.298909,0.102555,-0.306778,-0.094108,9488.833168,475,-0.070000,,,75.360000,,,
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-05-17,2026-05-11,708,37.610000,0.755016,0.119500,0.858769,-0.869108,0.011062,0.555370,0.181190,0.915264,76.840000,28.850000,-0.510541,0.081058,-0.241887,-0.321976,-0.401591,-0.282799,0.014189,146125.593220,62279,-4.290000,,,2.480000,,,
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-05-17,2024-12-17,360,63.910000,1.982268,0.356162,1.005785,-0.753784,0.244746,0.127018,0.036726,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.250851,8175.763889,14024,-1.520000,,,13.570000,,,
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-05-17,2026-05-11,1238,13.730000,-0.094924,-0.019828,0.495184,-0.775924,-0.262181,1.353291,0.533760,1.964969,20.740000,11.060000,-0.337994,0.144167,-0.210012,-0.235097,-0.051796,-0.249317,-0.125138,2117676.999192,5904492,0.130000,,,70.970000,,,
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-05-17,2026-05-11,1238,27.430000,0.904861,0.138059,0.393437,-0.553942,0.071318,0.903414,0.448470,0.830501,33.610000,18.670000,-0.183874,0.139593,0.135818,0.009941,0.310559,-0.058682,0.032749,3288740.893376,449776,0.030000,,,117.590000,,,
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-05-18,2026-05-11,907,80.540000,3.227822,0.335742,0.790710,-0.848576,0.285492,0.835924,0.245051,1.521351,154.720000,68.480000,-0.479447,0.038824,-0.136393,-0.152478,-0.253430,-0.188105,0.230431,23144.901874,9889,0.230000,,,64.180000,,,
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-05-17,2026-05-11,1236,20.070000,0.146202,0.027778,0.506133,-0.583826,-0.162451,0.785607,0.303408,0.821604,28.510000,16.370000,-0.296036,-0.073407,-0.146321,-0.251399,-0.136031,-0.173053,-0.077532,923727.884304,14516,0.000000,,,436.320000,,,
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-05-11,488,5.420000,0.204444,0.099541,0.702542,-0.673333,-0.014887,1.078856,0.375422,0.482030,6.310000,2.600000,-0.141046,0.009311,-0.117264,0.173160,1.022388,-0.089076,-0.005770,1173832.495902,363674,,,,42.860000,,,
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-05-11,481,14.500000,0.611111,0.278507,0.936606,-0.720968,0.179913,0.595990,0.156724,1.437521,42.970000,11.990000,-0.662555,-0.002751,-0.280754,-0.430703,-0.400579,-0.374191,0.173197,54638.956341,11006,,,,-34.370000,,,
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.643713,102409.523810,3500,,,,,,,
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-05-11,695,9.060000,1.013333,0.276207,0.893526,-0.608000,0.186012,0.558671,0.141790,0.533790,15.000000,4.790000,-0.396000,0.158568,-0.139601,0.033067,0.612100,0.340237,0.170896,739067.400000,618013,,,,,,,
LUCK,CEMENT,Lucky Cement Limited,2021-05-17,2026-05-11,1233,436.130000,1.386223,0.190812,0.327457,-0.591900,0.246787,1.220855,0.729780,1.069459,512.700000,316.660000,-0.149347,0.014327,-0.069391,-0.008435,0.293502,-0.093323,0.085502,802518.042174,1302881,1.110000,,,8.730000,,,
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-05-17,2026-05-11,1174,52.020000,1.710787,0.221565,0.491002,-0.703435,0.227219,0.817845,0.333190,1.144730,66.090000,15.550000,-0.212892,1.367774,0.645161,1.152255,2.393346,0.776639,0.116254,412249.874787,4292827,-3.960000,,,-1.270000,,,
MACTER,PHARMACEUTICALS,Macter International Limited,2021-05-17,2026-05-11,808,277.020000,1.130923,0.163963,0.583870,-0.577723,0.092423,0.511006,0.216289,0.606499,621.820000,262.580000,-0.554501,-0.058556,-0.182663,-0.231589,-0.236081,-0.168607,0.058653,19073.881188,6045,2.140000,,,8.120000,,,
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-05-17,2026-05-11,1238,646.990000,-0.575917,-0.158230,1.002814,-0.889909,-0.267478,0.906360,0.176523,0.769605,788.370000,545.880000,-0.179332,-0.031017,-0.076573,-0.075081,0.047740,-0.097605,-0.263541,633248.071890,244952,1.360000,,,5.150000,,,
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-05-17,2026-05-11,1238,403.070000,1.416342,0.193699,0.266321,-0.359914,0.314278,0.847519,0.621534,0.786653,447.080000,272.990000,-0.098439,0.003161,-0.019342,0.158613,0.434107,0.046772,0.088388,632137.894992,45605,0.670000,,,6.270000,,,
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-05-17,2023-09-01,416,24.000000,-0.319149,-0.154434,0.454058,-0.543379,-0.582380,0.796009,0.316478,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.259745,27497.596154,3000,0.010000,,,952.940000,,,
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-05-17,2026-05-11,1072,172.990000,3.907518,0.376090,0.470151,-0.543379,0.565967,0.712759,0.320525,0.303340,237.870000,103.690000,-0.272754,-0.127679,-0.234558,-0.176160,0.677235,-0.215998,0.270780,20329.702425,320,-0.170000,,,-53.920000,,,
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-05-17,2026-05-11,1237,5.870000,0.768072,0.121166,0.747336,-0.716346,0.014941,1.503502,0.393087,0.466680,8.610000,1.830000,-0.318235,0.053860,-0.072670,0.241015,2.190217,0.212810,0.015856,2302215.622474,953366,0.170000,,,115.630000,,,
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-05-17,2026-05-11,1238,482.030000,3.456226,0.349706,0.303338,-0.488470,0.790228,0.953177,0.613717,0.844341,519.040000,284.690000,-0.071305,-0.057762,-0.037557,0.129220,0.676918,0.066839,0.244395,1362249.740711,448867,0.070000,,,58.780000,,,
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-05-19,2026-05-11,762,249.990000,-0.404786,-0.098989,0.681029,-0.793876,-0.306872,0.379966,0.138722,0.968703,426.800000,219.590000,-0.414269,-0.000640,-0.164584,-0.113511,-0.193451,-0.172246,-0.204299,1826.422572,616,0.180000,,,48.170000,,,
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-05-17,2026-05-11,1209,10.390000,-0.329677,-0.077137,0.445437,-0.655022,-0.420119,0.740461,0.329312,1.606238,16.410000,7.110000,-0.366849,0.295511,-0.178656,-0.225782,0.072239,-0.228656,-0.182447,371065.812242,314394,-0.120000,,,87.720000,,,
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.033387,137096.917864,1136991,0.000000,,,3095.310000,,,
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-05-17,2026-05-11,1196,161.130000,-0.486422,-0.125172,0.500947,-0.830726,-0.469455,0.949154,0.377046,0.937461,231.450000,144.240000,-0.303824,-0.016420,-0.171568,-0.180125,-0.179750,-0.143609,-0.230483,101384.975753,1884,0.000000,,,-5648.980000,,,
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-05-17,2026-05-11,1215,53.190000,1.045769,0.154476,0.492808,-0.526217,0.090250,1.005735,0.401324,1.389646,79.930000,37.030000,-0.334543,-0.034138,-0.130314,0.061465,0.436791,-0.290895,0.049165,213960.289712,352142,0.010000,,,790.000000,,,
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-05-17,2026-05-11,978,31.810000,-0.669506,-0.199240,0.715746,-0.871017,-0.432053,0.643778,0.196851,0.645515,43.270000,22.670000,-0.264849,0.221113,-0.090103,-0.175052,0.136071,-0.225280,-0.304551,79693.962168,97820,-0.510000,,,-57.980000,,,
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-05-17,2026-05-11,1238,87.270000,0.949732,0.143474,0.414597,-0.607310,0.080738,1.515609,0.713974,1.372050,130.380000,72.870000,-0.330649,-0.004335,-0.223300,-0.044035,0.165465,-0.260737,0.038163,6416600.682553,5950591,-0.200000,,,-42.000000,,,
MODAM,,Modaraba Al-Mali,2021-05-17,2024-04-19,710,5.730000,0.320276,0.099681,0.709602,-0.881061,-0.014542,1.015320,0.227298,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.005630,165851.408451,419000,0.020000,,,134.880000,,,
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-05-18,2026-05-11,520,21.920000,-0.046957,-0.009611,0.694614,-0.814543,-0.172197,0.086539,0.036988,2.521249,48.220000,18.440000,-0.545417,0.150656,-0.202039,-0.251622,-0.342137,-0.245958,-0.114921,11797.319231,10133,0.100000,,,60.460000,,,
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-05-19,2026-05-11,1147,67.880000,0.414167,0.072103,0.410690,-0.552590,-0.092275,0.626536,0.310219,0.475992,88.090000,47.500000,-0.229424,0.122726,-0.042325,-0.094933,0.444255,-0.196116,-0.033207,31752.598082,67882,0.010000,,,1065.000000,,,
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-05-17,2026-05-11,773,30.320000,0.783529,0.123126,0.670774,-0.785077,0.019569,0.305467,0.119535,1.764520,42.300000,9.360000,-0.283215,0.886745,0.503223,1.296970,2.032000,1.036266,0.017816,145519.005175,444172,0.000000,,,-4400.000000,,,
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-05-17,2026-05-11,870,86.310000,0.644313,0.104957,0.693650,-0.469846,-0.007271,0.589286,0.201146,1.851732,86.310000,45.100000,0.000000,0.415150,0.415150,0.830153,0.704721,0.494028,-0.000354,13796.326437,230768,0.010000,,,266.890000,,,
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.039457,0.000000,0,,,,,,,
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-05-17,2021-09-03,74,39.340000,1.318209,15.733852,0.667432,-0.189189,23.408894,1.492620,0.212453,,39.340000,15.910000,0.000000,0.554941,0.639167,,,1.318209,15.628541,84398.648649,221500,1.150000,,,1.550000,,,
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-05-17,2026-05-11,1238,573.820000,-0.462000,-0.116978,0.356772,-0.664816,-0.636199,0.587822,0.321793,0.887105,596.090000,488.510000,-0.037360,0.111947,-0.004787,0.082761,-0.006062,0.078143,-0.222288,126569.655897,318603,-0.590000,,,-52.760000,,,
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.000000,,,4000.000000,,,
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-05-17,2026-05-11,1238,75.520000,-0.204718,-0.044953,0.438139,-0.654989,-0.353660,1.488746,0.663636,0.928896,110.510000,60.410000,-0.316623,0.056963,-0.177879,-0.115794,0.011113,-0.261129,-0.150263,979550.414378,356560,0.080000,,,44.440000,,,
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-05-11,217,64.280000,0.298586,0.337695,0.515811,-0.443533,0.441432,0.337582,0.184011,0.586148,82.880000,37.500000,-0.224421,0.184012,0.037778,0.329198,,-0.166169,0.232385,23843.207373,249,0.020000,,,396.000000,,,
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-05-17,2026-05-11,1086,922.520000,0.722726,0.115335,0.331059,-0.580863,0.016116,0.418165,0.263353,1.492835,1106.140000,766.760000,-0.166001,0.046356,-0.077480,-0.146273,0.103955,-0.131860,0.010025,16526.364641,3605,40.410000,,,0.210000,,,
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-05-11,485,61.840000,16.618234,0.881395,0.893737,-0.768790,0.863112,0.490632,0.234193,1.082684,163.920000,15.880000,-0.622743,0.140959,0.067311,-0.520174,2.439377,-0.058752,0.776084,75150.327835,79724,0.030000,,,278.260000,,,
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-05-17,2026-05-11,723,71.900000,0.126077,0.024116,0.650506,-0.524822,-0.132027,0.159923,0.059316,0.916537,77.950000,48.000000,-0.077614,0.325346,0.042029,-0.077614,0.295495,-0.001111,-0.081195,3538.239281,5005,0.010000,,,143.790000,,,
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-05-17,2026-05-11,1238,383.080000,0.909005,0.138556,0.328410,-0.612294,0.086951,0.821451,0.488526,1.180496,431.320000,231.730000,-0.111843,0.066303,-0.048556,-0.013214,0.567366,-0.027222,0.033245,176562.073506,46530,0.310000,,,55.250000,,,
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.318080,15.250000,500,0.010000,,,83.330000,,,
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-05-17,2026-05-11,1238,189.600000,4.796393,0.422839,0.389388,-0.500661,0.803411,1.130109,0.566837,0.755164,286.420000,92.950000,-0.338035,0.018698,-0.280401,-0.148324,1.164878,-0.223905,0.317528,3678036.337641,2404432,0.190000,,,8.590000,,,
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-05-17,2026-05-11,1238,39.670000,-0.155778,-0.033431,0.393723,-0.639740,-0.364295,1.095210,0.543285,0.519484,58.170000,32.030000,-0.318033,0.071872,-0.200040,-0.085312,0.060695,-0.140412,-0.138742,718050.362682,70608,0.040000,,,33.360000,,,
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-05-17,2026-05-11,1023,13.320000,2.432990,0.281037,0.928786,-0.779370,0.184151,0.820386,0.185379,1.812966,20.160000,12.220000,-0.339286,-0.112000,-0.232277,-0.048571,0.061355,-0.090785,0.175726,43096.412512,4953,0.320000,,,-175.000000,,,
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-05-17,2026-05-11,1237,67.790000,3.773944,0.368490,0.528244,-0.525260,0.489339,1.084717,0.401216,0.967031,86.980000,22.640000,-0.220625,0.021857,-0.201813,1.617375,1.842348,0.360425,0.263180,2428231.419563,4156647,-14.930000,,,-0.150000,,,
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-05-17,2026-05-11,1073,7731.580000,0.380639,0.066872,0.281294,-0.263818,-0.153321,0.325293,0.248769,1.874552,9568.150000,6976.850000,-0.191946,0.031514,-0.015428,-0.036821,0.096662,-0.033401,-0.038439,355.144455,1840,0.990000,,,17.870000,,,
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-05-17,2026-05-11,1238,146.050000,-0.011506,-0.002321,0.463884,-0.635501,-0.242132,1.403977,0.591115,1.817887,162.600000,89.400000,-0.101784,0.283843,0.177633,0.080331,0.050493,0.085874,-0.107632,1727862.602585,9298924,0.030000,,,378.400000,,,
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-05-17,2026-05-11,1097,11.350000,0.466408,0.079854,0.656695,-0.754502,-0.045905,0.620869,0.200011,1.146584,15.970000,7.550000,-0.289292,-0.092000,-0.113973,-0.077236,0.444020,-0.226312,-0.025456,57642.252507,12356,-0.210000,,,-67.470000,,,
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-05-17,2026-05-11,1078,169.960000,0.144127,0.027389,0.425691,-0.751943,-0.194063,0.606072,0.298936,0.620025,239.000000,145.430000,-0.288870,0.028689,-0.238462,-0.158281,0.111722,-0.263828,-0.077921,26573.570501,6137,-1.060000,,,-5.810000,,,
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.010000,,,23.510000,,,
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-05-17,2026-05-11,1238,153.600000,0.718505,0.114786,0.372672,-0.529792,0.012844,1.276623,0.669048,0.938114,205.050000,107.800000,-0.250914,0.050687,-0.207471,0.061360,0.359051,-0.139592,0.009476,1264619.835218,1191949,0.030000,,,74.170000,,,
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-05-17,2026-05-11,657,90.350000,0.397958,0.069544,0.582727,-0.520729,-0.069425,0.293315,0.140092,0.852237,150.270000,72.020000,-0.398749,0.108589,-0.043612,0.074828,0.114194,-0.367386,-0.035766,9088.133942,55694,0.020000,,,82.640000,,,
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-05-17,2026-05-11,1237,74.840000,2.530189,0.288059,0.447414,-0.426635,0.397974,0.894232,0.390598,0.869092,98.910000,33.760000,-0.243353,0.024644,-0.190569,1.065121,1.076582,0.135143,0.182749,1538295.286176,1867725,0.090000,,,23.930000,,,
NRL,REFINERY,National Refinery Limited,2021-05-17,2026-05-11,1238,380.240000,-0.303411,-0.070027,0.479717,-0.748430,-0.375279,1.461738,0.595122,1.101507,463.420000,214.330000,-0.179492,0.062598,-0.128490,0.054787,0.649273,-0.082410,-0.175338,1025265.362682,805926,0.010000,,,412.780000,,,
NRSL,CHEMICAL,Nimir Resins Limited,2021-05-17,2026-05-11,1227,34.460000,0.189917,0.035532,0.481262,-0.728309,-0.154735,1.055989,0.430037,1.277245,38.990000,21.610000,-0.116184,0.211674,0.180541,0.036391,-0.095775,0.027430,-0.069779,541950.263244,46694,0.050000,,,104.720000,,,
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-05-26,2026-05-11,503,131.870000,5.165030,0.443462,0.788911,-0.520063,0.422687,0.349643,0.139321,0.729142,204.360000,30.750000,-0.354717,-0.000227,-0.072187,0.315411,2.553490,-0.147961,0.338152,888.799205,281,-0.390000,,,-68.280000,,,
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-05-11,1095,9.650000,0.754545,0.131849,0.635337,-0.812651,0.034389,0.964595,0.310293,0.698451,14.990000,7.810000,-0.356237,0.106651,-0.267274,0.104119,0.059276,-0.083571,0.026538,522564.099543,387351,0.000000,,,-2391.670000,,,
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-05-11,1142,34.290000,-0.214253,-0.051131,0.490233,-0.787338,-0.328683,1.251027,0.513247,1.173083,59.320000,24.890000,-0.421949,0.042883,-0.117375,-0.207900,-0.351060,-0.215152,-0.156442,1033157.778459,1797021,3.420000,,,8.300000,,,
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-05-17,2026-05-11,1238,327.220000,2.702421,0.300620,0.349137,-0.306229,0.545974,1.235577,0.691186,0.974356,333.900000,203.860000,-0.020006,0.099160,0.018806,0.329946,0.560420,0.136891,0.195309,5965387.932956,3452488,0.050000,,,46.190000,,,
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-05-17,2026-05-11,1214,47.500000,0.826923,0.128558,0.285051,-0.362191,0.065103,0.448108,0.312059,1.321926,58.740000,37.500000,-0.191352,-0.020619,0.010638,0.014740,0.250000,-0.014523,0.023247,97422.428336,26996,-1.150000,,,-3.640000,,,
OLPM,MODARABAS,OLP Modaraba,2021-05-17,2026-05-11,1122,24.200000,0.440476,0.075995,0.305113,-0.426785,-0.111452,0.209728,0.141057,0.973843,25.200000,15.890000,-0.039683,0.099500,0.086664,0.141509,0.462236,0.068905,-0.029316,23622.656863,17789,-0.240000,,,-26.790000,,,
OML,MISCELLANEOUS,Olympia Mills Limited,2021-05-21,2026-05-11,660,31.460000,1.174153,0.169166,0.723946,-0.495588,0.081727,0.052828,0.020013,0.966384,55.530000,28.010000,-0.433459,0.100000,-0.099084,-0.308571,0.021429,-0.193333,0.063855,6761.239394,915,0.000000,,,3010.770000,,,
ORIXM,MODARABAS,Orix Modaraba,2021-05-17,2022-03-22,206,16.100000,-0.041667,-0.049218,0.236646,-0.189161,-0.672810,0.181763,0.108644,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,,-0.017694,-0.154529,25910.194175,11000,-0.990000,,,-6.360000,,,
ORM,MODARABAS,Orient Rental Mod,2021-05-17,2026-05-11,867,9.590000,0.221656,0.041020,0.523195,-0.408690,-0.131844,0.422625,0.198769,0.957842,15.880000,8.920000,-0.396096,-0.101218,-0.187288,-0.189349,-0.008273,-0.251366,-0.064290,76817.584775,80617,0.380000,,,8.610000,,,
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-05-18,2026-05-11,998,294.790000,0.005938,0.001189,0.591560,-0.779939,-0.183939,0.690393,0.253315,1.011060,440.720000,255.750000,-0.331117,-0.102263,-0.202343,-0.111061,-0.034235,-0.143724,-0.104121,36785.155311,12211,-0.320000,,,-39.990000,,,
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-05-11,1193,107.930000,1.130898,0.170105,0.383991,-0.492281,0.156527,0.916315,0.472706,0.769465,165.400000,85.080000,-0.347461,0.047661,-0.102602,-0.228410,-0.073085,-0.149823,0.064795,428594.587594,71584,0.070000,,,71.170000,,,
PACE,PROPERTY,Pace (Pakistan) Limited,2021-05-17,2026-05-11,1238,11.040000,1.753117,0.225506,0.708164,-0.788698,0.163107,1.603540,0.442249,1.241897,29.270000,5.270000,-0.622822,0.083415,-0.352493,-0.620749,1.102857,-0.415564,0.120196,6059744.027464,10259265,0.000000,,,-1205.880000,,,
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-05-17,2026-05-11,1238,40.080000,0.234370,0.043187,0.456410,-0.760893,-0.146389,1.513901,0.647834,1.174031,63.040000,32.490000,-0.364213,0.043750,-0.281463,-0.256814,-0.099730,-0.296225,-0.062124,8315651.264136,5771987,-0.180000,,,-53.980000,,,
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-05-17,2026-05-11,1180,128.540000,0.666537,0.108000,0.538503,-0.770135,-0.003714,0.773387,0.288911,0.552087,399.190000,91.760000,-0.677998,0.163258,-0.176659,-0.261307,0.063369,-0.203939,0.002690,25302.663559,8630,0.000000,,,1400.000000,,,
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-05-11,541,42.030000,13.543253,0.803554,0.903789,-0.568465,0.767385,0.048203,0.016138,2.115089,75.230000,26.630000,-0.441313,-0.013612,-0.107264,0.114558,0.530033,-0.167063,0.698243,13614.800370,12132,-0.050000,,,66.800000,,,
PAKMI,,First Pak Modaraba,2021-05-17,2023-05-05,368,1.300000,-0.422222,-0.243504,1.213797,-0.790657,-0.291238,0.576864,0.082775,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.348815,35789.402174,7500,-0.350000,,,-77.780000,,,
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-05-17,2026-05-11,1208,269.930000,0.780893,0.122793,0.382718,-0.607623,0.033427,0.707934,0.366483,0.849203,341.640000,144.430000,-0.209899,0.078340,-0.175786,-0.123205,0.835884,-0.142208,0.017483,23425.236755,1766,-0.960000,,,-25.450000,,,
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-05-11,90,17.540000,-0.115035,-0.288753,0.505189,-0.350350,-0.789314,0.850102,0.655362,0.299008,24.290000,15.780000,-0.277892,-0.039430,-0.200547,,,-0.195413,-0.394063,1184300.866667,137685,,,,,,,
