symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
MSCL,ENGINEERING,Metropolitan Steel Corporation Limited,2021-02-09,2026-02-06,754,20.170000,0.209958,0.038945,0.646630,-0.785077,-0.109885,0.303258,0.111489,1.468760,20.170000,7.950000,0.000000,0.380561,0.528030,0.486367,1.029175,0.354600,-0.060665,115752.705570,387150
MSOT,TEXTILE COMPOSITE,Masood Textile Mills Limited,2021-02-08,2026-02-06,848,60.990000,-0.121182,-0.025549,0.689081,-0.531571,-0.196710,0.588620,0.181160,1.473673,81.110000,45.250000,-0.248058,0.051733,0.293257,-0.108985,0.184042,0.055738,-0.125159,9893.156840,8782
MSOTPS,TEXTILE COMPOSITE,Masood Textile (Pref),2021-06-21,2024-09-26,33,9.720000,0.555200,0.144768,1.003578,-0.148299,0.034644,-0.278116,-0.539851,,11.260000,6.250000,-0.136767,-0.052632,,,,0.000000,0.045158,0.000000,0
MTIL,TEXTILE COMPOSITE,Mian Textile Industries Limited,2021-02-08,2021-09-03,134,39.340000,1.871533,5.431888,0.727382,-0.357374,7.316495,0.846707,0.162736,1.187866,39.340000,13.700000,0.000000,0.554941,0.639167,1.776288,,1.871533,5.332278,68735.074627,221500
MTL,AUTOMOBILE ASSEMBLER,Millat Tractors Limited,2021-02-08,2026-02-06,1238,576.580000,-0.488149,-0.125506,0.363306,-0.707134,-0.648229,0.666824,0.315985,1.417600,677.210000,489.990000,-0.148595,0.078385,0.087969,0.029240,-0.090797,0.083329,-0.225116,119046.145396,824425
MUBT,TEXTILE COMPOSITE,Mubarak Textile Mills Limited,2021-10-25,2024-09-26,21,3.850000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.850000,3.850000,0.000000,,,,,0.000000,-0.099610,0.000000,0
MUGHAL,ENGINEERING,Mughal Iron & Steel Industries Limited,2021-02-08,2026-02-06,1238,91.860000,0.197185,0.036696,0.428238,-0.654989,-0.171175,1.555968,0.625524,1.051435,110.510000,55.020000,-0.168763,-0.119356,0.075518,0.439135,0.235342,-0.101262,-0.062914,1002447.231018,2834478
MUGHALC,ENGINEERING,Mughal Iron & Steel Industries Ltd(C),2025-06-17,2026-02-06,162,58.100000,0.173737,0.284083,0.514069,-0.299107,0.338638,0.809149,0.266119,0.217655,82.880000,37.500000,-0.298986,-0.169763,0.206395,0.509091,,-0.246335,0.184473,30106.191358,503
MUREB,FOOD & PERSONAL CARE PRODUCTS,Murree Brewery Company Limited,2021-02-08,2026-02-06,1079,1000.000000,0.724138,0.115251,0.327309,-0.585169,0.016044,0.364096,0.204543,0.654103,1106.140000,720.000000,-0.095955,-0.063284,-0.074571,0.075512,0.261416,-0.058948,0.015641,16264.683967,8457
MWMP,MISCELLANEOUS,Mandviwala Mauser Plastic Industries,2021-10-25,2026-02-06,422,57.940000,15.507123,0.924730,0.908846,-0.665996,0.896445,0.454069,0.211468,0.518165,163.920000,14.960000,-0.646535,-0.176755,-0.550435,0.364900,2.111708,-0.118113,0.825120,79813.355450,9669
NAFL,SYNTHETIC & RAYON,National Fibres Limited,2021-10-25,2024-09-26,21,10.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,10.000000,10.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
NAGC,TEXTILE SPINNING,Nagina Cotton Mills Limited,2021-02-25,2026-02-06,698,71.690000,0.225470,0.041954,0.652341,-0.524822,-0.104310,0.146305,0.051058,1.022719,77.950000,47.010000,-0.080308,0.039739,0.098361,0.228620,0.436385,-0.004029,-0.057656,3632.455587,5078
NATF,FOOD & PERSONAL CARE PRODUCTS,National Foods Limited,2021-02-08,2026-02-06,1238,402.630000,0.703173,0.112522,0.315363,-0.615017,0.007999,0.793599,0.433230,0.491494,431.320000,178.160000,-0.066517,-0.065021,0.037145,0.130507,1.228908,0.022423,0.012912,171490.471729,115055
NATM,TEXTILE SPINNING,Nadeem Textile Mills Limited,2021-10-25,2024-12-16,44,80.000000,2.030303,0.423391,0.652910,-0.159487,0.479990,-0.102575,-0.228759,,95.180000,26.400000,-0.159487,-0.101124,,,,-0.101124,0.323781,15.250000,500
NBP,COMMERCIAL BANKS,National Bank of Pakistan,2021-02-08,2026-02-06,1238,263.480000,5.488057,0.454197,0.354263,-0.534844,0.971586,1.070185,0.520069,1.261610,286.420000,73.410000,-0.080092,0.012761,0.183541,0.874235,2.516818,0.078510,0.354587,3217010.516155,51241717
NCL,TEXTILE COMPOSITE,Nishat Chunian Limited,2021-02-08,2026-02-06,1238,49.590000,-0.015876,-0.003201,0.376264,-0.639740,-0.300856,1.083936,0.495953,2.197724,58.170000,32.200000,-0.147499,0.041151,0.143417,-0.005415,0.491877,0.074540,-0.102811,774104.934572,280582
NCML,TEXTILE SPINNING,Nazir Cotton Mills Limited,2021-02-08,2026-02-06,1010,20.040000,2.553191,0.289199,0.968829,-0.779370,0.184965,1.118270,0.212721,0.953801,20.040000,10.000000,0.000000,0.276433,0.382069,0.452174,0.580442,0.367918,0.189589,44146.140594,2220
NCPL,POWER GENERATION & DISTRIBUTION,Nishat Chunian Power Limited,2021-02-08,2026-02-06,1237,84.930000,3.595779,0.357173,0.499351,-0.525260,0.494989,0.916074,0.315956,2.174384,86.980000,21.730000,-0.023569,0.550100,2.279151,2.242841,2.098504,0.704395,0.257563,1726460.916734,18090987
NESTLE,FOOD & PERSONAL CARE PRODUCTS,Nestle Pakistan Limited,2021-02-08,2026-02-06,1072,7852.730000,0.219211,0.040488,0.280790,-0.263818,-0.247559,0.366195,0.249230,1.096280,9568.150000,6804.040000,-0.179284,-0.020227,-0.021729,-0.112822,0.066006,-0.018255,-0.059122,325.899254,407
NETSOL,TECHNOLOGY & COMMUNICATION,NetSol Technologies Limited,2021-02-08,2026-02-06,1238,124.020000,-0.521841,-0.137418,0.479042,-0.765614,-0.516486,1.579833,0.567762,1.059460,162.600000,114.550000,-0.237269,-0.075030,-0.082624,-0.126620,-0.172538,-0.077918,-0.237028,2012395.407916,290379
NEXT,INV. BANKS / INV. COS. / SECURITIES COS.,Next Capital Limited,2021-02-08,2026-02-06,1094,12.810000,0.364217,0.064167,0.653309,-0.754502,-0.070154,0.596220,0.171102,0.221661,15.970000,7.360000,-0.197871,-0.124402,0.041463,0.372990,0.503521,-0.126789,-0.035443,57881.175503,231
NICL,CHEMICAL,Nimir Industrial Chemicals Limited,2021-02-08,2026-02-06,1077,223.180000,1.230908,0.174412,0.422954,-0.751943,0.152291,0.605780,0.265728,0.440160,239.000000,130.100000,-0.066192,-0.029568,0.105289,0.275169,0.539172,-0.033309,0.074802,27151.251625,13764
NINA,TEXTILE COMPOSITE,Nina Industries Limited,2021-10-25,2024-09-26,21,1.010000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.010000,1.010000,0.000000,,,,,0.000000,-0.099610,0.000000,0
NMFL,FOOD & PERSONAL CARE PRODUCTS,Nirala MSR Foods Limited,2021-10-25,2024-09-26,21,12.760000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,12.760000,12.760000,0.000000,,,,,0.000000,-0.099610,0.000000,0
NML,TEXTILE COMPOSITE,Nishat Mills Limited,2021-02-08,2026-02-06,1238,193.810000,0.657346,0.106463,0.349781,-0.598668,-0.010113,1.260986,0.620645,1.431756,205.050000,89.340000,-0.054816,0.058146,0.339207,0.311122,1.112831,0.085649,0.006853,1223001.466074,1773427
NONS,SUGAR & ALLIED INDUSTRIES,Noon Sugar Mills Limited,2021-02-08,2026-02-06,613,94.470000,0.536098,0.089757,0.597245,-0.414132,-0.033894,0.248855,0.107882,2.310527,150.270000,67.000000,-0.371332,-0.223428,0.123840,0.085862,0.264997,-0.338538,-0.009853,8682.880914,4406
NPL,POWER GENERATION & DISTRIBUTION,Nishat Power Limited,2021-02-08,2026-02-06,1237,92.460000,2.554787,0.289136,0.412676,-0.426635,0.434083,0.676085,0.282238,2.004740,98.910000,33.260000,-0.065211,0.259845,1.551325,1.493528,1.545004,0.402396,0.189526,1182180.631366,18353540
NRL,REFINERY,National Refinery Limited,2021-02-08,2026-02-06,1238,436.300000,-0.117927,-0.024827,0.470109,-0.776475,-0.286800,1.601129,0.586350,0.995018,463.420000,167.330000,-0.058521,-0.052449,0.210297,0.642634,0.682283,0.052873,-0.124437,1042598.948304,1164055
NRSL,CHEMICAL,Nimir Resins Limited,2021-02-08,2026-02-06,1227,29.190000,0.088367,0.017111,0.481174,-0.728309,-0.193047,1.192850,0.428146,0.617347,46.700000,24.740000,-0.374946,-0.127876,-0.122105,-0.091503,0.149665,-0.129696,-0.082499,612828.759576,60411
NSRM,SYNTHETIC & RAYON,The National Silk & Rayon Mills Limited,2021-02-08,2026-02-04,460,140.660000,4.152381,0.389101,0.803401,-0.520063,0.347399,0.378837,0.136436,0.437304,204.360000,30.750000,-0.311705,-0.091168,0.537100,-0.020474,3.537419,-0.091168,0.289491,959.839130,3
OBOY,OIL & GAS MARKETING COMPANIES,Oilboy Energy Limited,2021-10-25,2026-02-06,1032,13.170000,1.394545,0.226202,0.632894,-0.812651,0.183605,0.872632,0.247457,1.291413,14.990000,7.870000,-0.121414,0.255481,0.506865,0.455249,0.310448,0.250712,0.126592,504371.441860,630756
OCTOPUS,TECHNOLOGY & COMMUNICATION,Octopus Digital Limited,2021-10-05,2026-02-06,1079,38.850000,-0.109762,-0.026453,0.481118,-0.683048,-0.283617,1.375952,0.505437,1.126038,63.780000,38.810000,-0.390875,-0.115437,-0.102564,-0.262108,-0.358170,-0.110780,-0.126063,1058849.901761,211243
OGDC,OIL & GAS EXPLORATION COMPANIES,Oil & Gas Development Company Limited,2021-02-08,2026-02-06,1238,321.180000,1.821824,0.231024,0.340313,-0.389909,0.355626,1.333796,0.674745,1.467699,333.900000,179.390000,-0.038095,0.085544,0.305397,0.159160,0.555879,0.115906,0.131414,5730891.704362,6350781
OLPL,INV. BANKS / INV. COS. / SECURITIES COS.,OLP Financial Services Pakistan Limited,2021-02-08,2026-02-06,1217,48.500000,0.809701,0.126121,0.279804,-0.362191,0.057614,0.465284,0.290152,1.757415,58.740000,35.070000,-0.174328,0.005181,0.016345,0.128169,0.347222,0.006224,0.026511,99709.574363,8000
OLPM,MODARABAS,OLP Modaraba,2021-02-08,2026-02-06,1112,22.270000,0.265341,0.048254,0.295235,-0.426785,-0.209141,0.239995,0.147696,0.253036,25.200000,15.530000,-0.116270,-0.006690,0.050472,0.077928,0.405047,-0.016343,-0.051356,22857.619604,4715
OML,MISCELLANEOUS,Olympia Mills Limited,2021-02-08,2026-02-06,631,34.280000,1.285333,0.179990,0.741948,-0.472693,0.094333,-0.087874,-0.028429,0.321441,55.530000,28.000000,-0.382676,-0.107292,-0.121026,-0.238222,-0.029720,-0.121026,0.080380,6962.843106,115
ORIXM,MODARABAS,Orix Modaraba,2021-02-08,2022-03-22,259,16.100000,-0.085227,-0.077012,0.241589,-0.189161,-0.774091,0.229841,0.145354,1.300377,19.190000,15.560000,-0.161021,-0.012270,-0.006173,-0.105556,-0.092958,-0.017694,-0.176622,23368.725869,11000
ORM,MODARABAS,Orient Rental Mod,2021-02-08,2026-02-06,822,11.800000,0.685714,0.110229,0.542247,-0.314861,0.000423,0.381005,0.156498,0.787092,15.880000,7.750000,-0.256927,-0.036735,-0.002536,0.053571,0.421687,-0.078845,0.010619,74516.734793,23151
OTSU,PHARMACEUTICALS,Otsuka Pakistan Limited,2021-02-12,2026-02-06,949,369.570000,0.410626,0.071523,0.590264,-0.779939,-0.065186,0.634690,0.211053,0.654673,440.720000,158.810000,-0.161440,0.030017,0.114438,0.271836,0.895231,0.073489,-0.028087,37532.476291,4128
PABC,MISCELLANEOUS,Pakistan Aluminium Beverage Cans Limited,2021-07-16,2026-02-06,1130,120.270000,1.374531,0.208900,0.369827,-0.492281,0.267422,0.920941,0.434043,1.005869,165.400000,99.170000,-0.272854,-0.109177,-0.140192,-0.239135,0.123179,-0.052619,0.109290,445017.992920,58864
PACE,PROPERTY,Pace (Pakistan) Limited,2021-02-08,2026-02-06,1238,17.050000,3.088729,0.325976,0.700431,-0.788698,0.308348,1.706464,0.419431,0.548027,29.270000,3.990000,-0.417492,-0.075380,-0.414291,1.870370,1.672414,-0.097406,0.226366,5747744.369952,7387767
PAEL,CABLE & ELECTRICAL GOODS,Pak Elektron Limited,2021-02-08,2026-02-06,1238,55.780000,0.349625,0.061913,0.443369,-0.788587,-0.108458,1.635514,0.635064,1.094684,63.040000,34.990000,-0.115165,-0.054416,0.034304,0.329678,0.383776,-0.020544,-0.037697,8014326.039580,3735972
PAKD,TECHNOLOGY & COMMUNICATION,Pak Datacom Limited,2021-02-08,2026-02-06,1179,156.120000,0.278415,0.050443,0.531839,-0.695208,-0.111984,0.764624,0.255557,1.114934,399.190000,88.230000,-0.608908,-0.048571,-0.102810,-0.265145,0.578245,-0.033133,-0.049167,25915.902460,27471
PAKL,LEATHER & TANNERIES,Pak Leather Crafts Limited,2021-10-25,2026-02-06,486,45.600000,14.778547,0.904546,0.897998,-0.568465,0.884797,-0.066212,-0.020451,0.226391,75.230000,26.630000,-0.393859,-0.098101,0.228117,0.365678,0.448079,-0.096314,0.804936,11990.613169,5399
PAKMI,,First Pak Modaraba,2021-02-08,2023-05-05,422,1.300000,-0.677419,-0.397355,1.175387,-0.790657,-0.431649,0.596581,0.088711,0.634277,3.740000,1.210000,-0.652406,-0.071429,-0.235294,-0.458333,-0.606061,-0.293478,-0.496965,34221.563981,7500
PAKOXY,CHEMICAL,Pakistan Oxygen Limited,2021-02-08,2026-02-06,1208,327.500000,1.052391,0.154950,0.381442,-0.608373,0.117843,0.648547,0.297104,0.381532,341.640000,126.170000,-0.041389,-0.022388,0.063795,0.372533,1.497903,0.040740,0.055340,25268.079470,5056
PAKQATAR,INSURANCE,Pak Qatar Family Takaful Limited,2025-12-31,2026-02-06,27,21.940000,0.106963,1.726867,0.542526,-0.109098,2.980258,1.221390,0.430788,,24.290000,19.820000,-0.096748,-0.096748,,,,0.006422,1.627257,3064847.407407,318833
PAKRI,INSURANCE,Pakistan Reinsurance Company Limited,2021-02-08,2026-02-06,1196,21.340000,-0.223718,-0.049446,0.622104,-0.823125,-0.256301,0.862802,0.241896,1.798400,25.290000,10.370000,-0.156188,-0.089202,0.314849,0.448744,0.460643,-0.057837,-0.149056,1021079.726589,386739
PAKT,TOBACCO,Pakistan Tobacco Company Limited,2021-02-08,2026-02-06,1034,1611.680000,0.033128,0.006548,0.407072,-0.637995,-0.254138,0.524867,0.245538,1.475478,1657.720000,1091.160000,-0.027773,-0.011288,-0.000682,0.161027,0.306877,0.008081,-0.093062,14896.039652,10864
PASL,INV. BANKS / INV. COS. / SECURITIES COS.,Pervez Ahmed Consultancy Services Ltd.,2021-02-08,2026-02-06,1238,3.090000,1.758929,0.225477,0.925811,-0.706806,0.124731,1.406129,0.261476,0.642983,4.050000,0.980000,-0.237037,-0.043344,-0.088496,0.174905,1.239130,-0.057927,0.125867,3086918.278675,1041495
PASM,TEXTILE COMPOSITE,Paramount Spinning Mills Limited,2021-10-25,2026-02-06,420,6.220000,2.079208,0.300373,1.161198,-0.617687,0.163945,0.906135,0.326383,0.258032,10.280000,2.810000,-0.394942,-0.034161,-0.142069,-0.394942,0.535802,-0.050382,0.200763,39332.573810,34
PCAL,CABLE & ELECTRICAL GOODS,Pakistan Cables Limited,2021-02-08,2026-02-06,1208,235.500000,0.512621,0.086451,0.410887,-0.576247,-0.057313,0.785700,0.331521,2.581114,243.830000,139.290000,-0.034163,0.122979,0.278085,0.344562,0.272973,0.115902,-0.013159,34161.664735,53905
PECO,ENGINEERING,Pakistan Engineering Company Limited,2021-03-02,2026-02-06,701,614.380000,1.043642,0.155890,0.715069,-0.605471,0.064175,0.503806,0.159814,0.721595,901.230000,402.420000,-0.318287,0.204667,0.350315,-0.069107,-0.147547,0.251716,0.056280,1259.743224,565
PGLC,LEASING COMPANIES,Pak-Gulf Leasing Company Limited,2021-02-16,2026-02-06,884,15.860000,0.586000,0.097202,1.124936,-0.637363,-0.011376,0.863551,0.155303,0.620342,25.250000,14.010000,-0.371881,0.017972,-0.005019,-0.275468,-0.204215,0.049636,-0.002408,15734.971719,1752
PHDL,MISCELLANEOUS,Pakistan Hotels Developers Limited,2021-02-08,2025-01-20,754,50.400000,-0.588706,-0.201639,3.816892,-0.998549,-0.081647,0.520462,0.026404,1.314785,696.240000,1.010000,-0.927611,-0.087948,0.260946,7.542373,-0.888000,-0.033557,-0.301249,93197.928382,592568
PIAA,,Pakistan International Airlines Corp,2021-02-08,2024-05-24,814,22.170000,3.830065,0.614377,0.593409,-0.505410,0.849964,1.509171,0.398768,0.807735,31.540000,3.200000,-0.297083,-0.173378,0.997297,3.113173,5.738602,2.062155,0.514767,3661357.819410,7467294
PIAB,,Pakistan International Airlines Corporat,2021-09-24,2024-05-06,39,828.420000,11.568958,1.632927,0.309350,0.000000,4.922997,0.036685,0.140293,,828.420000,65.910000,0.000000,3.566562,,,,9.118725,1.533317,102.564103,0
PIAHCLA,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company Limited,2021-02-08,2026-02-06,1238,28.260000,5.156863,0.439307,0.631884,-0.617945,0.521151,1.217325,0.331664,0.744165,47.630000,12.230000,-0.406676,-0.096547,0.065209,0.382583,0.667257,-0.134456,0.339697,5728086.935380,5140842
PIAHCLB,INV. BANKS / INV. COS. / SECURITIES COS.,PIA Holding Company LimitedB,2021-09-24,2026-02-06,420,19232.000000,290.791837,2.668546,0.901312,-0.717570,2.838690,0.198997,0.090640,1.349940,38290.510000,752.390000,-0.497735,-0.192024,-0.227257,-0.345397,21.771351,-0.105265,2.568936,79.485714,16
PIBTL,TRANSPORT,Pakistan International Bulk Terminal,2021-02-08,2026-02-06,1238,19.360000,0.486943,0.082730,0.451156,-0.733487,-0.060444,1.449581,0.553152,1.175844,22.590000,7.100000,-0.142984,-0.091080,0.296718,0.854406,1.413965,-0.033450,-0.016880,9617126.269790,39245432
PICL,LEASING COMPANIES,Pakistan Industrial & Commercial Leasing,2021-10-25,2024-09-26,21,0.100000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.100000,0.100000,0.000000,,,,,0.000000,-0.099610,0.000000,0
PICT,TRANSPORT,Pakistan International Container,2021-02-08,2026-02-06,1238,38.090000,-0.763431,-0.250732,0.398841,-0.812531,-0.904451,0.613731,0.264915,0.712832,49.840000,33.720000,-0.235754,-0.096323,-0.139209,-0.130365,-0.167432,-0.095034,-0.350342,205561.975767,109674
PIL,INSURANCE,PICIC Insurance Limited,2021-02-08,2026-02-06,1205,4.940000,2.579710,0.291121,0.982418,-0.742105,0.184363,1.452546,0.260286,0.256899,6.940000,1.800000,-0.288184,-0.176667,-0.134851,-0.168350,1.363636,-0.175292,0.191511,262711.314523,115707
PIM,MODARABAS,Popular Islamic Modaraba,2021-02-08,2026-02-06,784,23.990000,3.223592,0.334414,0.977161,-0.743064,0.229660,0.044271,0.010400,1.067446,28.480000,10.660000,-0.157654,0.139667,-0.014380,0.252088,0.990871,0.114259,0.234804,4115.743622,2121
PINL,INSURANCE,Premier Insurance Limited,2021-02-08,2026-02-06,937,9.610000,0.833969,0.129204,0.979048,-0.517621,0.019615,0.725577,0.150094,0.618400,11.550000,4.430000,-0.167965,-0.138889,0.032223,0.166262,0.823529,-0.085633,0.029594,114208.654216,1867
PIOC,CEMENT,Pioneer Cement Limited,2021-02-08,2026-02-06,1238,352.560000,1.825226,0.231322,0.447115,-0.687293,0.271343,1.630267,0.627722,0.704319,421.370000,175.450000,-0.163301,-0.108391,0.659965,0.493519,0.928138,-0.095258,0.131712,1075915.265751,307965
PKGI,INSURANCE,The Pakistan General Insurance Co. Ltd.,2021-02-08,2026-02-06,948,15.470000,4.072131,0.384242,1.123748,-0.710769,0.244042,0.461779,0.083203,0.969228,16.940000,7.860000,-0.086777,0.339394,-0.045062,0.417965,0.822144,0.332472,0.284632,38242.017932,173629
PKGP,POWER GENERATION & DISTRIBUTION,Pakgen Power Limited,2021-02-08,2026-02-06,1166,57.040000,0.958791,0.144115,0.509718,-0.805377,0.066929,0.488405,0.170885,0.301968,293.080000,57.040000,-0.805377,-0.073424,-0.140964,-0.590024,-0.481455,-0.049650,0.044505,266159.392796,11623
PKGS,"PAPER, BOARD & PACKAGING",Packages Limited,2021-02-08,2026-02-06,1222,839.780000,0.553422,0.092260,0.294269,-0.426653,-0.060284,0.741925,0.435980,1.705713,849.940000,459.440000,-0.011954,0.075621,0.152357,0.300211,0.597573,0.103667,-0.007350,25918.850245,100686
PMI,MODARABAS,First Prudential Modaraba,2021-02-08,2025-07-25,1055,4.700000,0.850394,0.148151,0.863838,-0.634146,0.044164,1.039894,0.215159,2.639556,4.980000,1.640000,-0.056225,0.132530,1.361809,0.966527,0.284153,0.273713,0.048541,599966.128910,3961022
PMPK,TOBACCO,Philip Morris (Pakistan) Limited,2021-02-08,2025-10-03,732,1431.850000,0.008345,0.001789,0.596835,-0.815972,-0.181308,0.394157,0.139243,0.997062,1431.850000,432.210000,0.000000,0.101423,0.260420,1.077554,2.112717,1.033502,-0.097821,1326.937158,21191
PMRS,SUGAR & ALLIED INDUSTRIES,The Premier Sugar Mills,2021-02-16,2026-02-06,333,333.000000,-0.192727,-0.042146,0.526717,-0.614912,-0.288858,0.006866,0.004211,0.484818,625.000000,240.680000,-0.467200,0.066966,0.027778,-0.112047,-0.425862,0.009978,-0.141757,855.258258,527
PNSC,TRANSPORT,Pakistan National Shipping Corporation,2021-02-08,2026-02-06,1234,614.790000,5.547982,0.456877,0.455107,-0.562663,0.762187,0.959451,0.363829,1.560170,696.520000,224.450000,-0.117340,0.188965,0.441748,0.504110,0.459338,0.120060,0.357267,62029.109400,25593
POL,OIL & GAS EXPLORATION COMPANIES,Pakistan Oilfields Limited,2021-02-08,2026-02-06,1238,647.870000,0.558354,0.092954,0.236235,-0.295361,-0.072157,0.673253,0.490641,1.748448,739.630000,488.230000,-0.124062,0.010213,0.092345,0.015550,0.107319,0.054287,-0.006656,242351.021002,122311
POML,VANASPATI & ALLIED INDUSTRIES,Punjab Oil Mills Limited,2021-02-08,2026-02-06,889,176.740000,-0.368786,-0.088018,0.564206,-0.668846,-0.350968,0.501060,0.175191,1.118107,300.390000,126.370000,-0.411632,-0.021915,-0.025958,-0.139575,0.261978,-0.029061,-0.187628,6386.121485,1934
POWER,CEMENT,Power Cement Limited,2021-02-08,2026-02-06,1238,20.770000,0.856122,0.131923,0.395610,-0.694663,0.055417,1.216859,0.529543,1.482160,21.600000,9.860000,-0.038426,0.165544,0.202664,0.388369,1.072854,0.168166,0.032313,3707148.424879,2909971
POWERPS,CEMENT,Power Cement (Pref),2021-02-09,2026-02-06,646,24.570000,0.965600,0.144995,0.877195,-0.657588,0.039894,0.582751,0.156092,1.010917,31.970000,10.150000,-0.231467,0.273057,0.011111,0.279688,0.824053,0.273057,0.045385,23363.609907,650
PPL,OIL & GAS EXPLORATION COMPANIES,Pakistan Petroleum Limited,2021-02-08,2026-02-06,1238,261.470000,1.779230,0.227279,0.365136,-0.461895,0.321191,1.465004,0.690736,1.190347,281.520000,131.910000,-0.071221,0.060515,0.404318,0.376883,0.462033,0.104507,0.127669,5470121.122779,20337428
PPP,"PAPER, BOARD & PACKAGING",Pakistan Paper Products Limited,2021-02-09,2026-02-06,833,138.830000,0.476915,0.081263,0.566662,-0.617526,-0.050712,0.606360,0.218872,0.762800,275.700000,132.520000,-0.496445,-0.032274,0.006014,-0.251227,-0.191109,-0.026301,-0.018347,26582.046819,3756
PPVC,CHEMICAL,Pakistan PVC Limited,2021-02-08,2026-02-06,732,16.300000,3.267016,0.337151,1.171660,-0.594595,0.193871,0.849087,0.163911,0.473730,21.980000,7.260000,-0.258417,-0.227122,0.207407,0.313457,0.487226,-0.120345,0.237541,9694.867486,800
PREMA,FOOD & PERSONAL CARE PRODUCTS,At-Tahur Limited,2021-02-08,2026-02-06,1237,40.390000,1.150692,0.165729,0.525995,-0.612914,0.105950,1.181306,0.386731,1.265454,86.740000,26.550000,-0.534356,-0.002470,0.007483,0.037503,0.260612,0.031673,0.066119,1704057.806791,18390172
PRET,TEXTILE SPINNING,Premium Textile Mills Limited,2021-02-11,2026-02-06,812,500.000000,0.865672,0.133243,0.638683,-0.720358,0.036393,0.429652,0.145942,0.445459,526.780000,344.330000,-0.050837,0.110124,0.054141,0.098829,0.488095,0.110124,0.033633,675.126847,10
PRIB,INV. BANKS / INV. COS. / SECURITIES COS.,Prudential Investment Bank Limited,2021-10-25,2024-09-26,21,4.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,4.000000,4.000000,0.000000,,,,,0.000000,-0.099610,0.000000,0
PRIC,INSURANCE,Progressive Insurance Company Limited,2021-10-25,2024-09-26,21,1.120000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,1.120000,1.120000,0.000000,,,,,0.000000,-0.099610,0.000000,0
PRL,REFINERY,Pakistan Refinery Limited,2021-02-08,2026-02-06,1238,36.720000,0.287518,0.051937,0.460841,-0.630038,-0.125993,1.675947,0.626091,0.943761,40.110000,24.260000,-0.084518,-0.066124,0.028571,0.108361,0.009901,-0.015286,-0.047673,9933863.672859,4498352
PRWM,TEXTILE WEAVING,Prosperity Weaving Mills Limited,2021-02-08,2026-02-06,814,41.480000,-0.046437,-0.009476,0.568654,-0.600894,-0.210104,0.346868,0.136898,0.681255,61.500000,30.700000,-0.325528,-0.131127,-0.201540,-0.245681,0.220000,-0.152258,-0.109086,6161.156020,1855
PSEL,MISCELLANEOUS,Pakistan Services Limited,2021-06-15,2026-02-06,737,957.490000,0.015905,0.003402,0.585245,-0.718615,-0.182143,0.330869,0.119104,0.310181,1517.910000,778.530000,-0.369205,-0.108524,-0.345865,0.032991,-0.065945,-0.224133,-0.096208,1422.369064,338
PSMC,AUTOMOBILE ASSEMBLER,Pak Suzuki Motor Company Limited,2021-02-08,2024-04-25,794,609.000000,1.316030,0.299186,0.450889,-0.773961,0.419585,1.305561,0.456128,1.520404,898.570000,82.380000,-0.322256,-0.000016,0.000000,1.750802,4.705453,0.040457,0.199576,331206.860202,292769
PSO,OIL & GAS MARKETING COMPANIES,Pakistan State Oil Company Limited,2021-02-08,2026-02-06,1238,473.080000,0.866782,0.133223,0.344859,-0.618117,0.067341,1.444891,0.721311,1.018949,503.210000,311.570000,-0.059876,-0.028184,0.075744,0.116492,0.345927,-0.000697,0.033613,2410446.211632,2179985
PSX,INV. BANKS / INV. COS. / SECURITIES COS.,Pakistan Stock Exchange Limited,2021-02-08,2026-02-06,1238,47.800000,2.176080,0.260382,0.439558,-0.753173,0.342120,1.417441,0.555159,0.773184,53.310000,21.230000,-0.103358,-0.068771,0.061279,0.433283,0.835637,-0.005824,0.160772,1541791.558966,886272
PSYL,SYNTHETIC & RAYON,Pakistan Synthetics Limited,2021-02-08,2026-02-06,929,77.670000,2.306513,0.270747,0.691352,-0.692296,0.232512,0.578317,0.166795,1.028824,87.150000,39.440000,-0.108778,0.001935,0.405283,0.175216,0.807120,-0.040163,0.171137,21054.068891,50
PTC,TECHNOLOGY & COMMUNICATION,Pakistan Telecommunication Company Ltd,2021-02-08,2026-02-06,1238,62.410000,5.835706,0.469476,0.466137,-0.596098,0.771182,1.278187,0.472073,0.701012,69.730000,17.430000,-0.104976,-0.024691,0.729767,1.631113,1.558836,0.068299,0.369866,7780768.404685,6604282
